Resource,Zone,region,cluster,Technology,New_Build,Can_Retire,Existing_Cap_MW,Max_Cap_MW,Min_Cap_MW,Min_Power,Ramp_Up_Percentage,Ramp_Dn_Percentage,Shutdown_Cost_per_MW,Startup_Cost_per_MW,Up_Time,Down_Time,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Var_OM_Cost_per_MWh,Heat_Rate_MMBTU_per_MWh,Fuel
Combustion_Turbine_Natural_Gas_J,10,J,1,Combustion Turbine,1,1,470.0,1410.0,0,0.1,1.0,1.0,30,60,1,1,120860.77981651378,103373.43961497971,4.48,10.115042004940932,NG_J
Steam_Turbine_Fuel_Oil_2_J,10,J,1,Steam Turbine,0,1,1526.0,1526.0,0,0.2,0.5,0.5,20,40,4,4,120860.77981651378,103373.43961497971,4.48,5.659843797230177,FO2_DSNY
Steam_Turbine_Fuel_Oil_6_J,10,J,1,Steam Turbine,0,1,1827.0,1827.0,0,0.2,0.5,0.5,20,40,4,4,120860.77981651378,103373.43961497971,4.48,11.094915572617596,FO6_DSNY
Steam_Turbine_Natural_Gas_J,10,J,1,Steam Turbine,0,1,1447.9,1447.9,0,0.2,0.5,0.5,20,40,4,4,120860.77981651378,103373.43961497971,4.48,10.99810458642855,NG_J
Combined_Cycle_Natural_Gas_K,11,K,1,Combined Cycle,1,1,945.2,2835.6000000000004,0,0.2,0.5,0.5,20,40,4,4,98314.44954128441,84089.33674236728,4.48,8.943360112348417,NG_K
Combustion_Turbine_Fuel_Oil_2_K,11,K,1,Combustion Turbine,1,1,500.9,1502.6999999999998,0,0.1,1.0,1.0,30,60,1,1,98314.44954128441,84089.33674236728,4.48,12.687347334589388,FO2_DSNY
Combustion_Turbine_Natural_Gas_K,11,K,1,Combustion Turbine,1,1,712.5,2137.5,0,0.1,1.0,1.0,30,60,1,1,98314.44954128441,84089.33674236728,4.48,12.353585317146731,NG_K
Jet_Engine_Fuel_Oil_2_K,11,K,1,Jet Engine,0,1,621.0,621.0,0,0.2,0.5,0.5,20,40,4,4,98314.44954128441,84089.33674236728,4.48,16.804599949206303,FO2_DSNY
Jet_Engine_Natural_Gas_K,11,K,1,Jet Engine,0,1,60.5,60.5,0,0.2,0.5,0.5,20,40,4,4,98314.44954128441,84089.33674236728,4.48,10.760504583429618,NG_K
Steam_Turbine_Fuel_Oil_6_K,11,K,1,Steam Turbine,0,1,376.0,376.0,0,0.2,0.5,0.5,20,40,4,4,98314.44954128441,84089.33674236728,4.48,10.847202303018054,FO6_DSNY
Steam_Turbine_Natural_Gas_K,11,K,1,Steam Turbine,0,1,1924.0,1924.0,0,0.2,0.5,0.5,20,40,4,4,98314.44954128441,84089.33674236728,4.48,10.363434095478866,NG_K
Nuclear_B,2,B,1,Nuclear,0,1,581.7,581.7,0,0.4,0.2,0.2,100,200,24,24,380800.0,175000.0,2.8,10.46,None
Nuclear_C,3,C,1,Nuclear,0,1,2782.5,2782.5,0,0.4,0.2,0.2,100,200,24,24,380800.0,175000.0,2.8,10.46,None
