Resource,Zone,region,cluster,Technology,New_Build,Can_Retire,Existing_Cap_MW,Max_Cap_MW,Min_Cap_MW,Min_Power,Ramp_Up_Percentage,Ramp_Dn_Percentage,Shutdown_Cost_per_MW,Startup_Cost_per_MW,Up_Time,Down_Time,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Var_OM_Cost_per_MWh,Heat_Rate_MMBTU_per_MWh,Fuel,Model
CombinedCycle_NaturalGas_D_New,4,D,1,CombinedCycle,1,1,0.0,-1.0,0,0.4,0.35,0.35,40,80,6,4,240769.89082666216,29088.888888888883,4.082222222222222,6.43,NG_A2E,1
CombinedCycle_NaturalGas_E_Existing,5,E,1,CombinedCycle,0,1,236.0,236.0,0,0.4,0.35,0.35,40,80,6,4,0.0,58177.77777777777,4.082222222222222,6.43,NG_A2E,1
CombinedCycle_NaturalGas_E_New,5,E,1,CombinedCycle,1,1,0.0,-1.0,0,0.4,0.35,0.35,40,80,6,4,240769.89082666216,29088.888888888883,4.082222222222222,6.43,NG_A2E,1
CombinedCycle_NaturalGas_F_Existing,6,F,1,CombinedCycle,0,1,3648.0,3648.0,0,0.4,0.35,0.35,40,80,6,4,0.0,58177.77777777777,4.082222222222222,6.43,NG_F2I,1
CombinedCycle_NaturalGas_F_New,6,F,1,CombinedCycle,1,1,0.0,-1.0,0,0.4,0.35,0.35,40,80,6,4,240769.89082666216,29088.888888888883,4.082222222222222,6.43,NG_F2I,1
CombinedCycle_NaturalGas_G_Existing,7,G,1,CombinedCycle,0,1,1946.9,1946.9,0,0.4,0.35,0.35,40,80,6,4,0.0,76438.72261492955,4.082222222222222,6.43,NG_F2I,1
CombinedCycle_NaturalGas_G_New,7,G,1,CombinedCycle,1,1,0.0,-1.0,0,0.4,0.35,0.35,40,80,6,4,316343.174351289,38219.36130746477,4.082222222222222,6.43,NG_F2I,1
CombustionTurbine_NaturalGas_G_Existing,7,G,1,CombustionTurbine,0,1,21.6,21.6,0,0.3,1.0,1.0,30,60,1,1,0.0,33898.15009775906,6.94,9.5,NG_F2I,1
CombustionTurbine_NaturalGas_G_New,7,G,1,CombustionTurbine,1,1,0.0,-1.0,0,0.3,1.0,1.0,30,60,1,1,164163.004683951,16949.07504887953,6.94,9.5,NG_F2I,1
SteamTurbine_NaturalGas_G_Existing,7,G,1,SteamTurbine,0,1,3016.0,3016.0,0,0.3,0.25,0.25,50,100,12,12,0.0,202150.09775906152,16.714285714285715,10.0,NG_F2I,1
CombinedCycle_NaturalGas_J_Existing,10,J,1,CombinedCycle,0,1,3739.2,3739.2,0,0.4,0.35,0.35,40,80,6,4,0.0,100233.94996741365,4.082222222222222,6.43,NG_J,1
CombinedCycle_NaturalGas_J_New,10,J,1,CombinedCycle,1,1,0.0,-1.0,0,0.4,0.35,0.35,40,80,6,4,414820.19617458695,50116.97498370682,4.082222222222222,6.43,NG_J,1
CombustionTurbine_NaturalGas_J_Existing,10,J,1,CombustionTurbine,0,1,1195.1,1195.1,0,0.3,1.0,1.0,30,60,1,1,0.0,44450.579034441274,6.94,9.5,NG_J,1
CombustionTurbine_NaturalGas_J_New,10,J,1,CombustionTurbine,1,1,0.0,-1.0,0,0.3,1.0,1.0,30,60,1,1,215266.63234397906,22225.289517220637,6.94,9.5,NG_J,1
SteamTurbine_NaturalGas_J_Existing,10,J,1,SteamTurbine,0,1,4037.9,4037.9,0,0.3,0.25,0.25,50,100,12,12,0.0,265079.0344412694,16.714285714285715,10.0,NG_J,1
CombinedCycle_NaturalGas_K_Existing,11,K,1,CombinedCycle,0,1,806.6,806.6,0,0.4,0.35,0.35,40,80,6,4,0.0,81535.51244130277,4.082222222222222,6.43,NG_K,1
CombinedCycle_NaturalGas_K_New,11,K,1,CombinedCycle,1,1,0.0,-1.0,0,0.4,0.35,0.35,40,80,6,4,337436.34045243665,40767.75622065138,4.082222222222222,6.43,NG_K,1
CombustionTurbine_FuelOil2_K_Existing,11,K,1,CombustionTurbine,0,1,526.9,526.9,0,0.3,1.0,1.0,30,60,1,1,0.0,36158.41479921793,6.94,9.5,FO2_DSNY,1
CombustionTurbine_FuelOil2_K_New,11,K,1,CombustionTurbine,1,1,0.0,-1.0,0,0.3,1.0,1.0,30,60,1,1,175109.0841514878,18079.207399608964,6.94,9.5,FO2_DSNY,1
CombustionTurbine_NaturalGas_K_Existing,11,K,1,CombustionTurbine,0,1,702.0,702.0,0,0.3,1.0,1.0,30,60,1,1,0.0,36158.41479921793,6.94,9.5,NG_K,1
CombustionTurbine_NaturalGas_K_New,11,K,1,CombustionTurbine,1,1,0.0,-1.0,0,0.3,1.0,1.0,30,60,1,1,175109.0841514878,18079.207399608964,6.94,9.5,NG_K,1
SteamTurbine_NaturalGas_K_Existing,11,K,1,SteamTurbine,0,1,2300.0,2300.0,0,0.3,0.25,0.25,50,100,12,12,0.0,215629.08493221324,16.714285714285715,10.0,NG_K,1
Nuclear_B_Existing,2,B,1,Nuclear,0,1,614.0,614.0,0,0.3,0.25,0.25,50,100,12,12,0.0,215629.08493221324,16.714285714285715,10.0,None,1
Nuclear_B_New,2,B,1,Nuclear,1,1,0.0,-1.0,0,0.3,0.25,0.25,50,100,12,12,900688.7625727518,107814.54246610662,16.714285714285715,10.0,None,1
Nuclear_C_Existing,3,C,1,Nuclear,0,1,2922.8,2922.8,0,0.3,0.25,0.25,50,100,12,12,0.0,215629.08493221324,16.714285714285715,10.0,None,1
Nuclear_C_New,3,C,1,Nuclear,1,1,0.0,-1.0,0,0.3,0.25,0.25,50,100,12,12,900688.7625727518,107814.54246610662,16.714285714285715,10.0,None,1
