Resource,Zone,region,cluster,Technology,New_Build,Can_Retire,Existing_Cap_MW,Max_Cap_MW,Min_Cap_MW,Min_Power,Ramp_Up_Percentage,Ramp_Dn_Percentage,Shutdown_Cost_per_MW,Startup_Cost_per_MW,Up_Time,Down_Time,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Var_OM_Cost_per_MWh,Heat_Rate_MMBTU_per_MWh,Fuel,Model
CombinedCycle_NaturalGas_C_Existing,3,C,1,CombinedCycle,0,1,1593.3,1593.3,0,0.4,0.35,0.35,40,80,6,4,0,58177.77778,4.082222222,6.43,NG_A2E,1
SteamTurbine_FuelOil6_C_New,3,C,1,SteamTurbine,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,642665.6203,76928.57143,16.71428571,10,FO6_UPNY,1
SteamTurbine_FuelOil6_C_Existing,3,C,1,SteamTurbine,0,1,1803.6,1803.6,0,0.3,0.25,0.25,50,100,12,12,0,153857.1429,16.71428571,10,FO6_UPNY,1
SteamTurbine_NaturalGas_C_New,3,C,1,SteamTurbine,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,642665.6203,76928.57143,16.71428571,10,NG_A2E,1
SteamTurbine_NaturalGas_C_Existing,3,C,1,SteamTurbine,0,1,112.5,112.5,0,0.3,0.25,0.25,50,100,12,12,0,153857.1429,16.71428571,10,NG_A2E,1
CombinedCycle_NaturalGas_D_New,4,D,1,CombinedCycle,1,1,0,-1,0,0.4,0.35,0.35,40,80,6,4,240769.8908,29088.88889,4.082222222,6.43,NG_A2E,1
CombinedCycle_NaturalGas_D_Existing,4,D,1,CombinedCycle,0,1,387.7,387.7,0,0.4,0.35,0.35,40,80,6,4,0,58177.77778,4.082222222,6.43,NG_A2E,1
CombinedCycle_NaturalGas_E_New,5,E,1,CombinedCycle,1,1,0,-1,0,0.4,0.35,0.35,40,80,6,4,240769.8908,29088.88889,4.082222222,6.43,NG_A2E,1
CombinedCycle_NaturalGas_E_Existing,5,E,1,CombinedCycle,0,1,236,236,0,0.4,0.35,0.35,40,80,6,4,0,58177.77778,4.082222222,6.43,NG_A2E,1
CombinedCycle_NaturalGas_F_New,6,F,1,CombinedCycle,1,1,0,-1,0,0.4,0.35,0.35,40,80,6,4,240769.8908,29088.88889,4.082222222,6.43,NG_F2I,1
CombinedCycle_NaturalGas_F_Existing,6,F,1,CombinedCycle,0,1,3648,3648,0,0.4,0.35,0.35,40,80,6,4,0,58177.77778,4.082222222,6.43,NG_F2I,1
CombinedCycle_NaturalGas_G_New,7,G,1,CombinedCycle,1,1,0,-1,0,0.4,0.35,0.35,40,80,6,4,316343.1744,38219.36131,4.082222222,6.43,NG_F2I,1
CombinedCycle_NaturalGas_G_Existing,7,G,1,CombinedCycle,0,1,1946.9,1946.9,0,0.4,0.35,0.35,40,80,6,4,0,76438.72261,4.082222222,6.43,NG_F2I,1
CombustionTurbine_NaturalGas_G_New,7,G,1,CombustionTurbine,1,1,0,-1,0,0.3,1,1,30,60,1,1,164163.0047,16949.07505,6.94,9.5,NG_F2I,1
CombustionTurbine_NaturalGas_G_Existing,7,G,1,CombustionTurbine,0,1,21.6,21.6,0,0.3,1,1,30,60,1,1,0,33898.1501,6.94,9.5,NG_F2I,1
SteamTurbine_NaturalGas_G_New,7,G,1,SteamTurbine,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,844386.6534,101075.0489,16.71428571,10,NG_F2I,1
SteamTurbine_NaturalGas_G_Existing,7,G,1,SteamTurbine,0,1,3016,3016,0,0.3,0.25,0.25,50,100,12,12,0,202150.0978,16.71428571,10,NG_F2I,1
CombinedCycle_NaturalGas_J_New,10,J,1,CombinedCycle,1,1,0,-1,0,0.4,0.35,0.35,40,80,6,4,414820.1962,50116.97498,4.082222222,6.43,NG_J,1
CombinedCycle_NaturalGas_J_Existing,10,J,1,CombinedCycle,0,1,3739.2,3739.2,0,0.4,0.35,0.35,40,80,6,4,0,100233.95,4.082222222,6.43,NG_J,1
CombustionTurbine_NaturalGas_J_New,10,J,1,CombustionTurbine,1,1,0,-1,0,0.3,1,1,30,60,1,1,215266.6323,22225.28952,6.94,9.5,NG_J,1
CombustionTurbine_NaturalGas_J_Existing,10,J,1,CombustionTurbine,0,1,1195.1,1195.1,0,0.3,1,1,30,60,1,1,0,44450.57903,6.94,9.5,NG_J,1
SteamTurbine_NaturalGas_J_New,10,J,1,SteamTurbine,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,1107242.595,132539.5172,16.71428571,10,NG_J,1
SteamTurbine_NaturalGas_J_Existing,10,J,1,SteamTurbine,0,1,4037.9,4037.9,0,0.3,0.25,0.25,50,100,12,12,0,265079.0344,16.71428571,10,NG_J,1
CombinedCycle_NaturalGas_K_New,11,K,1,CombinedCycle,1,1,0,-1,0,0.4,0.35,0.35,40,80,6,4,337436.3405,40767.75622,4.082222222,6.43,NG_K,1
CombinedCycle_NaturalGas_K_Existing,11,K,1,CombinedCycle,0,1,806.6,806.6,0,0.4,0.35,0.35,40,80,6,4,0,81535.51244,4.082222222,6.43,NG_K,1
CombustionTurbine_FuelOil2_K_New,11,K,1,CombustionTurbine,1,1,0,-1,0,0.3,1,1,30,60,1,1,175109.0842,18079.2074,6.94,9.5,FO2_DSNY,1
CombustionTurbine_FuelOil2_K_Existing,11,K,1,CombustionTurbine,0,1,526.9,526.9,0,0.3,1,1,30,60,1,1,0,36158.4148,6.94,9.5,FO2_DSNY,1
CombustionTurbine_NaturalGas_K_New,11,K,1,CombustionTurbine,1,1,0,-1,0,0.3,1,1,30,60,1,1,175109.0842,18079.2074,6.94,9.5,NG_K,1
CombustionTurbine_NaturalGas_K_Existing,11,K,1,CombustionTurbine,0,1,702,702,0,0.3,1,1,30,60,1,1,0,36158.4148,6.94,9.5,NG_K,1
SteamTurbine_NaturalGas_K_New,11,K,1,SteamTurbine,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,900688.7626,107814.5425,16.71428571,10,NG_K,1
SteamTurbine_NaturalGas_K_Existing,11,K,1,SteamTurbine,0,1,2300,2300,0,0.3,0.25,0.25,50,100,12,12,0,215629.0849,16.71428571,10,NG_K,1
CombinedCycle_NaturalGas_H_New,8,H,1,CombinedCycle,1,1,0,-1,0,0.4,0.35,0.35,40,80,6,4,337436.3405,40767.75622,4.082222222,6.43,NG_F2I,1
CombustionTurbine_NaturalGas_H_New,8,H,1,CombustionTurbine,1,1,0,-1,0,0.3,1,1,30,60,1,1,175109.0842,18079.2074,6.94,9.5,NG_F2I,1
CombustionTurbine_FuelOil2_H_New,8,H,1,CombustionTurbine,1,1,0,-1,0,0.3,1,1,30,60,1,1,175109.0842,18079.2074,6.94,9.5,FO2_UPNY,1
SteamTurbine_NaturalGas_H_New,8,H,1,SteamTurbine,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,900688.7626,107814.5425,16.71428571,10,NG_F2I,1
SteamTurbine_FuelOil6_H_New,8,H,1,SteamTurbine,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,900688.7626,107814.5425,16.71428571,10,FO6_UPNY,1
CombinedCycle_NaturalGas_I_New,9,I,1,CombinedCycle,1,1,0,-1,0,0.4,0.35,0.35,40,80,6,4,337436.3405,40767.75622,4.082222222,6.43,NG_F2I,1
CombustionTurbine_NaturalGas_I_New,9,I,1,CombustionTurbine,1,1,0,-1,0,0.3,1,1,30,60,1,1,175109.0842,18079.2074,6.94,9.5,NG_F2I,1
CombustionTurbine_FuelOil2_I_New,9,I,1,CombustionTurbine,1,1,0,-1,0,0.3,1,1,30,60,1,1,175109.0842,18079.2074,6.94,9.5,FO2_UPNY,1
SteamTurbine_NaturalGas_I_New,9,I,1,SteamTurbine,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,900688.7626,107814.5425,16.71428571,10,NG_F2I,1
SteamTurbine_FuelOil6_I_New,9,I,1,SteamTurbine,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,900688.7626,107814.5425,16.71428571,10,FO6_UPNY,1
Nuclear_A_New,1,A,1,Nuclear,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,900688.7626,107814.5425,16.71428571,10,None,1
Nuclear_B_New,2,B,1,Nuclear,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,900688.7626,107814.5425,16.71428571,10,None,1
Nuclear_B_Existing,2,B,1,Nuclear,0,1,614,614,0,0.3,0.25,0.25,50,100,12,12,0,215629.0849,16.71428571,10,None,1
Nuclear_C_New,3,C,1,Nuclear,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,900688.7626,107814.5425,16.71428571,10,None,1
Nuclear_C_Existing,3,C,1,Nuclear,0,1,2922.8,2922.8,0,0.3,0.25,0.25,50,100,12,12,0,215629.0849,16.71428571,10,None,1
Nuclear_D_New,4,D,1,Nuclear,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,900688.7626,107814.5425,16.71428571,10,None,1
Nuclear_E_New,5,E,1,Nuclear,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,900688.7626,107814.5425,16.71428571,10,None,1
Nuclear_F_New,6,F,1,Nuclear,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,900688.7626,107814.5425,16.71428571,10,None,1
Nuclear_G_New,7,G,1,Nuclear,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,900688.7626,107814.5425,16.71428571,10,None,1
Nuclear_H_New,8,H,1,Nuclear,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,900688.7626,107814.5425,16.71428571,10,None,1
Nuclear_I_New,9,I,1,Nuclear,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,900688.7626,107814.5425,16.71428571,10,None,1
Nuclear_J_New,10,J,1,Nuclear,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,900688.7626,107814.5425,16.71428571,10,None,1
Nuclear_K_New,11,K,1,Nuclear,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,900688.7626,107814.5425,16.71428571,10,None,1
