Resource,CombinedCycle_NaturalGas_A_New,CombinedCycle_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,SteamTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_New,CombinedCycle_NaturalGas_B_Existing,SteamTurbine_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_New,CombinedCycle_NaturalGas_C_Existing,SteamTurbine_FuelOil6_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_New,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_G_New,CombinedCycle_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,SteamTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_New,CombinedCycle_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_New,CombinedCycle_NaturalGas_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_NaturalGas_K_New,CombustionTurbine_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing
t12,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19900.86939945089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,107.6151223834287,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,27.320769071001486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,2168.7384320855003,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,445.21139602461017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,3983.9917320855,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,1125.1656959203451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,1768.820704769305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,1125.1656959203451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,735.6057243988113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,708.2849553278098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,290.3943283742012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,1.2792611414624843e-12,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,8785.324838529183,0.0,484.3592074438298,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,16472.484072242216,0.0,2394.9846619909126,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,18665.522184150504,0.0,3261.517522339161,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,20205.992903984188,0.0,5159.025610442438,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,21124.99122436081,0.0,9165.325813644624,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t36,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,21124.99122436081,0.0,10285.51587142991,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t37,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,21124.99122436081,0.0,11198.060528868502,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t38,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,11198.060528868502,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,2725.7156410379316,0.0,102.31772755344605,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,2725.7156410379316,743.1050228839905,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,1651.6471310422191,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,2725.7156410379316,3561.886244535442,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,5145.301069902586,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,2725.7156410379316,6215.267034277077,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,8320.173969404052,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,2725.7156410379316,4507.491271016691,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,5870.846862087565,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,2725.7156410379316,451.6502772795884,434.15000000000003,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,1080.9199242093212,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,14788.059470291686,0.0,11439.54872425976,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,6177.603966047642,0.0,8444.44164829274,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,4217.804683713517,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,1451.6016622392326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,5130.785216140482,0.0,3658.1940953135127,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,7610.931923248923,0.0,6859.113928712836,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,9903.331436740136,0.0,8802.965831596477,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
