Resource,Battery_A_Existing,Battery_A_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.607983707054792,429.74028947023305,1253.7976290071351,680.1042489448297,4194.448975930043,3325.3396525788867,885.2199563800125,1639.0146746501796,13580.243506317529,26012.516916985904
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54298387096772,442.4324193548383,1244.3971548085622,675.0050987337956,4162.024277564301,3300.407583094664,878.377729311125,1686.7593638712654,13479.648025963796,25894.594636573314
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47798403488065,487.02454923944356,1234.9966806099892,669.9059485227616,4129.599579198559,3275.4755136104413,871.5355022422375,1816.8446002148419,13738.310145322905,26250.170502996058
t12,19.794868263138493,0.0,1.2416128102471704,0.0,12.416128102471697,0.0,24.832256204943395,0.0,1.862419215370756,0.0,29.762984198793575,531.6166791240488,1225.5962064114162,664.8067983117276,4097.174880832817,3250.5434441262187,864.69327517335,1865.4061950900975,13637.714664969171,26227.46241283381
t13,54.86718897877309,0.0,2.932223703750787,0.0,29.32223703750786,0.0,58.64447407501572,0.0,4.398335555626181,0.0,33.0479843627065,544.3088090086541,1216.1957322128433,659.7076481006935,4064.7501824670744,3225.611374641996,857.8510481044625,1856.5256656020485,13537.119184615438,26145.282088466593
t14,89.92548076612144,0.0,4.622158352897001,0.0,46.221583528970015,0.0,92.44316705794003,0.0,6.933237529345503,0.0,34.45298452661943,563.3809388932593,1206.7952580142703,654.6084978896595,4032.325484101332,3200.6793051577733,851.008821035575,1808.4721961484015,13436.523704261705,26028.39281726387
t15,124.96974923675485,0.0,6.311417028183558,0.0,63.11417028183558,0.0,126.22834056367115,0.0,9.467125542275339,0.0,33.50798469053236,550.5530687778646,1197.3947838156973,649.5093476786254,3999.90078573559,3175.7472356735507,844.1665939666875,1789.2133765288004,13335.928223907971,25906.012203428043
t16,160.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,34.91298485444529,537.7251986624699,1187.9943096171244,644.4101974675914,3967.476087369848,3150.815166189328,837.3243668978,1740.9580657498861,13235.332743554238,25756.949120362733
t17,118.4895932621221,0.0,8.0,0.0,80.0,0.0,160.0,0.0,11.999999999999998,0.0,33.96798501835822,524.8973285470752,1178.5938354185514,639.3110472565573,3935.0513890041057,3125.8830967051053,830.4821398289125,1692.702754970972,13134.737263200504,25474.116433212264
t18,76.99579068693936,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879994,0.0,33.02298518227115,512.0694584316805,1169.1933612199784,634.2118970455233,3902.6266906383635,3100.9510272208827,823.639912760025,1644.4474441920577,13034.141782846771,25126.26133722189
t19,35.51858563278669,0.0,3.9983996800000257,0.0,39.98399680000026,0.0,79.96799360000053,0.0,5.997599520000037,0.0,32.07798534618408,499.24158831628574,1159.7928870214055,629.1127468344893,3870.2019922726213,3076.01895773666,816.7976856911375,1596.1921334131434,12933.546302493038,24778.448854357754
t20,0.0,0.0,1.9987999200480224,0.0,19.987999200480225,0.0,39.97599840096045,0.0,2.998199880072034,0.0,31.132985510097008,486.413718200891,1150.3924128228325,624.0135966234552,3837.777293906879,3051.0868882524373,809.95545862225,1547.9368226342292,12832.950822139304,24436.620996113936
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.187985674009937,473.5858480854963,1140.9919386242595,618.9144464124212,3805.352595541137,3026.1548187682147,803.1132315533625,1499.681511855315,12732.355341785571,24130.337718299787
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.122985837922865,460.7579779701016,1131.5914644256866,613.8152962013871,3772.9278971753947,3001.222749283992,796.271004484475,1451.4262010764007,12631.759861431838,23890.8954378872
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.407986001835795,473.45010785470686,1122.1909902271136,608.7161459903531,3740.5031988096525,2976.2906797997694,789.4287774155875,1403.1708902974865,12531.164381078104,23679.32315747461
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.34298616574872,518.0422377393121,1112.7905160285407,633.016995779319,3708.0785004439103,3095.1086103155467,822.0365503467,1474.9155795185723,12430.56890072437,23829.90087706202
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.627986329661645,562.6343676239173,1103.3900418299677,627.917845568285,3675.653802078168,3070.176540831324,815.1943232778124,1642.660268739658,12329.973420370638,23866.22859664943
t26,19.794868263138444,0.0,1.2416128102471695,0.0,12.416128102471708,0.0,24.832256204943416,0.0,1.8624192153707555,0.0,39.56298649357457,602.3190426447702,1148.1895676313948,652.2186953572509,3830.179103712426,3045.2444713471014,808.3520962089249,1810.4049579607438,12809.377940016904,24805.99614596926
t27,54.86718897877305,0.0,2.9322237037507857,0.0,29.322237037507872,0.0,58.644474075015744,0.0,4.39833555562618,0.0,42.847986657487496,646.9111725293754,1192.9890934328218,676.5195451462168,4134.264405346684,3164.0624018628787,801.5098691400374,1978.1496471818296,12708.78245966317,25496.201040311178
t28,89.9254807661214,0.0,4.622158352897,0.0,46.22158352897002,0.0,92.44316705794004,0.0,6.933237529345502,0.0,46.13298682140042,674.6413677432249,1183.5886192342489,671.4203949351828,4288.789706980941,3139.130332378656,834.1176420711498,2145.894336402915,12959.246979309437,26183.10799311243
t29,124.96974923675485,0.0,6.311417028183557,0.0,63.114170281835584,0.0,126.22834056367117,0.0,9.467125542275337,0.0,47.06798698531335,670.4715629570743,1174.188145035676,666.3212447241488,4256.365008615199,3114.1982628944334,827.2754150022622,2258.7789723877418,12858.651498955704,26203.408900210274
t30,160.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,48.47298714922628,689.5436928416796,1164.787670837103,661.2220945131147,4223.940310249457,3089.2661934102107,820.4331879333747,2251.6636083725684,12758.05601860197,26127.385763908704
t31,118.4895932621221,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,47.52798731313921,676.7158227262848,1155.38719663853,656.1229443020807,4191.515611883715,3064.334123925988,813.5909608644872,2203.408297593654,12657.460538248237,25844.55307675824
t32,76.99579068693936,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879995,0.0,46.582987477052136,663.8879526108901,1145.986722439957,651.0237940910466,4159.090913517973,3039.4020544417654,806.7487337955997,2155.1529868147395,12556.865057894503,25496.697980767865
t33,35.51858563278669,0.0,5.996400080080029,0.0,59.96400080080029,0.0,119.92800160160058,0.0,8.994600120120044,0.0,45.637987640965065,651.0600824954954,1136.586248241384,645.9246438800126,4126.6662151522305,3014.4699849575427,799.9065067267122,2106.897676035825,12456.26957754077,25213.820510906327
t34,0.0,0.0,5.9940015200479975,0.0,59.940015200479976,0.0,119.88003040095995,0.0,8.991002280071996,0.0,44.692987804877994,638.2322123801007,1127.185774042811,640.8254936689785,4094.2415167864883,2989.53791547332,793.0642796578247,2058.6423652569106,12355.674097187037,24936.901691659907
t35,0.0,0.0,5.991603919439979,0.0,59.91603919439979,0.0,119.83207838879957,0.0,8.987405879159967,0.0,43.74798796879092,625.404342264706,1117.7852998442381,635.7263434579445,4061.816818420746,2964.6058459890974,786.2220525889372,2010.3870544779963,12255.078616833303,24695.501489227558
t36,0.0,0.0,5.989207277872203,0.0,59.89207277872203,0.0,119.78414555744406,0.0,8.983810916808304,0.0,42.80298813270385,612.5764721493113,1108.3848256456652,630.6271932469105,4029.392120055004,2939.6737765048747,779.3798255200497,1962.131743699082,12154.48313647957,24454.101317964018
t37,0.0,0.0,5.986811594961054,0.0,59.86811594961055,0.0,119.7362318992211,0.0,8.980217392441581,0.0,41.85798829661678,599.7486020339165,1098.9843514470922,625.5280430358764,3996.9674216892618,2914.741707020652,772.5375984511622,1913.8764329201679,12053.887656125837,24212.701177856816
t38,0.0,0.0,5.98441687032307,0.0,59.84416870323071,0.0,119.68833740646141,0.0,8.976625305484605,0.0,40.91298846052971,586.9207319185218,1089.5838772485192,620.4288928248424,3964.5427233235196,2889.8096375364294,765.6953713822747,1865.6211221412536,11953.292175772103,23971.301068893496
t39,0.0,0.0,6.311417028183558,0.0,63.11417028183558,0.0,126.22834056367115,0.0,9.467125542275339,0.0,39.96798862444264,574.0928618031271,1080.1834030499463,615.3297426138083,3932.1180249577774,2864.8775680522067,758.8531443133872,1817.3658113623394,11852.69669541837,23740.60629361137
t40,0.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,39.02298878835557,561.2649916877324,1070.7829288513733,610.2305924027743,3899.693326592035,2839.945498567984,752.0109172444998,1769.1105005834252,11752.101215064637,23554.162959782814
t41,0.0,0.0,5.998799599919996,0.0,74.42324907686363,0.0,159.936,0.0,11.9952,0.0,38.0779889522685,548.4371215723377,1061.3824546528003,605.1314421917402,3867.268628226293,2815.0134290837614,745.1686901756123,1720.855189804511,11651.505734710903,23305.19392804701
t42,0.0,0.0,3.9983996800000257,0.0,54.41347577643282,0.0,119.91201759839993,0.0,8.993401319879997,0.0,37.13298911618143,535.609251456943,1051.9819804542274,600.0322919807062,3834.843929860551,2790.0813595995387,738.3264631067248,1672.5998790255967,11550.91025435717,22998.835693332352
t43,0.0,0.0,1.9987999200480224,0.0,34.41170638532222,0.0,79.90404478976052,0.0,5.992803359232043,0.0,36.18798928009436,522.7813813415482,1042.5815062556544,594.9331417696721,3802.4192314948086,2765.149290115316,731.4842360378373,1624.3445682466825,11450.314774003436,22692.503472999415
t44,0.0,0.0,0.0,0.0,14.417937701968066,0.0,39.912075170244535,0.0,2.993405637768345,0.0,35.242989444007286,509.9535112261535,1033.1810320570814,589.8339915586381,3769.9945331290664,2740.2172206310934,724.6420089689498,1576.0892574677682,11349.719293649703,22386.197256642445
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.297989607920215,497.1256411107588,1023.7805578585085,584.7348413476041,3737.5698347633243,2715.2851511468707,717.7997819000623,1527.833946688854,11249.12381329597,22087.551557719875
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.352989771833144,484.2977709953641,1014.3800836599355,579.63569113657,3705.145136397582,2690.353081662648,710.9575548311748,1479.5786359099397,11148.528332942236,21846.229277307284
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40798993574607,471.4699008799694,1004.9796094613625,574.536540925536,3672.72043803184,2665.4210121784254,704.1153277622873,1431.3233251310255,11047.932852588503,21604.906996894693
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.812990099659004,490.54203076457463,995.5791352627896,569.4373907145019,3640.2957396660977,2640.4889426942027,697.2731006933998,1474.2585506764924,10947.33737223477,21489.02525280649
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.74799026357193,503.2341606491799,1040.3786610642167,564.3382405034679,3607.8710413003555,2615.55687320998,729.8808736245122,1637.1937762219593,11146.332103843426,21879.53372068067
t50,19.794868263138433,0.0,1.2416128102471704,0.0,12.416128102471676,0.0,24.832256204943395,0.0,1.8624192153707555,0.0,38.032990427484854,547.8262905337851,1030.9781868656437,559.2390902924338,3575.4463429346133,2734.3748037257574,723.0386465556246,1684.938465443045,11602.965513350959,22556.98761472552
t51,54.86718897877303,0.0,2.932223703750787,0.0,29.32223703750786,0.0,58.64447407501572,0.0,4.398335555626181,0.0,38.96799059139778,579.4938690007884,1075.7777126670708,583.5399400813998,3729.971644568871,2709.4427342415347,755.646419486737,1852.6831546641308,12082.370032997225,23558.057957649828
t52,89.92548076612138,0.0,4.622158352897001,0.0,46.221583528970015,0.0,92.44316705794003,0.0,6.933237529345503,0.0,42.252990755310705,624.0859988853937,1066.3772384684978,578.4407898703657,3697.5469462031288,2684.510664757312,748.8041924178494,2020.4278438852166,11981.774552643492,23684.36684512184
t53,124.96974923675485,0.0,6.311417028183558,0.0,63.11417028183558,0.0,126.22834056367115,0.0,9.467125542275339,0.0,45.53799091922363,643.1581287699989,1056.9767642699248,573.3416396593317,3665.1222478373866,2659.5785952730894,781.4119653489619,2152.0084567372132,11881.179072289759,23788.40566375761
t54,160.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,46.472991083136556,630.3302586546042,1047.5762900713519,568.2424894482976,3632.6975494716444,2778.3965257888667,774.5697382800743,2223.753145958299,11780.583591936025,23902.6225806923
t55,118.4895932621221,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,45.527991247049485,617.5023885392095,1038.175815872779,563.1433392372636,3600.272851105902,2753.464456304644,767.7275112111868,2175.4978351793843,11679.988111582292,23619.789893541834
t56,76.99579068693936,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879995,0.0,44.582991410962414,604.6745184238148,1028.775341674206,558.0441890262296,3567.84815274016,2728.5323868204214,760.8852841422993,2127.24252440047,11579.392631228558,23271.93479755146
t57,35.51858563278669,0.0,5.996400080080029,0.0,59.96400080080029,0.0,119.92800160160058,0.0,8.994600120120044,0.0,43.63799157487534,591.8466483084201,1019.374867475633,552.9450388151955,3535.423454374418,2703.6003173361987,754.0430570734118,2078.9872136215554,11478.797150874825,22989.057327689923
t58,0.0,0.0,5.9940015200479975,0.0,59.940015200479976,0.0,119.88003040095995,0.0,8.991002280071996,0.0,42.69299173878827,579.0187781930254,1009.97439327706,547.8458886041615,3502.9987560086756,2678.668247851976,747.2008300045243,2030.7319028426411,11378.201670521092,22712.138508443502
t59,0.0,0.0,5.991603919439979,0.0,59.91603919439979,0.0,119.83207838879957,0.0,8.987405879159967,0.0,41.7479919027012,566.1909080776306,1000.573919078487,542.7467383931274,3470.5740576429334,2653.7361783677534,740.3586029356368,1982.476592063727,11277.606190167358,22470.738306011153
t60,0.0,0.0,5.989207277872203,0.0,59.89207277872203,0.0,119.78414555744406,0.0,8.983810916808304,0.0,40.80299206661413,553.3630379622359,991.1734448799141,537.6475881820934,3438.1493592771913,2628.8041088835307,733.5163758667493,1934.2212812848127,11177.010709813625,22229.338134747613
t61,0.0,0.0,5.986811594961054,0.0,59.86811594961055,0.0,119.7362318992211,0.0,8.980217392441581,0.0,39.85799223052706,540.5351678468412,981.7729706813411,532.5484379710593,3405.724660911449,2603.872039399308,726.6741487978618,1885.9659705058984,11076.415229459892,21987.937994640415
t62,0.0,0.0,5.98441687032307,0.0,59.84416870323071,0.0,119.68833740646141,0.0,8.976625305484605,0.0,38.91299239443999,527.7072977314465,972.3724964827682,527.4492877600253,3373.299962545707,2578.9399699150854,719.8319217289743,1837.7106597269842,10975.819749106158,21746.53788567709
t63,0.0,0.0,6.311417028183557,0.0,63.114170281835584,0.0,126.22834056367117,0.0,9.467125542275337,0.0,37.96799255835292,514.8794276160518,962.9720222841952,522.3501375489913,3340.8752641799647,2554.0079004308627,712.9896946600868,1789.45534894807,10875.224268752425,21515.843110394966
t64,0.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,37.02299272226585,502.05155750065705,953.5715480856222,517.2509873379572,3308.4505658142225,2529.07583094664,706.1474675911993,1741.2000381691557,10774.628788398692,21329.39977656641
t65,0.0,0.0,5.998799599919996,0.0,59.98799599919995,0.0,119.97599199839993,0.0,8.998199399879995,0.0,36.07799288617878,489.22368738526234,944.1710738870493,512.1518371269232,3276.0258674484803,2504.1437614624174,699.3052405223118,1692.9447273902415,10674.033308044958,21023.03848315122
t66,0.0,0.0,3.9983996800000257,0.0,39.98399680000026,0.0,79.96799360000053,0.0,5.99759952000004,0.0,35.132993050091706,476.3958172698676,934.7705996884763,507.0526869158891,3243.601169082738,2479.2116919781947,692.4630134534243,1644.6894166113273,10573.437827691225,20716.703205341233
t67,0.0,0.0,1.9987999200480224,0.0,19.987999200480225,0.0,39.97599840096045,0.0,2.998199880072034,0.0,34.187993214004635,463.5679471544729,925.3701254899033,501.9535367048551,3211.176470716996,2454.279622493972,685.6207863845368,1596.434105832413,10472.842347337491,20410.393932730207
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.242993377917564,450.7400770390782,915.9696512913304,496.85438649382104,3178.7517723512537,2429.3475530097494,678.7785593156493,1548.1787950534988,10372.246866983758,20104.110654916054
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29799354183049,437.91220692368347,906.5691770927574,491.755236282787,3146.3270739855116,2404.4154835255267,671.9363322467618,1499.9234842745846,10271.651386630025,19862.78837450347
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.352993705743422,425.08433680828875,897.1687028941844,486.65608607175295,3113.9023756197694,2379.483414041304,665.0941051778743,1451.6681734956703,10171.055906276291,19621.46609409088
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.40799386965635,412.25646669289404,887.7682286956115,481.5569358607189,3081.477677254027,2354.5513445570814,658.2518781089868,1403.412862716756,10070.460425922558,19380.14381367829
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46299403356928,424.9485965774993,878.3677544970385,476.45778564968487,3079.569193702277,2329.6192750728587,651.4096510400993,1456.5666275983926,9969.864945568825,19296.266823740247
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.867994197482208,469.5407264621046,868.9672802984655,471.3586354386508,3196.704495336535,2419.687205588636,684.0174239712118,1499.6758234811323,9884.270131925094,19525.08971669931
t74,19.794868263138454,0.0,1.24161281024677,0.0,12.416128102471694,0.0,24.832256204943395,0.0,1.8624192153707562,0.0,34.15299436139514,514.1328563467099,913.7668060998925,466.2594852276168,3500.7897969707924,2653.5051361044134,677.1751969023242,1662.785019363872,9783.67465157136,20266.389227544547
t75,54.86718897877306,0.0,2.9322237037507866,0.0,29.322237037507858,0.0,58.64447407501572,0.0,4.398335555626181,0.0,37.43799452530806,558.7249862313151,904.3663319013194,490.5603350165827,3617.92509860505,2887.3230666201907,709.7829698334366,1705.8942152466116,10046.889625965236,21109.069083295726
t76,89.92548076612142,0.0,4.622158352897001,0.0,46.221583528970015,0.0,92.44316705794003,0.0,6.933237529345503,0.0,40.72299468922099,603.3171161159204,949.1658577027464,485.46118480554867,3772.450400239308,3006.140997135968,742.390742764549,1869.0034111293512,10427.914600359116,22136.712932177004
t77,124.96974923675484,0.0,6.311417028183558,0.0,63.11417028183558,0.0,126.22834056367115,0.0,9.467125542275339,0.0,41.657994853133914,622.3892460005256,939.7653835041733,480.3620345945146,3740.0257018735656,2981.2089276517454,735.5485156956615,1996.5725537758317,10907.319120005383,22774.940280607254
t78,160.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,43.062995017046845,609.5613758851309,930.3649093056003,476.33848017786886,3707.6010035078234,3100.0268581675227,728.706288626774,2004.1416964223122,10806.72363965165,22826.52724676173
t79,118.4895932621221,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,42.117995180959774,596.7335057697362,920.9644351070274,471.2393299668348,3675.176305142081,3075.0947886833,721.8640615578865,1955.886385643398,10706.128159297916,22543.694559611264
t80,76.99579068693936,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879995,0.0,41.1729953448727,583.9056356543415,911.5639609084544,466.1401797558008,3642.751606776339,3050.1627191990774,715.021834488999,1907.6310748644837,10605.532678944182,22195.83946362089
t81,35.51858563278669,0.0,5.996400080080029,0.0,59.96400080080029,0.0,119.92800160160058,0.0,8.994600120120044,0.0,40.22799550878563,571.0777655389468,902.1634867098815,461.04102954476673,3610.326908410597,3025.2306497148547,708.1796074201116,1859.3757640855695,10504.937198590449,21912.961993759352
t82,0.0,0.0,5.9940015200479975,0.0,59.940015200479976,0.0,119.88003040095995,0.0,8.991002280071996,0.0,39.28299567269856,558.2498954235521,892.7630125113085,455.9418793337327,3577.9022100448547,3000.298580230632,701.337380351224,1811.1204533066552,10404.341718236716,21636.04317451293
t83,0.0,0.0,5.991603919439979,0.0,59.91603919439979,0.0,119.83207838879957,0.0,8.987405879159967,0.0,38.33799583661149,545.4220253081573,883.3625383127355,450.84272912269864,3545.4775116791125,2975.3665107464094,694.4951532823366,1762.865142527741,10303.746237882982,21394.642972080583
t84,0.0,0.0,5.989207277872203,0.0,59.89207277872203,0.0,119.78414555744406,0.0,8.983810916808304,0.0,37.39299600052442,532.5941551927626,873.9620641141626,445.7435789116646,3513.0528133133703,2950.4344412621867,687.6529262134491,1714.6098317488268,10203.150757529249,21153.242800817043
t85,0.0,0.0,5.986811594961054,0.0,59.86811594961055,0.0,119.7362318992211,0.0,8.980217392441581,0.0,36.44799616443735,519.7662850773679,864.5615899155896,440.64442870063056,3480.628114947628,2925.502371777964,680.8106991445616,1666.3545209699125,10102.555277175516,20911.84266070984
t86,0.0,0.0,5.98441687032307,0.0,59.84416870323071,0.0,119.68833740646141,0.0,8.976625305484605,0.0,35.50299632835028,506.9384149619732,855.1611157170166,435.5452784895965,3448.203416581886,2900.5703022937414,673.9684720756741,1618.0992101909983,10001.959796821782,20670.442551746517
t87,9.90363986411663,0.0,6.311417028183557,0.0,63.114170281835584,0.0,126.22834056367117,0.0,9.467125542275337,0.0,34.55799649226321,494.1105448465785,845.7606415184437,430.44612827856247,3415.7787182161437,2875.6382328095187,667.1262450067866,1569.843899412084,9901.364316468049,20449.65141632851
t88,22.499935552601283,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,33.612996656176136,481.28267473118376,836.3601673198707,425.3469780675284,3383.3540198504015,2850.706163325296,660.2840179378991,1521.5885886331698,9800.768836114315,20275.80437818844
t89,0.0,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879995,0.0,32.667996820089066,468.45480461578904,826.9596931212977,420.2478278564944,3350.9293214846593,2825.7740938410734,653.4417908690116,1473.3332778542556,9700.173355760582,19946.94314922065
t90,0.0,0.0,3.998399680000026,0.0,39.983996800000256,0.0,79.96799360000051,0.0,5.99759952000004,0.0,31.722996984001995,455.6269345003943,817.5592189227248,415.14867764546034,3318.504623118917,2800.8420243568507,646.5995638001241,1425.0779670753413,9599.577875406849,19640.607871410662
t91,0.0,0.0,1.9987999200480229,0.0,19.98799920048022,0.0,39.97599840096044,0.0,2.998199880072034,0.0,30.777997147914924,442.7990643849996,808.1587447241518,410.0495274344263,3286.079924753175,2775.909954872628,639.7573367312366,1376.822656296427,9498.982395053115,19334.298598799636
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.832997311827853,429.9711942696049,798.7582705255788,404.95037722339225,3253.655226387433,2750.9778853884054,632.9151096623491,1328.5673455175129,9398.386914699382,19028.015320985487
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.887997475740782,417.1433241542102,789.3577963270059,399.8512270123582,3221.2305280216906,2726.0458159041827,626.0728825934616,1280.3120347385986,9297.791434345649,18786.6930405729
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.94299763965371,404.31545403881546,779.9573221284329,394.75207680132416,3188.8058296559484,2701.11374641996,619.2306555245741,1232.0567239596844,9197.195953991915,18545.37076016031
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.34799780356664,391.48758392342074,770.5568479298599,389.6529265902901,3156.381131290206,2676.1816769357374,612.3884284556866,1183.8014131807702,9096.600473638182,18306.39847974772
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.402997967479568,378.659713808026,815.3563737312869,413.95377637925606,3224.872647738454,2651.2496074515147,605.5462013867991,1231.546102401856,8996.004993284449,18345.59241414912
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.337998131392496,397.7318436926313,805.9558995327138,408.854626168222,3379.3979493727115,2626.317537967292,598.7039743179116,1399.2907916229417,8895.409512930715,18541.000133736532
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62299829530542,442.3239735772366,796.5554253341409,403.75547595718797,3346.9732510069693,2745.1354684830694,623.4217472490241,1567.0354808440275,9025.874032576983,18983.697853323945
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.55799845921835,486.9161034618419,841.3549511355678,428.0563257461539,3314.548552641227,2863.9533989988468,687.5895201801366,1734.7801700651132,9736.33855222325,20127.095572911356
