Resource,Zone,AnnualSum,Capacity,CapacityFactor
Nuclear_C_Existing,3,0.0,0.0,0.0
Nuclear_D_New,4,0.0,0.0,0.0
Nuclear_E_New,5,0.0,0.0,0.0
Nuclear_F_New,6,0.0,0.0,0.0
Nuclear_G_New,7,0.0,0.0,0.0
Nuclear_H_New,8,0.0,0.0,0.0
Nuclear_I_New,9,0.0,0.0,0.0
Nuclear_J_New,10,0.0,0.0,0.0
Nuclear_K_New,11,0.0,0.0,0.0
SolarBTM_A_New,1,0.0,0.0,0.0
SolarBTM_B_New,2,0.0,0.0,0.0
SolarBTM_C_New,3,0.0,0.0,0.0
SolarBTM_D_New,4,0.0,0.0,0.0
SolarBTM_E_New,5,0.0,0.0,0.0
SolarBTM_F_New,6,0.0,0.0,0.0
SolarBTM_G_New,7,0.0,0.0,0.0
SolarBTM_H_New,8,0.0,0.0,0.0
SolarBTM_I_New,9,0.0,0.0,0.0
SolarBTM_J_New,10,0.0,0.0,0.0
SolarBTM_K_New,11,0.0,0.0,0.0
SolarUtility_A_New,1,0.0,0.0,0.0
SolarUtility_B_New,2,0.0,0.0,0.0
SolarUtility_C_Existing,3,46044.80164043819,40.0,0.13140639737567977
SolarUtility_C_New,3,0.0,0.0,0.0
SolarUtility_D_New,4,0.0,0.0,0.0
SolarUtility_E_New,5,0.0,0.0,0.0
SolarUtility_F_Existing,6,196812.36691892514,160.0,0.140419782333708
SolarUtility_F_New,6,0.0,0.0,0.0
SolarUtility_G_New,7,0.0,0.0,0.0
SolarUtility_H_New,8,0.0,0.0,0.0
SolarUtility_I_New,9,0.0,0.0,0.0
SolarUtility_J_New,10,0.0,0.0,0.0
SolarUtility_K_Existing,11,0.0,0.0,0.0
SolarUtility_K_New,11,0.0,0.0,0.0
WindOffshore_J_New,10,0.0,0.0,0.0
WindOffshore_K_New,11,0.0,0.0,0.0
WindLand_A_Existing,1,1.643833556180724e6,447.9,0.41896010815075224
WindLand_A_New,1,0.0,0.0,0.0
WindLand_B_Existing,2,25644.877837669566,6.6,0.44356022273539447
WindLand_B_New,2,0.0,0.0,0.0
WindLand_C_Existing,3,3.4374590817770734e6,914.2,0.429232120727491
WindLand_C_New,3,0.0,0.0,0.0
WindLand_D_Existing,4,2.8108408715055366e6,678.4,0.47298385260267517
WindLand_D_New,4,0.0,0.0,0.0
WindLand_E_Existing,5,3.3002261145195924e6,817.2,0.4610109409286516
WindLand_E_New,5,0.0,0.0,0.0
WindLand_F_New,6,0.0,0.0,0.0
WindLand_G_New,7,0.0,0.0,0.0
WindLand_H_New,8,0.0,0.0,0.0
WindLand_I_New,9,0.0,0.0,0.0
WindLand_J_New,10,0.0,0.0,0.0
WindLand_K_New,11,1.5294470374266703e7,3476.79975544509,0.5021698773180969
Battery_A_Existing,1,12839.445384330314,40.0,0.0
Battery_A_New,1,9.947598300641403e-13,0.0,0.0
Battery_B_New,2,0.0,0.0,0.0
Battery_C_Existing,3,654.1813708437496,2.0,0.0
Battery_C_New,3,23511.964495365446,56.89351082940639,0.0
Battery_D_Existing,4,6912.710454612345,20.0,0.0
Battery_D_New,4,20477.603097495732,49.915891392600315,0.0
Battery_E_New,5,9337.31747200591,22.648282709279858,0.0
Battery_F_Existing,6,13784.691106687802,40.0,0.0
Battery_F_New,6,0.0,0.0,0.0
Battery_G_Existing,7,975.6055636477935,3.0,0.0
Battery_G_New,7,0.0,0.0,0.0
Battery_H_New,8,0.0,0.0,0.0
Battery_I_New,9,0.0,0.0,0.0
Battery_J_New,10,0.0,0.0,0.0
Battery_K_New,11,-1.2789769243681803e-13,0.0,0.0
