Resource,Zone,Retrofit_Id,StartCap,RetCap,RetroCap,NewCap,EndCap,CapacityConstraintDual,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
CombinedCycle_NaturalGas_G_Existing,7,None,1946.9,0.0,0.0,0.0,1946.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_NaturalGas_G_New,7,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_NaturalGas_G_Existing,7,None,21.6,0.0,0.0,0.0,21.6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SteamTurbine_NaturalGas_G_New,7,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SteamTurbine_NaturalGas_G_Existing,7,None,3016.0,2425.0384959721173,0.0,0.0,590.9615040278827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_J_New,10,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_J_Existing,10,None,3739.2,0.0,0.0,0.0,3739.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_NaturalGas_J_New,10,None,0.0,0.0,0.0,3258.249189033044,3258.249189033044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_NaturalGas_J_Existing,10,None,1195.1,0.0,0.0,0.0,1195.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SteamTurbine_NaturalGas_J_New,10,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SteamTurbine_NaturalGas_J_Existing,10,None,4037.9,4037.9,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_K_New,11,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_K_Existing,11,None,806.6,0.0,0.0,0.0,806.6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_FuelOil2_K_New,11,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_FuelOil2_K_Existing,11,None,526.9,0.0,0.0,0.0,526.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_NaturalGas_K_New,11,None,0.0,0.0,0.0,543.8127936811146,543.8127936811146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_NaturalGas_K_Existing,11,None,702.0,0.0,0.0,0.0,702.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SteamTurbine_NaturalGas_K_New,11,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SteamTurbine_NaturalGas_K_Existing,11,None,2300.0,0.0,0.0,0.0,2300.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_A_New,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_B_New,2,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_B_Existing,2,None,614.0,614.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_C_New,3,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_C_Existing,3,None,2922.8,2922.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_D_New,4,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_E_New,5,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_F_New,6,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_G_New,7,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_H_New,8,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_I_New,9,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_J_New,10,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_K_New,11,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarBTM_A_New,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarBTM_B_New,2,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarBTM_C_New,3,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarBTM_D_New,4,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarBTM_E_New,5,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarBTM_F_New,6,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarBTM_G_New,7,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarBTM_H_New,8,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarBTM_I_New,9,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarBTM_J_New,10,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarBTM_K_New,11,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarUtility_A_New,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarUtility_B_New,2,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarUtility_C_Existing,3,None,40.0,0.0,0.0,0.0,40.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarUtility_C_New,3,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarUtility_D_New,4,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarUtility_E_New,5,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarUtility_F_Existing,6,None,160.0,0.0,0.0,0.0,160.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarUtility_F_New,6,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarUtility_G_New,7,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarUtility_H_New,8,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarUtility_I_New,9,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarUtility_J_New,10,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarUtility_K_Existing,11,None,54.4,54.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarUtility_K_New,11,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOffshore_J_New,10,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindOffshore_K_New,11,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_A_Existing,1,None,447.9,0.0,0.0,0.0,447.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_A_New,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_B_Existing,2,None,6.6,0.0,0.0,0.0,6.6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_B_New,2,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_C_Existing,3,None,914.2,0.0,0.0,0.0,914.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_C_New,3,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_D_Existing,4,None,678.4,0.0,0.0,0.0,678.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_D_New,4,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_E_Existing,5,None,817.2,0.0,0.0,0.0,817.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_E_New,5,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_F_New,6,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_G_New,7,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_H_New,8,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_I_New,9,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_J_New,10,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_K_New,11,None,0.0,0.0,0.0,3476.79975544509,3476.79975544509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_A_Existing,1,None,40.0,0.0,0.0,0.0,40.0,-0.0,160.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0
Battery_A_New,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_B_New,2,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_C_Existing,3,None,2.0,0.0,0.0,0.0,2.0,-0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Battery_C_New,3,None,0.0,0.0,0.0,56.89351082940639,56.89351082940639,0.0,0.0,0.0,309.5752544247126,309.5752544247126,0.0,0.0,0.0,0.0
Battery_D_Existing,4,None,20.0,0.0,0.0,0.0,20.0,-0.0,80.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0
Battery_D_New,4,None,0.0,0.0,0.0,49.915891392600315,49.915891392600315,0.0,0.0,0.0,271.6078609392753,271.6078609392753,0.0,0.0,0.0,0.0
Battery_E_New,5,None,0.0,0.0,0.0,22.648282709279858,22.648282709279858,0.0,0.0,0.0,123.23633714627776,123.23633714627776,0.0,0.0,0.0,0.0
Battery_F_Existing,6,None,40.0,0.0,0.0,0.0,40.0,-0.0,160.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0
Battery_F_New,6,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_G_Existing,7,None,3.0,0.0,0.0,0.0,3.0,-0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
Battery_G_New,7,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_H_New,8,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_I_New,9,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_J_New,10,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_K_New,11,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,n/a,n/a,39950.5,11844.790094795202,0.0,9146.77668656892,37252.48659177372,n/a,420.0,0.0,704.4194525102657,1124.4194525102657,0.0,0.0,0.0,0.0
