Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t19,243.91993549815007,147.9173505814661,521.197201289851,83.9123626983408,4.829999318402595,0.0,0.0,0.0,0.0,0.0,0.0,1001.7768493862105
t20,227.16800895791107,147.9173505814661,425.62774440511294,99.20539324500004,2.575999636481384,0.0,0.0,0.0,0.0,0.0,0.0,902.4944968259715
t21,204.7187615229631,147.9173505814661,348.7932483661123,52.90954306400001,2.575999636481384,0.0,0.0,0.0,0.0,0.0,0.0,756.9149031710228
t22,160.68273999823407,143.28783901176595,174.5343690745515,52.90954306400001,2.575999636481384,0.0,0.0,0.0,0.0,0.0,0.0,533.9904907850329
t23,157.52992444151312,102.21403561448687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.743960056
t24,125.53773870413639,143.77620254186363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.313941246
t25,135.24419021413635,143.77620254186363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.020392756
t26,139.67782688317965,134.92730963890145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.6051365220811
t27,147.0506540841029,130.17197904974435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.22263313384724
t28,147.0506540841029,134.92730963890145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.97796372300434
t29,139.67782688317965,134.92730963890145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.6051365220811
t30,160.4253873440225,134.92730963890145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.35269698292393
t31,187.76653749814997,147.9173505814661,121.68477654641909,0.0,1.0056786677437024,0.0,0.0,0.0,0.0,0.0,0.0,458.37434329377885
t32,408.3539149754531,147.9173505814661,323.9123403341167,52.90954306400001,33.08696435427574,0.0,0.0,0.0,0.0,0.0,0.0,966.1801133093117
t33,286.34081619234826,147.9173505814661,514.1707310831167,78.36015245631832,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,1058.9960458332494
t34,287.93087117171433,147.9173505814661,503.11451644141516,81.74593498449137,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,1081.096789779087
t35,298.53318480574825,147.9173505814661,416.4729291006095,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1065.2947400532462
t36,291.2859519174299,147.9173505814661,411.5272650029833,81.74593498449137,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1006.8059928863016
t37,280.3804684243036,147.9173505814661,426.1080318050058,52.90954306400001,58.50246909798056,0.0,0.0,0.0,0.0,0.0,0.0,965.8178629727561
t38,298.60644301251546,147.9173505814661,460.82876045385,99.20539324500004,31.201316852256298,0.0,0.0,0.0,0.0,0.0,0.0,1037.7592641450879
t39,310.24197037843214,147.9173505814661,521.197201289851,81.74593498449137,58.50246909798056,0.0,0.0,0.0,0.0,0.0,0.0,1119.6049263322213
t40,311.2014016201246,147.9173505814661,501.6879943690661,128.04178516549138,72.0085169072918,2.137675515318258,78.91082093390119,0.0,0.0,0.0,0.0,1241.9055450926594
t41,371.0591482601728,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,5.402465391321644,276.76175921578255,0.0,0.0,0.0,0.0,1524.7092003040166
t42,575.2623328027577,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,8.492964792312542,458.51220125207414,0.0,0.0,0.0,0.0,1913.753326283884
t43,440.325684179668,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,8.492964792312542,499.8384884334697,0.0,0.0,0.0,0.0,1820.14296484219
t44,382.0001805229632,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,6.622498716409065,389.4652329349106,0.0,0.0,0.0,0.0,1649.5737396110226
t45,326.45166652296314,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,3.531999315418168,207.71479089861901,0.0,0.0,0.0,0.0,1409.1842841737398
t46,268.3323955229631,147.9173505814661,399.18776908065325,99.20539324500004,50.722866704561994,1.3943238000999099,128.80396996471782,0.0,0.0,0.0,0.0,1095.5640688994622
t47,171.04688552296315,147.9173505814661,207.71383797103235,52.90954306400001,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,611.7946126594616
t48,160.63669710136278,130.35573745753703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.99243455889984
t49,140.5333242674337,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.4506748488998
t50,97.7756803097196,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6930308911857
t51,140.5333242674337,139.66622076687204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.19954503430574
t52,146.42698316697513,139.66622076687204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0932039338472
t53,144.11242048449023,139.66622076687204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.7786412513623
t54,160.83483720097513,139.66622076687204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.50105796784715
t55,169.92245949814986,147.9173505814661,56.87934919360148,32.95587648056156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.67503575377896
t56,352.32552068728836,147.9173505814661,267.2075914004013,81.74593498449137,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,881.403393173647
t57,264.8971523501591,147.9173505814661,431.6745661718069,128.04178516549138,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,1004.7378497889233
t58,284.09520060505105,147.9173505814661,470.14954206334994,128.04178516549138,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,1062.4108739353585
t59,336.54988127530083,147.9173505814661,507.9485511941666,81.74593498449137,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,1134.549834635425
t60,336.6110098539668,147.9173505814661,447.90247108854777,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1134.802107089403
t61,319.6706262499629,147.9173505814661,455.50721241627843,81.74593498449137,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1079.1706146321299
t62,330.90261201475175,147.9173505814661,456.3123362370857,81.74593498449137,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,1077.266350417795
t63,332.33766450692144,147.9173505814661,467.54484156888,128.04178516549138,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,1108.0486373427589
t64,342.40782515020805,147.9173505814661,521.197201289851,93.6669638493543,60.3881166,0.0,65.59890015918113,0.0,0.0,0.0,0.0,1231.1763576300607
t65,390.24300878716485,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,218.99361586772176,0.0,0.0,0.0,0.0,1480.7224520916259
t66,621.2822346743635,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,360.38887181760526,0.0,0.0,0.0,0.0,1853.1569339287084
t67,507.5115102731496,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,388.85622622882585,0.0,0.0,0.0,0.0,1767.8535639387148
t68,407.780745721171,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,302.98983417832176,0.0,0.0,0.0,0.0,1582.2564073362323
t69,339.56767330345104,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,161.59457822843825,0.0,0.0,0.0,0.0,1372.6480789686289
t70,276.911772303451,147.9173505814661,380.7670726495237,99.20539324500004,46.14836931993106,0.0,95.99567806925714,0.0,0.0,0.0,0.0,1046.945636168629
t71,189.15318530345095,147.9173505814661,186.6616134783128,52.90954306400001,27.27899620139898,0.0,0.0,0.0,0.0,0.0,0.0,603.9206886286288
t72,160.68273999823407,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.6000905797002
t73,153.05256014309924,124.84356136274712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.8961215058464
t74,160.4253873440225,143.2964325010095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.721819845032
t75,153.05256014309924,102.97784118459424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0304013276935
t76,160.4253873440225,133.30493988367107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.7303272276936
t77,153.05256014309924,133.30493988367107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3575000267703
t78,152.9058545490992,133.30493988367107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2107944327703
t79,180.16526727863777,147.9173505814661,178.85648486939084,20.172368953451006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.1114716829458
t80,395.032846748359,147.9173505814661,373.93758511671695,70.56036589826965,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,1019.6551438648117
t81,262.95114841438794,147.9173505814661,521.197201289851,78.03310331938079,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,1070.4869202050859
t82,254.87773712077723,147.9173505814661,521.197201289851,52.90954306400001,57.480692454281886,0.0,0.0,0.0,0.0,0.0,0.0,1034.3825245103762
t83,257.57075104139955,147.9173505814661,459.7319954471246,99.20539324500004,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,996.6324858349903
t84,226.1364608945044,147.9173505814661,427.1042124658153,70.7517304720306,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,932.2978710138165
t85,190.82242043997843,147.9173505814661,346.6037917750025,79.22438886531,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,838.897442061688
t86,181.41928860781096,147.9173505814661,384.65338481374414,50.5793615185796,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,838.898875921532
t87,169.85703577863805,147.9173505814661,414.26002828754906,50.5793615185796,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,856.9432665661639
t88,169.85703577863805,147.9173505814661,478.3880044599842,79.22438886531,46.14836931993106,0.0,30.47389301751617,0.0,0.0,0.0,0.0,952.0090420228455
t89,194.25844363301272,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,71.75147298830653,0.0,0.0,0.0,0.0,1137.4957440580588
t90,584.7274061868238,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,108.49552965927558,0.0,0.0,0.0,0.0,1564.7087632828388
t91,490.73586506501886,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,108.49552965927558,0.0,0.0,0.0,0.0,1470.717222161034
t92,280.339448303451,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,76.08220339999954,0.0,0.0,0.0,0.0,1227.9074791401902
t93,261.3864163034509,147.9173505814661,470.2629171008018,99.20539324500004,46.14836931993106,0.0,45.08681659797989,0.0,0.0,0.0,0.0,1070.0072631486298
t94,216.32255830345088,147.9173505814661,327.60978689924787,52.90954306400001,60.3881166,0.0,14.612923580463718,0.0,0.0,0.0,0.0,819.7602790286286
t95,152.29695419648522,147.9173505814661,125.91042976371187,0.0,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,458.3317300616632
t96,156.23166555147708,117.86563173647417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0972972879513
t97,138.18279722152988,146.38177361042142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.5645708319513
t98,162.86268830607114,105.41756159188009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.2802498979512
t99,155.86834083350422,99.771345674447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.63968650795124
t100,137.99125835711584,114.02172939683535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0129877539512
t101,156.23166555147708,83.80252569987644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.03419125135352
t102,162.86268830607114,115.55730636788006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.4199946739512
t103,156.23166555147708,116.325393047716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.55705859919306
t104,152.20478363300873,123.2802294154294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.48501304843813
t105,161.7424041313856,145.5611859116941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3035900430797
t106,169.85703577863805,143.39249872002904,99.922457188801,20.391071323463553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.56306301093167
t107,169.85703577863805,147.9173505814661,197.15965642188021,20.391071323463553,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,567.5321096254478
t108,169.85703577863805,147.9173505814661,235.6395933831677,38.23325873149416,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,623.854233994766
t109,169.85703577863805,147.9173505814661,223.23469963609188,20.391071323463557,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,621.7882739196596
t110,169.85703577863805,147.9173505814661,189.94016895962312,38.23325873149416,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,620.2773044511524
t111,169.85703577863805,147.9173505814661,195.90896827194757,20.391071323463553,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,608.4039163554463
t112,169.85703577863805,147.9173505814661,209.61886536397154,50.5793615185796,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,638.3607298426552
t113,205.33306377337348,147.9173505814661,365.61846925924687,79.22438886531,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,830.3002679993963
t114,274.366792812663,147.9173505814661,492.0561349265811,128.04178516549138,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,1102.7701800862017
t115,267.2181562786378,147.9173505814661,492.0561349265811,102.81314835719957,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1084.3342805438158
t116,250.05312954740162,147.9173505814661,428.5022972862554,65.6391734174573,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,952.5000674325804
t117,230.94058830345097,147.9173505814661,300.9958479214229,97.30934056228875,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,809.3701228886287
t118,179.02137830345086,147.9173505814661,198.2536272811651,60.135365622546495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.3277217886285
t119,158.3528246464852,147.9173505814661,11.744127910261275,20.172368953451006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1866720916636
t120,161.95576180544666,143.8197085125046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.77547031795126
t121,152.78146602504268,116.99995739290853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.7814234179512
t122,104.32054271026587,136.58034923768537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.90089194795124
t123,79.37448118317533,109.44328512575922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.81776630893455
t124,100.48389638525981,77.58881511289967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0727114981595
t125,109.6581921656638,111.26685669228743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.92504885795125
t126,100.48389638525981,93.63506484293893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.11896122819874
t127,158.1191154804406,111.04819149751066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.1673069779513
t128,148.9448197000366,114.86602721791465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.81084691795127
t129,164.28567715719552,127.08515997651065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3708371337062
t130,155.11138137679154,135.26851286225968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.3798942390512
t131,164.28567715719552,122.96818584120436,19.901890497190852,17.579069392098916,0.8130071238686841,0.0,0.0,0.0,0.0,0.0,0.0,325.5478300115583
t132,160.68273999823407,126.77364955772367,19.90189049719085,17.57906939209892,1.5243883572537824,0.0,0.0,0.0,0.0,0.0,0.0,326.46173780250126
t133,169.85703577863805,135.26851286225968,19.901890497190852,17.57906939209892,1.5243883572537849,0.0,0.0,0.0,0.0,0.0,0.0,344.1308968874412
t134,169.85703577863805,135.26851286225968,37.31604468223285,17.579069392098916,27.641057552566913,0.0,0.0,0.0,0.0,0.0,0.0,387.6617202677964
t135,169.85703577863805,145.79034346997554,55.18229497596856,43.60428600531927,27.641057552566913,0.0,0.0,0.0,0.0,0.0,0.0,442.07501778246825
t136,169.85703577863805,145.79034346997554,122.81724133926218,68.29906125664789,56.39292087849604,0.0,0.0,0.0,0.0,0.0,0.0,563.1566027230197
t137,184.6876726768391,147.9173505814661,330.938810540851,117.6807792847438,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,855.5541034838311
t138,454.6138684004426,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1326.099695837182
t139,541.3818292786367,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1412.8676567153761
t140,408.49217473839815,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1279.9780021751376
t141,264.3604293034509,147.9173505814661,521.197201289851,128.04178516549138,71.34086270836917,0.0,0.0,0.0,0.0,0.0,0.0,1132.8576290486285
t142,215.46563930345096,147.9173505814661,366.4498796062564,81.74593498449137,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,871.9669210756647
t143,164.28567715719552,146.48801863075562,170.2991071431501,32.95587648056156,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,546.2356749316627
t144,155.11138137679154,146.48801863075562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.59940000754716
t145,158.54589224134594,146.48801863075562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.03391087210156
t146,160.1800651394115,144.7309715255064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.9110366649179
t147,154.52449337076544,144.7309715255064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.25546489627186
t148,160.18006513941148,141.18020647962453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.360271619036
t149,160.18006513941148,107.25027316962453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.430338309036
t150,169.85703577863805,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.77438636010413
t151,245.84558827863782,147.9173505814661,217.438160856,52.90954306400001,32.20699552,66.00481099428796,84.90008556098607,0.0,0.0,0.0,0.0,847.222534855378
t152,350.9945902786378,147.9173505814661,407.69655160499997,99.20539324500004,60.3881166,123.75902061428992,125.8303413684148,0.0,0.0,0.0,0.0,1315.7913642928088
t153,362.36702367703344,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,66.00481099428796,112.57749586963551,0.0,0.0,0.0,0.0,1412.4351579776962
t154,372.31627339021713,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,123.75902061428992,84.90008556098607,0.0,0.0,0.0,0.0,1452.4612070022326
t155,399.40406426963,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,153.1999406073444,92.50096718876618,0.0,0.0,0.0,0.0,1516.59079950248
t156,411.2858593967601,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,116.72014344913667,92.50096718876618,0.0,0.0,0.0,0.0,1491.9927974714026
t157,403.6011552776107,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,66.00481099428796,92.50096718876618,0.0,0.0,0.0,0.0,1433.5927608974043
t158,407.6036695067929,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,66.00481099428796,102.25979608633439,0.0,0.0,0.0,0.0,1447.3541040241548
t159,395.74146041894176,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,101.07568633914497,102.25979608633439,0.0,0.0,0.0,0.0,1470.5627702811607
t160,393.5905265250069,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,269.6055575186379,68.94926452166223,0.0,0.0,0.0,0.0,1603.6311760020465
t161,437.6008718715166,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,403.01369862938185,191.08492048442056,0.0,0.0,0.0,0.0,1903.1853184220583
t162,501.7178348374763,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,649.5092434628523,174.40425933394684,0.0,0.0,0.0,0.0,2197.117165071015
t163,477.0275623034511,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,605.2302805944918,174.40425933394684,0.0,0.0,0.0,0.0,2128.1479296686293
t164,438.012544303451,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,483.2599320944918,174.40425933394684,0.0,0.0,0.0,0.0,1967.1625631686293
t165,370.567978303451,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,339.4178501561529,105.45499481228461,0.0,0.0,0.0,0.0,1686.926650708628
t166,305.44213430345104,147.9173505814661,492.88131499574735,99.20539324500004,60.3881166,120.30736669067842,105.45499481228461,0.0,0.0,0.0,0.0,1331.5966712286279
t167,215.06238330345099,147.9173505814661,302.62292424674735,52.90954306400001,32.20699552,90.60556833296475,0.0,0.0,0.0,0.0,0.0,841.324765048629
t168,169.85703577863805,147.9173505814661,97.35401530371124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.12840166381534
t169,160.68273999823407,139.20657860958738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.88931860782145
t170,155.11138137679154,139.20657860958738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3179599863789
t171,156.74555427485708,139.20657860958738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.9521328844445
t172,151.08998250621102,139.20657860958738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.2965611157984
t173,156.74555427485708,97.64441168221063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38996595706772
t174,160.18006513941148,126.40791503038699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.58798016979847
t175,169.85703577863805,147.9173505814661,217.438160856,33.72226643834939,15.93299862849263,0.0,0.0,0.0,0.0,0.0,0.0,584.8678122829461
t176,362.9421055315256,147.9173505814661,407.69655160499997,82.41652619755574,46.14836931993106,0.0,0.0,0.0,0.0,0.0,0.0,1047.1209032354784
t177,296.2705097700409,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1167.7563372067805
t178,346.5305044870035,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1218.016331923743
t179,381.7682753352384,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1253.254102771978
t180,413.3750455971166,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1284.860873033856
t181,383.43007335486175,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1254.9159007916014
t182,349.93220277165494,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1221.4180302083944
t183,306.3964503003913,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1177.8822777371308
t184,329.37623761671705,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1200.8620650534565
t185,628.5960813523524,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1500.0819087890918
t186,996.9785230691389,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1868.4643505058784
t187,916.445650947333,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1787.9314783840723
t188,667.9895479473338,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1539.4753753840732
t189,349.26608694733306,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1220.7519143840725
t190,259.213981447333,147.9173505814661,330.938810540851,81.74593498449137,46.14836931993106,0.0,0.0,0.0,0.0,0.0,0.0,865.9644468740726
t191,169.1872791622244,139.7914955094938,129.71502821125827,32.95587648056155,15.93299862849263,0.0,0.0,0.0,0.0,0.0,0.0,487.5826779920306
t192,156.50160057418714,139.7914955094938,0.0,1.5514879123657012e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2930960836811
t193,160.1761493237724,89.37354915417882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.5496984779512
t194,154.86704392020783,121.51140974892925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.3784536691371
