region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
A,CombinedCycle_NaturalGas_A_New,1,1,11,1.849816507216161e7,0.0,0.0,2.2348769050189215e6,0.0,0.0,1.9347564616700732e6,1.1178495531413324e7,0.0,0.0,0.0,0.0,3.384629397026461e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.384629397026461e7,3.384629397026393e7,6.854534149169922e-7
A,CombustionTurbine_NaturalGas_A_Existing,1,1,12,0.0,0.0,0.0,1.22034e6,0.0,0.0,904628.9216090079,4.691624257868622e6,0.0,0.0,0.0,0.0,1.2116323293739414e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2116323293739414e7,6.81659317947763e6,5.299730114261784e6
A,CombustionTurbine_NaturalGas_A_New,1,1,13,2.1888086500337762e8,0.0,0.0,2.2598442413064573e7,0.0,0.0,1.0308688468182407e7,5.455515133612599e7,0.0,0.0,0.0,0.0,3.063431472207512e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.063431472207512e8,3.063431472207506e8,6.556510925292969e-7
A,InternalCombustion_MethaneBio_A_Existing,1,1,14,0.0,0.0,0.0,4.582648559999999e6,0.0,0.0,968774.7093861153,0.0,0.0,0.0,0.0,0.0,1.2099349952691711e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2099349952691711e7,5.551423269386114e6,6.547926683305598e6
A,SteamTurbine_NaturalGas_A_Existing,1,1,15,0.0,0.0,0.0,1.611e6,0.0,0.0,471157.48848434445,3.349673296764096e6,0.0,0.0,0.0,0.0,1.4846648063467333e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4846648063467333e7,5.43183078524844e6,9.414817278218893e6
A,SteamTurbine_Refuse_A_Existing,1,1,16,0.0,0.0,0.0,1.5e6,0.0,0.0,1.5816270706334724e6,0.0,0.0,0.0,0.0,0.0,2.0963446694315244e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0963446694315244e7,3.0816270706334724e6,1.7881819623681773e7
B,CombinedCycle_NaturalGas_B_Existing,2,1,17,0.0,0.0,0.0,7.813275555555555e6,0.0,0.0,3.798126083300936e6,2.1797311678514432e7,0.0,0.0,0.0,0.0,6.183747187761458e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.183747187761458e7,3.340871331737092e7,2.842875856024366e7
B,CombinedCycle_NaturalGas_B_New,2,1,18,8.380194436520502e7,0.0,0.0,1.0124627460446363e7,0.0,0.0,9.123755542143088e6,5.2560186558667004e7,0.0,0.0,0.0,0.0,1.5561051392646006e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5561051392646006e8,1.5561051392646146e8,-1.4007091522216797e-6
B,InternalCombustion_MethaneBio_B_Existing,2,1,19,0.0,0.0,0.0,2.160391463999999e6,0.0,0.0,456708.0772819902,0.0,0.0,0.0,0.0,0.0,5.703979263411824e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.703979263411824e6,2.6170995412819893e6,3.0868797221298344e6
B,SteamTurbine_NaturalGas_B_Existing,2,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,CombinedCycle_NaturalGas_C_Existing,3,1,21,0.0,0.0,0.0,9.269465333333331e7,0.0,0.0,3.0168485354894962e7,1.729589833108519e8,0.0,0.0,0.0,0.0,3.4204752311692244e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4204752311692244e8,2.958221219990802e8,4.622540111784226e7
C,CombinedCycle_NaturalGas_C_New,3,1,22,0.0,0.0,0.0,0.0,0.0,0.0,-6.59110646937969e-12,-3.727066193971094e-11,0.0,0.0,0.0,0.0,-4.386176840909062e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.386176840909062e-11,-4.386176840909063e-11,6.462348535570529e-27
C,InternalCombustion_MethaneBio_C_Existing,3,1,23,0.0,0.0,0.0,7.0212722579999985e6,0.0,0.0,1.9045927369573112e6,0.0,0.0,0.0,0.0,0.0,1.3011167292725744e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3011167292725744e7,8.92586499495731e6,4.0853022977684345e6
C,SteamTurbine_FuelOil6_C_Existing,3,1,24,0.0,0.0,0.0,5.4108e7,0.0,0.0,137817.2066015246,3.781704149145834e6,0.0,0.0,0.0,0.0,1.2607520897832306e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2607520897832306e8,5.802752135574736e7,6.80476876225757e7
C,SteamTurbine_NaturalGas_C_Existing,3,1,25,0.0,0.0,0.0,3.375e6,0.0,0.0,332872.0292416506,2.495840718507759e6,0.0,0.0,0.0,0.0,1.0746139671083765e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0746139671083765e7,6.203712747749409e6,4.542426923334356e6
D,CombinedCycle_NaturalGas_D_Existing,4,1,26,0.0,0.0,0.0,2.2555524444444448e7,0.0,0.0,7.493986772538358e6,4.283709006096372e7,0.0,0.0,0.0,0.0,8.507574842905991e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.507574842905991e7,7.288660127794653e7,1.2189147151113376e7
D,CombinedCycle_NaturalGas_D_New,4,1,27,0.0,0.0,0.0,0.0,0.0,0.0,-2.3204746766067624e-12,-9.334951300843385e-12,0.0,0.0,0.0,0.0,-3.4926607541921034e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4926607541921034e-11,-1.1655425977450148e-11,-2.3271181564470885e-11
D,InternalCombustion_MethaneBio_D_Existing,4,1,28,0.0,0.0,0.0,1.0474625279999998e6,0.0,0.0,283611.25430817745,0.0,0.0,0.0,0.0,0.0,1.9306451782685788e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9306451782685788e6,1.3310737823081773e6,599571.3959604015
E,CombinedCycle_NaturalGas_E_Existing,5,1,29,0.0,0.0,0.0,1.3729955555555552e7,0.0,0.0,4.315833870132015e6,2.444933584502891e7,0.0,0.0,0.0,0.0,4.885310164056063e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.885310164056063e7,4.249512527071647e7,6.3579763698441535e6
E,CombinedCycle_NaturalGas_E_New,5,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,InternalCombustion_MethaneBio_E_Existing,5,1,31,0.0,0.0,0.0,1.8330594239999994e6,0.0,0.0,387509.88375439163,0.0,0.0,0.0,0.0,0.0,2.642945144230908e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.642945144230908e6,2.220569307754391e6,422375.8364765169
F,CombinedCycle_NaturalGas_F_Existing,6,1,32,0.0,0.0,0.0,2.1223253333333328e8,0.0,0.0,2.5990821431707677e7,1.5890709661398053e8,0.0,0.0,0.0,0.0,4.5437747997528046e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5437747997528046e8,3.971304513790215e8,5.724702859625894e7
F,CombinedCycle_NaturalGas_F_New,6,1,33,0.0,0.0,0.0,0.0,0.0,0.0,-4.715472378701189e-12,-3.4802503634982486e-11,0.0,0.0,0.0,0.0,-3.8349917542949805e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8349917542949805e-11,-3.951797601368367e-11,1.1680584707338666e-12
F,InternalCombustion_MethaneBio_F_Existing,6,1,34,0.0,0.0,0.0,2.4877235039999993e6,0.0,0.0,688164.0814939366,0.0,0.0,0.0,0.0,0.0,4.678368899328807e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.678368899328807e6,3.1758875854939357e6,1.5024813138348716e6
F,SteamTurbine_Refuse_F_Existing,6,1,35,0.0,0.0,0.0,432000.0,0.0,0.0,438424.8458142852,0.0,0.0,0.0,0.0,0.0,3.190260417830575e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.190260417830575e6,870424.8458142852,2.3198355720162895e6
G,CombinedCycle_NaturalGas_G_Existing,7,1,36,0.0,0.0,0.0,1.1634363636369893e8,0.0,0.0,1.3329180189469926e7,8.42215265889009e7,0.0,0.0,0.0,0.0,2.1389434314207107e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1389434314207107e8,2.1389434314206976e8,1.3113021850585938e-6
G,CombinedCycle_NaturalGas_G_New,7,1,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,CombustionTurbine_Kerosene_G_Existing,7,1,38,0.0,0.0,0.0,732200.0421115957,0.0,0.0,1.1505575566963095e6,0.0,0.0,0.0,0.0,0.0,5.062578478925578e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.062578478925578e6,1.8827575988079053e6,3.179820880117673e6
G,CombustionTurbine_Kerosene_G_New,7,1,39,1.0246585186715997e9,0.0,0.0,1.057912784057157e8,0.0,0.0,3.2472500456725556e8,0.0,0.0,0.0,0.0,0.0,1.455174801644606e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.455174801644606e9,1.4551748016445708e9,3.528594970703125e-5
G,CombustionTurbine_NaturalGas_G_Existing,7,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,CombustionTurbine_NaturalGas_G_New,7,1,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,SteamTurbine_NaturalGas_G_Existing,7,1,42,0.0,0.0,0.0,1.1888002406376898e8,0.0,0.0,665855.1962552858,5.215856166195778e6,0.0,0.0,0.0,0.0,1.8504277552911973e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8504277552911973e8,1.2476173542622004e8,6.0281040102899686e7
G,SteamTurbine_Refuse_G_Existing,7,1,43,0.0,0.0,0.0,362631.37313881784,0.0,0.0,291019.3809965688,0.0,0.0,0.0,0.0,0.0,2.106758136966539e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.106758136966539e6,653650.7541353867,1.4531073828311525e6
G,JetEngine_nan_G_Existing,7,1,44,0.0,0.0,0.0,3.484414498420815e6,0.0,0.0,3.277229666820455e6,0.0,0.0,0.0,0.0,0.0,2.3128602715179008e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3128602715179008e7,6.761644165241269e6,1.6366958549937738e7
H,SteamTurbine_Refuse_H_Existing,8,1,45,0.0,0.0,0.0,2.3531622800421114e6,0.0,0.0,2.25824924999989e6,0.0,0.0,0.0,0.0,0.0,1.6133013565063132e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6133013565063132e7,4.611411530042002e6,1.152160203502113e7
J,CombinedCycle_NaturalGas_J_Existing,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,-1.1238582110114447e-11,-8.116007254037789e-11,0.0,0.0,0.0,0.0,-8.000226038688804e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.000226038688804e-11,-9.239865465049234e-11,1.2396394263604292e-11
J,CombinedCycle_NaturalGas_J_New,10,1,47,0.0,0.0,0.0,0.0,0.0,0.0,-3.71275948257082e-12,-1.695934770395979e-11,0.0,0.0,0.0,0.0,-6.31189323030412e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.31189323030412e-12,-2.067210718653061e-11,1.436021395622649e-11
J,CombustionTurbine_NaturalGas_J_Existing,10,1,48,0.0,0.0,0.0,5.312288700406076e7,0.0,0.0,3.914003851457871e6,1.9183761866126567e7,0.0,0.0,0.0,0.0,1.024821429133842e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024821429133842e8,7.62206527216452e7,2.6261490191738993e7
J,CombustionTurbine_NaturalGas_J_New,10,1,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,InternalCombustion_NaturalGas_J_Existing,10,1,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,SteamTurbine_NaturalGas_J_Existing,10,1,51,0.0,0.0,0.0,1.556235446683712e8,0.0,0.0,1.4645241991618155e7,1.0156650438522996e8,0.0,0.0,0.0,0.0,3.392509807550233e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.392509807550233e8,2.718352910452193e8,6.7415689709804e7
J,JetEngine_nan_J_Existing,10,1,52,0.0,0.0,0.0,6.321285832456009e7,0.0,0.0,2.4708669466035135e7,0.0,0.0,0.0,0.0,0.0,1.8003266836023122e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8003266836023122e8,8.792152779059523e7,9.211114056963599e7
K,CombinedCycle_NaturalGas_K_Existing,11,1,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,CombinedCycle_NaturalGas_K_New,11,1,54,0.0,0.0,0.0,0.0,0.0,0.0,5.436540670907271e-12,3.8956373568258367e-11,0.0,0.0,0.0,0.0,2.4940756412552566e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4940756412552566e-11,4.4392914239165635e-11,-1.945215782661307e-11
K,CombustionTurbine_FuelOil2_K_Existing,11,1,55,0.0,0.0,0.0,1.9051868757707924e7,0.0,0.0,25054.868288442343,636552.503835469,0.0,0.0,0.0,0.0,2.748070896263203e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.748070896263203e7,1.9713476129831836e7,7.767232832800195e6
K,CombustionTurbine_FuelOil2_K_New,11,1,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,CombustionTurbine_Kerosene_K_Existing,11,1,57,0.0,0.0,0.0,658083.1493457663,0.0,0.0,881959.8579570092,0.0,0.0,0.0,0.0,0.0,4.397986764187009e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.397986764187009e6,1.5400430073027755e6,2.8579437568842336e6
K,CombustionTurbine_Kerosene_K_New,11,1,58,9.958414078439502e8,0.0,0.0,1.0281604427759999e8,0.0,0.0,2.725269534252617e8,0.0,0.0,0.0,0.0,0.0,1.3711844055468497e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3711844055468497e9,1.3711844055468118e9,3.790855407714844e-5
K,CombustionTurbine_NaturalGas_K_Existing,11,1,59,0.0,0.0,0.0,2.5383207189050984e7,0.0,0.0,453129.53551471845,2.3912588602640773e6,0.0,0.0,0.0,0.0,3.991274628896496e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.991274628896496e7,2.822759558482978e7,1.1685150704135176e7
K,CombustionTurbine_NaturalGas_K_New,11,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,InternalCombustion_FuelOil2_K_Existing,11,1,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,InternalCombustion_NaturalGas_K_Existing,11,1,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,SteamTurbine_NaturalGas_K_Existing,11,1,63,0.0,0.0,0.0,9.670273725372237e7,0.0,0.0,1.6486013433639966e6,1.2358983865818962e7,0.0,0.0,0.0,0.0,1.9257232322321767e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9257232322321767e8,1.1071032246290533e8,8.186200076031233e7
K,SteamTurbine_Refuse_K_Existing,11,1,64,0.0,0.0,0.0,5.7222793653180925e6,0.0,0.0,5.700800999662798e6,0.0,0.0,0.0,0.0,0.0,4.218395226350769e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.218395226350769e7,1.1423080364980891e7,3.0760871898526795e7
K,JetEngine_nan_K_Existing,11,1,65,0.0,0.0,0.0,3.990459475109039e7,0.0,0.0,3.91710414296185e7,0.0,0.0,0.0,0.0,0.0,2.8315334160999465e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8315334160999465e8,7.907563618070889e7,2.0407770542928576e8
B,Nuclear_B_Existing,2,1,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,Nuclear_B_New,2,1,67,0.0,0.0,0.0,0.0,0.0,0.0,1.1099449036737082e-12,0.0,0.0,0.0,0.0,0.0,1.1722753899104631e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1722753899104631e-11,1.1099449036737082e-12,1.0612808995430923e-11
C,Nuclear_C_Existing,3,1,68,0.0,0.0,0.0,0.0,0.0,0.0,-7.002398660915788e-13,0.0,0.0,0.0,0.0,0.0,1.9337570478228384e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9337570478228384e-11,-7.002398660915788e-13,2.0037810344319964e-11
C,Nuclear_C_New,3,1,69,0.0,0.0,0.0,0.0,0.0,0.0,4.818668150638558e-11,0.0,0.0,0.0,0.0,0.0,4.619330821150772e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.619330821150772e-10,4.818668150638558e-11,4.1374640060869164e-10
A,SolarUtility_A_Existing,1,1,70,0.0,0.0,0.0,1.1755235516240322e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.864926369533173e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.864926369533173e6,1.1755235516240322e6,5.68940281790914e6
A,SolarUtility_A_New,1,1,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,SolarUtility_B_Existing,2,1,72,0.0,0.0,0.0,1.1755235516240322e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.519268558965152e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.519268558965152e6,1.1755235516240322e6,5.34374500734112e6
B,SolarUtility_B_New,2,1,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,SolarUtility_C_Existing,3,1,74,0.0,0.0,0.0,1.1755235516240322e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2159144554438214e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2159144554438214e6,1.1755235516240322e6,2.0403909038197892e6
C,SolarUtility_C_New,3,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,SolarUtility_D_Existing,4,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,SolarUtility_D_New,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,SolarUtility_E_Existing,5,1,78,0.0,0.0,0.0,1.1755235516240322e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.017554706526907e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.017554706526907e6,1.1755235516240322e6,1.842031154902875e6
E,SolarUtility_E_New,5,1,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,SolarUtility_F_Existing,6,1,80,0.0,0.0,0.0,1.1755235516240322e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.075259158065491e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.075259158065491e6,1.1755235516240322e6,1.8997356064414587e6
F,SolarUtility_F_New,6,1,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,SolarUtility_G_Existing,7,1,82,0.0,0.0,0.0,1.544498984356677e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9867084074187954e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9867084074187954e6,1.544498984356677e6,1.4422094230621185e6
G,SolarUtility_G_New,7,1,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,SolarUtility_H_Existing,8,1,84,0.0,0.0,0.0,1.544498984356677e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.976469204535189e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.976469204535189e6,1.544498984356677e6,1.4319702201785122e6
H,SolarUtility_H_New,8,1,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,SolarUtility_I_Existing,9,1,86,0.0,0.0,0.0,1.544498984356677e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071544716220255e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071544716220255e6,1.544498984356677e6,1.527045731863578e6
I,SolarUtility_I_New,9,1,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,SolarUtility_J_Existing,10,1,88,0.0,0.0,0.0,2.0252985479965564e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9789230659195804e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9789230659195804e6,2.0252985479965564e6,953624.517923024
J,SolarUtility_J_New,10,1,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,SolarUtility_K_Existing,11,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,SolarUtility_K_New,11,1,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,Battery_A_Existing,1,1,92,0.0,0.0,0.0,1.0685927702305634e6,747319.3920243266,0.0,0.0,0.0,0.0,0.0,1.290501449704117e6,0.0,6.778372651535599e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.778372651535599e6,3.1064136119590066e6,3.671959039576592e6
A,Battery_A_New,1,1,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
