Line,1,2,3,4,5,6,7,8,9,10,11,12
t54,1263.8495384606897,398.51139047158216,1118.7500442716,1239.6392656840944,3600.0,-1140.1124751290222,3796.2,1727.9276751115403,1451.9276751115403,725.4929549830767,173.9347201284636,-300.0
t55,2143.396678921027,1192.0704199497586,1748.911795608135,1186.4234132513484,3600.0,-532.1321264424478,3892.054535340472,2371.4125591385864,2061.5125591385863,1226.4929549830767,213.81960415550998,-300.0
t56,2052.5085127278135,1015.5677988162738,1424.2352063162648,1251.8950634316686,3600.0,-760.8014714868068,4385.344823661039,3146.9693390037055,2818.7693390037057,1748.3929549830764,388.17638402062926,-300.0
t57,2028.8962128282733,972.6792711239166,1275.3743228207563,1265.2139482866864,3404.3214077096786,-758.9571419891458,4600.0,3837.1790833161162,3508.1790833161162,2659.592954983076,156.58612833304005,300.0
t58,1936.46884013786,863.904432179733,998.2356251144533,1264.8677918270623,2999.393336079441,-723.7662521423476,4600.0,4190.2797558819875,3862.9797558819873,2242.792954983077,921.3868008989107,-300.0
t59,1828.635792277165,744.0832736702657,843.0938926323771,1291.3119826337495,3126.0591935078264,-1024.6135551739862,4600.0,3872.153922036796,3546.553922036796,2307.1929549830766,537.6609670537196,-300.0
t60,1843.6346326543294,755.7753297397524,783.1881464754798,1341.7556646819344,3600.0,-1544.9044015279646,4600.0,2874.5528372070285,2549.9528372070286,2353.592954983076,-506.4401177760478,-300.0
t61,1883.6060446928539,804.3040259710599,813.1276194129653,1345.211569950096,3600.0,-1503.793248453451,4101.189058377665,2130.1217967536863,1814.5217967536864,2375.592954983076,-1247.5711582293898,-300.0
t62,1873.0490361685222,797.5867862753021,798.0046999640812,1354.1524357914807,3600.0,-1471.5045829221265,4277.538455155847,2157.8153999661204,1843.4153999661203,2952.9929549830767,-1791.1775550169564,300.0
t63,1877.8110393559036,808.5002329593294,763.4901444152465,1302.5120516837842,3600.0,-1564.4119545124522,4556.468928483322,2561.2411391041464,2239.9411391041463,2344.3929549830764,-786.8518158789302,-300.0
t64,1877.7988873899897,798.739616432038,637.0568846377905,1255.7768902424684,2917.401763235998,-1090.9573747405489,4600.0,3055.926790392727,2721.826790392727,2405.9929549830767,-380.8661645903494,-300.0
t65,1839.846114464398,715.3595067826113,415.90092672270407,1314.2866443280145,2445.3808124613083,-814.5424931332241,4600.0,3642.4481575549794,3291.648157554979,2561.6929549830766,-6.644797428097263,-300.0
t66,1771.8919281927926,592.2581747496129,272.68252342142273,1408.4778558462547,1741.3351567127597,-200.6881244199285,4600.0,4173.702526268275,3795.402526268275,2706.4929549830767,302.3095712851982,-300.0
t67,1793.1705782925633,629.0663385963844,322.1488749539285,1385.8506671379519,-3600.0,5119.656369177153,-579.1204393078541,4313.326580557502,3922.426580557502,3165.792954983077,-37.86637442557435,300.0
t68,1872.608938768498,749.6170423806911,576.5886037439377,1340.3565934831122,1543.8204393078545,144.8611462443447,4600.0,4215.344272768836,3828.844272768836,2407.3929549830764,643.8513177857599,-300.0
t69,1939.187145700538,857.812934266268,886.4018227665617,1376.316273826457,2092.4978306239323,41.37009758418526,4600.0,3898.544272768836,3523.244272768836,2214.092954983076,557.0513177857597,-300.0
t70,2000.4784072379994,988.1437402233024,1159.6968776528697,1424.2856941294153,2884.608309601755,-286.6752873296441,4600.0,3436.844272768836,3081.344272768836,1962.5929549830762,409.8513177857599,-300.0
t71,2088.5960587056766,1160.0783074687715,1411.638656111802,1465.8616631610682,3388.00383244169,-499.3657796655266,4600.0,3088.9342203344736,2765.3342203344737,1634.5929549830762,475.8412653513974,-300.0
t72,2188.7778565733893,1339.7343979304196,1678.7383540842263,1505.0307781855076,3600.0,-332.80925565078974,4272.494865960925,3017.1856103101354,2718.8856103101352,1843.0929549830762,274.69265532705924,300.0
t73,2027.4196016118622,1225.8906969238053,1572.4117348437676,1600.939497235567,3600.0,-304.7385664712082,3901.3,2733.061433528792,2453.661433528792,906.7929549830769,983.868478545715,-300.0
t74,1612.4725528524957,836.9320234303755,1230.5233607727469,1640.2203105823373,3600.0,-589.9032133421551,3942.9,2517.596786657845,2244.896786657845,705.1929549830766,999.5038316747682,-300.0
t75,1199.2073464848722,440.49520936161434,974.3448244047927,1636.313173984769,3600.0,-753.3066304257535,3950.2,2375.493369574246,2101.993369574246,583.4929549830767,986.9004145911696,-300.0
t76,695.9901707132674,-60.38959726931637,480.4739542444088,1706.7075116026626,3600.0,-1067.3661461006861,3948.0,2062.7338538993135,1794.5338538993135,538.1929549830766,734.2408989162373,-300.0
t77,492.76216200824933,-287.40334761831105,196.64544163850675,1763.6121089587677,3600.0,-1359.601321752722,3917.8,1725.6986782472782,1446.0986782472783,1182.0929549830762,-267.9942767357978,300.0
t78,653.3886848102535,-194.53833259875046,179.1799466078262,1751.7434251648697,3600.0,-1461.9194222734025,4151.845878624083,1795.2264563506806,1496.7264563506806,838.2929549830769,97.03350136760355,-300.0
t79,1714.3962255176439,762.4284950516629,984.423711400125,1719.3842384290856,3600.0,-817.1672329933994,4424.877324773892,2606.010091780493,2267.610091780493,1338.4929549830767,295.3171367974162,-300.0
t80,1989.7833817401413,965.4809318383618,1102.6305547604022,1679.8935091038707,3040.196955895162,-263.8836528770007,4600.0,3272.7163471229997,2910.516347123,1848.292954983077,363.3233921399228,-300.0
t81,1992.725049333599,970.2842641520541,1122.4246067789659,1632.8265625020545,2857.0770236013736,-77.65572723116429,4600.0,3455.944272768836,3095.044272768836,2135.1929549830766,252.6513177857596,-300.0
t82,1941.582071032424,920.7511832293663,1008.2573666710555,1581.268451598295,3109.0285194355147,-552.5518964093126,4600.0,2994.8481035906875,2640.7481035906876,2882.292954983077,-947.4448513923894,300.0
t83,1920.8162749433284,913.4104169334556,1026.6977894856623,1626.8876762586658,3516.6219013322693,-861.2231599904421,4600.0,2701.3768400095582,2357.3768400095582,2330.1929549830766,-673.4161149735182,-300.0
t84,1943.607090867698,964.6478468290364,1061.5533193643487,1680.901790598115,3600.0,-846.1379455674864,4330.416219051417,2463.1782734839303,2132.37827348393,2354.592954983076,-920.4146814991454,-300.0
t85,1944.0370624041798,987.5360550088757,1083.538138403992,1702.0253779856052,3600.0,-813.9016189776162,4206.423448405543,2389.421829427927,2064.021829427927,2350.592954983076,-977.271125555149,-300.0
t86,1889.5740710646069,942.1166128711742,951.8502599424118,1703.703304349588,3600.0,-1006.5332250612873,4303.435878071374,2283.0026530100863,1956.7026530100861,2340.1929549830766,-1075.9903019729904,-300.0
t87,1826.9095019378792,890.3158213069861,788.8937242368869,1666.0658741810607,3600.0,-1290.4218272919902,4447.063334857139,2138.041507565149,1811.941507565149,2935.6929549830766,-1818.4514474179273,300.0
t88,1815.2657669700086,875.8124276055356,706.3455902494204,1608.10697382231,3443.0355708318098,-1331.5973492820167,4600.0,2244.08154063483,1909.68154063483,2391.592954983076,-1187.011414348246,-300.0
t89,1801.287680145129,829.8511657801877,703.5123271420039,1542.766924759947,3047.8391922687833,-953.896447267355,4600.0,2576.538971326733,2219.538971326733,2491.292954983077,-1011.1539836563438,-300.0
t90,1753.3993952338933,699.0911304231947,694.8006231942652,1433.510445904522,2664.257260503032,-573.9103754392831,4600.0,2899.2220079773374,2518.1220079773375,2588.4929549830767,-837.1709470057394,-300.0
t91,1749.9358435655145,695.7600024878914,699.1673998047509,1362.891358567702,2574.16900531381,-596.7218365738154,4600.0,2881.2105468428053,2491.0105468428055,2420.3929549830764,-694.9824081402708,-300.0
t92,1744.3128300770873,722.8044322663244,740.4516301930271,1341.157971619557,2350.255638554576,-335.4137537664169,4600.0,3169.418629650204,2796.318629650204,2821.9929549830767,-769.8743253328726,300.0
t93,1718.3482221826744,726.8510547299544,672.8714289095587,1337.540358197938,1964.5916149276516,-36.09427146305461,4600.0,3498.738111953566,3129.1381119535663,2018.292954983077,394.34515697048914,-300.0
t94,1741.7672046690966,797.6999535242097,714.426795701399,1330.10285837707,2145.6464240435503,-234.77137346280205,4600.0,3383.2688557562124,3028.6688557562125,1799.1929549830766,540.2759007731358,-300.0
t95,1817.7422900091838,942.8343165575166,1095.1488636434315,1324.2620663921398,3192.082080651395,-862.7021849137658,4600.0,2787.051751903893,2469.8517519038933,1525.0929549830762,300.45879692081735,-300.0
t96,1902.5352597152275,1101.0775281541205,1357.4988365868346,1284.8478208142164,3478.6243215968934,-797.9442615399416,4600.0,2917.2022727932085,2624.7022727932085,1178.1929549830766,851.909317810132,-300.0
t97,1951.1237488478214,1192.024904856568,1341.5575051353544,1282.6760863045688,3600.0,-970.806390636757,4600.0,2825.6475461809023,2560.247546180902,1459.292954983077,546.8545911978251,300.0
t98,1982.7101987557853,1248.06753570103,1352.6486288159504,1266.970313466672,3600.0,-1021.280451938133,4369.665147187394,2593.382193022087,2338.482193022087,646.7929549830769,1164.0892380390098,-300.0
t99,1994.4153394586774,1274.7767017810638,1367.3398040445027,1227.6875508376465,3600.0,-1070.4490122654101,4227.98769441497,2411.497401759221,2168.797401759221,508.5929549830762,1150.5044467761445,-300.0
t100,1997.6729989591245,1282.1428298270907,1340.009595646391,1215.7098245758414,3600.0,-1118.552329127784,4082.9973344714776,2213.296322468846,1972.296322468846,429.8929549830764,1041.9033674857696,-300.0
t101,1734.9781151028956,1010.1025230510236,1044.283882329718,1210.4151507389565,3600.0,-1435.434693174409,3962.9,1757.065306825591,1515.765306825591,412.7929549830769,602.772351842514,-300.0
t102,1028.3350515529837,244.69807276613608,244.80130096890113,1198.50402006314,3600.0,-2292.7557272311637,3934.0,848.0442727688364,598.9442727688364,1076.4929549830767,-992.0486822142403,300.0
t103,1075.378773078403,246.84529131401223,184.41634483334107,1194.7484085188507,3600.0,-2398.2201969789353,3880.7,646.7798030210647,383.9798030210647,641.6929549830766,-800.0131519620118,-300.0
t104,1281.092026189674,371.08925195672305,240.72187313745368,1174.829107981834,3600.0,-2446.088597177153,3820.1,486.7114028228466,205.81140282284662,853.9929549830767,-1223.38155216023,-300.0
t105,1617.4350435908495,700.3218330102499,520.0763412643555,1189.3398309038284,3600.0,-2181.382056570277,3764.5116628382184,632.329606267941,333.329606267941,1110.3929549830764,-1386.6633487151353,-300.0
t106,1774.0433651992355,856.5573238841031,688.0648268957132,1162.212612060753,3600.0,-2089.8694845226946,3823.7910374167727,731.2215528940783,411.5215528940783,1382.9929549830767,-1614.1714020889985,-300.0
t107,1742.4928368344135,804.820058559451,657.5206374983554,1164.0961880433838,3600.0,-2125.423008726299,4132.280846022496,967.857837296197,637.557837296197,2183.9929549830767,-2215.33511768688,300.0
t108,1735.9965886533678,790.5557107451742,672.0741551869892,1156.8149842873556,3600.0,-2101.7451329899454,4032.4619626913645,1138.6786751461077,801.7786751461077,1693.6929549830766,-1576.3142798369695,-300.0
t109,1645.4160067576054,703.4091818952023,681.6813125384128,1164.3257532548726,3600.0,-2026.0927059380078,4352.304655473427,2143.2534925695545,1810.5534925695545,1748.6929549830766,-618.8394624135212,-300.0
t110,1759.4610787170268,822.585062391293,917.5081048808905,1196.6445198454817,3414.118735422686,-1493.0487478858452,4600.0,3503.9271073845675,3167.3271073845676,1727.292954983077,761.3341524014904,-300.0
t111,1790.318576222675,848.7896713738108,1026.7212863502423,1214.323493244799,3600.0,-1480.0060392760688,4413.541860557474,2956.2442727688363,2624.444272768836,1715.5929549830762,226.95131778575978,-300.0
t112,1809.7869245609309,861.2813387152308,933.7526784115956,1213.9932490930655,3600.0,-1516.408963419406,4212.2271370982735,2300.143101948899,1970.743101948899,2332.592954983076,-1048.2498530341772,300.0
t113,1815.7221748745599,826.5879809731117,880.871394231623,1294.337751512804,3600.0,-1361.2201034164586,3790.6754749367724,2153.6741428930873,1813.6741428930873,1821.9929549830767,-722.7188120899896,-300.0
t114,1827.362984060305,786.0655105760909,928.4999152598689,1320.904322173625,3600.0,-1274.5077640499608,3783.84561010463,1760.000928880011,1407.2009288800111,1927.6929549830766,-1262.8920261030662,-300.0
t115,1874.99045856245,847.5660336449218,995.5192707085189,1289.2139533436325,3600.0,-1245.9866271730002,3695.9309920558026,1698.357837296197,1344.057837296197,1916.5929549830762,-1312.93511768688,-300.0
t116,1935.1297893091994,939.4693411053375,1056.6268364941418,1297.1231338534656,3600.0,-1187.896722331329,3624.6,1531.803796289148,1194.303796289148,1834.292954983077,-1354.5891586939288,-300.0
t117,1928.725340414011,952.062499349768,1120.8419150294094,1323.5631765100145,3600.0,-1114.6231568468456,3658.9,1466.7768431531545,1129.4768431531545,2301.8929549830764,-1869.916111829922,300.0
t118,1724.976514880445,783.8006126178593,1017.9995993973694,1377.512495938294,3600.0,-1339.5396119305683,3714.3,1340.8603880694322,1014.9603880694323,1562.4929549830767,-1222.8325669136448,-300.0
t119,1529.7897920930188,677.101610217475,1013.4432067140546,961.9366760166942,3600.0,-1514.3584211077937,3789.7,1299.941578892206,994.741578892206,1357.4929549830767,-1017.1513760908706,-300.0
t120,827.763538093566,28.96236660836655,479.17288524180185,1440.2603751621177,3600.0,-1674.0901992427644,3858.2,1250.7552142584245,960.7552142584245,1115.9929549830767,-765.437740724652,-300.0
t121,1178.9451561943356,401.85634558884703,929.991220929501,839.5856657600342,3600.0,-1938.8737423693285,3918.6,1067.3216711318605,793.8216711318605,863.0929549830762,-641.1712838512158,-300.0
t122,713.2925911642102,-16.797681557273677,596.6133055706282,811.8727720114055,3600.0,-2284.3237435773212,3955.7,829.5216699238676,575.1216699238677,1258.1929549830766,-1226.571285059209,300.0
t123,-252.41637204079066,-930.2397907865135,-219.61896561410484,1370.3812366461543,3600.0,-2521.1457082942507,3974.7,671.3542917057493,415.65429170574936,501.3929549830764,-614.6386632773274,-300.0
t124,-395.5894651576603,-1065.9609546795032,-241.45620535154495,1334.9765622741756,3600.0,-2526.5420016219887,3976.9,685.8579983780114,429.6579983780114,416.0929549830762,-502.73495660506455,-300.0
t125,-406.996089072615,-1111.132201086112,-232.54826508601144,1070.2299567352507,3600.0,-2535.6825111837807,3970.3,664.7174888162194,414.1174888162194,391.69295498307656,-492.0754661668568,-300.0
t126,-305.02179370672707,-999.596558950004,-127.35195651471204,911.9534300672365,3600.0,-2420.2105084604354,3954.5,744.6894915395646,491.68949153956464,417.69295498307656,-449.1034634435118,-300.0
t127,-469.32756560683293,-1238.8812941876042,-400.03336491833846,1622.2943419568082,3600.0,-2126.262094836166,3916.1,966.2379051638341,702.037905163834,1135.9929549830767,-973.2550498192428,300.0
t128,-303.69301594806916,-1093.474819706878,-322.2861698842173,1726.9371354060982,3600.0,-1854.0355237432975,3868.1,1147.4644762567025,869.5644762567025,692.2929549830769,-385.82847872637444,-300.0
t129,31.09846980103245,-823.6377591522155,-145.99189575174663,1772.9774058933845,3600.0,-1491.633004935351,3825.1527581753385,1364.5697532399877,1075.0697532399877,920.5929549830762,-437.4232017430886,-300.0
t130,516.6356494449456,-339.417471913947,232.4632093431214,1775.8826949755194,3600.0,-1170.302652692208,3804.2253155905532,1656.2226628983453,1348.9226628983454,1169.3929549830764,-438.77029208473095,-300.0
t131,948.6994623512494,73.03397510078162,618.9237644858581,1772.973781004087,3600.0,-815.6404298873999,3818.2065547863913,2006.3661248989915,1702.6661248989915,1374.792954983077,-311.0268300840853,-300.0
t132,595.4903645839106,-297.6413171303453,247.98432289972786,1772.7032708642505,3600.0,-1180.5312337326764,3857.4114667521617,1694.1802330194855,1392.9802330194855,2056.4929549830767,-1280.612721963591,300.0
t133,-23.80488628703938,-970.8625934804123,-405.7624714548524,1771.0164022325853,3600.0,-1826.8130519846068,3833.070961244036,991.207909259429,685.707909259429,1464.8929549830764,-1409.7850457236473,-300.0
t134,-61.178157224906954,-1014.3025058917892,-437.43412526280144,1776.2020988056802,3600.0,-2044.9728386421543,3839.130509984092,748.3476713419377,441.1476713419377,1475.9929549830767,-1666.8452836411388,-300.0
t135,-334.6689305745176,-1260.857481921078,-674.0819602822512,1784.464667728973,3600.0,-2074.556729904673,3761.508416523616,655.6916866189431,347.1916866189431,1486.6929549830766,-1775.8012683641336,-300.0
t136,243.44500286091576,-699.2159673680513,-110.6978739961983,1815.5314389382406,3600.0,-1668.9106732194782,3531.5185105156747,788.4578372961964,473.75783729619644,1529.9929549830767,-1701.7351176868801,-300.0
t137,670.8158489842257,-320.72355565723456,184.91652462273487,1775.6957048887073,3600.0,-1290.0183934498311,3574.876230746027,1174.0578372961959,841.8578372961958,2278.1929549830766,-2116.6351176868807,300.0
t138,1745.4799524717341,629.5362836929962,1046.8406607409427,1753.7426356790984,3600.0,-530.2856313422261,3506.343468638422,1775.0578372961959,1402.3578372961958,1926.3929549830764,-1265.1351176868802,-300.0
t139,1855.398554015927,772.7346582298255,1165.15340640136,1753.855858595608,3600.0,-422.16600904053803,3526.423846336735,1898.4578372961973,1516.0578372961972,1993.1929549830766,-1232.9351176868795,-300.0
t140,1763.93833387578,714.612165127083,1124.5656556492563,1765.8305341214518,3600.0,-433.24148087893445,3415.8993181751302,1798.2578372961966,1423.1578372961967,1955.1929549830766,-1274.7351176868797,-300.0
t141,1634.6654030405984,619.6398575031715,1037.2483757993186,1749.0417775559513,3600.0,-520.2931866656859,3314.8466089408744,1625.0578372961968,1254.6578372961967,1870.4929549830767,-1342.93511768688,-300.0
t142,1637.3873527115745,645.5249182756779,1053.6946263551865,1193.6803319275407,3600.0,-1087.8787716446777,3539.1966089408743,1329.2578372961966,979.8578372961966,2339.792954983077,-2055.43511768688,300.0
