Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,InternalCombustion_MethaneBio_A_Existing,SteamTurbine_NaturalGas_A_Existing,SteamTurbine_Refuse_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,InternalCombustion_MethaneBio_B_Existing,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,InternalCombustion_MethaneBio_C_Existing,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,InternalCombustion_MethaneBio_D_Existing,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,InternalCombustion_MethaneBio_E_Existing,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,InternalCombustion_MethaneBio_F_Existing,SteamTurbine_Refuse_F_Existing,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_Kerosene_G_Existing,CombustionTurbine_Kerosene_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,SteamTurbine_Refuse_G_Existing,JetEngine_nan_G_Existing,SteamTurbine_Refuse_H_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,JetEngine_nan_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_Kerosene_K_Existing,CombustionTurbine_Kerosene_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing,SteamTurbine_Refuse_K_Existing,JetEngine_nan_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t9,362.1570702416741,0.0,0.0,0.0,28.0,0.0,0.0,134.3,290.2217488256856,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5069.7185539099655,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14170.77479433396
t10,362.1570702416741,0.0,0.0,0.0,28.0,0.0,0.0,134.3,290.2217488256856,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5462.802101678932,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14563.858342102927
t11,440.4,61.74300924645434,0.0,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5790.004499942658,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15088.88317020968
t12,440.4,61.74300924645434,0.0,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5790.004499942658,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15088.88317020968
t13,440.4,61.74300924645434,0.0,0.0,28.0,0.0,0.0,134.3,272.8677223995262,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5987.4734122137215,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15211.161565216338
t14,440.4,61.74300924645434,0.0,0.0,28.0,0.0,0.0,134.3,272.8677223995262,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5987.4734122137215,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15211.161565216338
t15,440.4,61.74300924645434,0.0,0.0,28.0,0.0,0.0,134.3,272.8677223995262,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5987.4734122137215,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15211.161565216338
t16,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,134.3,272.8677223995262,13.2,0.0,314.3818508042518,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6227.898605030076,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15781.05482856364
t17,440.4,76.82922897314857,3.14500829251708,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,18.87589650615155,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17558.69975857056
t18,440.4,76.82922897314857,44.154991707482914,335.1888163105285,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,18.87589650615155,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17934.89855829606
t19,440.4,76.82922897314857,47.3,226.65485732320917,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,18.87589650615155,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17829.509607601256
t20,440.4,76.82922897314857,47.3,226.65485732320917,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,18.87589650615155,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17829.509607601256
t21,440.4,76.82922897314857,47.3,24.2818587987686,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,18.87589650615155,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17627.136609076817
t22,440.4,76.82922897314857,0.0,0.0,28.0,0.0,0.0,120.79572297828409,348.0582396639316,13.2,0.0,1278.9181491957481,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,18.87589650615155,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17227.66862245208
t23,440.4,61.74300924645436,0.0,0.0,28.0,0.0,0.0,120.79572297828409,348.0582396639316,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6079.628785324787,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15365.003178570092
t24,440.4,61.74300924645436,0.0,0.0,28.0,0.0,0.0,120.79572297828409,348.0582396639316,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5837.886712045442,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15123.261105290747
t25,440.4,61.74300924645436,0.0,0.0,28.0,0.0,0.0,120.79572297828409,348.0582396639316,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5774.8662642420095,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15060.240657487313
t26,399.6727911443997,61.74300924645436,0.0,0.0,28.0,0.0,0.0,134.3,305.69773727806074,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5774.8662642420095,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14990.657223267559
t27,399.6727911443997,61.74300924645436,0.0,0.0,28.0,0.0,0.0,134.3,305.69773727806074,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5343.048200575446,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14558.839159600995
t28,399.6727911443997,61.74300924645436,0.0,0.0,28.0,0.0,0.0,134.3,305.69773727806074,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5343.048200575446,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5027.879770812269,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13899.741509056628
t29,399.6727911443997,61.74300924645436,0.0,0.0,28.0,0.0,0.0,134.3,305.69773727806074,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5343.048200575446,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14558.839159600995
t30,440.4,61.74300924645436,0.0,0.0,28.0,0.0,0.0,134.3,305.69773727806074,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5664.667500356628,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14921.185668237777
t31,440.4,76.82922897314857,47.3,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,891.6574427789067,0.0,42.9,0.0,0.0,0.0,0.0,6.4,7.369211618641344,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16502.005508169445
t32,440.4,76.82922897314857,47.3,442.4075393174548,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18262.38639308935
t33,440.4,76.82922897314857,47.3,442.4075393174548,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18262.38639308935
t34,440.4,76.82922897314857,47.3,442.4075393174548,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18262.38639308935
t35,440.4,76.82922897314857,47.3,442.4075393174548,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18262.38639308935
t36,440.4,76.82922897314857,47.3,202.03095948497193,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18022.009813256867
t37,440.4,76.82922897314857,47.3,202.03095948497193,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,228.63078838135866,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18014.640601638224
t38,440.4,76.82922897314857,47.3,217.0621820856305,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,228.63078838135866,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18029.671824238885
t39,440.4,76.82922897314857,47.3,240.95350298766115,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,228.63078838135866,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18053.563145140914
t40,440.4,76.82922897314857,47.3,242.9235107885842,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,228.63078838135866,0.0,11.2,15.664032408792314,0.0,15.2,14.4,578.2269795652358,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18649.424164915865
