Time_Index,CombinedCycle_NaturalGas_A,CombustionTurbine_NaturalGas_A,SteamTurbine_NaturalGas_A,CombinedCycle_NaturalGas_B,SteamTurbine_NaturalGas_B,CombinedCycle_NaturalGas_C,SteamTurbine_FuelOil6_C,SteamTurbine_NaturalGas_C,CombinedCycle_NaturalGas_D,CombinedCycle_NaturalGas_E,CombinedCycle_NaturalGas_F,CombinedCycle_NaturalGas_G,CombustionTurbine_NaturalGas_G,SteamTurbine_NaturalGas_G,CombinedCycle_NaturalGas_J,CombustionTurbine_NaturalGas_J,SteamTurbine_NaturalGas_J,CombinedCycle_NaturalGas_K,CombustionTurbine_FuelOil2_K,CombustionTurbine_NaturalGas_K,SteamTurbine_NaturalGas_K
11,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
12,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
13,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
14,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
15,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
16,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
17,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
18,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
19,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
20,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
21,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
22,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
23,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
24,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
25,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
26,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
27,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
28,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
29,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
30,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
31,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
32,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
33,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
34,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
35,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
36,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
37,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
38,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
39,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
40,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
41,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
42,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
43,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
44,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
45,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
46,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
47,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
48,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
49,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
50,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
51,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
52,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
53,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
54,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
55,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
56,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
57,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
58,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
59,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
60,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
61,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
62,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
63,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
64,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
65,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
66,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
67,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
68,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
69,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
70,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
71,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
72,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
73,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
