Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t9,440.4,-3.0708688659674946e-12,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.4866584473434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4209.046582349703
t10,440.4,-3.0708688659674946e-12,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.4866584473434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4209.046582349703
t11,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6771.759923902362
t12,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370.3804552073566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6402.940379109719
t13,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370.3804552073566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6402.940379109719
t14,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370.3804552073566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6402.940379109719
t15,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370.3804552073566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6402.940379109719
t16,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6771.759923902362
t17,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,41.841027365244656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6813.600951267606
t18,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,42.74224484183889,0.0,183.91186235479594,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7805.014031098997
t19,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,42.74224484183889,0.0,313.53130938091823,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7934.633478125119
t20,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,53.25369938409747,0.0,313.53130938091823,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7945.144932667378
t21,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,53.25369938409747,0.0,313.53130938091823,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7945.144932667378
t22,440.4,0.0,0.0,0.0,0.0,134.3,0.0,7.23461694592102e-13,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,61.10080188483508,0.0,313.53130938091823,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7952.992035168117
t23,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,61.10080188483508,7.564695586507313e-12,313.53130938091823,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7952.992035168124
t24,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,61.10080188483508,0.0,129.6194470261223,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7769.080172813319
t25,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,61.10080188483508,0.0,0.0,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7639.460725787198
t26,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,61.10080188483508,0.0,0.0,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7639.460725787198
t27,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,5.972841515994803e-12,61.10080188483508,0.0,0.0,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7639.460725787204
t28,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,5.972841515994803e-12,61.10080188483508,0.0,0.0,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7639.460725787204
t29,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,-4.850638409455617e-12,742.2819588582679,0.0,0.0,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8320.641882760625
t30,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,742.2819588582679,0.0,0.0,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8320.64188276063
t31,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2348.2500000000005,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11873.509923902362
t32,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3373.9335326802716,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12899.193456582636
t33,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3373.9335326802716,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12899.193456582636
t34,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3373.9335326802716,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12899.193456582636
t35,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3373.9335326802716,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12899.193456582636
t36,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13173.259923902364
t37,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13173.259923902364
t38,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13173.259923902364
t39,440.4,0.0,0.0,11.147364996610873,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13184.407288898976
t40,440.4,0.0,47.3,260.7386045207045,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,579.5253091376208,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14060.823837560689
t41,440.4,0.0,47.3,388.0622350950757,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,610.2687964570487,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15413.990955454487
t42,440.4,0.0,47.3,677.1441453905474,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,610.2687964570487,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15703.07286574996
t43,440.4,0.0,47.3,491.08450332624636,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,269.3169102596948,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15176.061337488305
t44,440.4,0.0,47.3,49.20662931089448,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,379.27014884537437,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13649.036702058633
t45,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13173.259923902364
t46,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3347.636871136634,0.0,1182.3117937024697,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12108.308588741467
t47,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1320.1589195175306,0.0,404.7248196401086,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9303.243663060002
t48,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,404.7248196401086,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7983.084743542471
t49,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,404.7248196401086,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7983.084743542471
t50,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,-7.789324245086007e-12,0.0,0.0,404.7248196401086,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7983.084743542464
t51,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,-7.789324245086007e-12,0.0,0.0,404.7248196401086,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7983.084743542464
t52,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,404.7248196401086,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7983.084743542471
t53,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,404.7248196401086,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7983.084743542471
t54,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,401.0173824293224,0.0,404.7248196401086,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8384.102125971793
t55,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,401.0173824293224,0.0,1013.390848452806,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8992.768154784491
t56,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2531.500000000001,0.0,1185.67702622628,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11295.536950128644
t57,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2531.500000000001,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12056.759923902364
t58,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2797.5331823832844,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12322.793106285646
t59,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2797.5331823832844,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12322.793106285646
t60,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2797.5331823832844,0.0,1542.1751803598916,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11918.068286645539
t61,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2396.515799953962,0.0,933.509151547194,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10908.384875403519
t62,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2035.1440398624636,0.0,933.509151547194,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10547.01311531202
t63,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2885.6108574791792,0.0,933.509151547194,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11397.479932928736
t64,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2885.6108574791792,0.0,933.509151547194,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11397.479932928736
t65,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2909.460649963172,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12434.720573865534
