Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,InternalCombustion_MethaneBio_A_Existing,SteamTurbine_NaturalGas_A_Existing,SteamTurbine_Refuse_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,InternalCombustion_MethaneBio_B_Existing,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,InternalCombustion_MethaneBio_C_Existing,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,InternalCombustion_MethaneBio_D_Existing,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,InternalCombustion_MethaneBio_E_Existing,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,InternalCombustion_MethaneBio_F_Existing,SteamTurbine_Refuse_F_Existing,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_Kerosene_G_Existing,CombustionTurbine_Kerosene_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,SteamTurbine_Refuse_G_Existing,JetEngine_nan_G_Existing,SteamTurbine_Refuse_H_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,JetEngine_nan_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_Kerosene_K_Existing,CombustionTurbine_Kerosene_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing,SteamTurbine_Refuse_K_Existing,JetEngine_nan_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t18,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,2.0323219761439395,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.70076844140406
t19,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,2.0323219761439395,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.70076844140406
t20,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,2.0323219761439395,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.70076844140406
t21,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,2.0323219761439395,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.70076844140406
t22,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,2.0323219761439395,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.70076844140406
t23,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,2.0323219761439395,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.70076844140406
t24,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,2.0323219761439395,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.70076844140406
t25,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,2.0323219761439395,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.70076844140406
t26,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,2.0323219761439395,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.70076844140406
t27,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,1.749991903377952,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.418438368638073
t28,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,1.749991903377952,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.418438368638073
t29,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,1.749991903377952,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.418438368638073
t30,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,1.749991903377952,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.418438368638073
t31,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.428946465260122
t32,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.1274225597212586,0.0111,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.85126902498138
t33,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.5747115205973514,0.0111,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,17.298557985857475
t34,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.8130587956945529,0.0111,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,17.536905260954676
t35,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.8130587956945529,0.0111,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,17.536905260954676
t36,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.723680001653675,0.0111,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,17.4475264669138
t37,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,1.0506461479045608,0.0111,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,17.774492613164682
t38,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,1.0506461479045608,0.0111,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,17.774492613164682
