Resource,Zone,AnnualSum,Capacity,CapacityFactor
CombinedCycle_NaturalGas_E_New,5,9.945061295937268e-11,0.0,0.0
CombinedCycle_NaturalGas_F_Existing,6,1.2218969923761325e7,3648.0,0.3823628235575797
CombinedCycle_NaturalGas_F_New,6,5.995675041834615e-11,0.0,0.0
CombinedCycle_NaturalGas_G_Existing,7,7.09349125583819e6,1946.9,0.4159223769996483
CombinedCycle_NaturalGas_G_New,7,-5.427728770578167e-11,0.0,0.0
CombustionTurbine_NaturalGas_G_Existing,7,5168.975455148947,21.6,0.027317856075326327
CombustionTurbine_NaturalGas_G_New,7,0.0,0.0,0.0
SteamTurbine_NaturalGas_G_Existing,7,67162.09738047,590.9615040278813,0.012973613410357162
CombinedCycle_NaturalGas_J_Existing,10,2.753182694611605e7,3739.2,0.8405280860664421
CombinedCycle_NaturalGas_J_New,10,3.865352482534945e-12,0.0,0.0
CombustionTurbine_NaturalGas_J_Existing,10,1.6656936427809114e6,1195.1,0.15910607992347284
CombustionTurbine_NaturalGas_J_New,10,2.8953668634489872e6,3258.249189033044,0.10144139145540237
SteamTurbine_NaturalGas_J_Existing,10,-3.637978807091713e-11,0.0,0.0
CombinedCycle_NaturalGas_K_Existing,11,4.30510009761495e6,806.6,0.6092856221581413
CombinedCycle_NaturalGas_K_New,11,2.3291265017924136e-11,0.0,0.0
CombustionTurbine_FuelOil2_K_Existing,11,16785.406231569617,526.9,0.0036366336380296268
CombustionTurbine_FuelOil2_K_New,11,0.0,0.0,0.0
CombustionTurbine_NaturalGas_K_Existing,11,242541.14450053294,702.0,0.039440662767261984
CombustionTurbine_NaturalGas_K_New,11,144814.862657037,543.8127936811119,0.030399021883507543
SteamTurbine_NaturalGas_K_Existing,11,558361.4344887788,2300.0,0.02771299555731481
Nuclear_B_Existing,2,1.0134481350410948e-12,0.0,0.0
Nuclear_B_New,2,-1.9532007976424543e-11,0.0,0.0
Nuclear_C_Existing,3,-4.262018441029857e-12,0.0,0.0
Nuclear_C_New,3,-3.9823600325490564e-10,0.0,0.0
SolarBTM_A_New,1,0.0,0.0,0.0
SolarBTM_B_New,2,0.0,0.0,0.0
SolarBTM_C_New,3,0.0,0.0,0.0
SolarBTM_D_New,4,0.0,0.0,0.0
SolarBTM_E_New,5,0.0,0.0,0.0
SolarBTM_F_New,6,0.0,0.0,0.0
SolarBTM_G_New,7,0.0,0.0,0.0
SolarBTM_H_New,8,0.0,0.0,0.0
SolarBTM_I_New,9,0.0,0.0,0.0
SolarBTM_J_New,10,0.0,0.0,0.0
SolarBTM_K_New,11,0.0,0.0,0.0
SolarUtility_A_New,1,0.0,0.0,0.0
SolarUtility_B_New,2,0.0,0.0,0.0
SolarUtility_C_Existing,3,46044.80164043819,40.0,0.13140639737567977
SolarUtility_C_New,3,0.0,0.0,0.0
SolarUtility_D_New,4,0.0,0.0,0.0
SolarUtility_E_New,5,0.0,0.0,0.0
SolarUtility_F_Existing,6,196812.36691892514,160.0,0.140419782333708
SolarUtility_F_New,6,0.0,0.0,0.0
SolarUtility_G_New,7,0.0,0.0,0.0
SolarUtility_H_New,8,0.0,0.0,0.0
SolarUtility_I_New,9,0.0,0.0,0.0
SolarUtility_J_New,10,0.0,0.0,0.0
SolarUtility_K_Existing,11,0.0,0.0,0.0
SolarUtility_K_New,11,0.0,0.0,0.0
WindOffshore_J_New,10,0.0,0.0,0.0
WindOffshore_K_New,11,0.0,0.0,0.0
WindLand_A_Existing,1,1.643833556180724e6,447.9,0.41896010815075224
WindLand_A_New,1,0.0,0.0,0.0
WindLand_B_Existing,2,25644.877837669566,6.6,0.44356022273539447
WindLand_B_New,2,0.0,0.0,0.0
WindLand_C_Existing,3,3.4374590817770734e6,914.2,0.429232120727491
WindLand_C_New,3,0.0,0.0,0.0
WindLand_D_Existing,4,2.8108408715055366e6,678.4,0.47298385260267517
WindLand_D_New,4,0.0,0.0,0.0
WindLand_E_Existing,5,3.3002261145195924e6,817.2,0.4610109409286516
WindLand_E_New,5,0.0,0.0,0.0
WindLand_F_New,6,0.0,0.0,0.0
WindLand_G_New,7,0.0,0.0,0.0
WindLand_H_New,8,0.0,0.0,0.0
WindLand_I_New,9,0.0,0.0,0.0
WindLand_J_New,10,0.0,0.0,0.0
WindLand_K_New,11,1.5294470374266718e7,3476.7997554450944,0.5021698773180967
Battery_A_Existing,1,12693.811073625455,40.0,0.0
Battery_A_New,1,0.0,0.0,0.0
Battery_B_New,2,-3.570292791186106e-12,0.0,0.0
Battery_C_Existing,3,704.2340894953082,2.0,0.0
Battery_C_New,3,13202.999266530824,31.93766671911554,0.0
Battery_D_Existing,4,6851.5855923560775,20.0,0.0
Battery_D_New,4,13645.048107068122,32.746229451161085,0.0
Battery_E_New,5,13147.04113764802,32.02427000842392,0.0
Battery_F_Existing,6,13329.643007885628,40.0,0.0
Battery_F_New,6,13867.563051301637,32.74951875258887,0.0
Battery_G_Existing,7,1051.5944508328894,3.0,0.0
Battery_G_New,7,0.0,0.0,0.0
Battery_H_New,8,0.0,0.0,0.0
Battery_I_New,9,0.0,0.0,0.0
Battery_J_New,10,0.0,0.0,0.0
Battery_K_New,11,0.0,0.0,0.0
