Resource,Zone,Retrofit_Id,StartCap,RetCap,RetroCap,NewCap,EndCap,CapacityConstraintDual,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
InternalCombustion_MethaneBio_E_Existing,5,None,11.2,0.0,0.0,0.0,11.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_F_Existing,6,None,3648.0,0.0,0.0,0.0,3648.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_F_New,6,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
InternalCombustion_MethaneBio_F_Existing,6,None,15.2,0.0,0.0,0.0,15.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SteamTurbine_Refuse_F_Existing,6,None,14.4,0.0,0.0,0.0,14.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_G_Existing,7,None,1946.9,0.0,0.0,0.0,1946.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_G_New,7,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_Kerosene_G_Existing,7,None,21.6,0.0,0.0,0.0,21.6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_Kerosene_G_New,7,None,0.0,0.0,0.0,108.0,108.0,242538.9035057364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_NaturalGas_G_Existing,7,None,21.6,0.0,0.0,0.0,21.6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_NaturalGas_G_New,7,None,0.0,0.0,0.0,108.0,108.0,19389.67204761162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SteamTurbine_NaturalGas_G_Existing,7,None,3016.0,0.0,0.0,0.0,3016.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SteamTurbine_Refuse_G_Existing,7,None,9.2,0.0,0.0,0.0,9.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JetEngine_nan_G_Existing,7,None,88.4,0.0,0.0,0.0,88.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SteamTurbine_Refuse_H_Existing,8,None,59.7,0.0,0.0,0.0,59.7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_J_Existing,10,None,3739.2,928.1317273986459,0.0,0.0,2811.0682726013542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_J_New,10,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_NaturalGas_J_Existing,10,None,1195.1,0.0,0.0,0.0,1195.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_NaturalGas_J_New,10,None,0.0,0.0,0.0,1674.681984871848,1674.681984871848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
InternalCombustion_NaturalGas_J_Existing,10,None,11.1,0.0,0.0,0.0,11.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SteamTurbine_NaturalGas_J_Existing,10,None,3010.9,0.0,0.0,0.0,3010.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JetEngine_nan_J_Existing,10,None,1223.0,0.0,0.0,0.0,1223.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_K_Existing,11,None,806.6,0.0,0.0,0.0,806.6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_K_New,11,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_FuelOil2_K_Existing,11,None,526.9,0.0,0.0,0.0,526.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_FuelOil2_K_New,11,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_Kerosene_K_Existing,11,None,18.2,0.0,0.0,0.0,18.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_Kerosene_K_New,11,None,0.0,0.0,0.0,91.0,91.0,203920.93169724496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_NaturalGas_K_Existing,11,None,702.0,0.0,0.0,0.0,702.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_NaturalGas_K_New,11,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
InternalCombustion_FuelOil2_K_Existing,11,None,19.1,0.0,0.0,0.0,19.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
InternalCombustion_NaturalGas_K_Existing,11,None,29.4,0.0,0.0,0.0,29.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SteamTurbine_NaturalGas_K_Existing,11,None,2300.0,0.0,0.0,0.0,2300.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SteamTurbine_Refuse_K_Existing,11,None,136.1,0.0,0.0,0.0,136.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JetEngine_nan_K_Existing,11,None,949.1,0.0,0.0,0.0,949.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_B_Existing,2,None,614.0,614.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_B_New,2,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_C_Existing,3,None,1523.8,1523.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear_C_New,3,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_A_Existing,1,None,447.9,0.0,0.0,0.0,447.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_A_New,1,None,0.0,0.0,0.0,2239.5,2239.5,33867.52642522393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_B_Existing,2,None,6.6,0.0,0.0,0.0,6.6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_B_New,2,None,0.0,0.0,0.0,33.0,33.0,13298.88085278691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_C_Existing,3,None,914.2,0.0,0.0,0.0,914.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_C_New,3,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_D_Existing,4,None,678.4,0.0,0.0,0.0,678.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_D_New,4,None,0.0,0.0,0.0,1095.0204752432871,1095.0204752432871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_E_Existing,5,None,817.2,0.0,0.0,0.0,817.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WindLand_E_New,5,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarUtility_C_Existing,3,None,40.0,0.0,0.0,0.0,40.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarUtility_C_New,3,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarUtility_F_Existing,6,None,160.0,0.0,0.0,0.0,160.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarUtility_F_New,6,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarUtility_K_Existing,11,None,54.4,54.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarUtility_K_New,11,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_A_Existing,1,None,40.0,0.0,0.0,0.0,40.0,-0.0,160.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0
Battery_A_New,1,None,0.0,0.0,0.0,294.0468142268401,294.0468142268401,-0.0,0.0,0.0,1600.0,1600.0,0.0,0.0,0.0,0.0
Battery_C_Existing,3,None,2.0,0.0,0.0,0.0,2.0,-0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Battery_C_New,3,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_D_Existing,4,None,20.0,0.0,0.0,0.0,20.0,-0.0,80.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0
Battery_D_New,4,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_F_Existing,6,None,40.0,0.0,0.0,0.0,40.0,-0.0,160.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0
Battery_F_New,6,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_G_Existing,7,None,3.0,0.0,0.0,0.0,3.0,-0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
Battery_G_New,7,None,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,n/a,n/a,36322.7,3237.331727398646,0.0,7365.527467000742,40450.8957396021,n/a,420.0,0.0,1600.0,2020.0,0.0,0.0,0.0,0.0
