Resource,Battery_A,Battery_B,Battery_C,Battery_D,Battery_E,Battery_F,Battery_G,Battery_H,Battery_I,Battery_J,Battery_K,Total
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.1290815160678,1486.1290815160678
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.692173913042833,6.692173913042833
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,545.5759321094246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.3972000000008,712.9731321094254
t48,0.0,0.0,1298.2867531998643,0.0,0.0,0.0,0.0,0.0,0.0,129.14771720792467,402.4972000000018,1829.9316704077908
t49,0.0,0.0,2538.0,0.0,0.0,0.0,0.0,0.0,0.0,12.530461618506017,125.07198068383651,2675.6024423023423
t50,1223.0143328169922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0143328169922
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.42895290287274,0.0,163.42895290287274
t52,0.0,0.0,1060.2850536245028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.2850536245028
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,52.86070541324439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.86070541324439
t55,184.5154143799639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.5154143799639
t56,0.0,0.0,0.0,0.0,0.0,181.98206639028757,0.0,0.0,0.0,0.0,0.0,181.98206639028757
t57,0.0,10.0,611.5901295054638,0.0,0.0,426.85891276903055,0.0,0.0,0.0,0.0,1398.453812535819,2446.9028548103133
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.4746595233185,1493.4746595233185
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0402435070419,403.0402435070419
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,27.466599050466556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.466599050466556
t70,429.5755988030425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.5755988030425
t71,580.942535462675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.942535462675
t72,696.8867118807132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.8867118807132
t73,637.7092974364742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.7092974364742
t74,899.0377081720915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0377081720915
t75,2479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2919.7797799417017,0.0,5398.779779941702
t76,967.2657296259208,0.0,0.0,524.0731847737629,0.0,639.1360270408288,0.0,0.0,0.0,4031.2772446051017,0.0,6161.7521860456145
t77,876.511200048943,0.0,1114.3245172334712,1004.8764194635842,0.0,3031.053096742437,0.0,0.0,0.0,555.4781456654314,0.0,6582.243379153866
t78,708.8262584409999,0.0,0.0,2562.0,0.0,0.0,0.0,0.0,0.0,2389.3948108319173,0.0,5660.221069272917
t79,790.5684242049487,0.0,0.0,805.5332913047026,0.0,0.0,0.0,0.0,0.0,1387.6389961251227,0.0,2983.740711634774
t80,450.20535668866034,0.0,0.0,520.82638221124,0.0,0.0,0.0,0.0,0.0,1351.3883445469403,0.0,2322.4200834468406
t81,409.10337960428535,0.0,0.0,293.2618965417917,0.0,0.0,0.0,0.0,0.0,2226.0958129431706,1924.0,4852.461089089247
t82,36.80982581417025,0.0,1113.6920319771477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,3074.501857791318
t83,0.0,0.0,0.0,0.0,0.0,1847.0697615659612,0.0,0.0,0.0,0.0,1924.0,3771.069761565961
t84,0.0,0.0,0.0,348.33146821689274,0.0,0.0,0.0,0.0,0.0,1996.696827477062,0.0,2345.0282956939545
t85,0.0,0.0,0.0,489.39675594584253,0.0,0.0,0.0,0.0,0.0,1499.2766766510322,1240.3080616473833,3228.981494244258
t86,0.0,0.0,0.0,465.8143424770147,0.0,0.0,150.0,0.0,0.0,230.07154483831727,1924.0,2769.885887315332
t87,0.0,0.0,0.0,123.81532919848226,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,2047.8153291984822
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.3840076391466,133.3840076391466
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,306.3669365859658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.3669365859658
t122,0.0,0.0,0.0,0.0,0.0,501.27950999211413,0.0,0.0,0.0,0.0,0.0,501.27950999211413
t123,0.0,0.0,0.0,83.02206317693371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.02206317693371
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,1216.634242522153,0.0,0.0,1722.7642394546388,0.0,0.0,0.0,0.0,0.0,2939.398481976792
t128,0.0,0.0,0.0,0.0,0.0,1924.0527345114338,0.0,0.0,0.0,0.0,0.0,1924.0527345114338
t129,0.0,0.0,0.0,0.0,0.0,1082.0050136251305,0.0,0.0,0.0,0.0,0.0,1082.0050136251305
t130,0.0,0.0,0.0,0.0,0.0,880.4263100289793,0.0,0.0,0.0,0.0,0.0,880.4263100289793
t131,0.0,0.0,1020.5235573981017,462.04639578083027,0.0,431.79240473668347,0.0,0.0,0.0,513.7537407235156,0.0,2428.1160986391315
t132,1679.4304471477894,0.0,2538.0,484.93781233103306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4702.368259478823
t133,312.8496962009566,0.0,0.0,974.1051613215337,0.0,0.0,0.0,0.0,0.0,1180.5924783783064,0.0,2467.5473359007965
t134,0.0,0.0,0.0,1764.3859184747453,0.0,0.0,0.0,140.0,0.0,2078.147174441008,0.0,3982.533092915753
t135,0.0,0.0,2434.06366758704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2434.06366758704
t136,0.0,0.0,0.0,746.7142420586903,0.0,0.0,0.0,0.0,0.0,2367.707939486583,0.0,3114.4221815452734
t137,1548.0311717375046,0.0,1111.8285595789405,717.3802349282523,892.0,0.0,0.0,0.0,0.0,0.0,0.0,4269.239966244697
t138,0.0,0.0,0.0,686.4401434868936,892.0,0.0,0.0,0.0,0.0,2946.689423979579,0.0,4525.1295674664725
t139,2.8710301037726538,0.0,0.0,669.4353823789907,0.0,303.9167195010495,0.0,0.0,0.0,3067.500000000001,0.0,4043.723131983814
t140,0.0,0.0,0.0,1100.2683912317677,0.0,0.0,0.0,0.0,0.0,2918.279960461814,0.0,4018.548351693582
t141,0.0,0.0,0.0,1449.5273750910274,0.0,4451.629465936371,0.0,0.0,0.0,0.0,0.0,5901.1568410273985
t142,1089.4309562152555,0.0,2538.0,1392.536359094246,362.83657508701197,130.2388262858744,150.0,140.0,140.0,0.0,0.0,5943.042716682388
t143,0.0,0.0,0.0,715.2132025565007,892.0,3763.2372538995005,150.0,0.0,140.0,0.0,0.0,5660.450456456001
t144,0.0,0.0,215.31691552631338,0.0,0.0,3386.6017079810636,0.0,140.0,0.0,0.0,0.0,3741.918623507377
t145,290.8149094467427,0.0,0.0,0.0,0.0,1891.5666859007981,0.0,140.0,0.0,0.0,0.0,2322.381595347541
t146,0.0,0.0,0.0,13.361610452032542,0.0,644.2640031333267,52.935653384404276,0.0,0.0,2503.2906993526185,1924.0,5137.8519663223815
t147,0.0,0.0,13.236443141008472,4.455652173911804,871.9875644438735,8.220869565217262,150.0,49.98159403245417,140.0,423.59334834447895,1924.0,3585.475471700944
t148,0.0,0.0,0.0,4.455652173911804,0.0,8.220869565217262,150.0,0.24347826086956736,60.99670506744403,147.508077570345,975.6588580945235,1347.083640732311
t149,0.0,0.0,0.0,4.455652173911804,3.101988173912785,8.220869565217262,0.26086956521741084,0.24347826086956736,0.0,972.8003226587729,0.0,989.0831803979017
t150,0.0,0.0,13.236443141008472,4.455652173911804,1.551304347825804,8.220869565217262,0.26086956521741084,0.24347826086956736,128.75457073499373,7.413913043478097,0.0,164.13710083252215
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.230311483022,474.230311483022
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.3643466301598,1852.3643466301598
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,436.2090151468632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.2090151468632
t162,325.748411232448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.748411232448
t163,354.9667514887798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.9667514887798
t164,374.06550515702276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.06550515702276
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,1916.758260239965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.758260239965
t167,2091.097540849761,0.0,0.0,245.8950063303522,0.0,2373.758171555818,0.0,0.0,140.0,0.0,0.0,4850.7507187359315
t168,2479.0,0.0,0.0,385.43448036416453,0.0,0.0,0.0,0.0,0.0,2270.71075389043,0.0,5135.1452342545945
t169,0.0,0.0,0.0,639.4102945493945,892.0,4727.0,0.0,0.0,0.0,1001.1352123244927,0.0,7259.545506873887
t170,0.0,0.0,0.0,694.3194774224502,892.0,1193.3416557064609,0.0,0.0,140.0,4256.500000000001,0.0,7176.161133128911
t171,261.0494742259375,0.0,2047.467040953431,1176.539867297028,0.0,4727.0,52.84029109861218,0.0,0.0,0.0,0.0,8264.89667357501
t172,476.5778614770011,10.0,2538.0,937.8730174308425,892.0,719.8000543169189,150.0,140.0,49.80169890880122,3391.505792232204,1924.0,11229.558424365769
t173,740.3929055898913,3.519868488012001,0.0,1423.9367455383244,314.3089677113964,4727.0,0.0,49.222114005273575,0.0,1157.6682873522793,442.2827971492298,8858.331685834406
t174,0.0,10.0,2538.0,1584.092062464279,892.0,769.091079417401,150.0,0.0,0.0,2829.745470729316,384.9149734710995,9157.843586082095
t175,237.01196638704013,0.0,0.0,1097.9015761295682,0.0,654.2524244230332,0.0,140.0,0.0,3650.9,416.96553913366193,6197.031506073303
t176,0.0,10.0,2538.0,1438.1360461017723,0.0,702.6876935020723,150.0,140.0,140.0,7.413913043478097,1028.8854672821337,6155.123119929456
t177,8.62088417391211,10.0,1387.356100086005,856.499853749986,4.65205172646916,8.220869565217262,150.0,140.0,140.0,7.413913043478097,1924.0,4636.763672345068
t178,0.0,0.0,0.0,679.9551240316794,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,2603.9551240316796
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.100688010379,1696.100688010379
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.0618303657993,1249.0618303657993
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,423.926911254803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.926911254803
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.5701504273063,0.0,1089.5701504273063
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,1790.1525639138972,594.1014016707973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384.2539655846945
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,754.1273236656992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.1273236656992
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,1370.4293379040448,0.0,458.2446176275514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.6739555315962
t223,1027.3933553880534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.3933553880534
t224,939.5689545738535,0.0,885.7985810846989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.3675356585522
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.492815963291,0.0,1361.492815963291
t227,1425.25998633239,0.0,188.38741618322774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.6474025156178
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.663628001818,0.0,851.663628001818
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289.874390825112,0.0,2289.874390825112
t230,644.3017453458913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.7106969215872,0.0,1029.0124422674785
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.291561994572,0.0,1613.291561994572
t232,1026.9334255147132,0.0,0.0,0.0,0.0,500.1599862670245,0.0,0.0,0.0,0.0,0.0,1527.0934117817378
t233,0.0,0.0,0.0,732.5901383486126,0.0,0.0,0.0,0.0,0.0,2214.956066504718,0.0,2947.5462048533304
