Line,1,2,3,4,5,6,7,8,9,10,11,12
t22,436.61369108793724,-557.0687051299657,-1887.8090188241097,3408.4600811692385,-3600.0,5426.1757027841095,-2812.8757027841093,1584.3000000000006,1258.1000000000006,5116.7,-4520.0,-300.0
t23,591.4780917274431,-345.194249862272,-1707.6773861174534,3000.376884978506,3600.0,-2095.4040151933737,4312.704015193373,1268.1000000000001,974.0000000000002,4877.7,-4520.0,-300.0
t24,851.2750834643573,-36.65372162578784,-1348.8808003818638,2422.047907917076,3600.0,-2430.571305957957,4234.446730568179,931.1931289163091,663.8629862686569,4610.632843621004,-4520.0,-300.0
t25,942.211584610553,77.23642755428672,-1227.8718048017283,2086.7826316718338,3600.0,-2744.782619188062,3897.278509942926,592.000000000001,344.10000000000093,4327.6,-4520.0,-300.0
t26,948.5824256574423,95.0489823707228,-1243.1829891473697,1786.2870901220815,3600.0,-3138.3567619694586,3586.444816335387,407.69999999999976,155.1999999999998,4159.9,-4520.0,-300.0
t27,962.3926201109502,121.75170383458477,-1170.7614243827363,1803.270876795239,-3600.0,4109.762500696948,-3705.021157207761,288.9000000000011,50.60000000000109,4066.5000000000005,-4520.0,-300.0
t28,953.263817388665,116.75933401787997,-1129.5118838323765,1661.1888953299992,3600.0,-3171.594652256179,3502.5192880038203,241.4000000000013,12.400000000001299,4032.6000000000004,-4520.0,-300.0
t29,942.554568942537,82.01141236214448,-1141.829343574908,1267.982978308566,3600.0,-3562.4272228105738,3678.77656073489,328.8000000000007,82.40000000000069,4095.2999999999997,-4520.0,-300.0
t30,866.405571702341,-66.95035814654193,-1433.2689026930354,1490.789882473295,3600.0,-3764.312661074503,3602.812661074504,506.0000000000007,374.30000000000075,4350.900000000001,-4520.0,-300.0
t31,707.8728255925945,-348.31258868789837,-740.8829940466788,1997.0023449423927,3600.0,-2758.7479210773017,3164.761513476284,1177.4135923989822,867.0135923989824,4863.5,-4520.0,-300.0
t32,666.4463926192923,-476.0001136069356,-2335.4461338508763,3071.5958042478696,-3600.0,3785.94610410777,-4264.727285813818,239.21881829395306,47.21881829395305,3884.918818293953,-4520.0,-300.0
t33,701.2232753792497,-469.78249329665357,-2408.695472672211,3000.090750390383,3479.8059834588294,-3477.416155183943,4600.0,1981.2838448160576,1736.9000000000003,5703.8,-4520.0,-300.0
t34,662.4266509325823,-515.280349406739,-2065.341674073544,301.91964704659074,1627.1081472788735,-3143.475754211601,4600.0,2277.5000000000014,2074.5000000000014,5893.8,-4520.0,-300.0
t35,642.1885293383606,-531.0546658972971,19.045334102702483,288.3184713600699,2674.44818789035,-3020.699999999999,4600.0,2316.5000000000014,1985.7000000000014,5945.6,-4520.0,-300.0
t36,2116.567918498899,956.7930108206168,-1013.566220422719,273.3604441678792,3600.0,-4973.90577625484,2523.9767453246136,-1691.129030930226,-2018.829030930226,1808.8709690697735,-4520.0,-300.0
t37,1788.270469145502,638.8963809167727,-1299.5729510203435,268.50191905106783,3600.0,-5251.7609660541775,2526.4609660541773,-1958.6999999999994,-2283.3999999999996,1691.5000000000002,-4520.0,-300.0
t38,1640.6271517924044,478.38113506476043,1086.0210381348215,257.1076677334714,3600.0,-2886.7999999999984,4600.0,2466.1000000000017,2143.0000000000014,5972.6,-4520.0,-300.0
t39,1881.1750748842421,708.5420321414166,-1199.7108232685157,267.078808478576,1302.4855860599787,-2850.1999999999985,4600.0,2481.6000000000013,2156.600000000001,5976.200000000001,-4520.0,-300.0
t40,701.6212363431744,-477.1436549838105,126.64448676787555,276.88155889873576,3600.0,-2910.6866440370045,2458.145680608186,286.65903657118173,-47.34096342881827,3760.459036571181,-4520.0,-300.0
t41,2829.4593579917214,1600.0,-330.77427123674784,3426.247330152095,3600.0,-881.4107631643416,4600.0,4456.689236835658,4101.789236835659,3720.6561456220766,-368.86690878641775,-300.0
t42,2859.425614343955,1600.0,-230.5839845530171,1356.0805813282166,3600.0,-1979.6151068836857,2809.7235251861307,577.9084183024447,188.10841830244462,-369.6364284432646,-239.75515325429078,300.0
t43,828.0984107114823,-397.3727542038311,-2102.1191548453526,1408.421853746096,3600.0,-4477.178122095682,3344.348018341555,-1402.6301037541264,-1801.3301037541264,-2379.1440603203223,-226.38604343380436,-300.0
t44,914.6799442911529,-231.25153443854063,-1666.2888948080729,1772.1706023617005,3600.0,-3151.4368253495827,3332.8359165332404,23.29909118365725,-372.6009088163427,968.3908159455763,-2130.891724761919,300.0
t45,1048.2271616599412,-37.860435796458034,-791.4480522430696,2132.468588733576,3600.0,-1975.6799327901297,3578.679344996338,1617.9994122062078,1240.4994122062078,4557.79178491715,-4079.092372710942,-300.0
t46,1120.6243076281578,91.68516174743769,-274.89714165247483,2342.15101747328,3600.0,-947.9210892587103,3981.4061343173926,2172.1000000000004,1821.4000000000005,5620.5,-4520.0,-300.0
t47,412.82866168579824,-544.1006344340108,-1433.7185703791472,2530.935567849212,-3600.0,5462.720864361437,-2752.820864361436,1687.1000000000008,1377.7000000000007,5241.2,-4520.0,-300.0
t48,-2.312006024895341,-874.1920975135746,-2368.8266700790264,2773.670301714398,3457.4668738056325,-2341.3522827920738,4600.0,1327.7477172079257,1047.1477172079258,4964.347717207925,-4520.0,-300.0
t49,392.6401085932709,-447.99424148898817,-3119.577696835114,2769.72106244366,3363.7923875647994,-2926.8695383814925,4600.0,807.830461618507,528.730461618507,4497.630461618507,-4520.0,-300.0
t50,-402.68461081042705,-1192.9935711599132,-1315.3108816045922,2576.077617292945,3286.3189600987344,-1224.0523033078828,4600.0,2532.547696692117,2261.547696692117,4264.700000000001,-2529.0523033078834,-300.0
t51,1163.7245916321851,530.3388882933882,380.86042133131383,2482.293214071995,3277.2054733894624,359.8442928582415,4600.0,4144.744292858241,3883.044292858241,4296.328952902873,-931.784660044632,-300.0
t52,1258.1059533691416,704.8253030577463,-351.3509258265204,1737.3251208987783,3432.0205511568893,-1435.5511675740663,4600.0,2343.548832425933,2103.048832425933,4078.100000000001,-2483.751167574068,-300.0
t53,1201.9065657131173,674.004379241994,783.1835089259923,1367.2399387483042,3501.689098585537,-880.7480467093108,4600.0,2896.1519532906887,2642.0519532906887,4106.800000000001,-1981.0480467093123,-300.0
t54,2188.1395381775674,1600.0,1724.5809617752068,1069.0040240868898,3600.0,-406.6438659611891,4484.800878266291,3200.4570123051017,2924.457012305101,4339.8,-1967.8429876948992,-300.0
t55,2314.0440111567304,1600.0,1574.3180807137576,792.6250331549743,3600.0,-661.5639647601674,3968.6788700761035,2329.6149053159356,2019.714905315936,5440.8,-4042.285094684065,300.0
t56,2408.231576927335,1590.3061374818433,1380.2848824172431,1387.1875389397333,3600.0,-117.20233128519398,4504.394837973135,3337.592506687941,3009.392506687941,5962.7,-3635.5074933120586,300.0
t57,2273.329653887457,1398.4634812300485,363.30404562827033,1603.6096888170387,-3600.0,6162.9076883362995,-2914.307688336299,2174.9000000000005,1845.9000000000003,5673.9,-4520.0,-300.0
t58,2212.4529526304837,1276.200137704836,514.5984385873019,1562.769253799226,3600.0,-1141.174854691021,4562.474854691023,2363.2000000000016,2035.9000000000017,5857.100000000001,-4520.0,-300.0
t59,1768.7642316058573,786.3594237982261,-40.983598823495896,1778.8713891615525,3152.3710520556124,-1116.1999999999996,4600.0,2428.8,2103.2000000000003,5921.5,-4520.0,-300.0
t60,1808.6935230520453,822.5878243361719,-143.02269912756583,1948.683689828921,3128.7735428663145,-1090.199999999999,4600.0,2475.3000000000006,2150.7000000000007,5967.900000000001,-4520.0,-300.0
t61,2033.0912537139998,1064.6796209352992,50.72739081490019,1979.7941780225642,3344.883516543548,-1088.7000000000003,4600.0,2471.9999999999995,2156.3999999999996,5989.9,-4520.0,-300.0
t62,2257.5338881066864,1295.2722315619033,267.1131273976082,2051.4246024604777,3600.0,-988.8680664987302,4469.768066498732,2443.3000000000015,2128.9000000000015,5967.300000000001,-4520.0,-300.0
t63,2354.397544969411,1395.4666404991585,249.89734857114155,1608.6201543525704,3600.0,-1456.9334703193504,4307.42250282775,2442.400000000001,2121.1000000000013,5958.700000000001,-4520.0,-300.0
t64,2363.8440216556332,1394.9805405058937,396.26938678993497,1231.0032520152597,3600.0,-1759.6221968255677,3590.8221968255684,2531.100000000001,2197.000000000001,6020.300000000001,-4520.0,-300.0
t65,2641.7464349600764,1600.0,3.130880293062299,1781.5827022944206,3600.0,-1644.304374409136,3501.842926568645,2486.7385521595093,2135.938552159509,5919.338552159509,-4520.0,-300.0
t66,2384.0222401023734,1313.4353737872427,-241.19480337163114,2634.509315295487,3600.0,-1072.7699128337495,3485.86991283375,2965.7000000000003,2587.4000000000005,6320.8,-4520.0,-300.0
t67,2361.0186629324444,1301.8666998491897,-238.36022925492628,2689.144813942791,-3600.0,6075.048161598732,-3786.5481615987305,2845.500000000001,2454.600000000001,6180.1,-4520.0,-300.0
t68,2594.086222134014,1600.0,298.3700902417228,2230.5855908260596,3600.0,-1159.689722665235,3548.120303726786,2966.130581061551,2579.6305810615513,6021.7,-4219.669418938449,-300.0
t69,2504.968474879546,1600.0,652.7279551340237,2348.7341887684206,3600.0,-501.7694563173611,3180.76038057405,3037.0601285961525,2661.7601285961523,6428.4,-4518.739871403848,300.0
t70,2462.677213722969,1600.0,846.8541536584096,2761.539491777091,3600.0,346.47634645269807,3475.1822636377665,3287.2827119517488,2931.7827119517488,6176.9,-3954.017288048251,300.0
t71,2389.49582685344,1600.0,870.5919212841903,2953.555275764246,3600.0,475.8743943548192,3531.8130235246917,3802.8424237295912,3479.242423729592,5848.9,-3024.557576270408,300.0
t72,2311.5149008481776,1600.0,922.8826861531722,3177.540686521853,3600.0,845.9106077778231,3754.653063700928,4254.169692665483,3955.869692665483,4857.400000000001,-1502.6303073345173,-300.0
t73,2280.5821671487806,1600.0,883.7414787984549,3874.526198092097,3600.0,1532.2799257509798,3793.5369037931205,4459.216829544101,4179.816829544101,4521.1,-904.2831704558996,-300.0
t74,2249.4599923434394,1600.0,931.3307434990593,4153.214467436459,3600.0,1853.9429543222127,3858.078383149756,4873.521337471969,4600.821337471968,4319.500000000001,-258.8786625280317,-300.0
t75,801.0225881133543,204.89486797542676,-195.2276066193097,4128.457324284793,3600.0,894.4843234616053,3932.6954564800963,4002.679779941701,3729.1797799417013,7717.579779941701,-4520.0,300.0
t76,2197.724089098096,1600.0,1220.4796254193318,4161.0,3600.0,2578.8140742353053,3510.3859257646945,5268.2,5000.0,8675.0,-4197.1,191.22275539489937
t77,2238.108822605801,1600.0,34.64779269687224,4161.0,-2089.411892228239,6968.181082844759,-4600.0,1532.5810828447588,1252.9810828447587,4751.8781456654315,-4030.8970628206725,-300.0
t78,2309.4433733865603,1600.0,1022.7180430012104,2586.4947294510557,3600.0,618.1416576350065,3816.0495838918328,3536.391241526839,3237.8912415268387,6841.994810831918,-4165.503569305079,-300.0
t79,2215.216854427923,1405.1768004018095,720.6165127574782,4161.0,3600.0,1775.270801804599,3687.952075877152,4458.422877681751,4120.022877681751,6340.438996125124,-2854.2161184433726,-300.0
t80,2496.0098388687557,1600.0,850.6271153757856,4161.0,3600.0,1797.6463241722972,3451.6339118665196,4182.780236038817,3820.580236038817,6813.98834454694,-3692.308108508123,-300.0
t81,2502.1841963094334,1600.0,862.0882781439656,4161.0,3600.0,1874.7182761355136,3718.477536807658,4523.695812943171,4162.795812943172,7975.595812943171,-4520.0,-300.0
t82,2587.135714853371,1600.0,-421.79427441313777,3920.328084980308,3600.0,212.9557738460579,3279.344226153942,2436.6000000000004,2082.5000000000005,5896.6,-4520.0,-300.0
t83,2451.038902864806,1536.8731303359925,665.6903157868186,4140.364980273519,3600.0,1588.827332027453,1920.7726679725474,2469.1000000000004,2125.100000000001,5944.500000000001,-4520.0,-300.0
t84,2428.691272742909,1534.06178033113,598.2127252976545,4161.0,3600.0,1537.5675696555118,3961.22925782155,4474.596827477062,4143.796827477062,7965.596827477062,-4520.0,-300.0
t85,2212.326712296848,1273.829385174375,273.9453093915256,4161.0,3600.0,1149.0295500004142,3817.4471266506193,3960.2766766510335,3634.876676651033,7464.176676651032,-4520.0,-300.0
t86,1839.3959628301582,848.5719976364452,-348.6154290970598,4161.0,3600.0,372.0635105957255,3478.3080342425924,2683.371544838318,2357.071544838318,6184.571544838318,-4520.0,-300.0
t87,1311.9558420684916,295.0369146612024,-1149.4689046785359,4161.0,3600.0,-629.8758837393743,3128.7469952056526,2450.8000000000006,2124.7000000000007,5950.0,-4520.0,-300.0
t88,1141.7684463696573,112.71513925082766,-1453.6653793515597,3857.0755897483373,3600.0,-1385.5846559800789,2984.655349122343,2331.470693142264,1997.070693142264,5811.970693142264,-4520.0,-300.0
t89,1217.583986149571,203.99761082126022,-998.3172378162081,3407.7458875025595,3600.0,-1225.980657871859,3240.98065787186,2682.0000000000014,2325.000000000001,6105.6,-4520.0,-300.0
t90,1484.3993623919328,430.2459152688838,-604.3099104320182,2799.629794954145,3600.0,-1124.7945626126311,3368.0418833888607,2830.700000000001,2449.6000000000013,6202.800000000001,-4520.0,-300.0
t91,1863.5176049562695,799.761923878578,-225.85884943384826,2272.7341126172705,3600.0,-1387.9948931937513,3449.594893193752,2670.5000000000005,2280.3000000000006,6034.7,-4520.0,-300.0
t92,1594.3200575838825,567.1496604570199,-480.38148632649677,2034.1666365696617,-3600.0,5333.741905294319,-3665.5975058358576,2433.6000000000013,2060.500000000001,5836.3,-4520.0,-300.0
t93,1161.0012649284786,152.87629804960056,147.63930227246246,2524.2221875258424,3600.0,-805.7636312790821,3336.3392408929894,3193.3756096139073,2823.7756096139074,6232.6,-4125.324390386093,300.0
t94,2576.38445777965,1600.0,219.6852127589095,3051.7579149014164,3600.0,-362.74894287328954,3135.841468098114,3489.9925252248245,3135.3925252248246,6013.5,-3567.3074747751753,300.0
t95,2480.545321362112,1600.0,3142.670332578948,1581.959221433429,3600.0,1101.293307650076,3279.67220886402,4663.465516514096,4346.265516514096,5739.4,-2037.434483485904,300.0
t96,1182.7906041507006,425.08684904895244,2084.451058317787,1279.2301176652122,3600.0,-49.03549170462229,3600.507589379438,3486.0720976748153,3193.5720976748153,4318.821540830928,-1719.8494431561128,-300.0
t97,2399.060398701303,1600.0,426.34488551035486,1135.9725484549408,3600.0,-1988.2717173224612,3257.3406003358746,1245.2688830134134,979.8688830134133,1321.4310278613136,-895.6621448479005,-300.0
t98,1015.3326356246481,191.71020135278783,-1118.7626644780462,920.8435540192421,3600.0,-3907.8164965903698,4600.0,688.8835034096297,433.98350340962963,662.2976980621806,-755.914194652551,-300.0
t99,2402.575480168051,1600.0,239.0882407023114,2378.3645058796933,3600.0,-1162.4419323783793,4600.0,2654.7580676216203,2412.0580676216205,4722.9,-2820.5419323783794,300.0
t100,1164.0844711620887,354.49122323284854,-1082.1622282351293,3201.6449865184886,3600.0,-1684.433055026846,2939.2217474855015,482.588692458655,241.588692458655,4044.2,-4303.111307541345,-300.0
t101,968.720949517682,129.71634723437276,-1348.924149494583,644.429322982017,3600.0,-4529.753444426632,2844.7641019400503,-2458.489342486582,-2699.789342486582,1320.0106575134182,-4520.0,-300.0
t102,1061.610218120474,192.17821786132816,-1322.6128871141952,580.0827055677515,3600.0,-4633.771635239561,2808.019123258312,-2622.0525119812487,-2871.1525119812486,1134.3474880187512,-4520.0,-300.0
t103,1128.7288187325425,209.38527889131242,-1351.97306729647,428.9020862751375,3600.0,-4861.930234109564,2944.8654098777347,-1978.8648242318293,-2241.6648242318292,1736.0351757681703,-4520.0,-300.0
t104,2436.340328513622,1469.2113246211034,-152.8449053854543,383.74233459316247,3600.0,-3811.1999999999994,4600.0,804.4000000000002,523.5000000000003,4468.3,-4520.0,-300.0
t105,2538.6356633842797,1537.1081480397754,-116.6732175099725,509.4960843660137,3600.0,-3661.922656398312,2601.575126452078,-1108.2475299462335,-1407.2475299462335,2503.152470053766,-4520.0,-300.0
t106,835.3905147623306,-196.83154398637626,-1802.5492632348921,405.43316756761493,3600.0,-5526.942447510487,2567.67875868122,-3056.0636888292674,-3375.7636888292673,501.53631117073206,-4520.0,-300.0
t107,726.4286653358947,-319.40057740275927,-1883.5339965818607,354.8432929245288,3600.0,-5674.736647456667,2566.3691625708775,-3238.4674848857894,-3568.7674848857896,282.3325151142102,-4520.0,-300.0
t108,727.967647020702,-317.9674831361625,-1851.1455799453681,367.0613172245499,3600.0,-5591.607680768044,2558.892990749229,-3183.2146900188145,-3520.1146900188146,315.48530998118497,-4520.0,-300.0
t109,762.1855195165738,-272.5282942981152,-1657.1565152748553,452.1070062973425,3600.0,-5210.021451455981,2694.157230752749,-2470.1642207032323,-2802.864220703232,1036.4357792967676,-4520.0,-300.0
t110,823.9031398793087,-186.46289676855744,-1338.262194598753,680.3561818479402,3600.0,-4510.139333104284,2808.743418567077,-1499.6959145372068,-1836.295914537207,2005.0040854627928,-4520.0,-300.0
t111,979.3034151309377,-3.9333069746273486,-975.2262467101101,829.849297091819,3600.0,-3847.1712328231506,3198.3452791088957,-348.12595371425425,-679.9259537142542,3158.1740462857456,-4520.0,-300.0
t112,1147.4182035359063,158.55942252640276,-992.2045353573947,863.7277794171947,3600.0,-3694.766309835754,3727.670562281835,511.2042524460811,181.80425244608116,4015.404252446081,-4520.0,-300.0
t113,1404.0435749230219,390.3215906193036,-699.5977883089735,1349.609898141572,3600.0,-2586.5810984306086,4240.954318510026,1970.700000000001,1630.700000000001,5436.3,-4520.0,-300.0
t114,1882.3450000804808,876.6837677042363,78.26209821437801,1657.0794217846437,3600.0,-1396.4648698346682,4229.447195611643,2117.2000000000003,1764.4,5542.0,-4520.0,-300.0
t115,2165.592826291185,1189.6662819463934,380.14733518502464,1568.0820648295094,3600.0,-1189.657477312584,4268.44873806266,2105.6000000000004,1751.3000000000006,5530.9,-4520.0,-300.0
t116,2184.0247651530003,1272.6241175248333,359.0431589054168,1579.6430919626193,3600.0,-1259.7854016516194,4353.18540165162,1980.700000000001,1643.2000000000012,5448.6,-4520.0,-300.0
t117,2109.2668235264905,1216.698922785485,313.85755366429714,1555.4370863468848,3600.0,-1515.6858444246382,4465.185844424639,1831.0000000000005,1493.7000000000005,5316.2,-4520.0,-300.0
t118,1470.5680449902302,602.7741537226508,-297.16074501454284,2050.113386911252,3600.0,-1552.5198691195988,4323.319869119599,1658.0000000000005,1332.1000000000006,5176.8,-4520.0,-300.0
t119,821.6312944830553,3.5292655169800735,-723.7362627477518,2233.02736772126,3600.0,-1929.2066414297046,4394.906641429705,1411.4000000000003,1106.2000000000003,4971.8,-4520.0,-300.0
t120,562.6966722147229,-411.4033277852772,-1035.7261331565785,2362.067340035351,3600.0,-2383.976790264013,4480.476790264013,1110.500000000001,820.5000000000009,4730.3,-4520.0,-300.0
t121,575.8927853855065,-124.41877006545621,-956.6325790234007,1624.0333340762354,3600.0,-2627.6298526159258,4356.029852615926,802.8000000000002,529.3000000000001,4477.4,-4520.0,-300.0
t122,699.4056224822398,95.46079881276893,-300.8868360106667,1818.0377105175696,-3600.0,5214.53065742185,-3769.63065742185,550.4000000000002,296.0000000000003,4272.5,-4520.0,-300.0
t123,276.3999676646599,-256.8216665280194,-491.9468570727563,1212.2179514966294,3600.0,-2575.751699780621,3817.151699780622,380.3000000000009,124.60000000000093,4115.700000000001,-4520.0,-300.0
t124,639.3338964976211,-221.26610350237885,82.40344743978473,1017.8705206966958,3600.0,-2806.1260318635195,3894.52603186352,282.90000000000083,26.700000000000834,4030.4,-4520.0,-300.0
t125,548.5246363037828,-314.07536369621727,-203.6181191921118,920.1465644813676,3600.0,-2328.0828991657295,3427.9828991657305,251.1000000000006,0.5000000000006111,4006.0,-4520.0,-300.0
t126,625.0549892914705,-259.8450107085295,-114.721105129306,408.57802955444055,3600.0,-2702.7105471689083,3859.310547168909,288.1000000000008,35.1000000000008,4032.0,-4520.0,-300.0
t127,583.4418750437868,-344.5581249562132,-1420.2192850212914,3008.7076139796427,-3600.0,5936.3,-4600.0,433.80000000000086,169.60000000000088,4150.3,-4520.0,-300.0
t128,467.0378504629087,-512.9621495370912,-424.70645318351916,3966.409058011413,3600.0,806.9527345114351,766.1472654885662,627.6000000000013,349.70000000000124,4306.6,-4520.0,-300.0
t129,-921.0213989990159,-1600.0,-1646.6147873054385,4161.0,3600.0,-1960.2147873054396,3864.9147873054394,896.2999999999997,606.7999999999997,4534.9,-4520.0,-300.0
t130,39.5763894761032,-1005.7236105238967,-2835.023610523897,4161.0,3600.0,-1536.7049974395552,3782.604997439555,1189.2999999999997,881.9999999999997,4783.7,-4520.0,-300.0
t131,-825.8288632542066,-1600.0,-2864.957761683647,4161.0,3600.0,-1599.4462592764828,4600.0,1925.4537407235168,1621.7537407235168,5502.853740723516,-4520.0,-300.0
t132,-853.8446449394551,-1600.0,-4365.797055585672,4161.0,3021.570746854293,-2503.9672296819235,4600.0,1034.4327703180763,733.2327703180763,4636.132770318076,-4520.0,-300.0
t133,-810.0249575370797,-1600.0,-1773.5104581407118,4161.0,3600.0,-869.6075216216923,4600.0,2675.8924783783073,2370.3924783783073,6259.792478378306,-4520.0,-300.0
t134,684.9125328605405,-425.4874671394595,-571.2210241276304,2986.8848275246237,2989.6771330435213,181.34717444100846,4600.0,3727.647174441008,3280.447174441008,7168.4471744410075,-4520.0,-300.0
t135,-548.763195633323,-1346.3103244149834,-3898.394871653586,4161.0,3047.8359133591284,-1995.5999999999992,4600.0,1525.8000000000006,1217.3000000000006,5101.0,-4520.0,-300.0
t136,-540.5239296044091,-1352.3826968978967,-1430.61518469517,4161.0,3115.243695736443,427.9079394865839,4600.0,3952.2079394865837,3637.507939486584,7512.007939486583,-4520.0,-300.0
t137,-784.0337446955675,-1600.0,-2798.0433448350705,4161.0,3078.5624414067315,-1663.1999999999991,4600.0,1785.000000000001,1452.8000000000009,5292.5,-4520.0,-300.0
t138,2079.873575574044,1226.291712157742,1107.6834717384334,4161.0,3294.362441406732,1761.0894239795796,4600.0,5081.189423979578,4708.4894239795785,8487.389423979579,-4520.0,-300.0
t139,2107.096506972766,897.5965069727661,748.2956939464262,4161.0,3600.0,1977.9000000000017,4600.0,5293.200000000002,4910.800000000002,8675.0,-4520.0,-300.0
t140,817.0679777613439,-6.588883879806717,-147.14444472907527,4161.0,3135.014501657225,1748.8799604618155,4600.0,5085.579960461815,4710.479960461816,8487.779960461814,-4520.0,-300.0
t141,1849.5445131301572,999.2790230640611,859.0431884854277,4161.0,3600.0,2479.5075677697137,773.2924322302877,2062.3000000000015,1691.9000000000012,5484.800000000001,-4520.0,-300.0
t142,569.0480255781463,-289.2427175793364,-3018.6199348385603,4161.0,3049.595951508953,-1197.3999999999992,4600.0,2159.000000000001,1669.6000000000008,5354.1,-4520.0,-300.0
t143,1695.2328750502234,902.6075518327914,594.347868973901,4161.0,3600.0,1312.0297744321663,1566.6702255678338,1711.0000000000002,1381.7000000000003,5115.400000000001,-4520.0,-300.0
t144,518.0300130082524,-293.0850457525444,-906.5373756566966,3983.762467012207,3600.0,415.1093814164293,1868.0906185835715,1340.700000000001,894.800000000001,4810.8,-4520.0,-300.0
t145,-796.2378880912978,-1600.0,-2315.642663706548,3668.804410439446,3600.0,-1398.2759285184634,3329.075928518464,1039.1000000000004,616.8000000000004,4564.5,-4520.0,-300.0
t146,790.9727059500211,-26.619131457197298,-995.9897254228555,3569.213740005712,3600.0,-466.0736472629763,4600.0,3217.690699352619,2939.4906993526192,6914.190699352618,-4520.0,-300.0
t147,-259.1153232029695,-1063.8044262397943,-2117.1081216890375,3393.2503909283046,3148.7924449370244,-2382.3250576230657,4600.0,1209.9749423769342,885.39334834448,4732.09334834448,-4520.0,-300.0
t148,-229.12203311146538,-1041.8038150747068,-2212.4016595022563,2715.6607102843363,3476.4767736768536,-2819.051739101341,4600.0,772.6482608986585,492.1047826377889,4423.5080775703445,-4520.0,-300.0
t149,790.5091743892674,-35.938384776087574,-1316.5809185093988,2914.6191150644418,3600.0,-2044.0672500755675,4554.871920560428,1626.9438009196433,1338.4003226587738,5318.800322658773,-4520.0,-300.0
