Line,1,2,3,4,5,6,7,8,9,10,11,12
t13,1356.1112060576831,1109.802149477283,1621.2339218434083,1480.2570648836202,-3600.0,7034.8018356059065,-3345.4561022150697,2998.5838869116424,2766.7838869116426,1485.1166297337213,697.2672571779217,-300.0
t14,1300.5950586160732,1052.7548715314338,1570.1138254463522,1514.9354755369793,-3600.0,6945.202075564431,-3558.066342173593,2690.8738869116432,2458.973886911643,1506.0166297337205,366.9572571779217,-300.0
t15,1125.6324987001908,867.1375233821612,1329.0313631069814,1522.4443634054032,-3600.0,6819.80194858316,-3314.992622261245,2751.757714520354,2514.257714520354,1559.8166297337204,361.74108478663334,-300.0
t16,926.3204546103434,654.1229429647102,1126.1269744199467,1550.7134797785964,-3600.0,6675.246085491954,-3306.332839537306,2944.557714520354,2697.8577145203535,1623.5166297337203,466.34108478663336,-300.0
t17,658.8147936998412,331.9912027658518,760.1525358648873,1540.8504411466847,3600.0,-923.304426848682,4562.58714713904,3435.0577145203533,3162.357714520353,1812.9166297337204,695.6410847866332,-300.0
t18,394.64126621980205,-17.418075007196553,276.74074828023856,1473.532582853009,-3600.0,5641.328658547857,-2052.930148876885,4024.857714520354,3721.757714520354,2054.5166297337205,960.8410847866338,-300.0
t19,251.63985355169584,-159.52470150148568,38.727538661952224,1363.394960728026,3141.2038414643494,-1462.0645667963154,4600.0,4078.857714520354,3766.357714520354,2083.0166297337205,971.2410847866336,-300.0
t20,70.42759254957099,-317.10853866487423,-355.05472445372556,1241.1671309027172,-3600.0,4676.013890588914,-1679.1784573852299,3963.7577145203536,3660.1577145203537,2027.5166297337203,926.8410847866335,-300.0
t21,-17.754606414374983,-371.28463539098516,-432.6567992202664,1047.515669537825,-3600.0,4345.275051833431,-1566.439618629747,3780.457714520355,3486.8577145203544,1940.0166297337207,858.9410847866337,-300.0
t22,-83.33335319247715,-382.426650733991,-371.48077386277225,831.8538935939577,2693.4430040659167,-2177.864566796316,4600.0,3478.9577145203534,3206.4577145203534,1807.2166297337203,737.8410847866335,-300.0
t23,-78.0695104607354,-309.1107101476947,-264.20564886945573,711.1068520990025,-3600.0,4093.60466033303,-2249.7692271293467,2980.457714520354,2740.057714520354,1568.2166297337203,555.5410847866333,-300.0
t24,-62.677797052557715,-236.74343441640184,-116.85326440951388,536.0938690840983,-3600.0,4034.384806890385,-2129.6343736867016,2437.2577145203536,2224.357714520354,1278.9166297337204,372.94108478663344,-300.0
t25,-43.73277366497585,-187.98010538392344,-46.23728167998625,426.0687764851077,-3600.0,3962.4190087820493,-2439.5608095424245,1986.457714520354,1792.2577145203543,1018.1166297337207,237.6410847866335,-300.0
t26,-37.35504772537301,-165.3464515846434,-30.904741943093562,331.03222606752956,-3600.0,3852.391004098485,-2324.531443098938,1727.9577145203534,1529.1577145203535,850.4166297337199,163.4410847866335,-300.0
t27,-23.556148552134836,-142.15231120727705,25.040811094472982,335.92103494117197,3530.992838648819,-3231.9404390004515,4600.0,1567.8577145203544,1383.2577145203545,757.0166297337208,122.14108478663357,-300.0
t28,-32.714805474820416,-154.6644995580113,32.466238166292406,290.8108588696572,-3600.0,3868.564007223271,-2540.7044462237227,1511.3577145203544,1336.0577145203545,723.1166297337209,113.1410847866336,-300.0
t29,-43.46914955881908,-195.17292430637013,-22.24457437143157,161.62868630202414,-3600.0,3675.6086425651743,-2200.3490815656264,1644.0577145203538,1451.3577145203537,785.8166297337203,158.44108478663358,-300.0
t30,-119.6279739211158,-347.30473795439053,-301.3377579345591,62.062697289462314,-3600.0,3201.2098024873617,-1867.3444775288617,2097.057714520354,1879.057714520354,1041.4166297337206,294.24108478663345,-300.0
t31,-290.3356973149951,-631.6739394223483,-770.3503139438345,-30.47729203823235,-3600.0,2498.0724447671755,-640.0537832705337,2954.1577145203537,2697.457714520354,1554.0166297337205,526.8410847866336,-300.0
t32,213.7253789878251,-211.90950510837985,-460.42531638020915,-110.0739290025159,1051.8050591823846,-2027.5206073113116,4600.0,3597.301674005358,3319.0016740053584,1943.760589218725,692.9410847866333,-300.0
t33,212.4910233894259,-231.7397242785924,-517.6888892804258,-135.39589857228725,-3600.0,2525.608970404105,-8.637745965434096,3532.493505755341,3248.2935057553414,1829.9524209687079,725.2410847866336,-300.0
t34,176.73625795927188,-277.99523015457055,-570.9488771950257,-192.82961316399556,-3600.0,2397.8042439472506,71.14855324843461,3496.4750785123556,3207.1750785123554,1790.3339937257222,716.1410847866334,-300.0
t35,143.57537221998945,-295.67148337563447,-595.6524067619793,-206.23458770833554,-3600.0,2365.231063953923,97.91212984391117,3506.19501979027,3229.0950197902703,1849.8539350036367,679.1410847866335,-300.0
t36,116.03108071885188,-309.5393026017157,-593.8131457765174,-220.87716146805607,-3600.0,2375.752420416448,97.70590539571344,3536.0806071288316,3262.0806071288316,1938.9395223421982,630.8410847866337,-300.0
t37,-158.00406486690187,-573.3540572895146,-832.1419784312956,-217.46652017698165,899.8825761126478,-2346.15407695237,4600.0,3330.2682043643,3059.2682043643,1774.1271195776665,600.0410847866335,-300.0
t38,-160.62905236841286,-589.8645021463003,-854.7772854276603,-217.84685675493847,-3600.0,2120.227614344118,77.73884830027322,3260.688743961062,2991.2887439610618,1640.247659174428,660.6410847866335,-300.0
t39,-148.97186114821005,-589.8638397214851,-853.5621827175411,-207.24398710567473,-3600.0,2138.4875866211964,30.56942218837433,3210.679290126241,2939.379290126241,1491.1382053396073,747.8410847866337,-300.0
t40,-130.15526323917848,-580.6544756686914,-867.5607951067166,-210.84132595226887,1028.0703342321601,-2499.8357518068383,4600.0,3113.1865295098323,2832.886529509832,1280.0454447231991,840.6410847866332,-300.0
t41,-148.12133488523216,-657.3162931607023,-979.5061234835265,-13.020785697878152,1156.4022395202262,-2557.38595006071,4600.0,2976.53633125596,2675.3363312559595,899.2952464693265,1026.0410847866333,-300.0
t42,-136.39482196706754,-704.4269693490727,-1026.40404558157,136.013088988072,1265.23064559029,-2510.381622589786,4600.0,2927.240658726884,2591.140658726884,532.7995739402502,1260.8410847866337,-300.0
t43,-4.077559525437424,-555.3647935808419,-809.7664539215572,153.70855900756348,-3600.0,2678.7679371301797,-266.83064559029066,3243.959572856559,2898.959572856559,810.5184880699254,1284.2410847866338,-300.0
t44,133.34867871453548,-373.7440641281753,-475.6888525933565,264.42225735262,-3600.0,3197.4189939049625,-233.63064559029078,3820.510629631342,3478.3106296313417,1475.8695448447083,1212.5410847866333,-300.0
t45,335.6617143597368,-125.19334207676252,85.43996334553805,376.412494594739,-3600.0,4029.9660787939747,-169.43064559029074,4758.357714520354,4434.557714520354,2560.1166297337204,1112.6410847866334,-300.0
t46,133.81751305029587,-260.94800830313466,137.4359824583527,453.8249686147907,-3600.0,4313.981733943951,-845.3896000000003,4277.857714520354,3980.857714520354,2311.01662973372,948.9410847866335,-300.0
t47,655.3149428773772,343.78119088428554,832.1999720054151,526.2527566955348,3017.7895999999996,-1427.806708150039,4600.0,3562.257714520354,3306.5577145203542,1931.7166297337205,718.3410847866336,-300.0
t48,1223.4053996360258,999.0329514977869,1615.266742209446,613.558133286118,-3600.0,6069.752857414605,-3290.7932964150573,2838.657714520354,2611.757714520354,1525.7166297337208,483.2410847866335,-300.0
t49,1535.9824756129067,1335.5334412174736,1954.527263955442,601.1898510505141,-3600.0,6275.442052429357,-3326.5896000000002,2295.3906059501633,2069.990605950163,1175.6166297337213,343.27397621644184,-300.0
t50,1804.3283025148746,1600.0,2299.1139837722385,562.2526986348331,-3600.0,6578.259160999549,-4022.5396,1924.1577145203537,1706.8577145203537,955.2166297337208,225.74108478663348,-300.0
t51,1823.2703256491736,1600.0,2298.529517163709,533.2044095484035,-3600.0,6729.03190371265,-4379.542037373183,1717.5577145203547,1509.5577145203545,823.4166297337207,167.64108478663368,-300.0
t52,1768.221427957161,1600.0,2373.486387717142,293.13022738633407,3600.0,-888.7568851476111,3105.57644614716,1607.7577145203547,1420.957714520355,768.6166297337213,143.64108478663354,-300.0
t53,1862.6972969690814,1600.0,2354.8631702338284,144.66453654464638,-3600.0,6244.425185420092,-3905.855624420544,1687.8577145203546,1487.4577145203546,797.3166297337211,173.84108478663364,-300.0
t54,1829.0542547712,1600.0,2363.138653800018,76.75831670479072,-3600.0,6150.075185420091,-3396.4556244205432,2087.7577145203545,1865.4577145203546,1030.3166297337207,282.6410847866337,-300.0
t55,1907.3316320275458,1600.0,2199.7413756583765,-26.682322754054162,-3600.0,5914.271717602391,-3023.7121566028427,2903.657714520354,2647.457714520355,1531.3166297337211,494.9410847866333,-300.0
t56,1993.9142834692382,1600.0,2051.5674074999915,157.86578296862396,-3600.0,5981.181449233876,-2846.0439804825874,3666.5577145203542,3392.0577145203542,2053.2166297337208,656.6410847866335,-300.0
t57,2015.571650226141,1600.0,1945.5950516968398,216.89480749389796,3397.5073333455584,-1121.5614795417305,4600.0,4011.2577145203536,3735.9577145203534,2364.41662973372,679.5410847866334,-300.0
t58,1744.8114135553833,1308.154965806622,1485.3861587413421,207.43506475815988,-3600.0,5314.02489049508,-1798.2907221271694,4205.557714520354,3931.957714520355,2547.6166297337213,685.5410847866332,-300.0
t59,1181.8094720835759,730.224360442182,872.1349794042934,276.56341002322387,2473.3827192915473,-1348.9645667963161,4600.0,4281.8577145203535,4009.957714520354,2612.0166297337205,696.2410847866336,-300.0
t60,1157.2593544273586,702.333536939897,772.6463536756243,353.8720281359751,-3600.0,4665.350169126221,-1379.5147359225366,4337.157714520355,4066.257714520354,2658.4166297337206,705.0410847866335,-300.0
t61,1262.5878266585055,817.0057143277418,868.729307769647,363.5518355551323,-3600.0,4778.8287055082665,-890.1782723045839,4253.757714520353,3991.8577145203535,2680.41662973372,624.9410847866337,-300.0
t62,1322.2457755125151,880.7022761531953,924.0201898419745,386.6015266731543,2740.2045646337556,-1444.5645667963154,4600.0,4203.657714520355,3942.957714520355,2657.816629733721,603.5410847866334,-300.0
t63,1365.3177946368046,929.6829562573603,927.572867713277,246.92629980961857,-3600.0,4752.765016911412,-1535.7295837077274,4252.057714520354,3984.4577145203543,2649.2166297337208,652.8410847866335,-300.0
t64,1374.7448828413198,928.6192570936107,809.8365252993631,125.72335180153487,-3600.0,4477.850490716089,-1049.915057512403,4440.6577145203555,4160.257714520356,2710.816629733721,752.7410847866338,-300.0
t65,1337.5282452877707,844.3385991970517,587.7800191371443,294.9776305407953,1477.1529647516197,-685.0645667963145,4600.0,4853.957714520355,4556.857714520354,2866.5166297337205,953.7410847866339,-300.0
t66,1469.5188165560362,923.4462958969581,646.7706445687681,559.9287812000531,-3600.0,4674.866078793974,-221.1306455902906,5310.157714520355,4985.557714520354,3011.3166297337207,1187.6410847866332,-300.0
t67,1392.6519275748935,861.7564893978209,597.7390257553651,554.6902259533374,1212.3306455902898,-239.56456679631532,4600.0,5219.857714520354,4882.657714520354,2870.616629733721,1217.5410847866333,-300.0
t68,1655.2849820531378,1167.5636037262962,1037.4351650895426,416.23228156630466,-3600.0,4834.0838349809965,-177.03064559029082,4983.8577145203535,4651.057714520353,2712.2166297337203,1161.2410847866336,-300.0
t69,1845.254223645377,1403.238955039758,1474.7278435400517,470.6892859304423,1587.136481619145,238.1104794664477,4600.0,4667.057714520354,4345.457714520355,2518.9166297337206,1074.4410847866336,-300.0
t70,1939.0017928701454,1563.7237907819638,1778.1769282115313,600.7681649531769,-3600.0,6001.575543654534,-1774.4364816191453,4205.357714520354,3903.5577145203542,2267.4166297337206,927.2410847866335,-300.0
t71,1924.2765074214296,1600.0,1894.4603486430303,676.2019104850195,-3600.0,6190.479992631343,-3042.9723759560425,3580.057714520354,3310.1577145203537,1939.4166297337204,715.8410847866337,-300.0
t72,1870.4507518578184,1600.0,1981.9039561538068,756.9655251861401,3600.0,-769.0289065805772,3861.1104,2899.357714520354,2654.757714520354,1547.9166297337206,505.7410847866335,-300.0
t73,1824.3634281283414,1600.0,1969.5681229262398,958.7517550907501,3600.0,-728.0399205335528,3783.0604000000003,2367.5577145203542,2141.8577145203544,1211.616629733721,367.24108478663345,-300.0
t74,1797.933176532722,1600.0,1962.4384223486488,1028.393279072821,-3600.0,6738.864816724231,-3898.0800604399833,2149.861991338154,1930.8619913381538,1010.016629733721,380.645361604433,-300.0
t75,1777.962822739547,1600.0,2079.1896150431785,1019.7936688628322,-3600.0,6943.698655090696,-4048.3585361073706,2218.4173540372312,1998.6173540372313,888.3166297337203,578.7007243035101,-300.0
t76,1775.9686078955024,1600.0,2121.1688040274435,1229.0163493420903,3600.0,-82.63245857822344,2733.9868087884383,1977.9315852641216,1763.4315852641218,843.0166297337203,398.3149555304015,-300.0
t77,1801.1830577593619,1600.0,2029.3887892568177,1351.9229872140338,3600.0,-266.3770958791454,3283.7868087884376,2329.3869479631985,2103.4869479631984,886.9166297337201,684.5703182294786,-300.0
t78,1845.4141947649064,1600.0,1962.4182792065765,1368.21355387222,3600.0,-240.480960967302,3572.0114404337487,2612.867714520354,2368.0677145203545,1143.1166297337209,663.5510847866335,-300.0
t79,1951.2233232682051,1600.0,1864.895216348462,1325.70509152823,-3600.0,6878.305125054082,-2923.3346455876344,3168.757714520354,2884.0577145203542,1643.3166297337211,606.9410847866335,-300.0
t80,1992.831639882997,1600.0,1737.1496229220402,1231.026348236902,-3600.0,6570.645210312831,-2414.620705746615,3918.857714520354,3610.357714520354,2153.1166297337204,758.3410847866337,-300.0
t81,1987.914711089269,1600.0,1752.1403426269114,1143.3368753550994,-3600.0,6528.3273450712,-2063.7028405049846,4224.457714520354,3917.257714520354,2440.0166297337205,770.0410847866335,-300.0
t82,1993.7553268183456,1600.0,1687.5061834416892,983.2159570135441,2994.675759724551,-348.3228145124657,4600.0,4309.057714520353,4008.6577145203537,2587.116629733721,715.6410847866332,-300.0
t83,1600.542734298263,1225.3375862390262,1338.624958791233,1068.0893811803235,-3600.0,6017.2076155690565,-1966.7009935187934,4293.957714520355,4003.6577145203546,2635.016629733721,668.0410847866336,-300.0
t84,1476.2738946483362,1128.7484304163672,1225.6539029516798,1192.9862407347953,-3600.0,6038.727088156525,-1946.096765002443,4294.457714520355,4017.3577145203544,2659.41662973372,659.7410847866338,-300.0
t85,1260.3537238672282,929.5776794954043,1025.5797628905204,1241.1037411659509,2914.2357332945794,-638.3373646053217,4600.0,4264.457714520354,3992.757714520354,2655.4166297337206,646.6410847866333,-300.0
t86,888.0757758297904,561.0610266691945,570.7946737404317,1237.0966104150261,1875.459990235954,-120.97549543378338,4600.0,4291.357714520354,4018.757714520355,2645.016629733721,681.2410847866335,-300.0
t87,361.5883610694254,42.2562772840665,-59.165819786032856,1130.959983679216,994.1682336170288,-59.075495433783765,4600.0,4348.557714520354,4076.157714520354,2640.5166297337205,740.9410847866334,-300.0
t88,191.72595126220105,-131.26408492463753,-300.7309222807528,989.7787195618262,-3600.0,4094.713454759136,-100.80570333039151,4482.057714520353,4201.3577145203535,2696.41662973372,799.8410847866337,-300.0
t89,267.3574303129217,-83.53165587672557,-209.87049451490952,838.018490710522,-3600.0,4084.4914892950915,-279.8051376245079,4794.257714520355,4490.957714520355,2796.1166297337213,955.4410847866335,-300.0
t90,564.7219196207816,134.6023307565915,130.31182352766203,616.4893577682496,1130.33064559029,-412.8136483294167,4600.0,5110.857714520354,4783.457714520354,2893.316629733721,1123.3410847866335,-300.0
t91,594.9849444582302,164.1598979924917,167.56729530935078,443.1812915839815,-3600.0,4134.816997260874,-117.03064559029075,4946.257714520354,4609.757714520354,2725.2166297337203,1118.9410847866334,-300.0
t92,403.5083299046722,5.6879430400950675,23.335140966797784,372.6475247063381,1265.2085969781274,-927.3136483294167,4600.0,4628.057714520354,4308.657714520355,2526.8166297337207,1037.6410847866332,-300.0
t93,210.72068253819555,-158.03232217812484,-212.01194799852053,351.2461372797248,-3600.0,3665.9997456383044,-38.23064559029099,4301.957714520355,3986.057714520355,2323.1166297337213,946.4410847866336,-300.0
t94,142.73457745672812,-179.93892941259355,-263.2120872354041,317.92215356209863,-3600.0,3529.735462828973,21.96935440970993,3919.057714520354,3618.1577145203537,2104.0166297337205,824.9410847866334,-300.0
t95,212.0850894972508,-39.13275121275189,113.18179587316318,257.7810136601593,1172.2939928788007,-882.6822176434206,4600.0,3392.8577145203544,3129.357714520354,1829.9166297337206,655.1410847866334,-300.0
t96,232.84290773351478,59.32651836687225,315.7478267995863,159.1054906044406,-3600.0,4121.8667200599275,-928.4651345946791,2777.6577145203546,2538.8577145203544,1483.016629733721,461.24108478663373,-300.0
t97,127.87384252907819,-10.489221418442273,139.0433788603444,125.18117344205959,2201.515653123313,-1923.6510828975893,4600.0,2225.457714520354,2013.757714520354,1164.1166297337206,295.54108478663335,-300.0
t98,65.89254197686034,-52.2334363516707,52.34765676324977,64.59348641274089,-3600.0,3684.7217489552354,-1371.0271185349286,1865.057714520355,1663.8577145203549,951.6166297337212,184.64108478663357,-300.0
t99,37.12338619421285,-65.47843987146977,27.084662391969232,-6.9438962497591765,-3600.0,3563.344398994651,-1750.3896000000002,1632.2577145203536,1443.2577145203536,813.41662973372,120.14108478663357,-300.0
t100,22.669343196895397,-76.78167159530796,-18.914905776007338,-38.41654814697177,-3600.0,3477.076796727005,-1677.18511723904,1506.257714520354,1318.9577145203539,734.7166297337204,83.74108478663358,-300.0
t101,19.385281485084562,-91.13827082614726,-56.956911547453124,-41.44285387801014,-3600.0,3420.1465083314533,-1629.2804942658418,1492.3577145203546,1304.7577145203545,717.6166297337212,86.94108478663345,-300.0
t102,112.0654153792684,-25.62645734181762,-25.52322913905253,-65.15504261278664,2668.4285731450746,-2886.4878931601183,4600.0,1616.5577145203547,1421.1577145203546,781.316629733721,125.3410847866337,-300.0
t103,178.93911793679916,-9.911772649544737,-72.34071913021562,-102.08992232061334,-3600.0,3256.864408218044,-1340.497753366562,1913.1577145203541,1704.0577145203542,946.5166297337206,215.24108478663356,-300.0
t104,228.19222422598196,-10.07442117172369,-140.4417999909929,-127.68980385198154,-3600.0,3078.9088178605843,-746.4421630091027,2277.6577145203537,2050.457714520354,1158.8166297337207,316.4410847866334,-300.0
t105,131.42692441549997,-139.62233906809934,-319.8678308139939,-88.14287930055139,-3600.0,2909.8710611469937,-90.00440629551187,2701.557714520354,2456.257714520354,1415.2166297337208,431.4410847866334,-300.0
t106,-114.10845936243862,-417.29470725323364,-585.7872042416237,-132.58513982343723,-3600.0,2550.1607324557785,49.49648057080714,3176.1577145203532,2910.1577145203532,1687.8166297337204,579.6410847866331,-300.0
t107,-211.77950204009127,-534.5861716898658,-681.8855927509612,-142.51116599968165,980.9570553107353,-2143.713648329416,4600.0,3506.757714520355,3230.1577145203546,1888.816629733721,672.4410847866336,-300.0
t108,-59.67613608245087,-389.59140353161257,-508.0729590897977,-145.4039004821786,985.7825162931505,-1961.213648329417,4600.0,3671.8577145203535,3388.6577145203537,1998.5166297337203,705.7410847866337,-300.0
t109,-178.61436932375713,-504.4253184981753,-526.1531878549648,-120.4432297272857,-3600.0,2689.9838106864568,23.702540984126053,3732.9577145203543,3453.9577145203543,2053.516629733721,719.7410847866335,-300.0
t110,-125.60217825568998,-444.6282762100922,-349.7052337204949,-44.02863652242345,-3600.0,3021.8634925675506,51.41492781923907,3726.7577145203545,3443.8577145203544,2032.116629733721,733.0410847866335,-300.0
t111,29.542806778198425,-291.40062231498575,-113.46900733855439,3.3162451702375693,-3600.0,3377.476418960573,-5.575067289991242,3724.757714520353,3446.6577145203532,2020.41662973372,744.3410847866334,-300.0
t112,197.35289680773516,-130.45061826646426,-57.97927857009946,10.684969644334172,1792.8444484795843,-1895.6136483294172,4600.0,3742.257714520354,3466.557714520354,2037.4166297337201,742.7410847866336,-300.0
t113,453.46439868950876,86.3892352808201,140.6726485393312,182.29920660425137,2016.9362543121138,-1621.7136483294175,4600.0,3980.3577145203535,3694.057714520354,2126.8166297337207,852.8410847866337,-300.0
t114,930.8092538039791,516.7544128986956,659.1888175824731,272.0854070095624,-3600.0,4616.04222310858,-1298.7558714379982,4265.8577145203535,3966.7577145203536,2232.51662973372,991.8410847866335,-300.0
t115,1213.5741008168495,814.7575513116825,962.7107883752792,227.49760676213572,-3600.0,4868.168543912264,-903.567192241681,4237.257714520354,3936.6577145203537,2221.41662973372,974.8410847866336,-300.0
t116,1465.910085297346,1101.677396074175,1218.8348914629787,236.22866681775557,-3600.0,5122.096865601798,-1678.7533044839852,4039.4577145203543,3755.6577145203546,2139.1166297337213,901.9410847866334,-300.0
t117,1651.1970921205332,1320.4172664274429,1489.1966821070844,286.7837634394123,2556.473636042415,-730.8414388821877,4600.0,3815.957714520354,3532.357714520354,2006.7166297337208,828.1410847866335,-300.0
t118,1809.473275583093,1527.2148108519204,1761.4137976314303,404.40910366424094,3600.0,-1373.5988059705599,4281.694285437006,3549.8577145203535,3277.6577145203537,1867.3166297337204,735.0410847866333,-300.0
t119,1851.4315987128668,1600.0,1936.3415964965795,494.2804893774616,-3600.0,6149.5637820355,-2990.653302569052,3177.757714520354,2926.257714520354,1662.3166297337204,609.5410847866336,-300.0
t120,1811.5298082188283,1600.0,2050.2105186334356,540.9996486443208,-3600.0,6393.316707631073,-2980.5462281646246,2721.1577145203546,2484.857714520355,1420.8166297337211,453.8410847866336,-300.0
t121,1757.3556429405628,1600.0,2106.2748648186985,456.1416001448967,-3600.0,6249.595835904732,-3344.7253564382845,2273.6577145203537,2053.8577145203535,1167.91662973372,314.04108478663346,-300.0
t122,1717.8316363289039,1600.0,2137.350976605947,375.94892401985595,3600.0,-1170.829920533553,3981.2104,2210.2677145203543,2009.567714520354,963.0166297337204,503.05108478663317,-300.0
t123,1693.130512474337,1600.0,2288.760814650453,301.9712038136391,3600.0,-1004.9792438113641,3276.4604000000004,1695.4577145203539,1493.4577145203539,806.2166297337208,158.3410847866334,-300.0
t124,1685.4189371310576,1600.0,2348.444738806003,315.01588900335213,3600.0,-949.4471729422748,3119.278329130912,1572.0577145203536,1369.557714520354,720.9166297337206,132.3410847866334,-300.0
t125,1686.6066720809824,1600.0,2435.223936000101,311.56133405833083,-3600.0,6393.6256250184015,-4271.595145551955,1536.057714520354,1339.1577145203537,696.5166297337206,128.14108478663348,-300.0
t126,1709.1385914596622,1600.0,2373.9830296982022,576.5063774263164,3600.0,-361.66745213738835,2670.2230393339155,1662.3804631447993,1463.080463144799,722.5166297337205,217.46383341107867,-300.0
t127,1752.112371484628,1600.0,2339.2879292692655,971.0789045967385,3600.0,228.39888474242122,2598.8604000000005,2145.1365197963287,1934.6365197963287,840.8166297337209,554.5198900626076,-300.0
t128,1779.3608225528528,1600.0,2309.675684945461,1238.3098970578287,-3600.0,7497.979092738112,-4534.1395999999995,2238.71672779202,2014.5167277920195,997.1166297337209,454.3000980582987,-300.0
t129,1773.7981624347171,1593.0107887152292,2205.056177917125,1397.9078142090166,-3600.0,7395.257175599125,-4184.865384955254,2447.086798628891,2211.2867986288907,1225.41662973372,393.9701688951711,-300.0
t130,1547.4103963975142,1328.8216682441582,1889.3018753026536,1456.854656202042,-3600.0,7265.369673043818,-3675.656966508484,2817.6577145203532,2564.057714520354,1474.21662973372,471.5410847866332,-300.0
t131,1360.2982922342394,1123.0353687314323,1666.72231292507,1494.6874891819514,-3600.0,7162.5518267296775,-3263.481347263229,3118.357714520355,2868.357714520355,1679.6166297337209,549.8410847866337,-300.0
t132,1104.0795478747048,850.519457589169,1396.1450976192423,1499.6297701999417,3600.0,-353.2384254402996,4224.408904906746,3103.957714520354,2856.457714520354,1761.3166297337207,478.0410847866332,-300.0
t133,1011.4544356275375,736.7381924672989,1301.838314492859,1506.0347080149313,-3600.0,6783.686410411052,-2967.6159309446048,3055.957714520354,2804.157714520354,1769.7166297337205,403.84108478663353,-300.0
t134,963.6316191803287,683.5877341027183,1260.4561147317063,1526.0472410074115,-3600.0,6798.392543554085,-2897.4220640876374,3141.6577145203537,2888.157714520354,1780.8166297337204,475.34108478663364,-300.0
t135,959.961317265615,675.132216109935,1261.9077377487615,1549.7449643630907,-3600.0,6835.393264760457,-2879.722785294009,3171.457714520355,2916.657714520354,1791.5166297337205,488.84108478663376,-300.0
t136,968.1789857374215,666.4431643636178,1200.7612577354712,1562.3341309518332,-3600.0,6784.981150525784,-2638.4106710593364,3327.3577145203535,3066.3577145203535,1834.8166297337207,586.0410847866333,-300.0
t137,1042.4896149541346,692.9831871053732,1198.6232673853424,1554.2619010251797,3102.6640659828004,8.27047946644776,4600.0,3712.9577145203543,3434.457714520354,1983.0166297337212,771.1410847866331,-300.0
t138,1128.0110642725535,687.9790516001257,1105.283428648072,1530.2862250328199,-3600.0,6514.250487486364,-1993.5400080199174,4313.957714520354,3994.957714520354,2231.2166297337208,1022.6410847866332,-300.0
t139,1158.0226735377107,719.7692988211033,1112.188046992638,1526.5468981612044,-3600.0,6506.2396711163365,-2538.74419164989,4437.3577145203535,4108.657714520354,2298.0166297337205,1054.8410847866337,-300.0
t140,1095.261352696829,689.5343402046473,1099.4878307268202,1530.410086078053,-3600.0,6514.940246155231,-2570.0516996105157,4337.157714520355,4015.7577145203545,2260.016629733721,1013.0410847866334,-300.0
t141,898.1237676857401,524.2004944611791,959.2243405510146,1493.6243629706491,-3600.0,6354.945363500708,-2527.151699610516,4163.957714520355,3847.257714520355,2175.316629733721,944.8410847866337,-300.0
t142,707.4554657115962,385.91085909621717,865.6958949694139,1494.7768660984973,3600.0,-894.6345763538272,4124.757586204739,3868.157714520355,3572.457714520355,2044.616629733721,832.3410847866335,-300.0
