Line,1,2,3,4,5,6,7,8,9,10,11,12
t34,1610.9229808718417,542.262732852868,102.99316764874011,860.3553455501857,-3600.0,4116.251247505198,-115.6089012419086,4013.868785726193,3670.868785726193,2279.4929549830767,690.6758307431157,-300.0
t35,1598.802733969148,545.7232580365443,100.0733867026829,854.6544002208561,-3600.0,4113.165845347777,45.34113416703045,4677.896988580206,4347.096988580207,2331.292954983077,1315.70403359713,-300.0
t36,1599.2221179984385,559.8387207783439,131.24895943986948,856.105945673859,-3600.0,4169.11763277475,72.19550539571351,4895.385225011213,4567.685225011213,2341.9929549830767,1533.3922700281366,-300.0
t37,1611.8523552414617,582.6723565043596,179.49576515571485,860.3202702336526,-3600.0,4234.473033157923,73.15198302352677,5070.679136240168,4745.9791362401675,2940.192954983076,1120.6861812570917,300.0
t38,1669.9787434920788,626.8178351957642,217.58913375073163,862.7069035527553,-3600.0,4264.467793830204,79.20940175680435,5204.840080171652,4881.740080171651,2358.292954983077,1833.0471251885745,-300.0
t39,1687.4294300584015,632.4924336295226,226.4781724697939,893.426750607979,-3600.0,4310.518679522184,45.05902218837443,5196.617014785962,4871.617014785961,2234.3523770277516,1936.86463775821,-300.0
t40,1667.468713961075,602.5971785561563,172.72290960499436,880.8278002420147,-3600.0,4251.5074133313165,-53.580734232161035,5007.365992174559,4673.36599217456,1931.5013544163503,2029.6646377582092,-300.0
t41,1621.404517768898,497.08369138965304,30.5779429031563,993.0364619601588,-3600.0,4206.477603504236,-181.91263952022663,4754.904277059412,4400.004277059413,1438.2157169260902,2211.788560133323,-300.0
t42,1594.5256032552584,408.648578691591,-55.64441570457923,1098.5940866875444,-3600.0,4279.509650576967,-250.74104559029075,4665.807918062079,4276.007918062079,2209.1603782368916,1269.3475398251874,300.0
t43,1636.2451469955301,465.4922746529628,68.77469614857479,1109.8741844401084,-3600.0,4504.794712632857,-252.34104559029058,4883.89298011797,4485.19298011797,1459.5603782368914,2221.4326018810793,-300.0
t44,1658.0661867021925,528.179062895074,281.9183562662201,1153.7333165263144,-3600.0,4835.657261938234,-259.1410455902912,5229.655529423346,4833.755529423346,2076.8205956961465,1967.0349337271996,-300.0
t45,1700.668359309726,615.7375165703094,733.4668234070481,1219.7443430948663,-3600.0,5512.644787355612,-911.5961930665151,4971.298005550641,4593.798005550641,2255.2929549830765,1576.7050505675647,-300.0
t46,1752.8943257581525,734.8950721992474,1090.3790629607347,1272.6643550989218,-3600.0,6077.084200930463,-1836.8755252258547,4000.6430869661535,3649.9430869661537,2006.192954983076,922.8501319830777,-300.0
t47,1930.2272307293326,996.5166053971508,1442.0353865182803,1323.5463311556161,-3600.0,6588.431880822907,-2558.4869467871226,3118.787118334693,2809.387118334693,2226.892954983076,-74.00583664838334,300.0
t48,1790.4849406086994,944.1345325856596,1517.4683232973186,1382.0708131183337,-3600.0,6731.787118334694,-3408.8,2395.187118334693,2114.587118334693,1220.8929549830764,290.89416335161667,-300.0
t49,905.7039504030821,110.51077800384323,740.8046007418112,1402.9875801694814,-3600.0,6041.787118334694,-3352.1,1827.487118334694,1548.387118334694,870.792954983077,126.49416335161678,-300.0
t50,657.3640196311659,-111.90903078797987,544.3049529842589,1357.8534266637364,-3600.0,5816.9020603705,-3324.3,1652.3020603705004,1381.3020603705004,650.3929549830765,205.0091053874241,-300.0
t51,883.9989732392439,130.65308563104838,786.2826027947573,1340.7923407170088,-3600.0,6035.274122642331,-3331.7000000000003,1891.5741226423308,1629.874122642331,518.5929549830763,592.7811676592547,-300.0
t52,1062.8775130974025,307.0560854244987,1037.642473141641,1194.209495750589,-3600.0,6074.329670771172,-3326.6,1929.9296707711715,1689.4296707711715,1063.792954983077,116.93671578809473,300.0
t53,1059.2578194543544,281.0556529008426,1047.2188231346709,1121.6251495890695,-3600.0,5938.802969552152,-3333.2000000000003,1785.6029695521518,1531.502969552152,492.4929549830768,522.7100145690753,-300.0
t54,1612.8912790592199,770.2612496306759,1490.4999034306936,1061.5251337487095,-3600.0,6253.5232520946865,-3403.7999999999997,1975.1232520946874,1699.1232520946876,725.4929549830764,421.13029711161107,-300.0
t55,2143.3966789210276,1192.0704199497593,1748.9117956081354,990.1075339404094,-3600.0,6471.551994246613,-3533.7000000000003,2651.4502964931266,2341.5502964931266,1226.4929549830767,493.85734151005,-300.0
t56,2052.5085127278135,1015.5677988162739,1424.235206316265,1098.73316625772,-3600.0,6286.036631339245,-3195.698971714577,3424.596174090368,3096.3961740903683,1748.3929549830764,665.8032191072915,-300.0
t57,2028.8962128282737,972.6792711239171,1275.3743228207568,1128.6176647080122,-3600.0,6108.767982141859,-2737.8379950925114,4048.992162059238,3719.992162059238,2659.5929549830757,368.39920707616216,300.0
t58,1936.46884013786,863.9044321797331,998.2356251144536,1124.9686929473105,-3600.0,5735.727985057341,-2188.0233029209453,4371.843995211799,4044.543995211798,2242.7929549830774,1102.951040228721,-300.0
t59,1828.6357922771651,744.0832736702663,843.0938926323776,1166.88186316424,-3600.0,5577.01551886433,-2247.6676135988914,4128.849604550486,3803.2496045504863,2307.192954983076,794.3566495674104,-300.0
t60,1843.6346326543296,755.7753297397527,783.1881464754799,1227.0615502502076,-3600.0,5540.40148404031,-2729.736649091494,3331.8083493392382,3007.2083493392383,2353.5929549830767,-49.18460564383808,-300.0
t61,1883.606044692854,804.3040259710601,813.1276194129653,1232.7730329204937,-3600.0,5583.7682145169465,-2650.3334141521223,2713.2925299413564,2397.692529941357,2375.5929549830757,-664.4004250417195,-300.0
t62,1873.0490361685224,797.5867862753025,798.0046999640815,1246.8270169781435,-3600.0,5621.169998264536,-2676.55995894817,2726.167768892898,2411.767768892898,2952.9929549830767,-1222.825186090179,300.0
t63,1877.8110393559039,808.5002329593299,763.4901444152465,1163.2823070789657,-3600.0,5496.358300882729,-2202.7489146674748,3061.967115791787,2740.667115791787,2344.392954983077,-286.12583919128974,-300.0
t64,1877.7988873899899,798.7396164320384,637.0568846377909,1089.5595978756126,2507.936192750554,-847.7090966219603,4600.0,3498.3486329545713,3164.248632954572,2405.9929549830767,61.555677971494745,-300.0
t65,1839.846114464398,715.3595067826118,415.9009267227043,1188.203795138096,-3600.0,5104.755470138166,-1041.0538353028826,4051.8742625447944,3701.0742625447942,2561.6929549830766,402.7813075617175,-300.0
t66,1771.8919281927926,592.2581747496132,272.6825234214232,1344.2793760712768,-3600.0,5076.448552517853,-1057.1394820992555,4568.832044790332,4190.532044790331,2706.4929549830767,697.4390898072553,-300.0
t67,1793.1705782925633,629.0663385963846,322.1488749539287,1327.9539266477907,-3600.0,5061.759628686992,-1048.339482099255,4664.65945966314,4273.75945966314,3165.7929549830765,313.46650468006334,300.0
t68,1872.6089387684985,749.6170423806918,576.588603743938,1248.7692195365707,-3600.0,5197.0942116056585,-1331.646406346369,4540.387118334692,4153.887118334693,2407.3929549830764,968.8941633516164,-300.0
t69,1939.1871457005382,857.8129342662684,886.4018227665621,1291.4324349048682,-3600.0,5648.984089286529,-2139.2362840272376,4223.5871183346935,3848.287118334694,2214.0929549830767,882.0941633516167,-300.0
t70,2000.4784072379996,988.1437402233026,1159.6968776528702,1369.1587882533413,-3600.0,6142.806116396037,-2602.1434963032666,3761.8871183346932,3406.3871183346932,1962.5929549830762,734.8941633516164,-300.0
t71,2088.596058705677,1160.0783074687724,1411.6386561118027,1423.0050073158047,-3600.0,6445.7813969309,-3085.678336354706,3361.1389774766208,3037.538977476621,1634.592954983076,748.0460224935455,-300.0
t72,2188.7778565733897,1339.7343979304196,1678.7383540842266,1477.24820468397,-3600.0,6839.408170847672,-3291.8055342478797,3173.395438033795,2875.095438033795,1843.0929549830764,430.90248305071844,300.0
t73,2140.86435585983,1313.6797109409838,1660.2007488609463,1622.1822601060649,-3600.0,7004.293210416468,-3298.7000000000003,2842.0932104164685,2562.6932104164684,906.7929549830767,1092.9002554333922,-300.0
t74,1662.5751214504514,887.0345920283311,1280.6259293707026,1680.9897482576375,-3600.0,6700.968792931101,-3257.1,2608.4687929311003,2335.7687929311,705.1929549830767,1090.3758379480237,-300.0
t75,1276.4347206686205,485.8225835453626,1019.672198588541,1675.3820326368998,-3600.0,6531.089602410126,-3249.8,2459.889602410125,2186.389602410125,583.4929549830761,1071.2966474270486,-300.0
t76,788.4389465204129,-9.71623698144719,531.147314532278,1785.4338216931255,-3600.0,6262.0335242776455,-3252.0,2192.133524277646,1923.933524277646,538.192954983076,863.6405692945701,-300.0
t77,603.2797840465491,-186.76114109928798,297.28764815752953,1876.91265904908,-3600.0,6054.341434856613,-3282.2000000000003,1939.641434856612,1660.041434856612,1182.092954983076,-54.05152012646397,300.0
t78,832.1105504275661,-15.816466981437905,357.9018122251386,1864.5943205893345,-3600.0,6029.653338768375,-3361.5000000000005,2075.852044034416,1777.3520440344162,838.2929549830765,377.6590890513396,-300.0
t79,1601.8564450426643,617.9887145766834,839.9839309251456,1820.0331976139755,-3600.0,6339.041945716512,-3488.8427801056346,2891.8580327186605,2553.458032718661,1338.4929549830767,581.1650777355838,-300.0
t80,1989.7833817401413,965.4809318383622,1102.6305547604024,1760.5420193501213,-3600.0,6456.961813264412,-3543.8862959228354,3574.4493844493627,3212.249384449363,1848.2929549830762,665.0564294662871,-300.0
t81,1992.725049333599,970.2842641520543,1122.4246067789659,1698.7532390704262,-3600.0,6445.347972938581,-3477.100167679291,3780.987118334693,3420.087118334693,2135.1929549830766,577.6941633516166,-300.0
t82,1941.582071032424,920.7511832293667,1008.2573666710559,1607.8513516696776,-3600.0,6183.059523097585,-3434.0231543064274,3423.836830009675,3069.736830009675,2882.2929549830765,-518.456124973401,300.0
t83,1920.8162749433286,913.4104169334561,1026.6977894856627,1667.6965206326886,-3600.0,6296.20758571585,-3406.0483881006694,3183.3905789381975,2839.390578938198,2330.192954983077,-191.40237604487953,-300.0
t84,1895.3517800887837,890.7367958193329,987.6422683546456,1747.3989434366254,-3600.0,6346.448156261321,-3359.4940921767497,2990.6600478456457,2659.8600478456456,2354.592954983076,-392.93290713743033,-300.0
t85,1824.0370624041798,867.5360550088758,963.5381384039921,1778.3052778498652,-3600.0,6342.378280886644,-3327.6330604688865,2925.238465526444,2599.838465526444,2350.592954983076,-441.4544894566326,-300.0
t86,1889.5740710646069,929.2887427557797,939.0223898270169,1777.9229073057222,-3600.0,6254.858507779451,-3332.449514591887,2844.2143349419594,2517.9143349419596,2340.1929549830766,-514.7786200411166,-300.0
t87,1753.8882588222225,803.3884812109372,701.9663841408378,1715.460980207059,-3600.0,5872.045938637958,-3356.5941801990434,2737.7614648422573,2411.6614648422574,2935.692954983076,-1218.7314901408186,300.0
t88,1815.2657669700088,864.0627843551384,694.5959469990231,1627.3418237113517,-3600.0,5718.923428188437,-3070.3009779140525,2849.032156677729,2514.632156677729,2391.5929549830757,-582.0607983053468,-300.0
t89,1704.7770585873004,701.3557065781157,575.0168679399317,1530.682611864866,-3600.0,5553.362972904276,-2875.785094300358,3177.6308898085654,2820.6308898085654,2491.292954983077,-410.0620651745115,-300.0
t90,1753.3993952338935,699.0062927789518,694.7157855500222,1380.7378870680523,-3600.0,5637.489488583035,-2851.6735906871586,3499.15521097128,3118.05521097128,2588.492954983077,-237.237744011797,-300.0
t91,1701.6805327866002,615.5198540647337,618.9272513815929,1272.9037319945862,-3600.0,5407.2193937437205,-2534.120915963258,3453.221115125398,3063.0211151253975,2420.3929549830764,-122.97183985767867,-300.0
t92,1613.3292720358877,591.7360365808814,609.3832345075842,1233.484810872922,-3600.0,5376.100328356081,-2495.220915963259,3625.918725468227,3252.8187254682266,2821.9929549830763,-313.37422951484984,300.0
t93,1704.5658478871314,713.0686804344115,659.0890546140158,1223.4222569948179,-3600.0,5400.596867965932,-2345.2442875089164,3830.391893532419,3460.791893532419,2018.2929549830772,725.9989385493419,-300.0
t94,1741.7672046690968,784.8720834088155,701.598925586005,1206.6033487453724,-3600.0,5374.5476708336555,-2285.044287508916,3663.981608605395,3309.3816086053957,1799.192954983076,820.9886536223197,-300.0
t95,1769.4869792302698,881.7511356632077,1034.0656827491227,1181.0838030272207,-3600.0,5725.118451478402,-2659.695495199768,3081.1015775525357,2763.9015775525363,1525.0929549830762,594.50862256946,-300.0
t96,1806.024638157399,972.666906596292,1229.088215029006,1120.1929347362347,-3600.0,5987.6145524211415,-2855.728041261377,3069.2754440063545,2776.7754440063545,1178.1929549830766,1003.982489023278,-300.0
t97,1951.1237488478216,1192.0249048565684,1341.5575051353549,1106.5138843734378,-3600.0,6053.031407432113,-3102.8496723563203,2889.975592162128,2624.575592162128,1459.2929549830765,611.1826371790517,300.0
t98,1934.4548879768713,1193.228614575932,1297.8097076908523,1074.5426515462523,-3600.0,5931.4529650163495,-3140.6233715456574,2633.302758273201,2378.402758273201,646.7929549830769,1204.0098032901244,-300.0
t99,1897.9047179008487,1152.6103399924457,1245.1734422558848,1023.5706318729169,-3600.0,5803.267706981243,-3165.0790838464045,2441.7194818093603,2199.01948180936,508.5929549830757,1180.7265268262847,-300.0
t100,1997.6729989591245,1282.1428298270905,1340.009595646391,1004.5278341089365,-3600.0,5870.26568040531,-3200.227684601941,2257.2714856617317,2016.2714856617315,429.89295498307615,1085.8785306786554,-300.0
t101,1850.5094443099001,1112.8059821426336,1146.9873414213278,1000.0552297254459,-3600.0,5656.908844903691,-3221.2719988785616,1885.297039235271,1643.9970392352711,412.7929549830769,731.0040842521943,-300.0
t102,1405.6805375237855,628.2878185061486,628.3910467089137,983.8673287481053,-3600.0,5076.197327193814,-3250.171998878561,1173.0871183346928,923.987118334693,1076.4929549830765,-667.0058366483834,300.0
t103,1432.9977322329498,629.9842504685593,567.5553039878884,968.0873624384191,-3600.0,4958.2577160951805,-3275.9605087512964,1066.6574005540265,803.8574005540266,641.6929549830763,-380.1355544290494,-300.0
t104,1686.9246482701901,802.4418740372391,672.0744952179699,946.1093871647269,-3600.0,4956.544304086256,-3311.76799976854,1006.51039894001,725.61039894001,853.9929549830763,-703.5825560430662,-300.0
t105,1845.9659291622254,960.7527185816258,780.5072268357313,969.6933714041977,-3600.0,5059.4023695014685,-3306.7154108408995,1205.1365729410577,906.1365729410578,1110.3929549830764,-813.8563820420186,-300.0
t106,1749.2774328624926,820.26043191325,651.76793492486,936.2910833549685,-3600.0,4847.912094800668,-3386.600463482031,1375.5945424886638,1055.8945424886635,1382.992954983076,-969.7984124944121,-300.0
t107,1645.982215276585,700.428916174154,553.1294951130584,933.894792605861,-3600.0,4739.984453450882,-3360.894125412484,1630.1293237791979,1299.8293237791975,2183.9929549830767,-1553.063631203879,300.0
t108,1714.9782622098835,756.7095141862955,638.2279586281103,928.2039949781989,-3600.0,4835.7976811420185,-3269.576238002583,1799.8604388802332,1462.9604388802334,1693.6929549830759,-915.1325161028423,-300.0
t109,1654.4323620030063,686.7697969098139,665.0419275530244,942.038707218925,-3600.0,4934.980863040657,-2824.7261688527433,2624.7192778911394,2292.019277891139,1748.6929549830766,-137.3736770919376,-300.0
t110,1759.4610787170268,822.585062391293,917.5081048808905,990.3380512071407,-3600.0,5314.7635188985005,-2404.676219868242,3725.026612105661,3388.426612105661,1727.2929549830767,982.4336571225845,-300.0
t111,1126.2791977727927,152.85029292392838,330.7819079003598,1018.7681178493491,-3600.0,4828.499206878599,-2371.1514016193078,3281.2871183346924,2949.4871183346922,1715.5929549830755,551.9941633516165,-300.0
t112,1043.3237271568557,88.2345309649717,160.70587066133646,1021.2280235474642,-3600.0,4717.779003284732,-2772.339335998552,2753.495565575718,2424.095565575718,2332.5929549830757,-594.8973894073571,300.0
t113,504.8443144150534,-484.2898794863947,-430.0064662278836,1134.6491948691726,-3600.0,4368.213479480402,-2460.1888958232885,2680.2804819466523,2340.2804819466523,1821.9929549830763,-196.1124730364241,-300.0
t114,548.4690755951864,-518.4841381198169,-376.0497334360393,1184.126917531242,-3600.0,4484.165182611748,-2786.942815020694,2415.9782658805925,2063.1782658805923,1927.6929549830759,-606.9146891024837,-300.0
t115,1509.080688236802,481.6562633192743,629.609500382871,1147.7624464829225,-3600.0,5446.652095640642,-3099.086915505767,2360.629323779197,2006.3293237791968,1916.592954983076,-650.6636312038792,-300.0
t116,1922.7468231408282,914.2585048215717,1031.4160002103754,1155.969480796651,-3600.0,5845.73878832809,-3257.2701408634234,2188.1234566204016,1850.6234566204012,1834.292954983077,-698.2694983626758,-300.0
t117,1791.744347698264,802.253636518626,971.0330521982675,1191.1489556382019,-3600.0,5803.153759450199,-3341.998497385779,2092.9100712201544,1755.6100712201546,2301.8929549830764,-1243.782883762922,300.0
t118,1660.2818992010532,744.2004884125246,978.3994751920346,1268.1748257707593,-3600.0,5898.472593696563,-3379.5125319390822,1940.2910243271783,1614.3910243271785,1562.492954983076,-623.4019306558978,-300.0
t119,1529.78979209302,664.8349888588142,1001.1765853553935,1326.207912590359,-3600.0,6037.64619410721,-3410.3,1836.2878056443699,1531.0878056443698,1357.492954983076,-480.8051493387062,-300.0
t120,1286.5803460517818,487.77917456658236,937.9896932000177,1226.9798079846917,-3600.0,5958.396041538025,-3341.8,1709.496041538025,1419.496041538025,1115.9929549830767,-306.6969134450519,-300.0
t121,1980.2481735736883,1222.231492852805,1750.3663681934588,605.4365702452756,-3600.0,6183.862309379871,-3861.4,1475.7623093798707,1202.2623093798709,863.0929549830755,-232.73064560320455,-300.0
t122,1287.6996885695335,589.5094158480496,1202.9204029759514,230.6886034785367,-3600.0,5277.309185295133,-3244.3,1217.4091852951337,963.0091852951336,1258.1929549830759,-838.6837696879419,300.0
t123,517.0803877752857,-186.39877120122662,524.222053971182,663.7586265346589,-3600.0,5052.58270117954,-3225.3,1045.0827011795404,789.3827011795405,501.39295498307644,-240.91025380353614,-300.0
t124,155.235307469346,-515.136182052497,309.36856727546126,1260.6273201034544,-3600.0,5484.918086627285,-3687.1,1033.3180866272858,777.1180866272855,416.09295498307637,-155.27486835579074,-300.0
t125,643.8996266308137,-53.99222561347283,824.5917103866277,1253.6850303817168,-3600.0,6052.947095728315,-4273.7,1009.3470957283157,758.7470957283158,391.6929549830764,-147.44585925476073,-300.0
t126,201.4569529413097,-493.11781230196726,379.12679013332473,1421.0236686137932,-3600.0,5866.263599485212,-3990.615476807083,1086.0481226781294,833.0481226781292,417.69295498307616,-107.7448323049468,-300.0
t127,-253.3275656068328,-1016.6370344183937,-177.78910514912803,1645.3825849326402,-3600.0,5576.945530659928,-3449.015476807083,1304.3300538528456,1040.1300538528458,1135.9929549830765,-635.1629011302305,300.0
t128,-230.78316603939265,-1020.5649697982016,-249.3763199755411,1819.6029894464534,-3600.0,5698.490180205735,-3331.9,1499.9901802057343,1222.0901802057344,692.2929549830765,-33.30277477734222,-300.0
t129,611.8771485613796,-223.78695050726293,453.8589128932058,1513.1546502348283,-3600.0,6048.395048051045,-3374.8472418246615,1744.0478062263835,1454.5478062263837,920.5929549830756,-57.945148756691765,-300.0
t130,1765.746855168124,884.0379935784422,1455.9186748355107,952.3149890342349,-3600.0,6429.585106858896,-3395.7746844094468,2056.1104224494507,1748.8104224494507,1169.3929549830757,-38.88253253362506,-300.0
t131,1583.667819792752,708.0023325422844,1253.8921219273607,1528.4750407473525,-3600.0,6774.829187297369,-3381.793445213609,2396.835742083759,2093.135742083759,1374.7929549830767,79.44278710068242,-300.0
t132,904.5078266343178,-1.4517251953327648,544.1739148347405,1917.060399557606,-3600.0,6460.015486895692,-3342.588533247838,2141.373020688788,1840.1730206887883,2056.4929549830763,-833.4199342942874,300.0
t133,329.87588870841256,-598.1096886003552,-33.009566574795144,1918.306047427749,-3600.0,5893.2294980906145,-3366.929038755964,1563.1618350364026,1257.6618350364029,1464.8929549830762,-837.8311199466734,-300.0
t134,715.5974219508314,-236.8482255621036,340.02015506688423,1355.4650735232592,-3600.0,5698.694416405111,-3360.8694900159085,1382.8867594723206,1075.6867594723208,1475.992954983076,-1032.306195510755,-300.0
t135,680.5391205494199,-244.97072964319344,341.8047919956333,1942.7214298634103,-3600.0,6299.586784507649,-4018.4915834763838,1313.5565664933654,1005.0565664933648,1486.692954983076,-1117.9363884897111,-300.0
t136,318.0721845181571,-656.4887857108099,-67.9706923389567,1977.746539040936,-3600.0,5922.981608540459,-3524.7314894843257,1450.7293237791976,1136.0293237791975,1529.9929549830765,-1039.4636312038792,-300.0
t137,1049.7072770136745,57.82852179524056,563.4686020752098,1938.7673522763803,-3600.0,6451.605331390317,-3641.253619194465,1836.3293237791968,1504.1293237791965,2278.1929549830766,-1454.3636312038793,300.0
t138,1865.4799524717344,781.4362836929964,1198.7406607409428,1916.0812789092704,-3600.0,6984.822773455687,-3723.9000000000005,2437.329323779197,2064.629323779197,1926.3929549830764,-602.8636312038795,-300.0
t139,1855.398554015927,759.9067881144313,1152.3255362859657,1914.7983159552705,-3600.0,6906.734026902258,-3721.9,2560.729323779197,2178.3293237791972,1993.192954983076,-570.663631203879,-300.0
t140,1769.4846820197147,684.966708097926,1094.9201986200992,1923.8333424145655,-3600.0,6752.6340269022585,-3689.4000000000005,2460.529323779197,2085.429323779197,1955.1929549830766,-612.4636312038793,-300.0
t141,327.86175118453343,-690.4555995259853,-255.43175343614982,1899.7975718779758,-3600.0,5537.78247842087,-2682.6484515186116,2287.3293237791972,1916.9293237791974,1870.492954983077,-680.6636312038789,-300.0
