Zone,1,2,3,4,5,6,7,8,9,10,11
t34,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t35,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223
t36,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t37,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t38,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t39,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79
t40,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,58.904999999999994,58.904999999999994,58.904999999999994
t41,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,58.904999999999994,58.904999999999994,58.904999999999994
t42,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,58.904999999999994,58.904999999999994,58.904999999999994
t43,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,58.904999999999994,58.904999999999994,58.904999999999994
t44,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,58.904999999999994,58.904999999999994,58.904999999999994
t45,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.75532222222222,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205
t46,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224
t47,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t48,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205
t49,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205
t50,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205
t51,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205
t52,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205
t53,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205
t54,43.75532222222218,43.75532222222218,43.75532222222218,43.75532222222218,43.75532222222218,43.75532222222222,43.75532222222218,43.75532222222218,43.75532222222218,43.75532222222218,43.75532222222218
t55,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t56,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221
t57,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t58,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t59,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t60,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t61,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205
t62,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t63,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222222,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221
t64,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.75532222222222,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205
t65,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t66,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205
t67,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226
t68,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t69,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t70,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t71,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.75532222222222,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254
t72,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224
t73,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205
t74,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205
t75,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205
t76,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215
t77,43.75532222222225,43.75532222222225,43.75532222222225,43.75532222222225,43.75532222222225,43.75532222222225,43.75532222222225,43.75532222222225,43.75532222222225,43.75532222222225,43.75532222222225
t78,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t79,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t80,43.755322222222304,43.755322222222304,43.755322222222304,43.755322222222304,43.755322222222304,43.75532222222222,43.755322222222304,43.755322222222304,43.755322222222304,43.755322222222304,43.755322222222304
t81,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205
t82,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t83,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215
t84,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254
t85,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205
t86,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222
t87,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222
t88,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t89,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205
t90,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t91,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t92,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t93,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226
t94,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t95,43.755322222222276,43.755322222222276,43.755322222222276,43.755322222222276,43.755322222222276,43.75532222222222,43.755322222222276,43.755322222222276,43.755322222222276,43.75532222222228,43.755322222222276
t96,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t97,43.75532222222216,43.75532222222216,43.75532222222216,43.75532222222216,43.75532222222216,43.75532222222216,43.75532222222216,43.75532222222216,43.75532222222216,43.75532222222216,43.75532222222216
t98,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t99,43.75532222222213,43.75532222222213,43.75532222222213,43.75532222222213,43.75532222222213,43.75532222222213,43.75532222222213,43.75532222222213,43.75532222222213,43.75532222222213,43.75532222222213
t100,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254
t101,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254
t102,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205
t103,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t104,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223
t105,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t106,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t107,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t108,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254
t109,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t110,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t111,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t112,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.75532222222222,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226
t113,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t114,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222
t115,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226
t116,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t117,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254
t118,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t119,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254
t120,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215
t121,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t122,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t123,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t124,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254
t125,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254
t126,43.75532222222225,43.75532222222225,43.75532222222225,43.75532222222225,43.75532222222225,43.75532222222225,43.75532222222225,43.75532222222225,43.75532222222225,43.75532222222225,43.75532222222225
t127,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223
t128,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t129,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t130,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t131,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t132,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t133,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t134,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t135,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t136,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.75532222222222,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254
t137,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215,43.75532222222215
t138,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t139,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t140,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254
t141,43.75532222222218,43.75532222222218,43.75532222222218,43.75532222222218,43.75532222222218,43.75532222222218,43.75532222222218,43.75532222222218,43.75532222222218,43.75532222222218,43.75532222222218
t142,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t143,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t144,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t145,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t146,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254
t147,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t148,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t149,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t150,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t151,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t152,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t153,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t154,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t155,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226
