Zone,1,2,3,4,5,6,7,8,9,10,11
t29,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t30,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t31,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t32,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t33,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t34,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t35,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t36,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t37,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t38,58.8578854248,58.8578854248,58.8578854248,58.8578854248,58.8578854248,58.8578854248,58.8578854248,58.8578854248,58.8578854248,58.8578854248,58.8578854248
t39,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905
t40,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905
t41,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905
t42,64.415,64.415,64.415,64.415,64.415,64.415,64.415,64.415,64.415,64.415,64.415
t43,64.415,64.415,64.415,64.415,64.415,64.415,64.415,64.415,64.415,64.415,64.415
t44,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905
t45,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t46,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004
t47,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999
t48,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t49,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t50,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t51,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t52,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t53,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t54,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t55,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999
t56,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t57,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t58,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t59,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t60,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t61,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t62,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t63,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t64,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t65,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t66,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t67,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t68,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t69,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t70,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004
t71,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t72,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t73,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t74,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t75,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t76,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t77,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t78,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t79,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t80,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999
t81,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t82,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t83,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t84,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t85,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t86,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t87,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t88,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t89,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t90,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t91,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t92,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999
t93,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999
t94,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004
t95,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999
t96,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t97,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t98,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t99,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t100,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004
t101,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t102,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t103,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t104,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t105,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t106,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t107,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t108,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t109,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t110,43.75532222200005,43.75532222200005,43.75532222200005,43.75532222200005,43.75532222200005,43.75532222200005,43.75532222200005,43.75532222200005,43.75532222200005,43.75532222200005,43.75532222200005
t111,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t112,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t113,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t114,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t115,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t116,43.755322222000174,43.755322222000174,43.755322222000174,43.755322222000174,43.755322222000174,43.755322222000174,43.755322222000174,43.755322222000174,43.755322222000174,43.755322222000174,43.755322222000174
t117,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t118,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t119,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004,43.755322222000004
t120,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t121,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t122,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t123,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t124,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t125,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t126,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t127,43.75532222200018,43.75532222200018,43.75532222200018,43.75532222200018,43.75532222200018,43.75532222200018,43.75532222200018,43.75532222200018,43.75532222200018,43.75532222200018,43.75532222200018
t128,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t129,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t130,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t131,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t132,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t133,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t134,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t135,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t136,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t137,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t138,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t139,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996
t140,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996
t141,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004
t142,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t143,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t144,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t145,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t146,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t147,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t148,43.75532222200018,43.75532222200018,43.75532222200018,43.75532222200018,43.75532222200018,43.75532222200018,43.75532222200018,43.75532222200018,43.75532222200018,43.75532222200018,43.75532222200018
t149,43.755322221999805,43.755322221999805,43.755322221999805,43.755322221999805,43.755322221999805,43.755322221999805,43.755322221999805,43.755322221999805,43.755322221999805,43.755322221999805,43.755322221999805
t150,43.75532222199996,43.75532222199996,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t151,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t152,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t153,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998,43.75532222199998
t154,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004
t155,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996
t156,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996
t157,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996
t158,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996
t159,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996
t160,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,58.905,58.905,58.905
t161,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,58.905,58.905,58.905
t162,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,58.905,58.905,58.905
t163,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,58.905,58.905,58.905
t164,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,58.905,58.905,58.905
t165,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,58.905,58.905,58.905
t166,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996
t167,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996
t168,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996,43.75532222199996
t169,52.56442222200001,52.56442222200001,52.56442222200001,52.56442222200001,52.56442222200001,52.56442222200001,52.56442222200001,52.56442222200001,52.56442222200001,52.56442222200001,52.56442222200001
t170,52.56442222199999,52.56442222199999,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222
t171,52.56442222199999,52.56442222199999,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,53.74593472199999,53.74593472199999,53.74593472199999
t172,52.56442222199999,52.56442222199999,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,53.89362378449999,53.89362378449999,53.89362378449999
t173,52.56442222199999,52.56442222199999,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222
t174,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,53.914722221999995,53.914722221999995,53.914722221999995
t175,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,53.914722221999995,53.914722221999995,53.914722221999995
t176,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,53.914722221999995,53.914722221999995,53.914722221999995
t177,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
