Zone,1,2,3,4,5,6,7,8,9,10,11
t37,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905
t38,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905
t39,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905
t40,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905
t41,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905
t42,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905
t43,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905
t44,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905
t45,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999,47.99999999999999
t46,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t47,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t48,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t49,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222
t50,36.90139363163406,36.90139363163406,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223
t51,31.73122222222222,31.73122222222222,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223
t52,31.73122222222222,31.73122222222222,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223
t53,31.73122222222222,31.73122222222222,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223
t54,36.960494950941346,36.960494950941346,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223
t55,42.924620902914924,42.924620902914924,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t56,43.70283683530989,43.70283683530989,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t57,43.720324965296,43.720324965296,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t58,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t59,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t60,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t61,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t62,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t63,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t64,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t65,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t66,43.87803338375203,43.87803338375203,43.87803338375203,43.87803338375203,43.87803338375203,43.87803338375203,43.87803338375203,43.87803338375203,43.87803338375203,43.87803338375203,43.87803338375203
t67,43.8955916204002,43.8955916204002,43.8955916204002,43.8955916204002,43.8955916204002,43.8955916204002,43.8955916204002,43.8955916204002,43.8955916204002,43.8955916204002,43.8955916204002
t68,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t69,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t70,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t71,39.94255792692813,39.94255792692813,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t72,39.94255792692813,39.94255792692813,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t73,39.94255792692813,39.94255792692813,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221
t74,36.90139363163406,36.90139363163406,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223
t75,36.91616009567232,36.91616009567232,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223
t76,36.93093246865978,36.93093246865978,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222
t77,36.94571075296097,36.94571075296097,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223
t78,39.94255792692813,39.94255792692813,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223
t79,39.94255792692813,39.94255792692813,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t80,39.94255792692813,39.94255792692813,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t81,43.720324965296,43.720324965296,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t82,43.73782009333333,43.73782009333333,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t83,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t84,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t85,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t86,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t87,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t88,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t89,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t90,43.87803338375203,43.87803338375203,43.87803338375203,43.87803338375203,43.87803338375203,43.87803338375203,43.87803338375203,43.87803338375203,43.87803338375203,43.87803338375203,43.87803338375203
t91,43.8955916204002,43.8955916204002,43.8955916204002,43.8955916204002,43.8955916204002,43.8955916204002,43.8955916204002,43.8955916204002,43.8955916204002,43.8955916204002,43.8955916204002
t92,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t93,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t94,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t95,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t96,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t97,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t98,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t99,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t100,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t101,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t102,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t103,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t104,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t105,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t106,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t107,44.177480871610314,44.177480871610314,44.177480871610314,44.177480871610314,44.177480871610314,44.177480871610314,44.177480871610314,44.177480871610314,44.177480871610314,44.177480871610314,44.177480871610314
t108,44.195158935184395,44.195158935184395,44.195158935184395,44.195158935184395,44.195158935184395,44.195158935184395,44.195158935184395,44.195158935184395,44.195158935184395,44.195158935184395,44.195158935184395
t109,44.21284407281351,44.21284407281351,44.21284407281351,44.21284407281351,44.21284407281351,44.21284407281351,44.21284407281351,44.21284407281351,44.21284407281351,44.21284407281351,44.21284407281351
t110,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t111,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t112,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t113,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t114,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t115,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t116,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t117,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t118,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t119,39.94255792692813,39.94255792692813,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t120,36.871878420951745,36.871878420951745,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t121,36.88663307418141,36.88663307418141,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222
t122,36.901393631634065,36.901393631634065,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222
t123,36.916160095672325,36.916160095672325,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223
t124,36.93093246865979,36.93093246865979,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223
t125,36.94571075296098,36.94571075296098,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223
t126,36.96049495094135,36.96049495094135,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222
t127,36.97528506496733,36.97528506496733,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222
t128,36.99008109740629,36.99008109740629,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222
t129,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222,42.98372222222222
t130,42.983722222222234,42.983722222222234,42.983722222222234,42.983722222222234,42.983722222222234,42.983722222222234,42.983722222222234,42.983722222222234,42.983722222222234,42.983722222222234,42.983722222222234
t131,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t132,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t133,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t134,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t135,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t136,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205
t137,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226,43.755322222222226
t138,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t139,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t140,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t141,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t142,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t143,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t144,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224,43.75532222222224
t145,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t146,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222
t147,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221
t148,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t149,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221
t150,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t151,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t152,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t153,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t154,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79
t155,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905
t156,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79
t157,44.212844072813496,44.212844072813496,44.212844072813496,44.212844072813496,44.212844072813496,44.212844072813496,44.212844072813496,44.212844072813496,44.212844072813496,44.212844072813496,44.212844072813496
t158,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t159,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t160,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t161,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,58.905,58.905,58.905
