Resource,Battery_A_Existing,Battery_A_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t14,159.80807678976004,1598.0807678976003,7.990403839488,0.0,79.90403839488002,0.0,159.80807678976004,0.0,11.985605759232001,0.0,53.56500049173879,727.1163896538158,1273.5265321425518,705.6,4486.799999999999,3449.9999999999995,926.2733187933374,2701.2090126705284,13838.771298585823,30180.438521808515
t15,160.0,1600.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,52.62000065565172,714.288519538421,1300.8000000000002,700.500849788966,4454.375301634258,3425.067930515777,946.8000000000001,2652.9537018916144,13738.17581823209,30005.582122256776
t16,159.93600000000004,1599.3600000000001,7.9968,0.0,79.96800000000002,0.0,159.93600000000004,0.0,11.9952,0.0,51.67500081956465,701.4606494230262,1291.399525801427,695.4016995779319,4421.950603268516,3400.135861031554,939.9577729311126,2604.6983911127,13637.580337878357,29763.451841844188
t17,159.87202560000003,1598.7202560000003,7.99360128,0.0,79.93601280000001,0.0,159.87202560000003,0.0,11.990401920000002,0.0,50.73000098347758,688.6327793076315,1281.999051602854,690.3025493668979,4389.525904902774,3375.2037915473315,933.115545862225,2556.4430803337855,13536.984857524621,29521.321884631598
t18,159.80807678976004,1598.0807678976003,7.990403839488,0.0,79.90403839488002,0.0,159.80807678976004,0.0,11.985605759232001,0.0,49.78500114739051,675.8049091922367,1272.598577404281,685.203399155864,4357.101206537032,3350.271722063109,926.2733187933374,2508.1877695548715,13436.389377170888,29279.19225048973
t19,159.74415355904415,1597.4415355904414,7.987207677952204,0.0,79.87207677952208,0.0,159.74415355904415,0.0,11.980811516928311,0.0,48.84000131130344,662.977039076842,1263.1981032057083,680.1042489448299,4324.67650817129,3325.3396525788867,919.4310917244499,2459.932458775957,13335.793896817155,29037.062939289353
t20,159.68025589762053,1596.8025589762053,7.984012794881024,0.0,79.84012794881026,0.0,159.68025589762053,0.0,11.976019192321539,0.0,47.895001475216375,650.1491689614471,1253.7976290071354,675.0050987337959,4292.251809805548,3300.407583094664,912.5888646555622,2411.6771479970425,13235.198416463421,28794.933950901293
t21,159.6163837952615,1596.163837952615,7.980819189763071,0.0,79.80819189763075,0.0,159.6163837952615,0.0,11.971228784644612,0.0,46.950001639129304,637.3212988460524,1244.3971548085624,669.9059485227618,4259.827111439807,3275.4755136104413,905.7466375866746,2363.4218372181285,13134.602936109686,28552.80528519642
t22,159.5525372417434,1595.525372417434,7.977626862087167,0.0,79.7762686208717,0.0,159.5525372417434,0.0,11.966440293130754,0.0,46.005001803042234,624.4934287306576,1234.9966806099894,664.8067983117278,4227.4024130740645,3250.5434441262187,898.904410517787,2315.166526439214,13034.007455755953,28310.676942045666
t23,159.48871622684672,1594.8871622684674,7.974435811342332,0.0,79.74435811342336,0.0,159.48871622684672,0.0,11.961653717013501,0.0,45.06000196695516,611.6655586152629,1225.5962064114165,659.7076481006939,4194.977714708322,3225.6113746419965,892.0621834488994,2266.9112156602996,12933.41197540222,28068.548921320005
t24,159.42492074035596,1594.24920740356,7.971246037017795,0.0,79.71246037017798,0.0,159.42492074035596,0.0,11.956869055526695,0.0,44.11500213086809,598.837688499868,1216.1957322128435,654.6084978896598,4162.55301634258,3200.679305157774,885.2199563800118,2218.6559048813856,12832.816495048484,27826.42122289047
t25,159.36115077205983,1593.6115077205986,7.968057538602987,0.0,79.68057538602991,0.0,159.36115077205983,0.0,11.952086307904485,0.0,43.17000229478103,586.0098183844733,1206.7952580142708,649.5093476786258,4130.128317976839,3175.747235673551,878.3777293111242,2170.400594102471,12732.221014694751,27584.29384662814
t26,159.29740631175102,1592.9740631175105,7.964870315587547,0.0,79.64870315587551,0.0,159.29740631175102,0.0,11.947305473381324,0.0,42.22500245869396,573.1819482690786,1197.3947838156978,644.4101974675917,4097.703619611097,3150.8151661893285,871.5355022422366,2122.1452833235567,12631.625534341018,27342.166792404154
t27,159.23368734922633,1592.3368734922635,7.961684367461311,0.0,79.61684367461316,0.0,159.23368734922633,0.0,11.942526551191973,0.0,41.28000262260689,560.3540781536838,1187.9943096171248,639.3110472565577,4065.278921245355,3125.8830967051063,864.6932751733491,2073.8899725446427,12531.030053987284,27100.040060089694
t28,159.16999387428666,1591.6999387428668,7.958499693714328,0.0,79.58499693714333,0.0,159.16999387428666,0.0,11.937749540571497,0.0,40.335002786519816,547.526208038289,1178.5938354185519,634.2118970455238,4032.8542228796127,3100.9510272208836,857.8510481044615,2025.6346617657282,12430.434573633549,26857.91364955599
t29,159.10632587673695,1591.0632587673697,7.955316293836843,0.0,79.55316293836847,0.0,159.10632587673695,0.0,11.932974440755268,0.0,39.390002950432745,534.6983379228942,1169.193361219979,629.1127468344897,4000.429524513871,3076.018957736661,851.0088210355739,1977.3793509868137,12329.839093279816,26615.787560674333
t30,159.04268334638627,1590.4268334638627,7.952134167319307,0.0,79.52134167319313,0.0,159.04268334638627,0.0,11.928201250978967,0.0,38.445003114345674,521.8704678074995,1159.792887021406,624.0135966234557,3968.004826148129,3051.0868882524383,844.1665939666863,1929.1240402078995,12229.243612926082,26373.661793316067
t31,160.0,1600.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,37.50000327825861,509.04259769210466,1150.3924128228332,618.9144464124216,3935.580127782386,3026.154818768216,837.3243668977987,1880.8687294289853,12128.648132572347,26144.425635655352
t32,116.4577391304348,1279.7438975795217,5.82288695652174,0.0,58.2288695652174,0.0,116.4577391304348,0.0,8.73433043478261,0.0,36.55500344217154,496.21472757671,1140.9919386242602,613.8152962013876,3903.155429416644,3001.2227492839934,830.482139828911,1832.6134186500708,12028.052652218614,25468.54881803968
t33,72.93289516521742,959.6158976000115,3.6466447582608703,0.0,36.46644758260871,0.0,72.93289516521742,0.0,5.469967137391306,0.0,35.61000360608447,483.3868574613153,1131.5914644256873,608.7161459903537,3870.730731050902,2976.2906797997707,823.6399127600234,1784.3581078711566,11927.45717186488,24792.84582223888
t34,29.425461137586122,639.6159488204931,1.4712730568793055,0.0,14.712730568793061,0.0,29.425461137586122,0.0,2.2069095853189586,0.0,34.6650037699974,470.55898734592057,1122.1909902271143,603.6169957793196,3838.306032685159,2951.358610315548,816.7976856911358,1736.1027970922423,11826.861691511147,24117.31657872424
t35,0.0,319.74400002048657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.72000393391033,457.73111723052585,1112.7905160285413,598.5178455682856,3805.881334319417,2926.426540831326,809.9554586222482,1687.8474863133279,11726.266211157412,23478.880514025477
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77500409782326,444.90324711513114,1103.3900418299684,593.4186953572515,3773.4566359536743,2901.494471347103,803.1132315533607,1639.5921755344136,11625.670730803678,22917.814233592406
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83000426173619,432.0753769997364,1093.9895676313956,588.3195451462176,3741.031937587932,2876.5624018628805,796.2710044844731,1591.3368647554994,11525.075250449945,22676.491953179815
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.885004425649118,419.2475068843417,1084.5890934328227,583.2203949351835,3708.60723922219,2851.630332378658,789.4287774155855,1543.081553976585,11424.47977009621,22435.169672767224
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.940004589562044,406.419636768947,1075.1886192342497,578.1212447241495,3676.1825408564473,2826.6982628944356,782.5865503466979,1494.8262431976707,11323.884289742477,22193.847392354633
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.995004753474973,393.59176665355227,1065.7881450356767,573.0220945131155,3643.757842490705,2801.766193410213,775.7443232778103,1446.5709324187562,11223.288809388743,21952.52511194205
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0500049173879,380.76389653815755,1056.3876708371038,567.9229443020814,3611.333144124963,2776.8341239259903,768.9020962089227,1398.315621639842,11122.69332903501,21711.20283152946
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.105005081300824,367.93602642276284,1046.9871966385308,562.8237940910475,3578.9084457592203,2751.9020544417676,762.0598691400351,1350.0603108609278,11022.097848681275,21469.88055111687
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.160005245213753,355.1081563073681,1037.586722439958,557.7246438800134,3546.483747393478,2726.9699849575454,755.2176420711475,1301.8050000820133,10921.502368327541,21228.558270704278
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.21500540912668,342.2802861919734,1028.186248241385,552.6254936689794,3514.059049027736,2702.0379154733228,748.37541500226,1253.549689303099,10820.906887973808,20987.23599029169
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.270005573039604,329.4524160765787,1018.7857740428121,547.5263434579454,3481.6343506619933,2677.1058459891,741.5331879333723,1205.2943785241848,10720.311407620073,20745.9137098791
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.325005736952534,316.624545961184,1009.3852998442392,542.4271932469113,3449.209652296251,2652.1737765048774,734.6909608644847,1157.0390677452704,10619.71592726634,20504.591429466513
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.38000590086546,303.7966758457893,999.9848256456662,537.3280430358774,3416.7849539305084,2627.241707020655,727.8487337955971,1108.7837569663561,10519.120446912606,20263.269149053922
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43500606477839,290.9688057303946,990.5843514470931,532.2288928248433,3384.3602555647662,2602.3096375364325,721.0065067267095,1060.528446187442,10418.524966558873,20021.94686864133
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.370006228691317,303.66093561499986,1035.38387724852,556.5297426138093,3538.885557199024,2577.37756805221,714.1642796578219,1092.2113688019506,10317.929486205137,20158.512821622164
t50,33.42543899756591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.655006392604246,348.2530654996051,1025.9834030499471,551.4305924027751,3712.99206096331,2696.195498567987,707.3220525889343,1243.8942914164595,10797.334005851404,21142.485415730593
t51,70.21206882196688,270.5230690886929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.940006556517172,392.84519538421034,1016.5829288513742,546.3314421917411,3700.1485647275963,2815.0134290837645,729.1501308599644,1411.638980637545,11626.34096287087,22607.72677907424
t52,106.9839839944381,540.9379289497505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2250067204301,437.43732526881564,1007.1824546528012,541.2322919807071,3874.2550684918824,2790.081359599542,722.3079037910768,1579.3836698586308,12319.079436369977,23951.106429678053
t53,143.7411904008403,811.2446228668636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.510006884343035,482.0294551534209,1051.981980454228,565.5331417696731,3875.5718883129352,2765.149290115319,754.9156767221892,1747.1283590797163,12816.649980436787,25049.45559219632
t54,160.0,959.1508233814594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.91500704825596,501.7056632379623,1042.581506255655,560.4339915586389,3843.1471899471926,2740.217220631097,748.0734496533017,1914.873048300802,12734.220524503597,25241.318424517962
t55,159.93600000000004,958.7671630521069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.970007212168895,489.48187132250393,1033.1810320570821,555.3348413476049,3810.7224915814504,2715.2851511468743,741.2312225844141,1962.6177375218879,12633.625044149863,25096.152561975956
t56,130.8356466384394,899.4725910169503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.025007376081824,476.6540012071092,1023.7805578585093,550.235691136571,3778.297793215708,2690.3530816626517,734.3889955155265,1914.3624267429734,12533.029563796128,24766.43535616665
t57,130.78331237978406,641.2401772467191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.08000753999475,463.8261310917145,1014.3800836599364,545.1365409255369,3745.8730948499656,2665.421012178429,727.5467684466389,1866.1071159640592,12432.434083442395,24266.828327725176
t58,87.25273818526695,321.3675787553421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.13500770390768,450.9982609763198,1004.9796094613635,540.0373907145029,3713.4483964842234,2640.488942694207,720.7045413777513,1817.851805185145,12331.838603088661,23662.10287462669
t59,87.21783708999286,228.8008144203578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.19000786782061,438.17039086092507,995.5791352627904,534.9382405034688,3681.0236981184808,2615.556873209984,713.8623143088637,1769.5964944062305,12231.243122734928,23328.17892878384
t60,87.18294995515687,228.70929409458964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24500803173354,425.34252074553035,986.1786610642174,529.8390902924348,3648.5989997527386,2590.6248037257615,707.0200872399761,1721.3411836273162,12130.647642381193,23086.73024091065
t61,87.1480767751748,228.61781037695184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.300008195646466,412.51465063013563,976.7781868656443,524.7399400814008,3616.1743013869964,2565.692734241539,700.1778601710885,1673.085872848402,12030.05216202746,22845.28160360044
t62,87.11321754446475,228.52636325280108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.355008359559395,399.6867805147409,967.3777126670713,519.6407898703668,3583.7496030212537,2540.7606647573166,693.335633102201,1624.8305620694875,11929.456681673726,22603.833016832992
t63,87.07837225744697,228.43495270749995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.41000852347232,386.8589103993462,957.9772384684983,514.5416396593328,3551.3249046555115,2515.828595273094,686.4934060333134,1576.5752512905733,11828.86120131999,22362.38448058808
t64,87.04354090854399,228.34357872641695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.46500868738525,374.0310402839515,948.5767642699252,509.4424894482987,3518.9002062897694,2490.8965257888713,679.6511789644258,1528.319940511659,11728.265720966258,22120.935994845506
t65,87.00872349218058,228.2522412949264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.520008851298176,361.2031701685568,939.1762900713521,504.34333923726473,3486.4755079240267,2465.9644563046486,672.8089518955381,1480.0646297327446,11627.670240612524,21879.48755958506
t66,43.4956591332185,42.056930726780934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5750090152111,348.3753000531621,929.7758158727792,499.24418902623063,3454.0508095582845,2441.0323868204264,665.9667248266505,1431.8093189538304,11527.07476025879,21408.456904245366
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.63000917912403,335.5474299377674,920.3753416742061,494.1450388151966,3421.6261111925423,2416.1003173362037,659.1244977577629,1383.5540081749161,11426.479279905056,21081.582033972772
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.685009343036956,322.7195598223727,910.974867475633,489.0458886041625,3389.2014128267997,2391.168247851981,652.2822706888753,1335.2986973960017,11325.883799551322,20840.259753560185
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74000950694988,309.89168970697796,901.57439327706,483.9467383931284,3356.7767144610575,2366.2361783677584,645.4400436199877,1287.0433866170874,11225.288319197589,20598.9374731476
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79500967086281,297.06381959158324,892.173919078487,478.84758818209434,3324.352016095315,2341.304108883536,638.5978165511001,1238.788075838173,11124.692838843854,20357.615192735004
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.200009834775738,316.1359494761885,882.7734448799139,473.74843797106024,3291.9273177295727,2316.3720393993135,631.7555894822126,1281.1139593140385,11024.09735849012,20241.124106577197
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.485009998688668,360.72807936079374,873.3729706813409,468.6492877600262,3259.5026193638305,2291.439969915091,624.913362413325,1413.476385559791,10923.501878136387,20242.069563189274
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.770010162601594,405.32020924539904,883.8254114764904,492.9501375489921,3414.027920998088,2410.257900430868,657.5211353444374,1502.0834267232783,10822.906397782654,20618.662549712808
t74,0.0,163.00274539015908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05501032651452,449.9123391300043,948.4778522716399,540.770987337958,3381.6032226323455,2629.7282779368916,721.68890827555,1669.828115944364,11144.398930878666,21682.466390124093
t75,36.8,428.34090176027786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.340010490427446,494.5044690146095,1036.6373780730669,588.591837126924,3349.1785242666033,2863.5462084526685,785.8566812066625,1837.5728051654496,11609.122386632302,23066.49120218899
t76,38.07028086475027,625.2844525198154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.62501065434038,539.0965988992148,1089.8316513607754,607.01268691589,3503.703825900861,3097.3641389684453,850.024454137775,2005.3174943865356,12489.30049749013,24884.631092098534
t77,74.85505275240438,717.1471362814264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.910010818253305,583.68872878382,1177.9911771622023,654.8335367048559,3807.7891275351185,3331.1820694842227,914.1922270688876,2173.0621836076216,12789.47860834796,26267.129858546774
t78,74.82511073130343,716.8602774269139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.872498442827215,604.4429489793079,1222.7907029636292,673.2543864938218,3962.314429169376,3449.9999999999995,946.8000000000001,2340.692763633382,12837.132087560476,26874.985205401037
t79,74.79518068701091,716.5735333159431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.484986067401124,627.2620193362327,1213.3902287650562,668.1552362827879,3929.889730803634,3425.067930515777,939.9577729311126,2392.156328537937,12736.536607206743,26770.269554449635
t80,74.7652626147361,716.2869039026167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.53998623131405,618.1810896931576,1203.9897545664833,663.0560860717538,3897.4650324378913,3400.135861031554,933.115545862225,2343.9010177590226,12635.94112685301,26532.377667023764
t81,74.73535650969022,683.4644482220056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.59498639522699,605.3532195777627,1194.5892803679103,657.9569358607198,3865.040334072149,3375.2037915473315,926.2733187933374,2295.6457069801086,12535.345646499274,26258.203024825518
t82,43.635096111855844,363.5749600222384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64998655913992,592.525349462368,1185.1888061693373,652.8577856496858,3832.615635706407,3350.271722063109,919.4310917244499,2247.3903962011937,12434.75016614554,25665.890995815324
t83,43.617642073411105,252.5450352598135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.70498672305285,579.6974793469733,1175.7883319707644,647.7586354386517,3800.1909373406643,3325.3396525788867,912.5888646555622,2199.13508542228,12334.154685791807,25313.52133660187
t84,43.600195016581736,252.44401724570957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.75998688696578,566.8696092315785,1166.3878577721916,642.6594852276178,3767.766238974922,3300.407583094664,905.7466375866746,2150.879774643365,12233.559205438074,25072.08059111835
t85,43.58275493857511,252.34303963881132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.814987050878706,554.0417391161837,1156.9873835736187,637.5603350165837,3735.3415406091794,3275.4755136104413,898.904410517787,2102.624463864451,12132.963725084339,24830.639893020852
t86,43.56532183659968,252.2421024229558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.869987214791635,541.2138690007889,1147.5869093750457,632.4611848055497,3702.9168422434373,3250.5434441262187,892.0621834488994,2054.3691530855367,12032.368244730606,24589.19924229043
t87,43.547895707865045,252.14120558198667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.92498737870457,528.3859988853942,1138.1864351764727,627.3620345945156,3670.492143877695,3225.6113746419965,885.2199563800118,2006.1138423066227,11931.772764376872,24347.758638908137
t88,43.53047654958191,252.04034909975388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9799875426175,515.5581287699994,1128.7859609778998,622.2628843834816,3638.0674455119524,3200.679305157774,878.3777293111242,1957.8585315277082,11831.177284023137,24106.318082855032
t89,43.513064358962076,251.93953296011395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03498770653043,502.73025865460465,1119.3854867793268,617.1637341724477,3605.6427471462102,3175.747235673551,871.5355022422366,1909.6032207487938,11730.581803669404,23864.877574112183
t90,43.4956591332185,217.93201934772006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.08998787044336,489.90238853920994,1109.985012580754,612.0645839614136,3573.218048780468,3150.8151661893285,864.6932751733491,1861.3479099698795,11629.98632331567,23589.530374861453
t91,0.0,198.56383173237842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.14498803435629,477.0745184238152,1100.584538382181,606.9654337503796,3540.7933504147254,3125.8830967051063,857.8510481044615,1813.0925991909653,11529.390842961937,23285.344247700305
t92,0.0,198.48440619968545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.199988198269224,464.2466483084205,1091.1840641836081,601.8662835393455,3508.368652048983,3100.9510272208836,851.0088210355739,1764.8372884120508,11428.795362608202,23043.942541755023
t93,0.0,198.40501243720558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.254988362182154,451.4187781930258,1081.7835899850352,596.7671333283115,3475.943953683241,3076.018957736661,844.1665939666863,1716.5819776331366,11328.199882254468,22802.540867579955
t94,0.0,198.3256504322307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.30998852609508,438.59090807763107,1072.3831157864622,591.6679831172776,3443.5192553174984,3051.0868882524383,837.3243668977987,1668.3266668542224,11227.604401900735,22561.13922516239
t95,0.0,198.24632017205784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.364988690008012,425.76303796223635,1062.9826415878892,586.5688329062435,3411.094556951756,3026.154818768216,830.482139828911,1620.071356075308,11127.008921547,22319.737614489626
t96,0.0,198.16702164398902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41998885392094,412.93516784684164,1053.5821673893165,581.4696826952095,3378.6698585860136,3001.2227492839934,823.6399127600234,1571.8160452963937,11026.413441193266,22078.33603554897
t97,0.0,198.08775483533145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.474989017833867,400.1072977314469,1044.1816931907435,576.3705324841754,3346.2451602202714,2976.2906797997707,816.7976856911358,1523.5607345174792,10925.817960839533,21836.934488327723
t98,0.0,198.00851973339735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.529989181746792,387.2794276160522,1034.7812189921706,571.2713822731414,3313.820461854529,2951.358610315548,809.9554586222482,1475.305423738565,10825.2224804858,21595.5329728132
t99,0.0,197.92931632550398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58498934565972,374.4515575006575,1025.3807447935976,566.1722320621075,3281.3957634887865,2926.426540831326,803.1132315533607,1427.0501129596507,10724.627000132064,21354.131488992716
t100,0.0,197.8501445989738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.639989509572647,361.62368738526277,1015.9802705950248,561.0730818510734,3248.9710651230444,2901.494471347103,796.2710044844731,1378.7948021807363,10624.031519778331,21112.730036853594
