Resource,Battery_A_Existing,Battery_A_New,Battery_B_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_E_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Battery_H_New,Battery_I_New,Battery_J_New,Battery_K_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t12,123.39731727780644,0.0,0.0,6.169865863890322,0.0,61.69865863890322,0.0,0.0,123.39731727780644,0.0,9.254798795835482,0.0,0.0,0.0,0.0,0.0,32530.231676263968,612.7514804615789,1274.8014225957195,13670.163319225403,4364.699396731484,3386.823748862817,943.5932751733492,2305.0212431156583,13919.999999999998,73332.00352028421
t13,123.34795835089533,0.0,0.0,6.167397917544767,0.0,61.67397917544766,0.0,0.0,123.34795835089533,0.0,9.251096876317149,0.0,0.0,0.0,0.0,0.0,33458.56791788576,657.3436103461842,1265.4009483971463,13570.712546061903,4332.274698365742,3408.0209707153385,936.7510481044617,2472.765932336744,13819.404519646265,74245.03058253064
t14,123.29861916755497,0.0,0.0,6.164930958377749,0.0,61.64930958377749,0.0,0.0,123.29861916755497,0.0,9.247396437566623,0.0,0.0,0.0,0.0,0.0,33795.962426858816,701.9357402307894,1256.0004741985733,13761.600000000002,4486.799999999999,3383.088901231116,929.9088210355741,2640.510621557829,13919.999999999998,75199.46586042753
t15,123.24929971988794,0.0,0.0,6.162464985994398,0.0,61.62464985994397,0.0,0.0,123.24929971988794,0.0,9.243697478991598,0.0,0.0,0.0,0.0,0.0,34376.4,746.5278701153946,1300.8000000000002,13662.1492268365,4486.799999999999,3358.156831746893,946.8000000000001,2808.2553107789145,13919.999999999998,75929.4186512424
t16,160.0,0.0,0.0,8.0,0.0,80.0,0.0,0.0,160.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,34376.4,765.5999999999999,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,2880.0,13919.999999999998,76308.0
t17,159.93600000000004,0.0,0.0,7.9968,0.0,79.96800000000002,0.0,0.0,159.93600000000004,0.0,11.9952,0.0,0.0,0.0,0.0,0.0,34376.4,752.7721298846053,1291.399525801427,13761.600000000002,4454.375301634258,3425.067930515777,939.9577729311126,2831.744689221085,13848.338494654634,76101.4878446429
t18,159.87202560000003,0.0,0.0,7.99360128,0.0,79.93601280000001,0.0,0.0,159.87202560000003,0.0,11.990401920000002,0.0,0.0,0.0,0.0,0.0,33800.41254671519,739.9442597692105,1281.999051602854,13662.1492268365,4421.950603268516,3400.135861031554,933.115545862225,2783.4893784421706,13747.7430143009,75190.60355502913
t19,159.80807678976004,0.0,0.0,7.990403839488,0.0,79.90403839488002,0.0,0.0,159.80807678976004,0.0,11.985605759232001,0.0,0.0,0.0,0.0,0.0,33231.36796541867,727.1163896538158,1272.598577404281,13562.698453672998,4389.525904902774,3375.2037915473315,926.2733187933374,2735.2340676632566,13647.147533947165,74286.66220457677
t20,159.74415355904415,0.0,0.0,7.987207677952204,0.0,79.87207677952208,0.0,0.0,159.74415355904415,0.0,11.980811516928311,0.0,0.0,0.0,0.0,0.0,32655.380512133852,714.288519538421,1263.1981032057083,13463.247680509498,4357.101206537032,3350.271722063109,919.4310917244499,2686.978756884342,13546.552053593432,73375.77804928232
t21,159.68025589762053,0.0,0.0,7.984012794881024,0.0,79.84012794881026,0.0,0.0,159.68025589762053,0.0,11.976019192321539,0.0,0.0,0.0,0.0,0.0,32079.393058849037,701.4606494230262,1253.7976290071354,13363.796907345997,4324.67650817129,3325.3396525788867,912.5888646555622,2638.7234461054277,13445.956573239699,72464.89396110731
t22,159.6163837952615,0.0,0.0,7.980819189763071,0.0,79.80819189763075,0.0,0.0,159.6163837952615,0.0,11.971228784644612,0.0,0.0,0.0,0.0,0.0,31503.405605564218,688.6327793076315,1244.3971548085624,13264.346134182497,4292.251809805548,3300.407583094664,905.7466375866746,2590.4681353265137,13345.361092885963,71554.00994002481
t23,159.5525372417434,0.0,0.0,7.977626862087167,0.0,79.7762686208717,0.0,0.0,159.5525372417434,0.0,11.966440293130754,0.0,0.0,0.0,0.0,0.0,31144.22490520809,675.8049091922367,1234.9966806099894,13164.895361018996,4259.827111439807,3275.4755136104413,898.904410517787,2542.212824547599,13244.76561253223,70859.93273893675
t24,159.48871622684672,0.0,0.0,7.974435811342332,0.0,79.74435811342336,0.0,0.0,159.48871622684672,0.0,11.961653717013501,0.0,0.0,0.0,0.0,0.0,31087.84352111067,662.977039076842,1225.5962064114165,13065.444587855494,4227.4024130740645,3250.5434441262187,892.0621834488994,2493.9575137686847,13144.170132178497,70468.65492114626
t25,159.42492074035596,0.0,0.0,7.971246037017795,0.0,79.71246037017798,0.0,0.0,159.42492074035596,0.0,11.956869055526695,0.0,0.0,0.0,0.0,0.0,31315.6330682304,650.1491689614471,1216.1957322128435,12965.993814691994,4194.977714708322,3225.6113746419965,885.2199563800118,2445.7022029897707,13043.574651824763,70361.54810158498
t26,159.36115077205983,0.0,0.0,7.968057538602987,0.0,79.68057538602991,0.0,0.0,159.36115077205983,0.0,11.952086307904485,0.0,0.0,0.0,0.0,0.0,31732.760930563265,637.3212988460524,1206.7952580142708,12866.543041528494,4162.55301634258,3200.679305157774,878.3777293111242,2397.4468922108563,12942.979171471028,70443.77966422211
t27,159.29740631175102,0.0,0.0,7.964870315587547,0.0,79.64870315587551,0.0,0.0,159.29740631175102,0.0,11.947305473381324,0.0,0.0,0.0,0.0,0.0,32309.844815870158,624.4934287306576,1197.3947838156978,12767.092268364993,4130.128317976839,3175.747235673551,871.5355022422366,2349.191581431942,12842.383691117295,70685.96731679172
t28,159.23368734922633,0.0,0.0,7.961684367461311,0.0,79.61684367461316,0.0,0.0,159.23368734922633,0.0,11.942526551191973,0.0,0.0,0.0,0.0,0.0,32871.11140069312,611.6655586152629,1187.9943096171248,12667.641495201493,4097.703619611097,3150.8151661893285,864.6932751733491,2300.936270653028,12741.788210763561,70912.33773580908
t29,159.16999387428666,0.0,0.0,7.958499693714328,0.0,79.58499693714333,0.0,0.0,159.16999387428666,0.0,11.937749540571497,0.0,0.0,0.0,0.0,0.0,33129.24151409411,598.837688499868,1178.5938354185519,12568.190722037993,4065.278921245355,3125.8830967051063,857.8510481044615,2252.6809598741133,12641.192730409826,70835.57175030939
t30,159.10632587673695,0.0,0.0,7.955316293836843,0.0,79.55316293836847,0.0,0.0,159.10632587673695,0.0,11.932974440755268,0.0,0.0,0.0,0.0,0.0,32553.254060809293,586.0098183844733,1169.193361219979,12468.739948874492,4032.8542228796127,3100.9510272208836,851.0088210355739,2204.425649095199,12540.597250056093,69924.68826500203
t31,159.04268334638627,0.0,0.0,7.952134167319307,0.0,79.52134167319313,0.0,0.0,159.04268334638627,0.0,11.928201250978967,0.0,0.0,0.0,0.0,0.0,31977.266607524478,573.1819482690786,1159.792887021406,12369.289175710992,4000.429524513871,3076.018957736661,844.1665939666863,2156.170338316285,12440.00176970236,69013.80484654607
t32,158.97906627304772,0.0,0.0,7.94895331365238,0.0,79.48953313652386,0.0,0.0,158.97906627304772,0.0,11.923429970478574,0.0,0.0,0.0,0.0,0.0,31401.27915423966,560.3540781536838,1150.3924128228332,12269.838402547492,3968.004826148129,3051.0868882524383,837.3243668977987,2107.9150275373704,12339.406289348626,68102.92149491477
t33,158.9154746465385,0.0,0.0,7.945773732326919,0.0,79.45773732326926,0.0,0.0,158.9154746465385,0.0,11.918660598490385,0.0,0.0,0.0,0.0,0.0,30825.291700954844,547.526208038289,1140.9919386242602,12170.387629383991,3935.580127782386,3026.154818768216,830.482139828911,2059.659716758456,12238.810808994891,67192.0382100814
t34,158.8519084566799,0.0,0.0,7.942595422833988,0.0,79.42595422833995,0.0,0.0,158.8519084566799,0.0,11.913893134250989,0.0,0.0,0.0,0.0,0.0,30249.304247670025,534.6983379228942,1131.5914644256873,12070.93685622049,3903.155429416644,3001.2227492839934,823.6399127600234,2011.4044059795417,12138.215328641158,66281.15499201925
t35,158.78836769329723,0.0,0.0,7.939418384664855,0.0,79.39418384664862,0.0,0.0,158.78836769329723,0.0,11.909127576997289,0.0,0.0,0.0,0.0,0.0,29673.31679438521,521.8704678074995,1122.1909902271143,11971.48608305699,3870.730731050902,2976.2906797997707,816.7976856911358,1963.1490952006275,12037.619848287424,65370.27184070158
t36,158.7248523462199,0.0,0.0,7.93624261731099,0.0,79.36242617310995,0.0,0.0,158.7248523462199,0.0,11.904363925966491,0.0,0.0,0.0,0.0,0.0,29097.32934110039,509.04259769210466,1112.7905160285413,11872.03530989349,3838.306032685159,2951.358610315548,809.9554586222482,1914.893784421713,11937.024367933689,64459.38875610172
t37,160.0,0.0,0.0,8.0,0.0,80.0,0.0,0.0,160.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,28521.341887815575,496.21472757671,1103.3900418299684,11772.58453672999,3805.881334319417,2926.426540831326,803.1132315533607,1866.6384736427988,11836.428887579956,63552.0196618791
t38,133.67638553944442,0.0,0.0,7.9968,0.0,79.96800000000002,0.0,0.0,130.60887667768324,0.0,9.795665750826243,0.0,0.0,0.0,0.0,0.0,27945.354434530756,483.3868574613153,1093.9895676313956,11673.13376356649,3773.4566359536743,2901.494471347103,796.2710044844731,1818.3831628638845,11735.833407226222,62583.34903303327
t39,90.14465411566341,0.0,0.0,5.819688236521739,0.0,58.196882365217405,0.0,0.0,87.07837225744697,0.0,6.530877919308523,0.0,0.0,0.0,0.0,0.0,27369.366981245937,470.55898734592057,1084.5890934328227,11573.68299040299,3741.031937587932,2876.5624018628805,789.4287774155855,1770.12785208497,11635.237926872489,61558.35742314569
t40,87.04354090854399,0.0,0.0,4.352177045427201,0.0,43.521770454271994,0.0,0.0,87.04354090854399,0.0,6.5282655681407995,0.0,0.0,0.0,0.0,0.0,26793.379527961122,457.73111723052585,1075.1886192342497,11474.232217239489,3708.60723922219,2851.630332378658,782.5865503466979,1721.8725413060558,11534.642446518754,60628.359886322665
t41,87.00872349218058,0.0,0.0,4.35043617460903,0.0,43.50436174609029,0.0,0.0,87.00872349218058,0.0,6.525654261913544,0.0,0.0,0.0,0.0,0.0,26217.392074676303,444.90324711513114,1065.7881450356767,11374.781444075988,3676.1825408564473,2826.6982628944356,775.7443232778103,1673.6172305271416,11434.04696616502,59717.55213379092
t42,43.4956591332185,0.0,0.0,2.174782956660925,0.0,21.74782956660925,0.0,0.0,43.4956591332185,0.0,3.2621744349913877,0.0,0.0,0.0,0.0,0.0,25641.404621391488,432.0753769997364,1056.3876708371038,11275.330670912488,3643.757842490705,2801.766193410213,768.9020962089227,1625.3619197482271,11333.451485811287,58692.61398303487
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25065.41716810667,419.2475068843417,1046.9871966385308,11175.879897748988,3611.333144124963,2776.8341239259903,762.0598691400351,1577.106608969313,11232.856005457552,57667.72152099638
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24489.429714821854,406.419636768947,1037.586722439958,11076.429124585487,3578.9084457592203,2751.9020544417676,755.2176420711475,1528.8512981903987,11132.260525103819,56757.0051641826
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23913.442261537035,393.59176665355227,1028.186248241385,10976.978351421987,3546.483747393478,2726.9699849575454,748.37541500226,1480.5959874114842,11031.665044750085,55846.288807368815
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23337.45480825222,380.76389653815755,1018.7857740428121,10877.527578258487,3514.059049027736,2702.0379154733228,741.5331879333723,1432.34067663257,10931.069564396352,54935.57245055503
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22761.4673549674,367.93602642276284,1009.3852998442392,10778.076805094986,3481.6343506619933,2677.1058459891,734.6909608644847,1384.0853658536555,10830.474084042617,54024.85609374124
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22518.98726792969,355.1081563073681,999.9848256456662,10678.626031931486,3449.209652296251,2652.1737765048774,727.8487337955971,1335.8300550747413,10729.878603688883,53447.64710317457
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23284.604055992615,342.2802861919734,990.5843514470931,10579.175258767986,3416.7849539305084,2627.241707020655,721.0065067267095,1287.574744295827,10629.28312333515,53878.53498770851
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24403.39874579619,329.4524160765787,981.18387724852,10479.724485604485,3384.3602555647662,2602.3096375364325,714.1642796578219,1239.3194335169126,10528.687642981415,54662.60077398312
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25358.27840476483,316.624545961184,971.7834030499471,10380.273712440985,3351.935557199024,2577.37756805221,707.3220525889343,1191.0641227379983,10428.092162627681,55282.75152942279
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26134.356904260134,307.5295321924996,962.382928851374,10280.822939277485,3319.5108588332814,2552.445498567987,700.4798255200467,1156.850904799372,10327.496682273948,55741.876074576125
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26894.032056970056,294.70166207710486,952.9824546528009,10181.372166113984,3287.0861604675392,2527.513429083765,693.6375984511591,1108.5955940204576,10226.901201920213,56166.82232375708
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27002.78801393893,281.87379196171014,943.581980454228,10081.921392950484,3254.661462101797,2502.5813595995423,686.7953713822716,1060.3402832415434,10126.30572156648,55940.849377196995
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26426.800560654116,269.0459218463154,934.1815062556549,9982.470619786984,3222.2367637360544,2477.6492901153197,679.953144313384,1012.084972462629,10025.710241212746,55030.133020383204
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25850.813107369297,256.2180517309207,924.7810320570818,9883.019846623483,3189.812065370312,2452.717220631097,673.1109172444964,963.8296616837148,9925.114760859013,54119.41666356942
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25274.82565408448,243.39018161552596,915.3805578585088,9783.569073459983,3157.3873670045696,2427.785151146875,666.2686901756088,915.5743509048004,9824.519280505277,53208.70030675563
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24698.838200799662,230.56231150013127,905.9800836599358,9684.118300296483,3124.9626686388274,2402.853081662652,659.4264631067211,867.3190401258861,9723.923800151544,52297.983949941845
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24122.850747514847,217.73444138473656,896.5796094613627,9584.667527132982,3092.537970273085,2377.9210121784295,652.5842360378335,819.0637293469719,9623.32831979781,51387.267593128054
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23546.86329423003,204.90657126934184,887.1791352627897,9485.216753969482,3060.1132719073426,2352.988942694207,645.7420089689459,770.8084185680575,9522.732839444076,50476.55123631427
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22970.875840945213,192.07870115394712,877.7786610642166,9385.765980805982,3027.6885735416004,2328.0568732099846,638.8997819000583,722.5531077891432,9422.137359090342,49565.834879500486
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22394.888387660394,179.2508310385524,868.3781868656436,9286.315207642481,2995.263875175858,2303.124803725762,632.0575548311708,674.2977970102288,9321.541878736609,48655.118522686695
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21818.90093437558,166.4229609231577,858.9777126670706,9186.864434478981,2962.8391768101155,2278.1927342415393,625.2153277622832,626.0424862313146,9220.946398382875,47744.402165872925
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21242.91348109076,153.59509080776297,849.5772384684975,9087.41366131548,2930.4144784443733,2253.2606647573166,618.3731006933956,577.7871754524002,9120.35091802914,46833.68580905913
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20666.92602780594,140.76722069236828,840.1767642699245,8987.96288815198,2897.989780078631,2228.3285952730944,611.530873624508,529.5318646734859,9019.755437675407,45922.969452245336
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20090.938574521126,127.93935057697355,830.7762900713515,8888.51211498848,2865.5650817128885,2203.3965257888717,604.6886465556204,481.2765538945716,8919.159957321674,45012.253095431566
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19514.951121236307,115.11148046157885,821.3758158727784,8789.06134182498,2833.1403833471463,2178.464456304649,597.8464194867328,433.0212431156573,8818.564476967938,44101.53673861777
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18938.96366795149,102.28361034618413,811.9753416742054,8689.61056866148,2800.7156849814037,2153.5323868204264,591.0041924178452,384.76593233674294,8717.968996614205,43190.82038180398
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18362.976214666673,89.45574023078942,802.5748674756323,8590.159795497979,2768.2909866156615,2128.600317336204,584.1619653489576,336.51062155782864,8617.373516260472,42280.10402499019
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17786.988761381857,76.62787011539471,793.1743932770593,8490.709022334479,2735.8662882499193,2103.6682478519815,577.3197382800699,288.2553107789143,8516.778035906738,41369.387668176416
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17211.00130809704,63.8,783.7739190784863,8391.258249170978,2703.4415898841767,2078.736178367759,570.4775112111824,240.0,8416.182555553003,40458.671311362625
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16635.013854812223,50.97212988460527,774.3734448799132,8291.807476007478,2671.0168915184345,2053.804108883536,563.6352841422948,191.74468922108568,8315.58707519927,39547.95495454884
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16099.044139993453,63.8,764.9729706813401,8192.356702843977,2638.5921931526923,2028.8720393993137,556.7930570734072,191.74468922108568,8214.991594845536,38751.16738721081
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16114.51104185491,50.97212988460527,755.5724964827672,8092.905929680476,2606.1674947869496,2003.9399699150913,549.9508300045196,191.74468922108568,8114.396114491802,38480.16069632221
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16445.947199994527,70.04425976921056,746.1720222841941,7993.455156516975,2573.7427964212075,1979.0079004308684,543.108602935632,300.63827694728576,8013.800634138068,38665.91684943797
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17372.158453452677,98.99180517309208,736.771548085621,7894.004383353474,2541.3180980554653,1954.0758309466457,536.2663758667444,289.5318646734859,7913.2051537843345,39336.32351339154
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18377.04193517828,96.03935057697358,727.371073887048,7794.5536101899725,2508.8933996897226,1929.1437614624228,529.4241487978568,361.2765538945716,7812.6096734306,40136.353507107444
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19187.623302063916,83.21148046157886,717.970599688475,7695.102837026471,2476.4687013239804,1904.2116919782002,522.5819217289692,313.0212431156573,7712.014193076867,40612.205970464114
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18986.9241265648,102.28361034618413,708.5701254899019,7595.65206386297,2444.044002958238,1879.2796224939773,515.7396946600817,384.76593233674294,7611.418712723133,40228.67789143603
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18410.936673279983,89.45574023078942,699.1696512913289,7496.201290699469,2411.6193045924956,1854.3475530097546,508.897467591194,336.51062155782864,7510.823232369398,39317.961534622234
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17834.949219995167,76.62787011539471,689.7691770927559,7396.750517535967,2379.1946062267534,1829.415483525532,502.05524052230646,288.2553107789143,7410.227752015665,38407.24517780846
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17258.96176671035,63.8,680.3687028941828,7297.299744372466,2346.769907861011,1804.483414041309,495.2130134534189,240.0,7309.632271661931,37496.52882099467
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16682.974313425533,50.97212988460527,670.9682286956098,7197.848971208965,2314.3452094952686,1779.5513445570864,488.37078638453136,191.74468922108568,7209.036791308197,36585.81246418088
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16106.986860140714,63.8,661.5677544970367,7098.398198045464,2281.9205111295264,1754.6192750728635,481.5285593156438,191.74468922108568,7108.441310954463,35749.0071583768
