Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing
t11,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,457.83803762584097,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,2074.5751999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,457.83803762584097,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,2153.4660907387283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,457.83803762584097,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,3968.719390738728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,457.83803762584097,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,858.4463205484518,0.0,2195.242605738713,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,5814.822750920508,0.0,4116.079885760087,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,10062.046270721628,0.0,8849.101360042747,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,9386.422427384228,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,12150.842647012973,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,12569.042380210727,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,11263.730611856154,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,7147.718997558303,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,7466.22810519451,0.0,7668.219491727407,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,5227.132122642212,0.0,6937.7215561163075,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,5827.23994887383,0.0,5007.4268,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,4500.979175488093,0.0,5007.4268,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,4511.835538781464,0.0,5007.4268,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,6937.587533533024,0.0,5007.4268,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,9665.223137489418,0.0,9226.112737743937,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,451.65918163672666,2413.150870062031,0.0,1400.8573388603666,0.0,18485.256740553406,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,2725.7156410379316,5039.715726353542,434.15,2170.75,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,1166.182384892459,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,2725.7156410379316,5039.715726353542,434.15,2170.75,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,5259.809983267621,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,2725.7156410379316,5039.715726353542,434.15,2170.75,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,7441.18504207599,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,2725.7156410379316,5039.715726353542,434.15,2170.75,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,7367.845599935802,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,2725.7156410379316,5039.715726353542,434.15,2170.75,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,6623.182520219469,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,2725.7156410379316,5039.715726353542,434.15,2170.75,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,8171.800346482517,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,2725.7156410379316,5039.715726353542,434.15,2170.75,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,9615.605220313286,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,2725.7156410379316,5039.715726353542,434.15,2170.75,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,11066.345031744078,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,2725.7156410379316,5039.715726353542,434.15,2170.75,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,13737.676257599958,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,2725.7156410379316,5039.715726353542,434.15,2170.75,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,3439.667490193614,15326.835650818126,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,2725.7156410379316,5039.715726353542,434.15,2170.75,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,10937.659479088756,13019.602550949214,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,2725.7156410379316,5039.715726353542,434.15,2170.75,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,4570.896694987927,15326.835650818126,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,2725.7156410379316,5039.715726353542,434.15,2170.75,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,12134.797306445611,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,2725.7156410379316,5039.715726353542,434.15,2170.75,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,500.0399858556198,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,17592.48,0.0,11019.91035596749,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,9382.656,0.0,7722.598910631848,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,594.751232051184,0.0,5007.4268,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4331.263887321045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,2725.7156410379316,4974.7667362840375,0.0,0.0,0.0,473.9302308287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,2725.7156410379316,4014.9880470998446,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,473.9302308287685,3715.036720267139,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,3115.189961043721,0.0,5007.4268,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,4764.923333496962,0.0,8803.840853156311,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,7490.714549410218,0.0,8967.799090680424,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,11032.389372453243,0.0,9877.029074621432,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,12996.419079742915,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,13537.335313024121,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,16704.408011042848,0.0,7668.219491727407,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
