Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing
t11,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12264.905624835745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13226.022367593161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15559.350367730405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20947.695380302306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14706.349215807984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,107.61512238340926,0.0,0.0,0.0,0.0,0.0,0.0
t18,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,109.93305373320962,0.0,473.0213099765351,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,2168.7384320854803,0.0,0.0,0.0,0.0,0.0,0.0
t19,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,206.12447574976804,0.0,806.4025277277217,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,3983.99173208548,0.0,0.0,0.0,0.0,0.0,0.0
t20,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,329.35135884901547,0.0,806.4025277277217,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t21,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,256.81596527981003,0.0,1512.0047394894782,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t22,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,3.979039320256561e-12,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,157.1512624477958,0.0,806.4025277277217,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t23,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,157.1512624477958,4.6784407459199426e-11,806.4025277277217,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t24,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,157.1512624477958,0.0,333.3812177511865,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t25,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,294.65861708961717,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t26,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,157.1512624477958,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t27,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,3.545380877767456e-11,294.65861708961717,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t28,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,3.545380877767456e-11,157.1512624477958,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t29,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,-2.879259497476219e-11,1909.149198183465,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t30,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,3579.6547465939966,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t31,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,6039.6990000000005,0.0,5007.426800000001,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t32,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,13824.986316411836,0.0,5042.482417821286,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t33,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,16961.620838668376,0.0,9423.980867821285,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t34,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,20866.336170184153,0.0,5042.482417821286,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t35,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,20866.336170184153,0.0,9423.980867821285,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t36,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22141.764154063316,0.0,12049.717941727407,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t37,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,20273.333811501903,0.0,12049.717941727407,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t38,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t39,2725.7156410379316,0.0,0.0,102.31772755345901,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t40,2725.7156410379316,0.0,434.15000000000003,743.1050228840078,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,1651.6471310422191,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t41,2725.7156410379316,0.0,434.15000000000003,3561.886244535457,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,23239.994299458816,0.0,3406.035,1739.2660699025887,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t42,2725.7156410379316,0.0,434.15000000000003,6215.267034277085,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,23239.994299458816,0.0,6580.907899501463,1739.2660699025887,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t43,2725.7156410379316,0.0,434.15000000000003,4507.491271016699,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,23239.994299458816,0.0,3406.035,2464.811862087563,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t44,2725.7156410379316,0.0,434.15000000000003,451.6502772795949,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,23239.994299458816,0.0,1080.9199242093168,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t45,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,19887.530426867197,0.0,7668.219491727408,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t46,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,11581.139680937626,0.0,3040.905933402752,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t47,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,3395.448740999089,0.0,1951.7854427144237,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t48,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,1040.9522361143593,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t49,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,1040.9522361143593,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t50,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,-4.6236152684286934e-11,0.0,0.0,1040.9522361143593,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t51,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,-4.6236152684286934e-11,0.0,0.0,1040.9522361143593,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t52,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,1951.7854427144237,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t53,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,1040.9522361143593,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t54,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,1031.4167076082172,0.0,1040.9522361143593,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t55,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,1031.4167076082172,0.0,2606.4412622206173,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t56,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,6511.018000000002,0.0,3049.5613114539924,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t57,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,7142.758904439518,0.0,7675.792947522243,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t58,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,8134.514826609208,0.0,12049.717941727407,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t59,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,9157.58105759763,0.0,8478.092043399936,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t60,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,8334.901418186382,0.0,3966.474563885641,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t61,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,6163.838637481591,0.0,2400.9855377793833,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t62,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,5234.390470526257,0.0,2400.9855377793833,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t63,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,7421.79112543645,0.0,2400.9855377793833,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t64,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,12287.176764212043,0.0,2400.9855377793833,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t65,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,17993.770004065802,0.0,5007.4268,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t66,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,19741.06906214206,0.0,8047.497264120037,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t67,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,20228.69981386858,0.0,6572.63464530706,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
