region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
A,SteamTurbine_NaturalGas_A_Existing,1,1,15,0.0,0.0,0.0,1.611e6,0.0,0.0,374843.3936043852,2.8210917785525e6,0.0,0.0,0.0,0.0,2.9478296868298076e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9478296868298076e7,4.806935172156885e6,2.467136169614119e7
A,SteamTurbine_Refuse_A_Existing,1,1,16,0.0,0.0,0.0,1.5e6,0.0,0.0,1.5816270706334726e6,0.0,0.0,0.0,0.0,0.0,3.521392047730598e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.521392047730598e7,3.081627070633473e6,3.2132293406672508e7
B,CombinedCycle_NaturalGas_B_Existing,2,1,17,0.0,0.0,0.0,7.813275555555554e6,0.0,0.0,3.8650564436265742e6,2.216769569341936e7,0.0,0.0,0.0,0.0,1.0363530075458458e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0363530075458458e8,3.384602769260149e7,6.97892730619831e7
B,CombinedCycle_NaturalGas_B_New,2,1,18,1.6167698169010365e8,0.0,0.0,1.9533188888888884e7,0.0,0.0,1.937710122036446e7,1.1121108757093655e8,0.0,0.0,0.0,0.0,5.186009354643309e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.186009354643309e8,3.1179835937029356e8,2.0680257609403735e8
B,InternalCombustion_MethaneBio_B_Existing,2,1,19,0.0,0.0,0.0,2.160391463999999e6,0.0,0.0,456708.07728199026,0.0,0.0,0.0,0.0,0.0,9.515283948469028e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.515283948469028e6,2.6170995412819893e6,6.898184407187039e6
B,SteamTurbine_NaturalGas_B_Existing,2,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,CombinedCycle_NaturalGas_C_Existing,3,1,21,0.0,0.0,0.0,9.269465333333331e7,0.0,0.0,4.631662887474809e7,2.6583631061043411e8,0.0,0.0,0.0,0.0,6.099740848079634e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.099740848079634e8,4.0484759281851554e8,2.0512649198944783e8
C,CombinedCycle_NaturalGas_C_New,3,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,InternalCombustion_MethaneBio_C_Existing,3,1,23,0.0,0.0,0.0,7.021272257999998e6,0.0,0.0,1.9045927369573112e6,0.0,0.0,0.0,0.0,0.0,2.3198324756730665e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3198324756730665e7,8.92586499495731e6,1.4272459761773355e7
C,SteamTurbine_FuelOil6_C_Existing,3,1,24,0.0,0.0,0.0,5.4108e7,0.0,0.0,388424.66449612105,1.0611047617221033e7,0.0,0.0,0.0,0.0,3.521376511103286e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.521376511103286e8,6.510747228171716e7,2.8703017882861143e8
C,SteamTurbine_NaturalGas_C_Existing,3,1,25,0.0,0.0,0.0,3.375e6,0.0,0.0,1.0489962974969088e6,8.13047820630824e6,0.0,0.0,0.0,0.0,3.2076440393778566e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2076440393778566e7,1.255447450380515e7,1.9521965889973417e7
D,CombinedCycle_NaturalGas_D_Existing,4,1,26,0.0,0.0,0.0,2.2555524444444444e7,0.0,0.0,1.1405701655866163e7,6.536102859921584e7,0.0,0.0,0.0,0.0,1.7643226855907327e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7643226855907327e8,9.932225469952646e7,7.711001385954681e7
D,CombinedCycle_NaturalGas_D_New,4,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,InternalCombustion_MethaneBio_D_Existing,4,1,28,0.0,0.0,0.0,1.0474625279999998e6,0.0,0.0,283611.2543081775,0.0,0.0,0.0,0.0,0.0,3.4546859344641278e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4546859344641278e6,1.3310737823081773e6,2.1236121521559507e6
E,CombinedCycle_NaturalGas_E_Existing,5,1,29,0.0,0.0,0.0,1.3729955555555552e7,0.0,0.0,6.618229070918186e6,3.7564898843187e7,0.0,0.0,0.0,0.0,1.0201070536973664e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0201070536973664e8,5.791308346966074e7,4.4097621900075905e7
E,CombinedCycle_NaturalGas_E_New,5,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,InternalCombustion_MethaneBio_E_Existing,5,1,31,0.0,0.0,0.0,1.8330594239999994e6,0.0,0.0,387509.88375439163,0.0,0.0,0.0,0.0,0.0,4.700674254913833e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.700674254913833e6,2.220569307754391e6,2.480104947159442e6
F,CombinedCycle_NaturalGas_F_Existing,6,1,32,0.0,0.0,0.0,2.1223253333333325e8,0.0,0.0,6.556393430215385e7,4.5768252326496947e8,0.0,0.0,0.0,0.0,1.3480805238515358e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3480805238515358e9,7.354789909004565e8,6.126015329510792e8
F,CombinedCycle_NaturalGas_F_New,6,1,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,InternalCombustion_MethaneBio_F_Existing,6,1,34,0.0,0.0,0.0,2.4877235039999993e6,0.0,0.0,688164.0814939367,0.0,0.0,0.0,0.0,0.0,8.310138315898937e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.310138315898937e6,3.175887585493936e6,5.134250730405001e6
F,SteamTurbine_Refuse_F_Existing,6,1,35,0.0,0.0,0.0,432000.0,0.0,0.0,438616.65381428524,0.0,0.0,0.0,0.0,0.0,5.389345284194155e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.389345284194155e6,870616.6538142853,4.51872863037987e6
G,CombinedCycle_NaturalGas_G_Existing,7,1,36,0.0,0.0,0.0,1.4881854905900633e8,0.0,0.0,3.875302393305155e7,2.7003452869930035e8,0.0,0.0,0.0,0.0,7.621782591342343e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.621782591342343e8,4.576061016913582e8,3.045721574428761e8
G,CombinedCycle_NaturalGas_G_New,7,1,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,CombustionTurbine_Kerosene_G_Existing,7,1,38,0.0,0.0,0.0,732200.0421115959,0.0,0.0,1.1555873905094136e6,0.0,0.0,0.0,0.0,0.0,1.0306448628463326e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0306448628463326e7,1.8877874326210094e6,8.418661195842316e6
G,CombustionTurbine_Kerosene_G_New,7,1,39,1.772960450586671e7,0.0,0.0,1.8305001052789893e6,0.0,0.0,5.777936952547877e6,0.0,0.0,0.0,0.0,0.0,5.153224314231429e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.153224314231429e7,2.5338041563693576e7,2.6194201578620717e7
G,CombustionTurbine_NaturalGas_G_Existing,7,1,40,0.0,0.0,0.0,732200.0421115959,0.0,0.0,42752.455664090834,299756.66520416277,0.0,0.0,0.0,0.0,4.673346783900014e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.673346783900014e6,1.0747091629798494e6,3.5986376209201645e6
G,CombustionTurbine_NaturalGas_G_New,7,1,41,1.772960450586671e7,0.0,0.0,1.8305001052789893e6,0.0,0.0,214536.24269016096,1.4970919389819545e6,0.0,0.0,0.0,0.0,2.3365817373959865e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3365817373959865e7,2.1271732792817812e7,2.094084581142053e6
G,SteamTurbine_NaturalGas_G_Existing,7,1,42,0.0,0.0,0.0,1.1888002406376897e8,0.0,0.0,4.0258071267542127e6,3.4308477698800646e7,0.0,0.0,0.0,0.0,5.884635241979558e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.884635241979558e8,1.5721430888932383e8,4.31249215308632e8
G,SteamTurbine_Refuse_G_Existing,7,1,43,0.0,0.0,0.0,362631.3731388178,0.0,0.0,291019.3809965688,0.0,0.0,0.0,0.0,0.0,3.7462191248149825e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7462191248149825e6,653650.7541353866,3.092568370679596e6
G,JetEngine_nan_G_Existing,7,1,44,0.0,0.0,0.0,3.484414498420815e6,0.0,0.0,3.2786836876791306e6,0.0,0.0,0.0,0.0,0.0,4.0705486805797994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0705486805797994e7,6.763098186099946e6,3.394238861969805e7
H,SteamTurbine_Refuse_H_Existing,8,1,45,0.0,0.0,0.0,2.3531622800421114e6,0.0,0.0,2.25920414999989e6,0.0,0.0,0.0,0.0,0.0,2.868471643615851e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.868471643615851e7,4.612366430042001e6,2.407235000611651e7
J,CombinedCycle_NaturalGas_J_Existing,10,1,46,0.0,0.0,0.0,2.8176447659090805e8,0.0,0.0,8.75593843047349e7,5.257940528027567e8,0.0,0.0,0.0,0.0,8.951179136983827e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.951179136983827e8,8.951179136983997e8,-1.6927719116210938e-5
J,CombinedCycle_NaturalGas_J_New,10,1,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,CombustionTurbine_NaturalGas_J_Existing,10,1,48,0.0,0.0,0.0,5.312288700406077e7,0.0,0.0,7.826065067993733e6,3.8582315123162106e7,0.0,0.0,0.0,0.0,3.3023497600747555e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3023497600747555e8,9.95312671952166e7,2.3070370881225896e8
J,CombustionTurbine_NaturalGas_J_New,10,1,49,3.605031511304932e8,0.0,0.0,3.722029196305054e7,0.0,0.0,1.3447986334301807e7,6.80333686923637e7,0.0,0.0,0.0,0.0,4.7920479812020814e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7920479812020814e8,4.792047981202093e8,-1.1324882507324219e-6
J,InternalCombustion_NaturalGas_J_Existing,10,1,50,0.0,0.0,0.0,3.1299630955664003e6,0.0,0.0,157930.95761043997,1.0391053370862477e6,0.0,0.0,0.0,0.0,4.346737914615265e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.346737914615265e6,4.326999390263088e6,19738.524352177046
J,SteamTurbine_NaturalGas_J_Existing,10,1,51,0.0,0.0,0.0,1.556235446683712e8,0.0,0.0,2.449642347060932e7,1.679924169830279e8,0.0,0.0,0.0,0.0,9.90341801008981e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.90341801008981e8,3.4811238512200844e8,6.422294158869725e8
J,JetEngine_nan_J_Existing,10,1,52,0.0,0.0,0.0,6.32128583245601e7,0.0,0.0,2.4709392160801318e7,0.0,0.0,0.0,0.0,0.0,3.3701940133269346e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3701940133269346e8,8.792225048536141e7,2.4909715084733206e8
K,CombinedCycle_NaturalGas_K_Existing,11,1,53,0.0,0.0,0.0,6.576654433515482e7,0.0,0.0,1.9332268610315118e7,1.2444629691242737e8,0.0,0.0,0.0,0.0,3.3084510171539825e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3084510171539825e8,2.0954510985789728e8,1.2129999185750097e8
K,CombinedCycle_NaturalGas_K_New,11,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,CombustionTurbine_FuelOil2_K_Existing,11,1,55,0.0,0.0,0.0,1.9051868757707924e7,0.0,0.0,92039.67670394802,2.3312288581543765e6,0.0,0.0,0.0,0.0,9.851721345766367e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.851721345766367e7,2.1475137292566247e7,7.704207616509742e7
K,CombustionTurbine_FuelOil2_K_New,11,1,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,CombustionTurbine_Kerosene_K_Existing,11,1,57,0.0,0.0,0.0,658083.1493457663,0.0,0.0,884741.8628557356,0.0,0.0,0.0,0.0,0.0,8.112129725975479e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.112129725975479e6,1.542825012201502e6,6.569304713773977e6
K,CombustionTurbine_Kerosene_K_New,11,1,58,1.593492665778539e7,0.0,0.0,1.6452078733644157e6,0.0,0.0,4.423709314279248e6,0.0,0.0,0.0,0.0,0.0,4.056064862987644e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.056064862987644e7,2.200384384542905e7,1.855680478444739e7
K,CombustionTurbine_NaturalGas_K_Existing,11,1,59,0.0,0.0,0.0,2.5383207189050987e7,0.0,0.0,1.2682591961078031e6,6.50356803233452e6,0.0,0.0,0.0,0.0,1.4072174594836617e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4072174594836617e8,3.3155034417493314e7,1.0756671153087285e8
K,CombustionTurbine_NaturalGas_K_New,11,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,InternalCombustion_FuelOil2_K_Existing,11,1,61,0.0,0.0,0.0,4.381083850318393e6,0.0,0.0,2587.4950535016173,88949.67057789805,0.0,0.0,0.0,0.0,4.726540549451284e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.726540549451284e6,4.472621015949792e6,253919.53350149188
K,InternalCombustion_NaturalGas_K_Existing,11,1,62,0.0,0.0,0.0,6.743657863840876e6,0.0,0.0,115099.08840778675,800002.4891682926,0.0,0.0,0.0,0.0,8.340711600321693e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.340711600321693e6,7.658759441416956e6,681952.1589047378
K,SteamTurbine_NaturalGas_K_Existing,11,1,63,0.0,0.0,0.0,9.670273725372237e7,0.0,0.0,5.555461812636302e6,4.1142682564863786e7,0.0,0.0,0.0,0.0,6.872299296371446e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.872299296371446e8,1.4340088163122246e8,5.438290480059221e8
K,SteamTurbine_Refuse_K_Existing,11,1,64,0.0,0.0,0.0,5.722279365318093e6,0.0,0.0,5.703106435192516e6,0.0,0.0,0.0,0.0,0.0,7.942729544136724e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.942729544136724e7,1.142538580051061e7,6.800190964085662e7
K,JetEngine_nan_K_Existing,11,1,65,0.0,0.0,0.0,3.990459475109039e7,0.0,0.0,3.91816301116027e7,0.0,0.0,0.0,0.0,0.0,5.297515236353746e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.297515236353746e8,7.90862248626931e7,4.506652987726815e8
B,Nuclear_B_Existing,2,1,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,Nuclear_B_New,2,1,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Nuclear_C_Existing,3,1,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Nuclear_C_New,3,1,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,WindLand_A_Existing,1,1,70,0.0,0.0,0.0,1.4471368274931047e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.671457841002426e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.671457841002426e7,1.4471368274931047e7,8.224321013509321e7
A,WindLand_A_New,1,1,71,3.7154814593350476e8,0.0,0.0,3.617842068732762e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.835728920501199e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.835728920501199e8,4.077265666208324e8,7.58463254292875e7
B,WindLand_B_Existing,2,1,72,0.0,0.0,0.0,213241.86339483122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2893780343461807e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2893780343461807e6,213241.86339483122,1.0761361709513494e6
B,WindLand_B_New,2,1,73,5.474922445101878e6,0.0,0.0,533104.6584870782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44689017173089e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44689017173089e6,6.0080271035889555e6,438863.06814193446
C,WindLand_C_Existing,3,1,74,0.0,0.0,0.0,2.9537229017508294e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5177007948860893e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5177007948860893e8,2.9537229017508294e7,1.2223285047110063e8
C,WindLand_C_New,3,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,WindLand_D_Existing,4,1,76,0.0,0.0,0.0,2.191867880712932e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351047233559898e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351047233559898e8,2.191867880712932e7,1.0159179352846965e8
D,WindLand_D_New,4,1,77,1.81671278113806e8,0.0,0.0,1.768971262093729e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.993609907347434e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.993609907347434e8,1.993609907347433e8,8.940696716308594e-8
E,WindLand_E_Existing,5,1,78,0.0,0.0,0.0,2.6403219813069105e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4611213124341753e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4611213124341753e8,2.6403219813069105e7,1.1970891143034843e8
E,WindLand_E_New,5,1,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,SolarUtility_C_Existing,3,1,80,0.0,0.0,0.0,864355.5526647297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.286046864345272e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.286046864345272e6,864355.5526647297,3.4216913116805423e6
C,SolarUtility_C_New,3,1,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,SolarUtility_F_Existing,6,1,82,0.0,0.0,0.0,3.4574222106589186e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8159088734951712e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8159088734951712e7,3.4574222106589186e6,1.4701666524292793e7
F,SolarUtility_F_New,6,1,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,SolarUtility_K_Existing,11,1,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,SolarUtility_K_New,11,1,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,Battery_A_Existing,1,1,86,0.0,0.0,0.0,1.12097908803649e6,747319.3920243267,0.0,0.0,0.0,0.0,0.0,856269.1211542845,0.0,1.2258146872759e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2258146872759e7,2.7245676012151013e6,9.533579271543898e6
A,Battery_A_New,1,1,87,3.2991445823046006e7,2.9919449762712512e7,0.0,4.12025412065048e6,3.7365969601216335e6,0.0,0.0,0.0,0.0,0.0,7.685792524651269e6,0.0,1.150477125415822e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150477125415822e8,7.845353919118191e7,3.6594173350400284e7
C,Battery_C_Existing,3,1,88,0.0,0.0,0.0,56048.95440182449,37365.96960121633,0.0,0.0,0.0,0.0,0.0,39425.865772207515,0.0,361491.8809802376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361491.8809802376,132840.78977524833,228651.0912049893
C,Battery_C_New,3,1,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,Battery_D_Existing,4,1,90,0.0,0.0,0.0,560489.544018245,373659.69601216336,0.0,0.0,0.0,0.0,0.0,392150.47796505986,0.0,3.6128049038393414e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6128049038393414e6,1.3262997179954683e6,2.286505185843873e6
D,Battery_D_New,4,1,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,Battery_F_Existing,6,1,92,0.0,0.0,0.0,1.12097908803649e6,747319.3920243267,0.0,0.0,0.0,0.0,0.0,785352.3881134567,0.0,7.22666118712543e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22666118712543e6,2.6536508681742735e6,4.573010318951157e6
