region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
G,CombustionTurbine_NaturalGas_G_New,7,1,34,4.043441396340293e8,0.0,0.0,4.174667234684724e7,0.0,0.0,9.503000734462908e6,5.1000611824724734e7,0.0,0.0,0.0,0.0,5.065944245400643e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.065944245400643e8,5.065944245400642e8,5.960464477539063e-8
G,CombustionTurbine_NaturalGas_G_Existing,7,1,35,0.0,0.0,0.0,732200.0421600001,0.0,0.0,85913.58887460461,463979.89881498046,0.0,0.0,0.0,0.0,4.461914410289589e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.461914410289589e6,1.2820935298495851e6,3.179820880440004e6
G,SteamTurbine_NaturalGas_G_New,7,1,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,SteamTurbine_NaturalGas_G_Existing,7,1,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,CombinedCycle_NaturalGas_J_New,10,1,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,CombinedCycle_NaturalGas_J_Existing,10,1,39,0.0,0.0,0.0,3.7479478584e8,0.0,0.0,1.133384777870794e8,6.786702924121039e8,0.0,0.0,0.0,0.0,1.7933321326387677e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7933321326387677e9,1.1668035560391831e9,6.265285765995846e8
J,CombustionTurbine_NaturalGas_J_New,10,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,CombustionTurbine_NaturalGas_J_Existing,10,1,41,0.0,0.0,0.0,5.3122886998753e7,0.0,0.0,1.448103982735086e7,6.914753159688057e7,0.0,0.0,0.0,0.0,3.1241167793624157e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1241167793624157e8,1.3675145842298442e8,1.7566021951325715e8
J,SteamTurbine_NaturalGas_J_New,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,SteamTurbine_NaturalGas_J_Existing,10,1,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,CombinedCycle_NaturalGas_K_New,11,1,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,CombinedCycle_NaturalGas_K_Existing,11,1,45,0.0,0.0,0.0,6.576654433410401e7,0.0,0.0,1.8763108511694677e7,1.201049379626092e8,0.0,0.0,0.0,0.0,3.279299063224014e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.279299063224014e8,2.046345908084079e8,1.232953155139935e8
K,CombustionTurbine_FuelOil2_K_New,11,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,CombustionTurbine_FuelOil2_K_Existing,11,1,47,0.0,0.0,0.0,1.9051868758119997e7,0.0,0.0,99300.64956131465,2.519864656971606e6,0.0,0.0,0.0,0.0,8.69707295650229e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69707295650229e7,2.167103406465292e7,6.529969550036998e7
K,CombustionTurbine_NaturalGas_K_New,11,1,48,2.423802921407897e8,0.0,0.0,2.502465015624772e7,0.0,0.0,8.486237070155047e6,4.367271917566725e7,0.0,0.0,0.0,0.0,3.195638985428596e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.195638985428596e8,3.195638985428597e8,-5.960464477539063e-8
K,CombustionTurbine_NaturalGas_K_Existing,11,1,49,0.0,0.0,0.0,2.53832071896e7,0.0,0.0,4.27597917920835e6,2.2034339022255324e7,0.0,0.0,0.0,0.0,1.6192849890466207e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6192849890466207e8,5.1693525391063675e7,1.102349735135984e8
K,SteamTurbine_NaturalGas_K_New,11,1,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,SteamTurbine_NaturalGas_K_Existing,11,1,51,0.0,0.0,0.0,4.9594689527e8,0.0,0.0,6.969172153496917e6,1.601810696946223e7,0.0,0.0,0.0,0.0,5.948897906225255e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948897906225255e8,5.189341743929591e8,7.595561622956634e7
H,CombinedCycle_NaturalGas_H_New,8,1,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,CombustionTurbine_NaturalGas_H_New,8,1,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,CombustionTurbine_FuelOil2_H_New,8,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,SteamTurbine_NaturalGas_H_New,8,1,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,SteamTurbine_FuelOil6_H_New,8,1,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,CombinedCycle_NaturalGas_I_New,9,1,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,CombustionTurbine_NaturalGas_I_New,9,1,58,4.368512463235238e8,0.0,0.0,4.510288156273433e7,0.0,0.0,1.0165463102594916e7,5.494533736998495e7,0.0,0.0,0.0,0.0,5.470649283588364e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.470649283588364e8,5.47064928358838e8,-1.5497207641601562e-6
I,CombustionTurbine_FuelOil2_I_New,9,1,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,SteamTurbine_NaturalGas_I_New,9,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,SteamTurbine_FuelOil6_I_New,9,1,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,Nuclear_A_New,1,1,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,Nuclear_B_New,2,1,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,Nuclear_B_Existing,2,1,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Nuclear_C_New,3,1,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Nuclear_C_Existing,3,1,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,Nuclear_D_New,4,1,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,Nuclear_E_New,5,1,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,Nuclear_F_New,6,1,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,Nuclear_G_New,7,1,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,Nuclear_H_New,8,1,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,Nuclear_I_New,9,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,Nuclear_J_New,10,1,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Nuclear_K_New,11,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,SolarBTM_A_New,1,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,SolarBTM_B_New,2,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,SolarBTM_C_New,3,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,SolarBTM_D_New,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,SolarBTM_E_New,5,1,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,SolarBTM_F_New,6,1,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,SolarBTM_G_New,7,1,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,SolarBTM_H_New,8,1,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,SolarBTM_I_New,9,1,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,SolarBTM_J_New,10,1,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,SolarBTM_K_New,11,1,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,SolarUtility_A_New,1,1,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,SolarUtility_B_New,2,1,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,SolarUtility_C_Existing,3,1,88,0.0,0.0,0.0,864355.5526647297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7608011736662164e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7608011736662164e6,864355.5526647297,2.8964456210014867e6
C,SolarUtility_C_New,3,1,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,SolarUtility_D_New,4,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,SolarUtility_E_New,5,1,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,SolarUtility_F_Existing,6,1,92,0.0,0.0,0.0,3.4574222106589186e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5215320608651381e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5215320608651381e7,3.4574222106589186e6,1.1757898397992462e7
F,SolarUtility_F_New,6,1,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,SolarUtility_G_New,7,1,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,SolarUtility_H_New,8,1,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,SolarUtility_I_New,9,1,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,SolarUtility_J_New,10,1,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,SolarUtility_K_Existing,11,1,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,SolarUtility_K_New,11,1,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,WindOffshore_J_New,10,1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,WindOffshore_K_New,11,1,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,WindLand_A_Existing,1,1,102,0.0,0.0,0.0,1.4471368274931047e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.143978054362598e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.143978054362598e7,1.4471368274931047e7,6.696841226869494e7
A,WindLand_A_New,1,1,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,WindLand_B_Existing,2,1,104,0.0,0.0,0.0,213241.86339483122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1149765550758622e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1149765550758622e6,213241.86339483122,901734.691681031
B,WindLand_B_New,2,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,WindLand_C_Existing,3,1,106,0.0,0.0,0.0,2.9537229017508294e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.532308633965805e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.532308633965805e8,2.9537229017508294e7,1.2369363437907219e8
