region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
C,Steam_Turbine_Coal_C,3,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Steam_Turbine_Fuel_Oil_6_C,3,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Steam_Turbine_Natural_Gas_C,3,1,15,0.0,0.0,0.0,6.75e6,0.0,0.0,65719.37256344741,695618.4404342892,0.0,0.0,0.0,0.0,1.3641388725868829e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3641388725868829e7,7.511337812997737e6,6.130050912871092e6
D,Combined_Cycle_Natural_Gas_D,4,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,Combined_Cycle_Natural_Gas_E,5,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,Combined_Cycle_Natural_Gas_F,6,1,18,0.0,0.0,0.0,3.4638e8,0.0,0.0,6.800271403094921e6,5.058413435407412e7,0.0,0.0,0.0,0.0,7.924957285895638e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.924957285895638e8,4.0376440575716907e8,3.887313228323948e8
G,Combined_Cycle_Natural_Gas_G,7,1,19,1.419399633027523e8,0.0,0.0,1.821040156414498e8,0.0,0.0,2.488692499667278e7,1.53483061313127e8,0.0,0.0,0.0,0.0,8.401888629668261e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.401888629668261e8,5.0241396525400186e8,3.377748977128242e8
G,Jet_Engine_Natural_Gas_G,7,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,Steam_Turbine_Fuel_Oil_6_G,7,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,Steam_Turbine_Natural_Gas_G,7,1,22,0.0,0.0,0.0,-1.7504421735224004e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7504421735224004e-8,1.7504421735224004e-8
J,Combined_Cycle_Natural_Gas_J,10,1,23,6.677802148635215e8,0.0,0.0,9.082805901649063e8,0.0,0.0,5.018708246614762e7,3.6226235965048724e8,0.0,0.0,0.0,0.0,2.382661422282672e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.382661422282672e9,1.9885102471450624e9,3.941511751376095e8
J,Combustion_Turbine_Natural_Gas_J,10,1,24,0.0,0.0,0.0,4.858551661904047e7,0.0,0.0,221949.82427161656,1.7723264851632677e6,0.0,0.0,0.0,0.0,5.3144167564451605e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3144167564451605e7,5.057979292847535e7,2.564374635976255e6
J,Steam_Turbine_Fuel_Oil_2_J,10,1,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,Steam_Turbine_Fuel_Oil_6_J,10,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,Steam_Turbine_Natural_Gas_J,10,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Combined_Cycle_Natural_Gas_K,11,1,28,0.0,0.0,0.0,7.948124108888555e7,0.0,0.0,455264.1605801602,3.4212644943852914e6,0.0,0.0,0.0,0.0,8.656288097623466e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656288097623466e7,8.335776974385099e7,3.2051112323836684e6
K,Combustion_Turbine_Fuel_Oil_2_K,11,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Combustion_Turbine_Natural_Gas_K,11,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Jet_Engine_Fuel_Oil_2_K,11,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Jet_Engine_Natural_Gas_K,11,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Steam_Turbine_Fuel_Oil_6_K,11,1,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Steam_Turbine_Natural_Gas_K,11,1,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,Nuclear_B,2,1,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Nuclear_C,3,1,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,Wind_Land_A,1,1,37,0.0,0.0,0.0,7.8068e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7057827561918616e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7057827561918616e8,7.8068e7,9.251027561918616e7
B,Wind_Land_B,2,1,38,0.0,0.0,0.0,1.131e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9163650354028333e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9163650354028333e7,1.131e7,1.7853650354028333e7
C,Wind_Land_C,3,1,39,0.0,0.0,0.0,5.5767e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3792441811209995e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3792441811209995e8,5.5767e7,8.215741811209995e7
D,Wind_Land_D,4,1,40,2.540658657397423e8,0.0,0.0,1.6077281401210973e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510626797518512e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510626797518512e8,4.1483867975185204e8,1.3622399999999917e8
E,Wind_Land_E,5,1,41,0.0,0.0,0.0,5.2809e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5993434827975845e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5993434827975845e8,5.2809e7,1.0712534827975845e8
F,Wind_Land_F,6,1,42,7.131784412496606e7,0.0,0.0,8.343408919920477e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.859775333241698e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.859775333241698e8,1.5475193332417083e8,1.3122559999999899e8
G,Wind_Land_G,7,1,43,0.0,0.0,0.0,2.3090158520078205e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3090158520078205e7,-2.3090158520078205e7
H,Wind_Land_H,8,1,44,0.0,0.0,0.0,1.1545079260039102e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1545079260039102e7,-1.1545079260039102e7
K,Wind_Land_K,11,1,45,0.0,0.0,0.0,4.917824710482779e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.652218851814315e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.652218851814315e6,4.917824710482779e6,-265605.85866846424
J,Wind_Offshore_J,11,1,46,0.0,0.0,0.0,1.1228939878177173e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7439408039007393e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7439408039007393e8,1.1228939878177173e9,-9.484999074276434e8
K,Wind_Offshore_K,11,1,47,0.0,0.0,0.0,7.183359620995638e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4945120587249044e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4945120587249044e8,7.183359620995638e8,-4.6888475622707343e8
A,Solar_BTM_A,11,1,48,0.0,0.0,0.0,2.65885e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.549787270277092e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.549787270277092e6,2.65885e7,-2.303871272972291e7
B,Solar_BTM_B,11,1,49,0.0,0.0,0.0,8.241e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599098.9564733334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599098.9564733334,8.241e6,-7.641901043526666e6
C,Solar_BTM_C,11,1,50,0.0,0.0,0.0,2.2509e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42917955468441e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42917955468441e6,2.2509e7,-2.0079820445315592e7
D,Solar_BTM_D,11,1,51,0.0,0.0,0.0,2.6035e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6035e6,-2.6035e6
E,Solar_BTM_E,11,1,52,0.0,0.0,0.0,2.542e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9531560520187775e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9531560520187775e6,2.542e7,-2.3466843947981223e7
F,Solar_BTM_F,11,1,53,0.0,0.0,0.0,4.4157e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.018919108992842e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.018919108992842e6,4.4157e7,-3.9138080891007155e7
G,Solar_BTM_G,11,1,54,0.0,0.0,0.0,6.114148894570612e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.634487837107729e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.634487837107729e6,6.114148894570612e7,-5.5507001108598396e7
H,Solar_BTM_H,11,1,55,0.0,0.0,0.0,5.440784478869002e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231466.63151319622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231466.63151319622,5.440784478869002e6,-5.209317847355806e6
I,Solar_BTM_I,11,1,56,0.0,0.0,0.0,8.053438411791246e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342616.44961606717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342616.44961606717,8.053438411791246e6,-7.710821962175179e6
J,Solar_BTM_J,11,1,57,0.0,0.0,0.0,5.919507730485788e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8772419926022235e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8772419926022235e6,5.919507730485788e7,-5.731783531225566e7
K,Solar_BTM_K,11,1,58,0.0,0.0,0.0,8.283009892465031e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.283009892465031e7,-8.283009892465031e7
A,Solar_Utility_A,11,1,59,0.0,0.0,0.0,2.5992e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9521147403855994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9521147403855994e7,2.5992e8,-2.2039885259614402e8
B,Solar_Utility_B,11,1,60,0.0,0.0,0.0,2.9664e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.456007662358344e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.456007662358344e6,2.9664e7,-2.7207992337641656e7
C,Solar_Utility_C,11,1,61,0.0,0.0,0.0,1.62108e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.992458203049887e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.992458203049887e7,1.62108e8,-1.4218341796950114e8
E,Solar_Utility_E,11,1,62,0.0,0.0,0.0,1.02564e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97506708419596e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97506708419596e6,1.02564e8,-9.358893291580404e7
F,Solar_Utility_F,11,1,63,0.0,0.0,0.0,2.81646e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6458229943552e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6458229943552e7,2.81646e8,-2.4518777005644798e8
G,Solar_Utility_G,11,1,64,0.0,0.0,0.0,7.929802135659498e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32265978758688e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32265978758688e6,7.929802135659498e7,-7.09753615690081e7
K,Solar_Utility_K,11,1,65,0.0,0.0,0.0,3.6351820273725376e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6351820273725376e7,-3.6351820273725376e7
A,Battery_A,1,1,66,0.0,0.0,0.0,4.908420000000001e7,3.27228e7,0.0,0.0,0.0,0.0,0.0,1.9403344783723492e7,0.0,1.0591622831919734e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0591622831919734e8,1.0121034478372349e8,4.705883535473853e6
B,Battery_B,2,1,67,0.0,0.0,0.0,198000.0,132000.0,0.0,0.0,0.0,0.0,0.0,54153.15503615194,0.0,403136.67275646224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403136.67275646224,384153.15503615193,18983.51772031031
C,Battery_C,3,1,68,0.0,0.0,0.0,5.02524e7,3.35016e7,0.0,0.0,0.0,0.0,0.0,9.0362406096885e6,0.0,9.804247764320391e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.804247764320391e7,9.27902406096885e7,5.252237033515409e6
D,Battery_D,4,1,69,0.0,0.0,0.0,5.07276e7,3.38184e7,0.0,0.0,0.0,0.0,0.0,2.83341870929648e7,0.0,1.208100131479091e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.208100131479091e8,1.128801870929648e8,7.929826054944307e6
E,Battery_E,5,1,70,0.0,0.0,0.0,1.7661600000000004e7,1.17744e7,0.0,0.0,0.0,0.0,0.0,1.6541133128263853e6,0.0,3.2936053200098157e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2936053200098157e7,3.1090113312826388e7,1.8459398872717693e6
F,Battery_F,6,1,71,0.0,0.0,0.0,9.35946e7,6.239639999999999e7,0.0,0.0,0.0,0.0,0.0,8.4550032457076e6,0.0,1.7422824298464674e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7422824298464674e8,1.644460032457076e8,9.782239738939136e6
G,Battery_G,7,1,72,0.0,0.0,0.0,3.9022289066024967e6,2.601485937734998e6,0.0,0.0,0.0,0.0,0.0,162274.19397553004,0.0,5.422689907909461e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.422689907909461e6,6.665989038313025e6,-1.2432991304035634e6
H,Battery_H,8,1,73,0.0,0.0,0.0,3.642080312828997e6,2.4280535418859976e6,0.0,0.0,0.0,0.0,0.0,154509.8013215368,0.0,5.064231308292443e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.064231308292443e6,6.2246436560365325e6,-1.1604123477440896e6
I,Battery_I,9,1,74,0.0,0.0,0.0,3.642080312828997e6,2.4280535418859976e6,0.0,0.0,0.0,0.0,0.0,131159.87065338658,0.0,5.040951572639699e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.040951572639699e6,6.2012937253683815e6,-1.1603421527286824e6
J,Battery_J,10,1,75,0.0,0.0,0.0,1.4542472111595732e8,9.694981407730487e7,0.0,0.0,0.0,0.0,0.0,2.095220684919047e7,0.0,1.7045536417467362e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7045536417467362e8,2.6332674204245266e8,-9.287137786777905e7
K,Battery_K,11,1,76,0.0,7.825140650924952e7,0.0,5.339000168446383e7,7.118666891261844e7,0.0,0.0,0.0,0.0,0.0,382785.9690458416,0.0,3.251231494980664e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.251231494980664e8,2.0321086307537764e8,1.2191228642268878e8
