Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t41,550.2497823537916,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1928.3207785342547,238.1527731411326,5577.667013488696
t42,550.2497823537916,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,2203.7424451859865,238.1527731411326,5853.088680140428
t43,550.2497823537916,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1988.3438001406407,238.1527731411326,5637.690035095083
t44,550.2497823537916,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1576.442466952176,238.1527731411326,5225.7887019066175
t45,550.2497823537916,247.10223916064672,547.7293229393501,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4549.101707798467
t46,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,933.4569888,584.716443487635,0.0,0.0,927.0346373721717,238.1527731411326,4066.065347170651
t47,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,497.84372736000006,409.7610981981259,0.0,0.0,927.0346373721717,238.1527731411326,3455.496740441142
t48,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,31.55750037263583,265.69406600800005,0.0,0.0,927.0346373721717,238.1527731411326,2845.1434812636517
t49,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,229.81686186125467,2539.5560036031384
t50,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2547.891914883016
t51,408.5875949407037,231.06527068164672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2528.408752990928
t52,357.66173769259046,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2493.5198642218147
t53,412.03378835379164,222.2665864251489,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2523.0562621475183
t54,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2547.891914883016
t55,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,165.29197933297985,265.69406600800005,0.0,0.0,927.0346373721717,238.1527731411326,2978.8779602239956
t56,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,252.82683207534885,467.1317956684739,0.0,0.0,927.0346373721717,238.1527731411326,3267.850542626839
t57,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,397.45731399170614,475.83141975150335,0.0,0.0,927.0346373721717,238.1527731411326,3421.1806486262253
t58,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,585.3785801023691,524.0751626994132,0.0,0.0,927.0346373721717,238.1527731411326,3657.3456576847984
t59,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,689.589996371159,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3876.8399452422314
t60,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,718.2910117090598,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3905.540960580132
t61,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,886.3358890659335,406.8757262310562,0.0,0.0,927.0346373721717,238.1527731411326,3841.103530180006
t62,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,604.2142658419205,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3791.464214712993
t63,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,679.9821089196442,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3867.2320577907167
t64,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,856.1498828832805,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4043.399831754353
t65,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1083.5099382033734,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4270.759887074446
t66,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t67,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t68,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,448.82266385542266,0.0,0.0,927.0346373721717,238.1527731411326,4193.818222016335
t69,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1038.7619633860827,265.69406600800005,0.0,0.0,927.0346373721717,238.1527731411326,3852.3479442770986
t70,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,603.1487019460828,294.9571979671755,0.0,0.0,927.0346373721717,238.1527731411326,3445.9978147962743
t71,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,133.13267358697655,419.2241527230597,0.0,0.0,927.0346373721717,238.1527731411326,3100.248741193052
t72,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,175.46295624578258,0.0,0.0,927.0346373721717,238.1527731411326,2723.3548711287985
t73,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2547.891914883016
t74,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,206.38784701439835,2516.1269887562817
t75,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,122.91735792125061,2432.656499663134
t76,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,178.8653337710309,2488.604475512914
t77,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,95.39484467788316,2405.1339864197666
t78,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,141.8354330431326,2451.574574785016
t79,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,194.35248479560232,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2742.2443996786183
t80,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,395.5464207435917,208.3717465833664,0.0,0.0,927.0346373721717,238.1527731411326,3151.8100822099736
t81,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,497.84372736000006,208.37174658336636,0.0,0.0,927.0346373721717,238.1527731411326,3254.1073888263822
t82,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,497.84372736000006,305.1794651678908,0.0,0.0,927.0346373721717,238.1527731411326,3350.915107410907
t83,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,497.84372736000006,363.4763663450528,0.0,0.0,927.0346373721717,238.1527731411326,3409.212008588069
t84,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,497.84372736000006,343.7142012819965,0.0,0.0,927.0346373721717,238.1527731411326,3389.4498435250125
t85,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,497.84372736000006,372.0207685274613,0.0,0.0,927.0346373721717,238.1527731411326,3417.756410770477
t86,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,853.8921301071989,208.37174658336636,0.0,0.0,927.0346373721717,238.1527731411326,3610.155791573581
t87,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1162.80512580932,208.37174658336636,0.0,0.0,927.0346373721717,238.1527731411326,3919.0687872757026
t88,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1142.8247646667585,448.01934426844554,0.0,0.0,927.0346373721717,238.1527731411326,4138.73602381822
t89,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1116.3153849616726,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4303.565333832746
t90,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t91,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t92,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1133.27717355079,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4320.527122421862
t93,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,533.190010864188,0.0,0.0,927.0346373721717,238.1527731411326,4278.1855690251
t94,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,411.0710062030872,0.0,0.0,927.0346373721717,238.1527731411326,4156.0665643639995
t95,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1102.3033934760606,153.34238349861712,0.0,0.0,927.0346373721717,238.1527731411326,3803.5376918576935
t96,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,815.7255672242327,94.5292015659742,0.0,0.0,927.0346373721717,238.1527731411326,3458.146683673223
t97,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,700.9367924048111,60.15665009680031,0.0,0.0,927.0346373721717,238.1527731411326,3308.985357384627
t98,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,632.5953679438311,45.74343505899634,0.0,0.0,927.0346373721717,238.1527731411326,3226.2307178858437
t99,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,497.84372736000006,130.84626909750932,0.0,0.0,927.0346373721717,238.1527731411326,3176.581911340525
t100,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,519.6463903895568,88.69847506569864,0.0,0.0,927.0346373721717,238.1527731411326,3156.2367803382713
t101,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,539.8455749961361,87.47899860670246,0.0,0.0,927.0346373721717,238.1527731411326,3175.2164884858544
t102,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,536.3491784860504,164.02312238756713,0.0,0.0,927.0346373721717,238.1527731411326,3248.2642157566333
t103,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,666.4159084086406,210.50677346607037,0.0,0.0,927.0346373721717,238.1527731411326,3424.8145967577266
t104,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,889.768553173319,210.50677346607037,0.0,0.0,927.0346373721717,238.1527731411326,3648.167241522405
t105,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1132.6946253721244,210.50677346607037,0.0,0.0,927.0346373721717,238.1527731411326,3891.0933137212105
t106,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,465.2659646482326,0.0,0.0,927.0346373721717,238.1527731411326,4210.2615228091445
t107,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t108,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t109,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t110,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,512.5115775101496,0.0,0.0,927.0346373721717,238.1527731411326,4257.507135671061
t111,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1166.2221794185737,406.8757262310562,0.0,0.0,927.0346373721717,238.1527731411326,4120.989820532646
t112,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,900.6444513015283,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4087.894400172601
t113,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,851.5476556623896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4038.797604533462
t114,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,784.9205528491239,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3972.170501720196
t115,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,916.5081965248708,406.8757262310562,0.0,0.0,927.0346373721717,238.1527731411326,3871.2758376389434
t116,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,638.3864225317129,508.4293610491303,0.0,0.0,927.0346373721717,238.1527731411326,3694.7076984638593
t117,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,668.402956296,275.94705329213036,0.0,0.0,927.0346373721717,238.1527731411326,3492.2419244711464
t118,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,184.87766812107898,498.176373765,0.0,0.0,927.0346373721717,238.1527731411326,3230.945956769095
t119,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,134.46976658504175,265.69406600800005,0.0,0.0,927.0346373721717,238.1527731411326,2948.0557474760576
t120,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,114.54751348063179,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2662.4394283636475
t121,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2547.891914883016
t122,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,141.8354330431326,2451.574574785016
t123,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2547.891914883016
t124,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2547.891914883016
t125,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2547.891914883016
t126,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,216.48034856098866,2526.219490302872
t127,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,121.51199824805795,2431.2511399899413
t128,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,177.2668765209616,2487.006018262845
t129,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,228.52169278713495,2538.260834529018
t130,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2547.891914883016
t131,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,62.13712716374446,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2610.0290420467604
t132,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,116.50711343202087,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2664.3990283150365
t133,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,127.53243787970675,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2675.4243527627227
t134,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,149.41351517069842,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2697.305430053714
t135,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,181.93486060659038,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2729.826775489606
t136,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,294.01930586963834,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2841.911220752654
t137,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,516.2259905603122,0.0,0.0,0.0,927.0346373721717,238.1527731411326,3064.1179054433283
t138,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,581.6534234234782,265.69406600800005,0.0,0.0,927.0346373721717,238.1527731411326,3395.239404314494
t139,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,394.96059831017556,498.176373765,0.0,0.0,927.0346373721717,238.1527731411326,3441.0288869581914
t140,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,373.1910207357026,464.4023349101183,0.0,0.0,927.0346373721717,238.1527731411326,3385.4852705288367
t141,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,373.1910207357026,433.35359119568176,0.0,0.0,927.0346373721717,238.1527731411326,3354.4365268144
t142,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,158.69696337115056,516.2151808840564,0.0,0.0,927.0346373721717,238.1527731411326,3222.804059138223
t143,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,158.69696337115056,469.3179529486278,0.0,0.0,927.0346373721717,238.1527731411326,3175.9068312027944
t144,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,214.78077691570485,0.0,0.0,927.0346373721717,238.1527731411326,2762.6726917987207
t145,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,124.65270662429748,155.8556998374208,0.0,0.0,927.0346373721717,238.1527731411326,2828.400321344734
t146,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,124.65270662429748,89.25511980061681,0.0,0.0,927.0346373721717,238.1527731411326,2761.79974130793
t147,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,124.65270662429748,89.25511980061681,0.0,0.0,927.0346373721717,238.1527731411326,2761.79974130793
t148,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,222.4471323247135,89.25511980061681,0.0,0.0,927.0346373721717,238.1527731411326,2859.594167008346
t149,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,299.7370480807362,89.25511980061681,0.0,0.0,927.0346373721717,238.1527731411326,2936.884082764369
t150,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,299.7370480807362,343.79229583353975,0.0,0.0,927.0346373721717,238.1527731411326,3191.421258797292
t151,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,781.9991871126989,574.3313302192768,0.0,0.0,927.0346373721717,238.1527731411326,3904.222432214992
t152,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,603.5823772528774,0.0,0.0,927.0346373721717,238.1527731411326,4348.577935413789
t153,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4384.353592148968
t154,510.80042426412854,247.10223916064672,545.1622374674957,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4507.08526423695
t155,571.152289410377,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,934.6034953730277,238.1527731411326,4604.852237384054
t156,511.58477850349794,247.10223916064672,545.1622374674957,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4507.869618476319
