Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t31,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,320.46642894000007,265.69406600800005,0.0,0.0,1233.114097529285,238.15277314113257,3046.352408923438
t32,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,733.553773948812,267.5541170895974,0.0,0.0,1233.114097529285,238.15277314113257,3461.2998050138467
t33,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,899.9836016997441,500.0364248465974,0.0,0.0,1233.114097529285,238.15277314113257,3860.211940521779
t34,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1107.1677971899712,267.5541170895974,0.0,0.0,1233.114097529285,238.15277314113257,3834.9138282550057
t35,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1107.1677971899712,500.0364248465974,0.0,0.0,1233.114097529285,238.15277314113257,4067.3961360120065
t36,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1174.8420060145995,639.3580339880563,0.0,0.0,1233.114097529285,238.15277314113257,4274.391953978094
t37,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1075.703092038291,639.3580339880563,0.0,0.0,1233.114097529285,238.15277314113257,4175.253040001785
t38,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1233.114097529285,238.15277314113257,4296.65359124139
t39,150.0554505374592,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1233.114097529285,238.15277314113257,4302.082569865376
t40,207.09162342769812,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1320.750494302385,238.15277314113257,4446.7551395287155
t41,356.65615504852406,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1506.1237722983162,238.15277314113257,4781.692949145472
t42,497.44453975221484,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1674.582528345864,238.15277314113257,5090.9400898967115
t43,406.8299577536187,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1544.621232031651,238.15277314113257,4870.364211583902
t44,191.627034625928,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1290.4677087078312,238.15277314113257,4401.007765132391
t45,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1055.2323644495734,406.8757262310563,0.0,0.0,1233.114097529285,238.15277314113257,3922.3000046560674
t46,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,614.4952714705504,161.35046882635004,0.0,0.0,1233.114097529285,238.15277314113257,3236.037654272338
t47,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,180.16251019741168,103.56173559042732,0.0,0.0,1233.114097529285,238.15277314113257,2743.9161597632765
t48,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,55.232925648227905,0.0,0.0,1233.114097529285,238.15277314113257,2515.4248396236653
t49,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,55.232925648227905,0.0,0.0,1233.114097529285,238.15277314113257,2515.4248396236653
t50,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.3294903999286,0.0,55.232925648227905,0.0,0.0,1233.114097529285,238.15277314113257,2515.4248396236626
t51,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.3294903999286,0.0,55.232925648227905,0.0,0.0,1233.114097529285,238.15277314113257,2515.4248396236626
t52,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,103.56173559042732,0.0,0.0,1233.114097529285,238.15277314113257,2563.7536495658646
t53,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,55.232925648227905,0.0,0.0,1233.114097529285,238.15277314113257,2515.4248396236653
t54,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,54.72697050569201,55.232925648227905,0.0,0.0,1233.114097529285,238.15277314113257,2570.1518101293573
t55,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,54.72697050569201,138.29777337342597,0.0,0.0,1233.114097529285,238.15277314113257,2653.2166578545557
t56,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,345.4746150800001,161.80972318574885,0.0,0.0,1233.114097529285,238.15277314113257,2967.4762522411866
t57,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,378.99478746956083,407.2775737955302,0.0,0.0,1233.114097529285,238.15277314113257,3246.464275240529
t58,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,431.6173566998846,639.3580339880563,0.0,0.0,1233.114097529285,238.15277314113257,3531.1673046633787
t59,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,485.90125091613027,449.8475638228006,0.0,0.0,1233.114097529285,238.15277314113257,3395.9407287143686
t60,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,442.24986924896945,210.46114035977214,0.0,0.0,1233.114097529285,238.15277314113257,3112.902923584179
t61,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,327.05327810477326,127.39629263457408,0.0,0.0,1233.114097529285,238.15277314113257,2914.641484714785
t62,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,277.7367583661232,127.39629263457408,0.0,0.0,1233.114097529285,238.15277314113257,2865.3249649761347
t63,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,393.80023711565804,127.39629263457408,0.0,0.0,1233.114097529285,238.15277314113257,2981.3884437256693
t64,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,651.957599109091,127.39629263457408,0.0,0.0,1233.114097529285,238.15277314113257,3239.5458057191026
t65,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,954.7494364157315,265.69406600800005,0.0,0.0,1233.114097529285,238.15277314113257,3680.635416399169
t66,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1047.461124437258,427.00020483420917,0.0,0.0,1233.114097529285,238.15277314113257,3934.653243246904
t67,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1073.334812123867,348.74399427999265,0.0,0.0,1233.114097529285,238.15277314113257,3882.270720379297
t68,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,787.1850653353287,548.0107565359568,0.0,0.0,1233.114097529285,238.15277314113257,3795.3877358467225
t69,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,670.4424023965863,348.7439942799926,0.0,0.0,1233.114097529285,238.15277314113257,3479.3783106520164
t70,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,523.7235873437944,138.29777337342597,0.0,0.0,1233.114097529285,238.15277314113257,3122.213274692658
t71,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,292.96765945999994,138.29777337342597,0.0,0.0,1233.114097529285,238.15277314113257,2891.4573468088633
t72,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,10.760182036685759,138.29777337342597,0.0,0.0,1233.114097529285,238.15277314113257,2609.249869385549
t73,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,10.760182036685759,138.29777337342597,0.0,0.0,1233.114097529285,238.15277314113257,2609.249869385549
t74,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,10.760182036685759,109.81164160705336,0.0,0.0,1233.114097529285,238.15277314113257,2580.7637376191765
t75,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,10.760182036685759,109.81164160705336,0.0,0.0,1233.114097529285,238.15277314113257,2580.7637376191765
t76,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,20.175341318785797,109.81164160705336,0.0,0.0,1233.114097529285,238.15277314113257,2590.178896901277
t77,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,104.39725691046542,109.81164160705336,0.0,0.0,1233.114097529285,238.15277314113257,2674.400812492956
t78,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,104.39725691046469,205.89682801322502,0.0,0.0,1233.114097529285,238.15277314113257,2770.4859988991275
t79,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,189.28673573813316,109.81164160705336,0.0,0.0,1233.114097529285,238.15277314113257,2759.290291320624
t80,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,341.00302285157755,190.99125141490325,0.0,0.0,1233.114097529285,238.15277314113257,2992.186188241918
t81,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,337.0516976876758,358.1085964029436,0.0,0.0,1233.114097529285,238.15277314113257,3155.352208066057
t82,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,179.76090543342713,306.2636871382969,0.0,0.0,1233.114097529285,238.15277314113257,2946.2165065471618
t83,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,179.76090543342713,190.99125141490325,0.0,0.0,1233.114097529285,238.15277314113257,2830.944070823768
t84,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,86.12383055964746,190.99125141490325,0.0,0.0,1233.114097529285,238.15277314113257,2737.306995949988
t85,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,41.48541516706265,190.99125141490325,0.0,0.0,1233.114097529285,238.15277314113257,2692.6685805574034
t86,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,41.48541516706265,190.99125141490325,0.0,0.0,1233.114097529285,238.15277314113257,2692.6685805574034
t87,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,41.48541516706265,229.7393111300058,0.0,0.0,1233.1140975292851,238.15277314113257,2731.416640272506
t88,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,215.11134190000007,229.7393111300058,0.0,0.0,1233.114097529285,238.15277314113257,2905.042567005443
t89,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,403.33376606250016,185.95340369365277,0.0,0.0,1233.114097529285,238.15277314113257,3049.4790837315904
t90,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,539.173154166488,185.95340369365277,0.0,0.0,1233.114097529285,238.15277314113257,3185.318471835578
t91,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,625.9813294312752,185.95340369365277,0.0,0.0,1233.114097529285,238.15277314113257,3272.1266471003655
t92,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,563.1635407180562,221.90815857164705,0.0,0.0,1233.114097529285,238.15277314113257,3245.2636132651405
t93,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,497.84372736,416.07779732183815,0.0,0.0,1233.114097529285,238.15277314113257,3374.1134386572758
t94,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,497.84372736,333.838406775783,0.0,0.0,1233.114097529285,238.15277314113257,3291.87404811122
t95,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,282.73238545999993,163.41360620500973,0.0,0.0,1233.114097529285,238.15277314113257,2906.3379056404474
t96,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,140.13808150305297,163.41360620500973,0.0,0.0,1233.114097529285,238.15277314113257,2763.7436016835
t97,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,82.45607721190488,163.41360620500973,0.0,0.0,1233.114097529285,238.15277314113257,2706.0615973923523
t98,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,82.45607721190488,75.70027903251432,0.0,0.0,1233.114097529285,238.15277314113257,2618.3482702198567
t99,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,82.45607721190488,59.727713990080176,0.0,0.0,1233.114097529285,238.15277314113257,2602.375705177423
t100,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,82.45607721190488,59.727713990080176,0.0,0.0,1233.114097529285,238.15277314113257,2602.375705177423
t101,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,154.60514477232167,59.727713990080176,0.0,0.0,1233.114097529285,238.15277314113257,2674.524772737839
t102,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,82.45607721190488,59.727713990080176,0.0,0.0,1233.114097529285,238.15277314113257,2602.375705177423
t103,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,27.532050162289668,59.727713990080176,0.0,0.0,1233.114097529285,238.15277314113257,2547.451678127807
t104,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,27.532050162289668,59.727713990080176,0.0,0.0,1233.114097529285,238.15277314113257,2547.451678127807
t105,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,27.532050162289668,66.14541128501224,0.0,0.0,1233.114097529285,238.15277314113257,2553.8693754227393
t106,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,27.532050162289668,66.14541128501224,0.0,0.0,1233.114097529285,238.15277314113257,2553.8693754227393
t107,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,166.0573924440658,66.14541128501224,0.0,0.0,1233.114097529285,238.15277314113257,2692.3947177045156
t108,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,166.0573924440658,205.96635201791986,0.0,0.0,1233.114097529285,238.15277314113257,2832.2156584374234
t109,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,310.663361023924,223.13553118035261,0.0,0.0,1233.114097529285,238.15277314113257,2993.990806179714
t110,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,491.3005467601272,371.8440490251614,0.0,0.0,1233.114097529285,238.15277314113257,3323.3365097607257
t111,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,312.52151227701836,380.5714249005342,0.0,0.0,1233.114097529285,238.15277314113257,3153.28485115299
t112,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,204.31889655212444,199.54865472298778,0.0,0.0,1233.114097529285,238.15277314113257,2864.0594652505497
t113,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,204.31889655212444,199.54865472298778,0.0,0.0,1233.114097529285,238.15277314113257,2864.0594652505497
t114,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,65.79355427034828,199.54865472298778,0.0,0.0,1233.114097529285,238.15277314113257,2725.5341229687733
t115,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,65.79355427034828,199.54865472298778,0.0,0.0,1233.114097529285,238.15277314113257,2725.5341229687733
t116,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,199.54865472298778,0.0,0.0,1233.114097529285,238.15277314113257,2659.7405686984252
t117,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,56.8753316477778,0.0,0.0,1233.114097529285,238.15277314113257,2517.067245623215
t118,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,56.8753316477778,0.0,0.0,1233.114097529285,238.15277314113257,2517.067245623215
t119,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,56.8753316477778,0.0,0.0,1233.114097529285,238.15277314113257,2517.067245623215
t120,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,56.8753316477778,0.0,0.0,1233.114097529285,238.15277314113257,2517.067245623215
t121,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,106.64124683958336,0.0,0.0,1233.114097529285,238.15277314113257,2566.833160815021
t122,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,56.8753316477778,0.0,0.0,1233.114097529285,238.15277314113257,2517.067245623215
t123,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,56.8753316477778,0.0,0.0,1233.114097529285,238.15277314113257,2517.067245623215
t124,144.62647191347267,41.183706526774465,521.1972012898499,207.58817317499086,74.32949039993106,0.0,46.18066452108536,0.0,0.0,1233.114097529285,238.15277314113257,2506.372578496522
t125,144.62647191347267,41.183706526774465,521.1972012898499,207.58817317499086,74.32949039993106,0.0,46.18066452108552,0.0,0.0,1233.114097529285,238.15277314113257,2506.372578496522
t126,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,46.18066452108552,0.0,0.0,1233.114097529285,238.15277314113257,2506.3725784965227
t127,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,20.084163354225115,46.18066452108527,0.0,0.0,1233.114097529285,238.15277314113257,2526.4567418507477
t128,144.62647191347267,41.183706526774465,521.1972012898528,207.58817317499086,74.32949039993106,20.084163354225115,46.18066452108513,0.0,0.0,1233.114097529285,238.15277314113257,2526.4567418507495
t129,144.62647191347267,41.183706526774465,521.1972012898511,207.58817317499086,74.32949039993106,37.65780628917208,46.18066452108527,0.0,0.0,1233.114097529285,238.15277314113257,2544.030384785695
t130,144.62647191347267,41.183706526774465,521.1972012898511,207.58817317499086,74.32949039993106,20.084163354225115,46.18066452108552,0.0,0.0,1233.114097529285,238.15277314113257,2526.456741850748
t131,144.62647191347267,41.183706526774465,521.1972012898511,207.58817317499086,74.32949039993106,20.084163354225115,46.18066452108562,0.0,0.0,1233.114097529285,238.15277314113257,2526.456741850748
t132,144.62647191347267,41.183706526774465,521.1972012898544,207.58817317499086,74.32949039993106,20.084163354225115,46.18066452108552,0.0,0.0,1233.114097529285,238.15277314113257,2526.4567418507513
t133,144.62647191347267,41.183706526774465,521.1972012898528,207.58817317499086,74.32949039993106,20.084163354225115,46.18066452108552,0.0,0.0,1233.114097529285,238.15277314113257,2526.4567418507495
t134,144.62647191347267,41.183706526774465,521.1972012898528,207.58817317499086,74.32949039993106,37.65780628917512,46.18066452108552,0.0,0.0,1233.114097529285,238.15277314113257,2544.0303847856994
t135,144.62647191347267,41.183706526774465,521.1972012898528,207.58817317499086,74.32949039993106,20.084163354228156,46.18066452108552,0.0,0.0,1233.114097529285,238.15277314113257,2526.456741850753
t136,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,46.18066452108552,0.0,0.0,1233.114097529285,238.15277314113257,2506.3725784965227
t137,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,46.18066452108552,0.0,0.0,1233.114097529285,238.15277314113257,2506.3725784965227
t138,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,76.5739240996574,67.44514031227583,0.0,0.0,1233.114097529285,238.15277314113257,2604.2109783873702
t139,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,143.57610768685765,67.44514031227583,0.0,0.0,1233.114097529285,238.15277314113257,2671.2131619745705
t140,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,78.25634852025762,21.26447579119031,0.0,0.0,1233.114097529285,238.15277314113257,2559.7127382868853
t141,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,78.25634852025762,39.87089210848184,0.0,0.0,1233.114097529285,238.15277314113257,2578.319154604177
t142,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,78.25634852025762,21.26447579119031,0.0,0.0,1233.114097529285,238.15277314113257,2559.7127382868853
t143,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,78.25634852025762,21.26447579119031,0.0,0.0,1233.114097529285,238.15277314113257,2559.7127382868853
t144,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,3.1545457886253896,21.26447579119031,0.0,0.0,1233.114097529285,238.15277314113257,2484.610935555253
t145,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1.6824244206002081,21.26447579119031,0.0,0.0,1233.114097529285,238.15277314113257,2483.138814187228
t146,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1.6824244206002081,39.87089210848184,0.0,0.0,1233.114097529285,238.15277314113257,2501.7452305045194
t147,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1.6824244206002081,21.26447579119031,0.0,0.0,1233.114097529285,238.15277314113257,2483.138814187228
t148,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1.6824244206002081,21.264475791190076,0.0,0.0,1233.114097529285,238.15277314113257,2483.1388141872276
t149,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1.6824244206002081,21.264475791190076,0.0,0.0,1233.114097529285,238.15277314113257,2483.1388141872276
t150,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1.6824244206002081,21.26447579119031,0.0,0.0,1233.114097529285,238.15277314113257,2483.138814187228
t151,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,381.1600617660694,272.92783572769173,0.0,0.0,1233.114097529285,238.15277314113257,3114.2798114691986
t152,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,713.387009614358,495.4590777117919,0.0,0.0,1233.114097529285,238.15277314113257,3669.0380013015874
t153,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,580.7619918124964,476.8526613945004,0.0,0.0,1233.114097529285,238.15277314113257,3517.8065671824343
t154,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,912.988939660785,254.3214194104002,0.0,0.0,1233.114097529285,238.15277314113257,3627.5022730466226
t155,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,912.9889396607849,488.2253079921002,0.0,0.0,1233.114097529285,238.15277314113257,3861.4061616283225
