Time_Index,Coal-new,NG 2-on-1 Combined Cycle (F-Frame),NG 2-on-1 Combined Cycle (H-Frame) 95% CCS,NG Combustion Turbine (F-Frame),RICE,HTGR,Microreactor,PBR-HTGR,iPWR_Pack,Utility PV - Class 1,Land-Based Wind - Class 1 - Technology 1,Utility-Scale Battery Storage - 4Hr
89,1,1,1,1,1,1,1,1,1,0.0226454026455379,0.2167199327896512,1
90,1,1,1,1,1,1,1,1,1,6.913757645778623e-06,0.3148494694630441,1
91,1,1,1,1,1,1,1,1,1,0.0,0.3779773490088919,1
92,1,1,1,1,1,1,1,1,1,0.0,0.3985588645995227,1
93,1,1,1,1,1,1,1,1,1,0.0,0.3888620387672594,1
94,1,1,1,1,1,1,1,1,1,0.0,0.3747981003076449,1
95,1,1,1,1,1,1,1,1,1,0.0,0.3618959492625029,1
96,1,1,1,1,1,1,1,1,1,0.0,0.3532486251349436,1
97,1,1,1,1,1,1,1,1,1,0.0,0.3374644959873077,1
98,1,1,1,1,1,1,1,1,1,0.0,0.3189722946460852,1
99,1,1,1,1,1,1,1,1,1,0.0,0.3030620469138139,1
100,1,1,1,1,1,1,1,1,1,0.0,0.2927846644794585,1
101,1,1,1,1,1,1,1,1,1,0.0,0.2765940277976322,1
102,1,1,1,1,1,1,1,1,1,0.0,0.2621579188975548,1
103,1,1,1,1,1,1,1,1,1,0.0070661594620364,0.2545959748116257,1
104,1,1,1,1,1,1,1,1,1,0.2378260845498438,0.2357329641110223,1
105,1,1,1,1,1,1,1,1,1,0.5841814751596665,0.1445449253097207,1
106,1,1,1,1,1,1,1,1,1,0.6272863126284195,0.0754726456822537,1
107,1,1,1,1,1,1,1,1,1,0.6560366029652701,0.0476020093959383,1
108,1,1,1,1,1,1,1,1,1,0.6207393997315211,0.0340284151604029,1
109,1,1,1,1,1,1,1,1,1,0.6501391696139093,0.0298026444641828,1
110,1,1,1,1,1,1,1,1,1,0.6004130667780471,0.0272217651720043,1
111,1,1,1,1,1,1,1,1,1,0.667243832468287,0.0287339585385944,1
112,1,1,1,1,1,1,1,1,1,0.5225668520520617,0.0356716585132865,1
113,1,1,1,1,1,1,1,1,1,0.1028965512603598,0.0603802835623319,1
114,1,1,1,1,1,1,1,1,1,4.321098528611639e-05,0.0984720824899233,1
115,1,1,1,1,1,1,1,1,1,0.0,0.1546585002302757,1
116,1,1,1,1,1,1,1,1,1,0.0,0.2133089669668165,1
117,1,1,1,1,1,1,1,1,1,0.0,0.2701095750474732,1
118,1,1,1,1,1,1,1,1,1,0.0,0.2984350556232101,1
119,1,1,1,1,1,1,1,1,1,0.0,0.3092783711565671,1
120,1,1,1,1,1,1,1,1,1,0.0,0.319369430261209,1
121,1,1,1,1,1,1,1,1,1,0.0,0.3033459491983184,1
122,1,1,1,1,1,1,1,1,1,0.0,0.272559599256239,1
123,1,1,1,1,1,1,1,1,1,0.0,0.2409287318066698,1
124,1,1,1,1,1,1,1,1,1,0.0,0.2091070129631356,1
125,1,1,1,1,1,1,1,1,1,0.0,0.1865160048858113,1
126,1,1,1,1,1,1,1,1,1,0.0,0.1727307387680625,1
127,1,1,1,1,1,1,1,1,1,0.0299426225127636,0.1630781487074829,1
128,1,1,1,1,1,1,1,1,1,0.3084997637143943,0.1658961033672335,1
129,1,1,1,1,1,1,1,1,1,0.5371321018377163,0.1331407652010744,1
130,1,1,1,1,1,1,1,1,1,0.6219011865420574,0.0996920349117177,1
131,1,1,1,1,1,1,1,1,1,0.6877413110111431,0.1057304007725192,1
132,1,1,1,1,1,1,1,1,1,0.7149940368865911,0.1300106491969596,1
133,1,1,1,1,1,1,1,1,1,0.6818243135181002,0.1645275169356565,1
134,1,1,1,1,1,1,1,1,1,0.6378471045752466,0.2037329548741692,1
135,1,1,1,1,1,1,1,1,1,0.6669557899608579,0.2562413831113759,1
136,1,1,1,1,1,1,1,1,1,0.4279363305380221,0.3252453604736001,1
137,1,1,1,1,1,1,1,1,1,0.0854139755633225,0.4946894337754789,1
138,1,1,1,1,1,1,1,1,1,6.395225822345225e-05,0.6964741921961408,1
139,1,1,1,1,1,1,1,1,1,0.0,0.8091132531391714,1
140,1,1,1,1,1,1,1,1,1,0.0,0.8363744872802121,1
141,1,1,1,1,1,1,1,1,1,0.0,0.8453897622654661,1
142,1,1,1,1,1,1,1,1,1,0.0,0.8540775141407082,1
143,1,1,1,1,1,1,1,1,1,0.0,0.8553169717846406,1
144,1,1,1,1,1,1,1,1,1,0.0,0.8520683833223467,1
145,1,1,1,1,1,1,1,1,1,0.0,0.8506034221517602,1
146,1,1,1,1,1,1,1,1,1,0.0,0.8530960578595135,1
147,1,1,1,1,1,1,1,1,1,0.0,0.8504976965564517,1
148,1,1,1,1,1,1,1,1,1,0.0,0.8277424919670614,1
149,1,1,1,1,1,1,1,1,1,0.0,0.8176401191262137,1
150,1,1,1,1,1,1,1,1,1,0.0,0.813444086677663,1
151,1,1,1,1,1,1,1,1,1,0.0018128022985476,0.8035653961779468,1
152,1,1,1,1,1,1,1,1,1,0.0220226189107266,0.7982262847059012,1
153,1,1,1,1,1,1,1,1,1,0.0809667575480621,0.7841453176187768,1
154,1,1,1,1,1,1,1,1,1,0.147565664614186,0.7563756756817755,1
155,1,1,1,1,1,1,1,1,1,0.2170407169465686,0.7029017461612944,1
156,1,1,1,1,1,1,1,1,1,0.2807154932353469,0.6762679383089132,1
157,1,1,1,1,1,1,1,1,1,0.3618028960463767,0.6540944430811974,1
158,1,1,1,1,1,1,1,1,1,0.3471351801473376,0.6551571998085529,1
159,1,1,1,1,1,1,1,1,1,0.3378199728905109,0.6639947592838056,1
160,1,1,1,1,1,1,1,1,1,0.252584801759635,0.6499136319146656,1
161,1,1,1,1,1,1,1,1,1,0.0673560229354394,0.6110870557977617,1
162,1,1,1,1,1,1,1,1,1,7.605133410356485e-05,0.6138408383130032,1
163,1,1,1,1,1,1,1,1,1,0.0,0.5655695842715762,1
164,1,1,1,1,1,1,1,1,1,0.0,0.5480458040033112,1
165,1,1,1,1,1,1,1,1,1,0.0,0.5623830884094915,1
166,1,1,1,1,1,1,1,1,1,0.0,0.5386927766910526,1
167,1,1,1,1,1,1,1,1,1,0.0,0.5111303357973622,1
168,1,1,1,1,1,1,1,1,1,0.0,0.4608976744680501,1
169,1,1,1,1,1,1,1,1,1,0.0,0.4276941149683768,1
170,1,1,1,1,1,1,1,1,1,0.0,0.4114890150327893,1
171,1,1,1,1,1,1,1,1,1,0.0,0.4191144091182063,1
172,1,1,1,1,1,1,1,1,1,0.0,0.3985548172199714,1
173,1,1,1,1,1,1,1,1,1,0.0,0.3814835309502022,1
174,1,1,1,1,1,1,1,1,1,0.0,0.3506013170477149,1
175,1,1,1,1,1,1,1,1,1,0.0139878590308455,0.3082401597249467,1
176,1,1,1,1,1,1,1,1,1,0.2267130967973779,0.2402901909951399,1
177,1,1,1,1,1,1,1,1,1,0.4946682118254356,0.1383922113433823,1
178,1,1,1,1,1,1,1,1,1,0.6694957849375162,0.0998022602936274,1
179,1,1,1,1,1,1,1,1,1,0.7629750103720189,0.0870488561503859,1
180,1,1,1,1,1,1,1,1,1,0.7461595004513678,0.0873706559544447,1
181,1,1,1,1,1,1,1,1,1,0.7623379079890582,0.0926172187882026,1
182,1,1,1,1,1,1,1,1,1,0.8003151248996333,0.0908138660565464,1
183,1,1,1,1,1,1,1,1,1,0.7572097549435091,0.0860619643983974,1
184,1,1,1,1,1,1,1,1,1,0.4919000839718372,0.0891254732180735,1
185,1,1,1,1,1,1,1,1,1,0.1109360481525049,0.1245785068621056,1
186,1,1,1,1,1,1,1,1,1,5.012474293189502e-05,0.1838754470983521,1
187,1,1,1,1,1,1,1,1,1,0.0,0.2346484824862829,1
188,1,1,1,1,1,1,1,1,1,0.0,0.2748410665716078,1
189,1,1,1,1,1,1,1,1,1,0.0,0.3073529068407693,1
190,1,1,1,1,1,1,1,1,1,0.0,0.3536679653966911,1
191,1,1,1,1,1,1,1,1,1,0.0,0.3981635197612359,1
192,1,1,1,1,1,1,1,1,1,0.0,0.4417782212926453,1
193,1,1,1,1,1,1,1,1,1,0.0,0.4918376699808697,1
194,1,1,1,1,1,1,1,1,1,0.0,0.5407366201350119,1
195,1,1,1,1,1,1,1,1,1,0.0,0.5807847147341729,1
196,1,1,1,1,1,1,1,1,1,0.0,0.609017164885404,1
197,1,1,1,1,1,1,1,1,1,0.0,0.6172056902069284,1
198,1,1,1,1,1,1,1,1,1,0.0,0.6195347473431018,1
199,1,1,1,1,1,1,1,1,1,0.0047549775992511,0.6005464771589433,1
200,1,1,1,1,1,1,1,1,1,0.1503686331331312,0.5803876422715813,1
201,1,1,1,1,1,1,1,1,1,0.3523774114103513,0.5079081710357528,1
202,1,1,1,1,1,1,1,1,1,0.4597263415499889,0.3790227754452901,1
203,1,1,1,1,1,1,1,1,1,0.4953384522328903,0.3311481227822134,1
204,1,1,1,1,1,1,1,1,1,0.49964577445923,0.3333869193980232,1
205,1,1,1,1,1,1,1,1,1,0.5217988004106061,0.3431742899213427,1
206,1,1,1,1,1,1,1,1,1,0.5151867262441242,0.3309365225464937,1
207,1,1,1,1,1,1,1,1,1,0.5087610803362516,0.3103094503530735,1
208,1,1,1,1,1,1,1,1,1,0.389708183338849,0.339395948725241,1
209,1,1,1,1,1,1,1,1,1,0.1037979541149453,0.4585461331326098,1
210,1,1,1,1,1,1,1,1,1,0.0001054348040981,0.5908667395430701,1
211,1,1,1,1,1,1,1,1,1,0.0,0.6837445219815408,1
212,1,1,1,1,1,1,1,1,1,0.0,0.7167557959762153,1
213,1,1,1,1,1,1,1,1,1,0.0,0.7334369188227571,1
214,1,1,1,1,1,1,1,1,1,0.0,0.7342901660509098,1
215,1,1,1,1,1,1,1,1,1,0.0,0.7377069692852688,1
216,1,1,1,1,1,1,1,1,1,0.0,0.7406732020595261,1
217,1,1,1,1,1,1,1,1,1,0.0,0.7457887799062117,1
218,1,1,1,1,1,1,1,1,1,0.0,0.7418779313162033,1
219,1,1,1,1,1,1,1,1,1,0.0,0.74521892764953,1
220,1,1,1,1,1,1,1,1,1,0.0,0.7463080842528143,1
221,1,1,1,1,1,1,1,1,1,0.0,0.74002316948691,1
222,1,1,1,1,1,1,1,1,1,0.0,0.7358055393346704,1
223,1,1,1,1,1,1,1,1,1,0.0028563939409901,0.7274790272257093,1
224,1,1,1,1,1,1,1,1,1,0.0644704286109998,0.7071930738407767,1
225,1,1,1,1,1,1,1,1,1,0.2272109718493564,0.671849119977159,1
226,1,1,1,1,1,1,1,1,1,0.393536858569451,0.6256615635447232,1
227,1,1,1,1,1,1,1,1,1,0.4718254653782912,0.65950766027313,1
228,1,1,1,1,1,1,1,1,1,0.4684211181822224,0.6998307906982356,1
229,1,1,1,1,1,1,1,1,1,0.4977957447125573,0.713154088041163,1
230,1,1,1,1,1,1,1,1,1,0.5191418594794347,0.7411353407743944,1
231,1,1,1,1,1,1,1,1,1,0.4116325331711796,0.7580508647725382,1
232,1,1,1,1,1,1,1,1,1,0.2128474900300387,0.7578066118995438,1
233,1,1,1,1,1,1,1,1,1,0.0389365668487222,0.8464821502777571,1
234,1,1,1,1,1,1,1,1,1,0.0001486457893842,0.8638992721859681,1
235,1,1,1,1,1,1,1,1,1,0.0,0.8529560411417729,1
236,1,1,1,1,1,1,1,1,1,0.0,0.8450270493332531,1
237,1,1,1,1,1,1,1,1,1,0.0,0.8663656529274487,1
238,1,1,1,1,1,1,1,1,1,0.0,0.8777073863936814,1
239,1,1,1,1,1,1,1,1,1,0.0,0.9039557381764992,1
240,1,1,1,1,1,1,1,1,1,0.0,0.916070366528732,1
241,1,1,1,1,1,1,1,1,1,0.0,0.9341766464259,1
242,1,1,1,1,1,1,1,1,1,0.0,0.9449167347085372,1
243,1,1,1,1,1,1,1,1,1,0.0,0.913215926443519,1
244,1,1,1,1,1,1,1,1,1,0.0,0.8920630575493016,1
245,1,1,1,1,1,1,1,1,1,0.0,0.8603914102556952,1
246,1,1,1,1,1,1,1,1,1,0.0,0.8387031425277127,1
247,1,1,1,1,1,1,1,1,1,0.0026269785620067,0.8300951452822707,1
248,1,1,1,1,1,1,1,1,1,0.0694328868608915,0.8193682508922493,1
249,1,1,1,1,1,1,1,1,1,0.1857004010580675,0.8017068417147964,1
250,1,1,1,1,1,1,1,1,1,0.296832972387556,0.8219149755743441,1
251,1,1,1,1,1,1,1,1,1,0.4906290076812501,0.8287610132162201,1
252,1,1,1,1,1,1,1,1,1,0.4974048003329631,0.8430525400102221,1
253,1,1,1,1,1,1,1,1,1,0.480091229136991,0.885289082040624,1
254,1,1,1,1,1,1,1,1,1,0.49956106338761,0.9114482252489032,1
255,1,1,1,1,1,1,1,1,1,0.5932755497831859,0.8805706116822213,1
256,1,1,1,1,1,1,1,1,1,0.4534533300294994,0.7950391681049335,1
257,1,1,1,1,1,1,1,1,1,0.1036103829097712,0.7172234823454606,1
258,1,1,1,1,1,1,1,1,1,0.0001624733046757,0.6884827852766172,1
259,1,1,1,1,1,1,1,1,1,0.0,0.6626698923011256,1
260,1,1,1,1,1,1,1,1,1,0.0,0.6283380463308859,1
261,1,1,1,1,1,1,1,1,1,0.0,0.59273015081173,1
262,1,1,1,1,1,1,1,1,1,0.0,0.5552880124461886,1
263,1,1,1,1,1,1,1,1,1,0.0,0.5046291290108357,1
264,1,1,1,1,1,1,1,1,1,0.0,0.4388687601043934,1
265,1,1,1,1,1,1,1,1,1,0.0,0.3856683913472148,1
266,1,1,1,1,1,1,1,1,1,0.0,0.345227550071691,1
267,1,1,1,1,1,1,1,1,1,0.0,0.3165187936002862,1
268,1,1,1,1,1,1,1,1,1,0.0,0.3222090788084483,1
269,1,1,1,1,1,1,1,1,1,0.0,0.3216243810307989,1
270,1,1,1,1,1,1,1,1,1,0.0,0.3148757615840493,1
271,1,1,1,1,1,1,1,1,1,0.0371409311543438,0.2839402203380505,1
272,1,1,1,1,1,1,1,1,1,0.4213548984014914,0.2398652524161919,1
273,1,1,1,1,1,1,1,1,1,0.8259415606604789,0.18976606368636,1
274,1,1,1,1,1,1,1,1,1,0.8719514926430949,0.1681712294342073,1
275,1,1,1,1,1,1,1,1,1,0.8301049952990852,0.1450624712309894,1
276,1,1,1,1,1,1,1,1,1,0.7994724956427296,0.1224425019899302,1
277,1,1,1,1,1,1,1,1,1,0.8130248976657857,0.1007139011905672,1
278,1,1,1,1,1,1,1,1,1,0.8514158842146922,0.0757859921744141,1
279,1,1,1,1,1,1,1,1,1,0.8576961722090387,0.0562898316423497,1
280,1,1,1,1,1,1,1,1,1,0.6449975276351445,0.0521211613433163,1
281,1,1,1,1,1,1,1,1,1,0.1590885700177141,0.09866930872097,1
282,1,1,1,1,1,1,1,1,1,0.0001953136534932,0.2114064049505419,1
283,1,1,1,1,1,1,1,1,1,0.0,0.3613556427545958,1
284,1,1,1,1,1,1,1,1,1,0.0,0.4481175826380679,1
285,1,1,1,1,1,1,1,1,1,0.0,0.4666299712731032,1
286,1,1,1,1,1,1,1,1,1,0.0,0.4589432513862691,1
287,1,1,1,1,1,1,1,1,1,0.0,0.4370305022824835,1
288,1,1,1,1,1,1,1,1,1,0.0,0.4147798861969494,1
289,1,1,1,1,1,1,1,1,1,0.0,0.3945027283136383,1
290,1,1,1,1,1,1,1,1,1,0.0,0.3766322760568398,1
291,1,1,1,1,1,1,1,1,1,0.0,0.3586381822814383,1
292,1,1,1,1,1,1,1,1,1,0.0,0.3316643694531587,1
293,1,1,1,1,1,1,1,1,1,0.0,0.2994537567816989,1
294,1,1,1,1,1,1,1,1,1,0.0,0.2646894499361508,1
295,1,1,1,1,1,1,1,1,1,0.0346207884566189,0.2330619059240027,1
296,1,1,1,1,1,1,1,1,1,0.4082560817068861,0.1704202223084181,1
297,1,1,1,1,1,1,1,1,1,0.8061277001339917,0.0947193578166574,1
298,1,1,1,1,1,1,1,1,1,0.8546162297885743,0.0534968104974884,1
299,1,1,1,1,1,1,1,1,1,0.8175605031432942,0.039147271230353,1
300,1,1,1,1,1,1,1,1,1,0.7886140773760345,0.037248784104699,1
301,1,1,1,1,1,1,1,1,1,0.8025476748042575,0.0465928760070679,1
302,1,1,1,1,1,1,1,1,1,0.8372948272896938,0.0572464076951369,1
303,1,1,1,1,1,1,1,1,1,0.8381861496295668,0.0676894048920522,1
304,1,1,1,1,1,1,1,1,1,0.6322391405260408,0.0760931019263637,1
305,1,1,1,1,1,1,1,1,1,0.1583508937144103,0.108496920237794,1
306,1,1,1,1,1,1,1,1,1,0.000217783365842,0.2060793577759564,1
307,1,1,1,1,1,1,1,1,1,0.0,0.2958863835650305,1
308,1,1,1,1,1,1,1,1,1,0.0,0.4088736894645698,1
309,1,1,1,1,1,1,1,1,1,0.0,0.5123238546370388,1
310,1,1,1,1,1,1,1,1,1,0.0,0.5745183392529265,1
311,1,1,1,1,1,1,1,1,1,0.0,0.6003846855230395,1
312,1,1,1,1,1,1,1,1,1,0.0,0.5988416666337268,1
313,1,1,1,1,1,1,1,1,1,0.0,0.5772032594055541,1
314,1,1,1,1,1,1,1,1,1,0.0,0.5343972412443347,1
315,1,1,1,1,1,1,1,1,1,0.0,0.4814457703804271,1
316,1,1,1,1,1,1,1,1,1,0.0,0.4405148170194816,1
317,1,1,1,1,1,1,1,1,1,0.0,0.4081317255692859,1
318,1,1,1,1,1,1,1,1,1,0.0,0.3723044477138298,1
319,1,1,1,1,1,1,1,1,1,0.0334912837729865,0.3218514722662843,1
320,1,1,1,1,1,1,1,1,1,0.3961653329997439,0.2646878818904604,1
321,1,1,1,1,1,1,1,1,1,0.7652160264289456,0.1613775044124594,1
322,1,1,1,1,1,1,1,1,1,0.8214977586816581,0.1203557258504708,1
323,1,1,1,1,1,1,1,1,1,0.8000531930941815,0.0890080271620925,1
324,1,1,1,1,1,1,1,1,1,0.7744006605228904,0.0586502307649529,1
325,1,1,1,1,1,1,1,1,1,0.788133192307324,0.0413719181807691,1
326,1,1,1,1,1,1,1,1,1,0.8243025291947139,0.0309272576067023,1
327,1,1,1,1,1,1,1,1,1,0.8136053810468155,0.0262033639620343,1
328,1,1,1,1,1,1,1,1,1,0.6298218111659732,0.0286041767943878,1
329,1,1,1,1,1,1,1,1,1,0.1640066876511399,0.0396366894133944,1
330,1,1,1,1,1,1,1,1,1,0.0002195118052534,0.07417885647728,1
331,1,1,1,1,1,1,1,1,1,0.0,0.1336876729217705,1
332,1,1,1,1,1,1,1,1,1,0.0,0.1926732064547474,1
333,1,1,1,1,1,1,1,1,1,0.0,0.2697379776988914,1
334,1,1,1,1,1,1,1,1,1,0.0,0.3807974757824612,1
335,1,1,1,1,1,1,1,1,1,0.0,0.4882828604866139,1
336,1,1,1,1,1,1,1,1,1,0.0,0.585450417041065,1
337,1,1,1,1,1,1,1,1,1,0.0,0.6330710612622427,1
338,1,1,1,1,1,1,1,1,1,0.0,0.6607471578202393,1
339,1,1,1,1,1,1,1,1,1,0.0,0.6681938487717586,1
340,1,1,1,1,1,1,1,1,1,0.0,0.6654511480119683,1
341,1,1,1,1,1,1,1,1,1,0.0,0.655748097198812,1
342,1,1,1,1,1,1,1,1,1,0.0,0.634506150389972,1
343,1,1,1,1,1,1,1,1,1,0.0356428102634832,0.655430345882378,1
344,1,1,1,1,1,1,1,1,1,0.3765061359204765,0.6587181474325472,1
345,1,1,1,1,1,1,1,1,1,0.6945469467056852,0.5573065585321183,1
346,1,1,1,1,1,1,1,1,1,0.7599861946701884,0.4749113929335915,1
347,1,1,1,1,1,1,1,1,1,0.6904280451804823,0.4475735564895925,1
348,1,1,1,1,1,1,1,1,1,0.7008994877565206,0.4918840755935396,1
349,1,1,1,1,1,1,1,1,1,0.6581971999857168,0.5831293152548153,1
350,1,1,1,1,1,1,1,1,1,0.6172636065321361,0.6824685227687499,1
351,1,1,1,1,1,1,1,1,1,0.6221687006306617,0.7423629923697956,1
352,1,1,1,1,1,1,1,1,1,0.4524010237875933,0.7494891625328368,1
353,1,1,1,1,1,1,1,1,1,0.1241687980321917,0.745459976572583,1
354,1,1,1,1,1,1,1,1,1,0.0002886493817112,0.7350570667804184,1
355,1,1,1,1,1,1,1,1,1,0.0,0.7271191967231788,1
356,1,1,1,1,1,1,1,1,1,0.0,0.7298724598322923,1
357,1,1,1,1,1,1,1,1,1,0.0,0.7124158155728769,1
358,1,1,1,1,1,1,1,1,1,0.0,0.6864013449475653,1
359,1,1,1,1,1,1,1,1,1,0.0,0.6572198983631004,1
360,1,1,1,1,1,1,1,1,1,0.0,0.6371979355271813,1
361,1,1,1,1,1,1,1,1,1,0.0,0.606266032265153,1
362,1,1,1,1,1,1,1,1,1,0.0,0.5924029651906704,1
363,1,1,1,1,1,1,1,1,1,0.0,0.5687613806511409,1
364,1,1,1,1,1,1,1,1,1,0.0,0.5617363111283313,1
