BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t57,18754.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18754.7
t58,18975.100000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18975.100000000002
t59,19141.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19141.6
t60,19195.232568697236,0.0,-36.832568697232496,0.0,0.0,0.0,0.0,0.0,0.0,-19158.4
t61,19125.699999999997,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-19020.7
t62,19097.999999999996,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-18993.0
t63,19138.499999999996,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-19033.5
t64,19380.5,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-19275.5
t65,19916.199999999997,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20021.2
t66,20783.1,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20888.1
t67,20670.399999999998,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20775.4
t68,20268.66593634819,71.03406365181155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20339.7
t69,19730.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19730.2
t70,18834.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18834.9
t71,17619.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17619.5
t72,16375.699999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16375.7
t73,15496.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15496.5
t74,14960.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14960.4
t75,14684.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14684.4
t76,14593.499999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14593.5
t77,14858.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14858.1
t78,15749.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15749.2
t79,17440.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17440.9
t80,18698.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18698.1
t81,18980.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18980.1
t82,18972.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18972.5
t83,18855.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18855.0
t84,18699.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18699.8
t85,18456.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18456.1
t86,18466.921807064704,0.0,-25.621807064703304,0.0,0.0,0.0,0.0,0.0,0.0,-18441.3
t87,18546.499999999996,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-18441.5
t88,18715.7,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-18610.7
t89,19328.300000000003,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-19223.3
t90,19972.799999999996,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20077.8
t91,19786.3,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19891.3
t92,19300.950029909494,77.94997009050644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19378.9
t93,18874.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18874.3
t94,18183.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18183.5
t95,17165.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17165.8
t96,16064.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16064.1
t97,15127.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15127.0
t98,14518.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14518.8
t99,14201.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14201.3
t100,14038.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14038.1
t101,14083.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14083.1
t102,14381.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14381.7
t103,14998.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14998.0
t104,15740.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15740.400000000001
t105,16472.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16472.2
t106,17204.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17204.5
t107,17624.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17624.3
t108,17811.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17811.6
t109,17794.599999999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17794.6
t110,17723.500000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17723.5
t111,17675.300000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17675.3
t112,17753.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17753.1
t113,18267.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18267.8
t114,18996.199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18996.2
t115,18948.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18948.9
t116,18559.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18559.9
t117,18139.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18139.2
t118,17531.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17531.7
t119,16720.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16720.0
t120,15844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15844.0
t121,15022.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.9
t122,14432.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14432.5
t123,14041.199999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14041.199999999999
t124,13853.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t125,13850.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13850.5
t126,14064.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14064.0
t127,14552.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14552.5
t128,15161.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15161.6
t129,15826.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15826.0
t130,16478.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16478.3
t131,16937.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16937.6
t132,16932.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16932.7
t133,16950.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16950.0
t134,17056.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17056.3
t135,17194.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17194.4
t136,17501.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17501.5
t137,18363.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18363.3
t138,19539.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19539.8
t139,19711.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19711.9
t140,19442.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19442.8
t141,19055.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19055.7
t142,18345.799999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18345.8
t143,17393.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17393.899999999998
t144,16406.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16406.4
t145,15724.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15724.3
t146,15326.099999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15326.099999999999
t147,15191.532568697232,0.0,-36.832568697232496,0.0,0.0,0.0,0.0,0.0,0.0,-15154.7
t148,15262.7,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-15157.7
t149,15603.100000000002,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-15498.1
t150,16650.8,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-16545.8
t151,18481.800000000003,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-18376.8
t152,19546.699999999997,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19651.7
t153,19862.499999999996,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19967.5
t154,20014.5,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20119.5
t155,20116.965936348188,71.03406365181155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20188.0
t156,20106.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20106.2
t157,19961.699999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19961.7
t158,19985.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19985.7
t159,20060.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20061.0
t160,20405.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20405.9
t161,21196.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21196.2
t162,21993.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21993.2
t163,21814.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21814.4
t164,21379.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21379.5
t165,20622.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20622.0
t166,19642.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19642.2
t167,18290.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18290.8
t168,16982.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16982.0
t169,16010.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16010.7
t170,15446.800000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15446.800000000001
t171,15131.099999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15131.099999999999
t172,14998.699999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14998.7
t173,15210.532568697234,0.0,-36.832568697232496,0.0,0.0,0.0,0.0,0.0,0.0,-15173.7
t174,16100.2,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-15995.2
t175,17668.8,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-17563.8
t176,18956.8,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-18851.8
t177,19407.0,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-19302.0
t178,19363.750470212635,91.3495297873641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19455.1
t179,19418.999999999996,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19524.0
t180,19388.0,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19493.0
t181,19337.231840148455,84.66815985154435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19421.899999999998
t182,19347.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19347.6
t183,19254.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19254.3
t184,19275.799999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19275.8
t185,19834.899999999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19834.899999999998
t186,20560.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20560.8
t187,20401.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20401.0
t188,19908.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19908.1
t189,19275.799999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19275.8
t190,18321.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18321.2
t191,17136.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17136.1
t192,15928.099999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15928.099999999999
t193,15037.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15037.7
t194,14544.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14544.6
t195,14293.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14293.4
t196,14249.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14249.9
t197,14517.499999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14517.5
t198,15452.900000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15452.9
t199,17250.799999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17250.8
t200,18467.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18467.0
t201,18775.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18775.6
t202,18930.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18930.6
t203,18999.199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18999.2
t204,19042.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19042.9
t205,19009.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19009.0
t206,19145.829262481402,0.0,-55.129262481404645,0.0,0.0,0.0,0.0,0.0,0.0,-19090.7
t207,19222.3,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-19117.3
t208,19509.299999999996,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-19404.3
t209,20210.1,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-20105.1
t210,20941.199999999997,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21046.2
t211,20845.3,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20950.3
t212,20566.271853506438,0.0,-2.5718535064384014,0.0,0.0,0.0,0.0,0.0,0.0,-20563.7
t213,19838.199999999997,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19943.2
t214,19055.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19055.6
t215,17853.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17853.4
t216,16693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16693.0
t217,15879.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15879.1
t218,15420.100000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15420.1
t219,15185.432568697232,0.0,-36.832568697232496,0.0,0.0,0.0,0.0,0.0,0.0,-15148.599999999999
t220,15212.2,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-15107.2
t221,15489.6,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-15384.6
t222,16444.4,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-16339.4
t223,18173.5,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-18068.5
t224,19377.55514489441,6.444855105586612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19384.0
t225,19613.8,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19718.8
t226,19798.799999999996,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19903.8
t227,19906.9,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20011.9
t228,20112.754798723352,64.4452012766447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20177.2
t229,20046.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20046.4
t230,19949.199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19949.2
t231,19966.900000000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19966.9
t232,20224.099999999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20224.1
t233,20879.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20879.1
t234,21968.199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21968.2
t235,21958.799999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21958.8
t236,21560.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21560.7
t237,20950.799999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20950.8
t238,20020.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20020.5
t239,18812.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18812.6
t240,17589.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17589.5
t241,16777.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16777.2
t242,16317.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16317.0
t243,16165.747394724804,0.0,-62.74739472480333,0.0,0.0,0.0,0.0,0.0,0.0,-16103.0
t244,16195.400000000001,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-16090.400000000001
t245,16461.6,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-16356.6
t246,17442.2,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-17337.2
t247,19253.926612822474,0.0,-79.12661282247382,0.0,0.0,0.0,0.0,0.0,0.0,-19174.8
t248,20346.0,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20451.0
t249,20623.5,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20728.5
t250,20643.600000000002,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20748.600000000002
t251,20552.065936348186,71.03406365181155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20623.100000000002
t252,20434.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20434.0
t253,20197.299999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20197.3
t254,20113.800000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20113.8
t255,20123.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20123.9
t256,20375.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20375.9
t257,21033.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21033.0
t258,21996.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21996.9
t259,21989.899999999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21989.899999999998
t260,21579.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21579.0
t261,21031.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21031.9
t262,20327.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20327.6
t263,19331.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19331.8
t264,18249.199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18249.2
t265,17366.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17366.4
t266,16850.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16850.1
t267,16545.432568697233,0.0,-36.832568697232496,0.0,0.0,0.0,0.0,0.0,0.0,-16508.6
t268,16419.3,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-16314.300000000001
t269,16402.399999999998,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-16297.4
t270,16783.3,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-16678.3
t271,17440.899999999998,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-17335.899999999998
t272,18003.899999999998,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18108.9
t273,18709.699999999997,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18814.7
t274,19171.8,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19276.8
t275,19173.965936348188,71.03406365181155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19245.0
t276,19134.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19134.7
t277,18909.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18909.9
t278,18731.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18731.6
t279,18758.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18758.5
t280,18968.100000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18968.100000000002
t281,19563.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19563.6
