t544,59.36414722222222
t545,59.36414722222222
t546,59.36414722222222
t547,59.36414722222222
t548,59.36414722222222
t549,59.36414722222222
t550,0.58
t551,0.58
t552,0.58
t553,0.58
t554,0.58
t555,0.58
t556,0.58
t557,0.58
t558,0.58
t559,0.58
t560,0.58
t561,0.58
t562,59.29293873654693
t563,59.36414722222222
t564,59.36414722222222
t565,59.36414722222222
t566,59.36414722222222
t567,59.36414722222222
t568,0.58
t569,59.245276320742306
t570,59.48301812370214
t571,86.38009762317056
t572,59.36414722222222
t573,59.36414722222222
t574,0.58
t575,0.58
t576,0.58
t577,0.58
t578,0.58
t579,0.58
t580,0.58
t581,0.58
t582,0.58
t583,0.58
t584,0.58
t585,70.79875685246711
t586,88.61625
t587,88.61625
t588,35.50551573199293
t589,0.58
t590,0.58
t591,30.087959626816005
t592,0.5799999999999983
t593,30.11204444444445
t594,88.61625
t595,74.64394190687943
t596,59.36414722222222
t597,59.36414722222222
t598,0.58
t599,0.58
t600,0.58
t601,0.58
t602,0.58
t603,0.58
t604,0.58
t605,0.58
t606,0.58
t607,0.58
t608,0.58
t609,0.58
t610,0.58
t611,0.58
t612,0.58
t613,0.58
t614,0.58
t615,0.58
t616,0.58
t617,0.58
t618,88.61625
t619,88.61625
t620,88.61625
t621,0.6874519674613707
t622,0.58
t623,0.58
t624,0.58
t625,0.58
t626,0.58
t627,0.58
t628,0.58
t629,0.58
t630,0.58
t631,0.58
t632,0.58
t633,0.58
t634,0.58
t635,0.58
t636,0.58
t637,0.58
t638,0.58
t639,0.58
t640,0.58
t641,0.58
t642,88.61625
t643,88.61625
t644,88.61625
t645,0.58
t646,0.58
t647,0.58
t648,0.58
t649,0.58
t650,0.58
t651,0.58
t652,0.58
t653,0.58
t654,0.58
t655,0.58
t656,59.36414722222222
t657,59.36414722222222
t658,59.36414722222222
t659,59.36414722222222
t660,59.36414722222222
t661,59.36414722222222
t662,59.36414722222222
t663,59.36414722222222
t664,59.36414722222222
t665,59.36414722222222
t666,59.36414722222222
t667,59.36414722222222
t668,59.36414722222222
t669,59.36414722222222
t670,59.36414722222222
t671,0.58
t672,0.58
t673,0.58
t674,0.58
t675,0.58
t676,0.58
t677,0.58
t678,0.58
t679,0.58
t680,37.93617222222222
t681,37.93617222222222
t682,37.93617222222222
t683,37.93617222222222
t684,37.93617222222222
t685,37.93617222222222
t686,37.93617222222222
t687,37.93617222222222
t688,37.93617222222222
t689,37.93617222222222
t690,37.93617222222222
t691,37.93617222222222
t692,37.93617222222222
t693,37.93617222222222
t694,37.93617222222222
t695,0.58
t696,0.58
t697,0.58
t698,0.58
t699,0.58
t700,0.58
t701,0.58
t702,0.58
t703,0.58
t704,37.93617222222222
t705,37.93617222222222
t706,37.93617222222222
t707,37.93617222222222
t708,37.93617222222222
t709,37.93617222222222
t710,37.93617222222222
t711,37.93617222222222
t712,37.93617222222222
t713,37.93617222222222
t714,37.93617222222222
t715,37.93617222222222
t716,37.93617222222222
t717,37.93617222222222
t718,37.93617222222222
t719,37.93617222222222
t720,37.93617222222222
t721,32.00657053923592
t722,0.58
t723,0.58
t724,0.58
t725,0.58
t726,37.93617222222222
t727,37.93617222222222
t728,37.93617222222222
t729,37.93617222222222
t730,37.93617222222222
t731,37.93617222222222
t732,37.93617222222222
t733,37.93617222222222
t734,37.93617222222222
t735,37.93617222222222
t736,37.93617222222222
t737,37.93617222222222
t738,37.93617222222222
t739,37.93617222222222
t740,37.93617222222222
t741,37.93617222222222
t742,37.93617222222222
t743,37.93617222222222
t744,37.93617222222222
t745,0.58
t746,0.58
t747,0.58
t748,0.58
t749,0.58
t750,37.93617222222222
t751,37.93617222222222
t752,37.93617222222222
t753,37.93617222222222
t754,37.93617222222222
t755,37.93617222222222
t756,37.93617222222222
t757,37.93617222222222
t758,37.93617222222222
t759,37.93617222222222
t760,37.93617222222222
t761,37.93617222222222
t762,37.93617222222222
t763,37.93617222222222
t764,37.93617222222222
t765,37.93617222222222
t766,37.93617222222222
t767,37.93617222222222
t768,37.93617222222222
t769,0.58
t770,0.58
t771,0.58
t772,0.58
t773,0.58
t774,0.58
t775,0.58
t776,2.271182638888888
t777,56.957499999999996
t778,37.93617222222222
t779,37.93617222222222
t780,37.93617222222222
t781,37.93617222222222
t782,18.91484444444444
t783,35.668153431733046
t784,0.5799999999999983
t785,0.58
t786,56.957499999999996
t787,56.957499999999996
t788,37.93617222222222
t789,35.668153431733046
t790,0.58
t791,0.58
t792,0.58
t793,0.58
t794,0.58
t795,0.58
t796,0.58
t797,0.58
t798,0.58
t799,0.58
t800,0.58
t801,0.58
t802,0.58
t803,0.58
t804,0.58
t805,0.58
t806,0.58
t807,0.58
t808,0.58
t809,0.58
t810,0.58
t811,0.58
t812,0.58
t813,0.58
t814,0.58
t815,0.58
t816,0.58
t817,0.58
t818,0.58
t819,0.58
t820,0.58
t821,0.58
t822,0.58
t823,0.58
t824,0.58
t825,0.58
t826,0.58
t827,0.58
t828,0.58
t829,0.58
t830,0.58
t831,0.58
t832,0.58
t833,0.58
t834,0.6863527040913513
t835,56.957499999999996
t836,56.957499999999996
t837,0.58
t838,0.58
t839,0.58
t840,0.58
t841,0.58
t842,0.58
t843,0.58
t844,0.58
t845,0.58
t846,0.58
t847,0.58
t848,0.58
t849,0.58
t850,0.58
t851,0.58
t852,0.58
t853,0.58
t854,0.58
t855,0.58
t856,0.58
t857,0.58
t858,57.86
t859,57.86
t860,57.608558108422045
t861,0.58
t862,0.58
t863,0.58
t864,0.58
t865,0.58
t866,0.58
t867,0.58
t868,0.58
t869,0.58
t870,0.58
t871,0.58
t872,0.58
t873,0.58
t874,0.58
t875,0.58
t876,0.58
t877,0.58
t878,0.58
t879,0.58
t880,0.58
t881,0.6866273550333647
t882,57.86
t883,57.86
t884,57.551690185737584
t885,0.58
t886,0.58
t887,0.58
t888,0.58
t889,0.58
t890,0.58
t891,0.58
t892,0.58
t893,0.58
t894,0.58
t895,0.58
t896,0.58
t897,0.58
t898,0.58
t899,0.58
t900,0.58
t901,0.58
t902,0.58
t903,0.58
t904,0.58
t905,0.58
t906,57.86
t907,57.86
t908,57.608558108422045
t909,0.58
t910,0.58
t911,0.58
t912,0.58
t913,0.58
t914,0.58
t915,0.58
t916,0.58
t917,0.58
t918,0.58
t919,0.58
t920,0.58
t921,0.58
t922,0.58
t923,0.58
t924,0.58
t925,0.58
t926,0.58
t927,0.58
t928,0.58
t929,0.58
t930,57.551397048862384
t931,57.86
t932,57.86
t933,0.6871769866743862
t934,0.58
t935,0.58
t936,0.58
t937,0.58
t938,0.58
t939,0.58
t940,0.58
t941,0.58
t942,0.58
t943,0.58
t944,0.58
t945,0.58
t946,0.58
t947,0.58
t948,0.58
t949,0.58
t950,0.58
t951,0.58
t952,0.58
t953,0.58
t954,38.547022222222225
t955,57.86
t956,57.86
t957,32.40721974305035
t958,0.58
t959,0.58
t960,0.58
t961,0.58
t962,0.58
t963,0.58
t964,0.58
t965,0.58
t966,0.58
t967,0.58
t968,0.58
t969,0.58
t970,0.58
t971,0.58
t972,0.58
t973,0.58
t974,0.58
t975,0.58
t976,0.58
t977,0.58
t978,57.60855810842205
t979,57.86
t980,57.86
t981,0.58
t982,0.58
t983,0.58
t984,0.58
t985,0.58
t986,0.58
t987,0.58
t988,0.58
t989,0.58
t990,0.58
t991,0.58
t992,8.282107241717403
t993,57.86
t994,38.547022222222225
t995,38.547022222222225
t996,38.547022222222225
t997,32.60010386939372
t998,25.180962797272954
t999,38.547022222222225
t1000,0.5799999999999983
t1001,32.6523162375083
t1002,40.312308771851605
t1003,57.86
t1004,38.547022222222225
t1005,38.547022222222225
t1006,0.58
t1007,0.58
t1008,0.58
t1009,0.58
t1010,0.58
t1011,0.58
t1012,0.58
t1013,0.58
t1014,0.58
t1015,0.58
t1016,43.08017222222222
t1017,43.08017222222222
t1018,43.08017222222222
t1019,43.08017222222222
t1020,43.08017222222222
t1021,43.08017222222222
t1022,43.08017222222222
t1023,43.08017222222222
t1024,43.08017222222222
t1025,43.08017222222222
t1026,43.08017222222222
t1027,43.08017222222222
t1028,43.08017222222222
t1029,43.08017222222222
t1030,43.08017222222222
t1031,0.58
t1032,0.58
t1033,0.58
t1034,0.58
t1035,0.58
t1036,0.58
t1037,0.58
t1038,0.58
t1039,0.58
t1040,0.58
t1041,43.065094161944444
t1042,43.097404291111104
t1043,43.06294015333333
t1044,43.08017222222222
t1045,43.08017222222222
t1046,43.08017222222222
t1047,43.08017222222222
t1048,2.33177283180909
t1049,36.53607147750794
t1050,43.18370953947261
t1051,64.55749999999999
t1052,43.08017222222222
t1053,45.082198315718315
t1054,0.58
t1055,0.58
t1056,0.58
t1057,0.58
t1058,0.58
t1059,0.58
t1060,0.58
t1061,0.58
t1062,0.58
t1063,0.58
t1064,0.6860781630097148
t1065,64.55749999999999
t1066,64.55749999999999
t1067,0.58
t1068,0.58
t1069,0.58
t1070,0.58
t1071,0.58
t1072,0.58
t1073,0.58
t1074,64.55749999999999
t1075,64.55749999999999
t1076,64.55749999999999
t1077,2.444195928213169
t1078,0.58
t1079,0.58
t1080,0.58
t1081,0.58
t1082,0.58
t1083,0.58
t1084,0.58
t1085,0.58
t1086,0.58
t1087,0.58
t1088,0.58
t1089,0.58
t1090,0.58
t1091,0.58
t1092,0.58
t1093,0.58
t1094,0.58
t1095,0.58
t1096,0.58
t1097,0.58
t1098,0.685803731744511
t1099,64.55749999999999
t1100,0.58
t1101,0.58
t1102,0.58
t1103,0.58
t1104,0.58
t1105,0.58
t1106,0.58
t1107,0.58
t1108,0.58
t1109,0.58
t1110,0.58
t1111,0.58
t1112,0.58
t1113,0.58
t1114,0.58
t1115,0.58
t1116,0.58
t1117,0.58
t1118,0.58
t1119,0.58
t1120,0.58
t1121,0.58
t1122,0.58
t1123,0.58
t1124,0.58
t1125,0.58
t1126,0.58
t1127,0.58
t1128,0.58
t1129,0.58
t1130,0.58
t1131,0.58
t1132,0.58
t1133,0.58
t1134,0.58
t1135,0.58
t1136,0.58
t1137,0.58
t1138,0.58
t1139,0.58
t1140,0.58
t1141,0.58
t1142,0.58
t1143,0.58
t1144,0.58
t1145,0.58
t1146,0.58
t1147,0.58
t1148,0.58
t1149,0.58
t1150,0.58
t1151,0.58
t1152,0.58
t1153,0.58
t1154,0.58
t1155,0.58
t1156,0.58
t1157,0.58
t1158,0.58
t1159,0.58
t1160,0.58
t1161,0.58
t1162,0.58
t1163,0.6860781630097148
t1164,64.55749999999999
t1165,0.5811613933002399
t1166,0.5813939508805921
t1167,0.58
t1168,0.58
t1169,0.58
t1170,39.85686162497579
t1171,64.55749999999999
t1172,64.55749999999999
t1173,39.90472814703662
t1174,0.58
t1175,0.58
t1176,0.58
t1177,0.58
t1178,0.58
t1179,0.58
t1180,0.58
t1181,0.58
t1182,0.58
t1183,0.58
t1184,31.50380078014306
t1185,37.32532222222222
t1186,42.691504664337565
t1187,37.32532222222222
t1188,37.32532222222222
t1189,31.491199259831006
t1190,31.50380078014306
t1191,0.58
t1192,0.5799999999999983
t1193,0.58
t1194,37.32532222222222
t1195,56.055
t1196,52.43025643091394
t1197,37.32532222222222
t1198,0.58
t1199,0.5799999999999983
t1200,0.58
t1201,0.58
t1202,0.58
t1203,0.58
t1204,0.58
t1205,0.58
t1206,0.58
t1207,0.58
t1208,37.28054974932141
t1209,37.32532222222222
t1210,37.32532222222222
t1211,37.32532222222222
t1212,37.32532222222222
t1213,37.32532222222222
t1214,37.32532222222222
t1215,37.32532222222222
t1216,37.32532222222222
t1217,37.32532222222222
t1218,37.32532222222222
t1219,37.32532222222222
t1220,37.32532222222222
t1221,37.32532222222222
t1222,37.32532222222222
t1223,0.58
t1224,0.58
t1225,0.58
t1226,0.58
t1227,0.58
t1228,0.58
t1229,0.58
t1230,0.58
t1231,0.58
t1232,0.58
t1233,0.58
t1234,0.58
t1235,0.58
t1236,0.58
t1237,0.58
t1238,0.58
t1239,0.58
t1240,0.58
t1241,0.58
t1242,0.58
t1243,56.055
t1244,56.055
t1245,0.58
t1246,0.58
t1247,0.58
t1248,0.58
t1249,0.58
t1250,0.58
t1251,0.58
t1252,0.58
t1253,0.58
t1254,0.58
t1255,0.58
t1256,0.58
t1257,0.58
t1258,0.58
t1259,0.58
t1260,0.58
t1261,0.58
t1262,0.58
t1263,0.58
t1264,0.58
t1265,0.58
t1266,0.5802320928371347
t1267,56.055
t1268,0.58
t1269,0.58
t1270,0.58
t1271,0.58
t1272,0.58
t1273,0.58
t1274,0.58
t1275,0.58
t1276,0.58
t1277,0.58
t1278,0.58
t1279,0.58
t1280,0.58
t1281,0.58
t1282,0.58
t1283,0.58
t1284,0.58
t1285,0.58
t1286,0.58
t1287,0.58
t1288,0.58
t1289,0.58
t1290,0.58
t1291,0.58
t1292,0.58
t1293,0.58
t1294,0.58
t1295,0.58
t1296,0.58
t1297,0.58
t1298,0.58
t1299,0.58
t1300,0.58
t1301,0.58
t1302,0.58
t1303,0.58
t1304,0.58
t1305,0.58
t1306,0.58
t1307,0.58
t1308,0.58
t1309,0.58
t1310,0.58
t1311,0.58
t1312,0.58
t1313,0.58
t1314,0.58
t1315,0.58
t1316,0.58
t1317,0.58
t1318,0.58
t1319,0.58
t1320,0.58
t1321,0.58
t1322,0.58
t1323,0.58
t1324,0.58
t1325,0.58
t1326,0.58
t1327,0.58
t1328,0.58
t1329,0.58
t1330,32.225385662397585
t1331,56.055
t1332,37.32532222222222
t1333,27.308323306373506
t1334,27.319251006776216
t1335,27.33018308000822
t1336,0.5799999999999983
t1337,0.58
t1338,37.32532222222222
t1339,56.055
t1340,52.43025643091394
t1341,37.32532222222222
t1342,0.58
t1343,0.58
t1344,0.58
t1345,0.58
t1346,0.58
t1347,0.58
t1348,0.58
t1349,0.58
t1350,0.58
t1351,0.58
t1352,32.406372222222224
t1353,48.7875
t1354,45.33055162241801
t1355,32.406372222222224
t1356,0.58
t1357,0.58
t1358,0.5802320928371347
t1359,0.58
t1360,0.5799999999999983
t1361,0.5799999999999983
t1362,32.406372222222224
t1363,48.7875
t1364,45.33055162241801
t1365,32.406372222222224
t1366,0.58
t1367,0.58
t1368,0.58
t1369,0.58
t1370,0.58
t1371,0.58
t1372,0.58
t1373,0.58
t1374,0.58
t1375,0.58
t1376,32.406372222222224
t1377,32.406372222222224
t1378,32.406372222222224
t1379,32.406372222222224
t1380,32.406372222222224
t1381,32.406372222222224
t1382,32.406372222222224
t1383,32.406372222222224
t1384,32.406372222222224
t1385,32.406372222222224
t1386,32.406372222222224
t1387,32.406372222222224
t1388,32.406372222222224
t1389,32.406372222222224
t1390,32.406372222222224
t1391,0.58
t1392,0.58
t1393,0.58
t1394,0.58
t1395,0.58
t1396,0.58
t1397,0.58
t1398,0.58
t1399,0.58
t1400,16.025244444444446
t1401,48.7875
t1402,48.7875
t1403,32.406372222222224
t1404,14.318544090375216
t1405,0.58
t1406,0.58
t1407,0.58
t1408,0.58
t1409,0.58
t1410,32.406372222222224
t1411,48.7875
t1412,45.33055162241801
t1413,32.406372222222224
t1414,0.58
t1415,0.5799999999999983
t1416,0.58
t1417,0.58
t1418,0.58
t1419,0.58
t1420,0.58
t1421,0.58
t1422,0.58
t1423,0.58
t1424,0.6866273550333647
t1425,48.7875
t1426,48.7875
t1427,47.856737087023085
t1428,0.6877270582846845
t1429,0.58
t1430,0.58
t1431,0.58
t1432,0.58
t1433,0.58
t1434,47.971059440792715
t1435,48.7875
t1436,48.7875
t1437,0.58
t1438,0.58
t1439,0.58
t1440,0.58
t1441,0.58
t1442,0.58
t1443,0.58
t1444,0.58
t1445,0.58
t1446,0.58
t1447,0.58
t1448,0.58
t1449,0.58
t1450,0.58
t1451,0.58
t1452,0.58
t1453,0.58
t1454,0.58
t1455,0.58
t1456,0.58
t1457,0.58
t1458,0.58
t1459,0.58
t1460,0.58
t1461,0.58
t1462,0.58
t1463,0.58
t1464,0.58
t1465,0.58
t1466,0.58
t1467,0.58
t1468,0.58
t1469,0.58
t1470,0.58
t1471,0.58
t1472,0.58
t1473,0.58
t1474,0.58
t1475,0.58
t1476,0.58
t1477,0.58
t1478,0.58
t1479,0.58
t1480,0.58
t1481,0.58
t1482,0.58
t1483,48.7875
t1484,0.58
t1485,0.58
t1486,0.58
t1487,0.58
t1488,0.58
t1489,0.58
t1490,0.58
t1491,0.58
t1492,0.58
t1493,0.58
t1494,0.58
t1495,0.58
t1496,0.58
t1497,0.5806965571714228
t1498,48.7875
t1499,48.7875
t1500,47.970687943634616
t1501,0.58
t1502,0.58
t1503,0.58
t1504,0.58
t1505,0.58
t1506,28.277388791497913
t1507,48.7875
t1508,48.7875
t1509,32.406372222222224
t1510,0.58
t1511,0.58
t1512,0.58
t1513,0.58
t1514,0.58
t1515,0.58
t1516,0.58
t1517,0.58
t1518,0.58
t1519,0.58
t1520,48.74
t1521,32.77727272727273
t1522,32.37422222222222
t1523,32.37422222222222
t1524,32.37422222222222
t1525,15.252724747474746
t1526,27.357725520652597
t1527,27.368672989848537
t1528,0.6140201458204402
t1529,0.58
t1530,32.37422222222222
t1531,48.74
t1532,46.29927347115225
t1533,32.41310238887416
t1534,0.58
t1535,0.5799999999999983
t1536,0.58
t1537,0.58
t1538,0.58
t1539,0.58
t1540,0.58
t1541,0.58
t1542,0.58
t1543,0.5811613933002399
t1544,32.37422222222222
t1545,32.37422222222222
t1546,32.37422222222222
t1547,32.37422222222222
t1548,32.37422222222222
t1549,32.37422222222222
t1550,32.37422222222222
t1551,32.37422222222222
t1552,32.37422222222222
t1553,32.37422222222222
t1554,32.37422222222222
t1555,32.37422222222222
t1556,32.37422222222222
t1557,32.37422222222222
t1558,32.37422222222222
t1559,32.37422222222222
t1560,0.58
t1561,0.58
t1562,0.58
t1563,0.58
t1564,0.58
t1565,0.58
t1566,0.58
t1567,32.335388693110275
t1568,32.418603398350164
t1569,32.37422222222222
t1570,32.37422222222222
t1571,32.37422222222222
t1572,32.32984104609428
t1573,32.37422222222222
t1574,32.37422222222222
t1575,32.37422222222222
t1576,32.37422222222222
t1577,32.12056823464708
t1578,32.37422222222222
t1579,32.49100285890467
t1580,32.37422222222222
t1581,32.37422222222222
t1582,32.37422222222222
t1583,0.58
t1584,0.58
t1585,0.58
t1586,0.58
t1587,0.58
t1588,0.58
t1589,0.58
t1590,0.58
t1591,0.58
t1592,48.74
t1593,47.522369155777945
t1594,32.37422222222222
t1595,32.37422222222222
t1596,0.58
t1597,0.58
t1598,0.58
t1599,0.58
