Resource,CombinedCycle_NaturalGas_NY_Existing,CombinedCycle_NaturalGas_NY_New,CombustionTurbine_NaturalGas_NY_Existing,CombustionTurbine_NaturalGas_NY_New,SteamTurbine_NaturalGas_NY_Existing,SteamTurbine_NaturalGas_NY_New,SteamTurbine_FuelOil6_NY_Existing,SteamTurbine_FuelOil6_NY_New,CombustionTurbine_FuelOil2_NY_Existing,CombustionTurbine_FuelOil2_NY_New
t30,56049.63281961286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,67333.93116025154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,76332.17232508685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,78261.57782910638,0.0,1481.7034962404005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,78261.57782910638,0.0,2196.4761749248737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,78261.57782910638,0.0,1228.44425432982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,78261.57782910638,0.0,1313.4732027629968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,78261.57782910638,0.0,3099.706030308792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,78261.57782910638,0.0,4839.5293090402165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,78261.57782910638,0.0,7463.045519062043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,78261.57782910638,0.0,14309.401589818466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,78261.57782910638,0.0,17715.336621886272,4545.131933068577,0.0,0.0,0.0,0.0,0.0,0.0
t43,78261.57782910638,0.0,17715.336621886272,1793.7234257821303,0.0,0.0,0.0,0.0,0.0,0.0
t44,78261.57782910638,0.0,13970.137413118639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,78261.57782910638,0.0,5188.614804590375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,74767.8080840584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,65665.93523913233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,56919.4371118223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,50766.065071653495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,47658.53205199163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,45499.49707001508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,44758.419678901206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,45738.1879278918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,51104.76920520748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,61303.45782935543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,68679.27207604845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,71513.81008682684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,73765.89429305095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,74348.5999880771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,73879.77841134745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,73228.60472511114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,73531.20141125444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,74637.77944521094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,77403.68171795964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,78261.57782910638,0.0,4278.349091073324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,78261.57782910638,0.0,11835.540213845306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,78261.57782910638,0.0,11398.094645134917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,78261.57782910638,0.0,8047.244867083049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,78261.57782910638,0.0,1898.254684840047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,73532.60953303735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,66241.05181605871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,58468.550228089676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,52893.09652792813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,49189.03991477729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,46431.05004091458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,45144.1202978422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,49251.1183538763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,75413.41113662915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,75413.41113662915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,75413.41113662915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t85,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t86,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t87,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t88,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,78261.57782910638,0.0,4394.931437568375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,78261.57782910638,0.0,3749.6933180923706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,76487.0231712523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,60483.7184343031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,60483.7184343031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,60483.7184343031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,54434.8463427385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,52523.55778486163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,52523.55778486163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,54959.102790131175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,62969.6233195526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,62969.6233195526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,63090.99335448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,77322.46615708315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,77322.46615708315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,69894.34579144215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t109,74792.7536488155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t110,75731.86532083873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t111,75731.86532083873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t112,76028.7315657495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,76028.7315657495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,78165.21773121729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,78165.21773121729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,74824.65743221341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,74824.65743221341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,74824.65743221341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,58379.18376117433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,57538.52524984619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,57538.52524984619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,60975.44564673915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,60975.44564673915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,60975.44564673915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,74839.57468773489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,77777.21432446963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,77777.21432446963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,77777.21432446963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,78261.57782910638,0.0,449.53795097795955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,78261.57782910638,0.0,3357.467223700817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,78261.57782910638,0.0,6414.163986686766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,78261.57782910638,0.0,8666.26701691821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,78261.57782910638,0.0,8717.123210276943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,78261.57782910638,0.0,7213.9700159314325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,78261.57782910638,0.0,7486.475686854722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,78261.57782910638,0.0,8048.830315446842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,78261.57782910638,0.0,10032.310877583894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,78261.57782910638,0.0,15440.738061844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,78261.57782910638,0.0,17715.336621886272,4053.9923144243257,0.0,0.0,0.0,0.0,0.0,0.0
t163,78261.57782910638,0.0,17715.336621886272,1730.886623795108,0.0,0.0,0.0,0.0,0.0,0.0
t164,78261.57782910638,0.0,14835.462152896154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,78261.57782910638,0.0,6842.7839524349865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,51401.18409419294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,46914.44887996483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,44651.293544361564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,43601.21462228307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,44720.000063364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,50567.90909391131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,61628.497449641385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,71425.29872133763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,76277.98718173367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,78261.57782910638,0.0,3309.6969154483713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,78261.57782910638,0.0,4567.926783511611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t181,78261.57782910638,0.0,5156.664708738541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t182,78261.57782910638,0.0,5437.514118382996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t183,78261.57782910638,0.0,3990.571052316438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t184,78261.57782910638,0.0,2894.000695669909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t185,78261.57782910638,0.0,6550.342866935347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,78261.57782910638,0.0,12733.259989432274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,78261.57782910638,0.0,11510.391061116723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,78261.57782910638,0.0,7612.409407238075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,78261.57782910638,0.0,2494.226872215776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,73569.88506407513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,64915.24679801017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,56990.51369082746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,50557.014039727605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,45789.68883487915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,43423.91173853539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,41955.82044004194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,42265.68592846407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,47500.04610166285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,58304.347720171594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,65707.8462266842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,67409.56457036818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,68555.30887270278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,69034.68515392706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,68837.90226993243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,68284.2539540018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,77465.27483179912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,77465.27483179912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,77465.27483179912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,78261.57782910638,0.0,3553.2275923463712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,78261.57782910638,0.0,2644.5859977395257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,70623.42637305293,0.0,4385.698119462224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,70623.42637305293,0.0,2088.02831190904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,70623.42637305293,0.0,3951.1103672865997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,70623.42637305293,0.0,5393.481665063837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,70623.42637305293,0.0,7357.888350242912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,70623.42637305293,0.0,6561.9400789828915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,70623.42637305293,0.0,5546.603285410853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t231,70623.42637305293,0.0,5694.6387729399585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,70623.42637305293,0.0,8190.616936854465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,70623.42637305293,0.0,14410.402788298043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,70623.42637305293,0.0,17715.336621886272,6968.953509965715,0.0,0.0,0.0,0.0,0.0,0.0
t235,70623.42637305293,0.0,17715.336621886272,6850.01410922397,0.0,0.0,0.0,0.0,0.0,0.0
t236,70623.42637305293,0.0,17715.336621886272,3093.318852692287,0.0,0.0,0.0,0.0,0.0,0.0
t237,70623.42637305293,0.0,15109.968029436488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,70623.42637305293,0.0,6394.698201206802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,70623.42637305293,0.0,10457.252580291843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,70623.42637305293,0.0,13405.3474403722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,70623.42637305293,0.0,14859.541194441363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,70623.42637305293,0.0,15506.057289572196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,70623.42637305293,0.0,14915.685346760585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t253,70623.42637305293,0.0,13274.779122394853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,70623.42637305293,0.0,13004.07255132826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,70623.42637305293,0.0,13465.08136207044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,70623.42637305293,0.0,16271.711324316931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,70623.42637305293,0.0,17715.336621886272,5501.894510673318,0.0,0.0,0.0,0.0,0.0,0.0
t258,70623.42637305293,0.0,17715.336621886272,14658.629036803271,0.0,0.0,0.0,0.0,0.0,0.0
t259,70623.42637305293,0.0,17715.336621886272,14610.065710359713,0.0,0.0,0.0,0.0,0.0,0.0
t260,70623.42637305293,0.0,17715.336621886272,10884.699628187685,0.0,0.0,0.0,0.0,0.0,0.0
t261,70623.42637305293,0.0,17715.336621886272,6243.183332923839,0.0,0.0,0.0,0.0,0.0,0.0
t262,70623.42637305293,0.0,17715.336621886272,559.3611063405646,0.0,0.0,0.0,0.0,0.0,0.0
t263,70623.42637305293,0.0,9924.05835859111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t264,70623.42637305293,0.0,399.61652614311885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t265,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t266,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t267,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t268,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t270,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,70623.42637305293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,70623.42637305293,0.0,1493.3271967606988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t273,70623.42637305293,0.0,8093.010363323218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t274,70623.42637305293,0.0,12405.135975174288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t275,70623.42637305293,0.0,12628.555316120579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t276,70623.42637305293,0.0,12601.300223439423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t277,70623.42637305293,0.0,10335.089319536688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,70623.42637305293,0.0,8294.657795747178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,70623.42637305293,0.0,8689.93685958426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
