Resource,Battery_NY_Existing,Battery_NY_New,Hydro_NY,PumpedHydro_NY,Total
t30,414.9891231612472,0.0,37832.27105699024,10756.535231475682,49003.79541162717
t31,414.82312751198276,0.0,37123.746758889916,10555.086405858205,48093.6562922601
t32,420.0,0.0,36415.22246078959,10353.637580240727,47188.86004103032
t33,351.0433996055755,0.0,35706.69816268927,10152.18875462325,46209.93031691809
t34,236.77254746312457,0.0,34998.17386458894,9950.739929005773,45185.68634105784
t35,122.54740366153064,0.0,34289.64956648862,9749.291103388296,44161.48807353845
t36,8.367949917457338,0.0,33581.12526838829,9547.842277770818,43137.335496076565
t37,0.0,0.0,32872.60097028797,9346.393452153341,42218.994422441305
t38,0.0,0.0,32164.076672187643,9144.944626535864,41309.021298723506
t39,0.0,0.0,31455.552374087318,8943.495800918387,40399.04817500571
t40,0.0,0.0,30747.028075986993,8742.04697530091,39489.0750512879
t41,0.0,0.0,30038.503777886668,8540.598149683432,38579.1019275701
t42,0.0,0.0,29329.979479786343,8339.149324065955,37669.1288038523
t43,0.0,0.0,28621.45518168602,8137.700498448477,36759.1556801345
t44,0.0,0.0,27912.930883585694,7936.251672831,35849.182556416694
t45,0.0,0.0,27204.40658548537,7734.802847213523,34939.20943269889
t46,0.0,0.0,26495.882287385044,7533.354021596046,34029.23630898109
t47,0.0,0.0,25787.35798928472,7331.905195978568,33119.26318526329
t48,0.0,0.0,25078.833691184394,7130.456370361091,32209.290061545486
t49,0.0,0.0,24370.30939308407,6929.007544743614,31299.316937827683
t50,0.0,0.0,23661.785094983745,6727.558719126137,30389.34381410988
t51,0.0,0.0,22953.26079688342,6526.109893508659,29479.37069039208
t52,0.0,0.0,22244.736498783095,6324.661067891182,28569.397566674277
t53,0.0,0.0,21536.21220068277,6123.212242273705,27659.424442956475
t54,0.0,0.0,20827.687902582446,5921.7634166562275,26749.451319238673
t55,0.0,0.0,20119.16360448212,5720.31459103875,25839.47819552087
t56,0.0,0.0,19410.639306381796,5518.865765421273,24929.50507180307
t57,0.0,0.0,18702.11500828147,5317.416939803796,24019.531948085267
t58,0.0,0.0,17993.590710181146,5115.968114186318,23109.558824367465
t59,0.0,0.0,17285.06641208082,4914.519288568841,22199.585700649663
t60,33.8859632014539,0.0,16576.542113980497,4713.070462951364,21323.498540133314
t61,130.47240881617336,0.0,15868.01781588017,4511.621637333887,20510.11186203023
t62,227.02021985264687,0.0,15159.493517779843,4310.172811716409,19696.686549348902
t63,323.52941176470586,0.0,14450.969219679517,4108.723986098932,18883.222617543157
t64,420.0,0.0,13742.44492157919,3907.275160481455,18069.720082060645
t65,305.7015652173913,0.0,13033.920623478863,3705.8263348639775,17045.448523560233
t66,191.44884980869568,0.0,12325.396325378537,3504.3775092465003,16021.222684433733
t67,77.24183548616352,0.0,11616.87202727821,3302.928683629023,14997.042546393397
t68,0.0,0.0,10908.347729177884,3101.4798580115457,14009.82758718943
t69,0.0,0.0,10199.823431077557,2900.0310323940685,13099.854463471625
t70,0.0,0.0,9491.29913297723,2698.582206776591,12189.881339753822
t71,0.0,0.0,8782.774834876904,2497.133381159114,11279.908216036018
t72,0.0,0.0,8074.250536776577,2295.6845555416367,10369.935092318214
t73,0.0,0.0,7365.72623867625,2094.2357299241594,9459.96196860041
t74,0.0,0.0,6657.201940575924,1892.7869043066821,8549.988844882606
t75,0.0,0.0,5948.677642475597,1691.3380786892048,7640.015721164802
t76,0.0,0.0,5240.1533443752705,1489.8892530717276,6730.042597446998
t77,0.0,0.0,4930.930359850641,1288.4404274542503,6219.370787304892
t78,0.0,0.0,7083.707375326012,1786.991601836773,8870.698977162785
t79,0.0,0.0,8235.338367731549,1585.5427762192958,9820.881143950844
t80,0.0,0.0,8130.200733971976,1384.0939506018185,9514.294684573793
t81,0.0,0.0,7564.602664927937,1882.6451249843412,9447.247789912279
t82,0.0,0.0,7588.329120187295,1681.196299366864,9269.52541955416
t83,0.0,0.0,7865.010296507545,1479.7474737493867,9344.757770256932
t84,0.0,0.0,8049.606160299951,1559.0823181763428,9608.688478476293
t85,0.0,0.0,7667.282469794174,2338.417162603299,10005.699632397473
t86,23.572062499527043,0.0,7796.063394016119,2417.752007030255,10237.387463545901
t87,120.16263367452724,0.0,7916.390039885139,2216.3031814127776,10252.855854972444
t88,216.71456862105745,0.0,7747.093936626465,2014.8543557953003,9978.662861042823
t89,313.22788279360907,0.0,7049.572894300979,1813.405530177823,9176.20630727241
t90,198.97215685788296,0.0,6341.048596200652,1611.9567045603458,8151.977457618881
t91,84.76213321253114,0.0,5632.524298100326,1410.5078789428685,7127.794310255726
t92,0.0,0.0,4923.999999999999,1209.0590533253912,6133.059053325391
t93,0.0,0.0,4215.4757018996725,1277.9249816287481,5493.400683528421
t94,0.0,0.0,4215.4757018996725,1198.5511743825227,5414.026876282195
t95,0.0,0.0,4923.999999999999,1198.5511743825227,6122.551174382522
t96,0.0,0.0,4215.4757018996725,1219.356268976604,5434.8319708762765
t97,0.0,0.0,4252.829700616916,1198.5511743825227,5451.380874999439
t98,0.0,0.0,4215.4757018996725,1750.0,5965.4757018996725
t99,0.0,0.0,4243.507851739533,1601.4488256174773,5844.95667735701
t100,0.0,0.0,4215.475701899672,1400.0,5615.475701899672
t101,0.0,0.0,4215.475701899672,1198.5511743825227,5414.026876282194
t102,0.0,0.0,4215.475701899672,1198.5511743825227,5414.026876282194
t103,0.0,0.0,4711.570006192513,1400.0,6111.570006192513
t104,0.0,0.0,4923.999999999999,1198.5511743825227,6122.551174382522
t105,0.0,0.0,4215.4757018996725,1198.5511743825227,5414.026876282195
t106,0.0,0.0,4406.266680998672,1721.9127645366198,6128.179445535292
t107,0.0,0.0,4923.999999999999,1545.2743546907163,6469.274354690715
t108,0.0,0.0,4215.4757018996725,1343.825529073239,5559.301230972911
t109,0.0,0.0,4215.4757018996725,1198.5511743825227,5414.026876282195
t110,0.0,0.0,4215.4757018996725,1198.5511743825227,5414.026876282195
t111,0.0,0.0,4362.735535523121,1198.5511743825227,5561.286709905644
t112,0.0,0.0,4620.664247793002,1198.5511743825227,5819.2154221755245
t113,0.0,0.0,4215.475701899673,1601.4488256174773,5816.924527517151
t114,0.0,0.0,4269.345532835072,1400.0,5669.345532835072
t115,0.0,0.0,4400.75249019201,1198.5511743825227,5599.303664574532
t116,0.0,0.0,4215.4757018996725,1198.5511743825227,5414.026876282195
t117,0.0,0.0,4215.4757018996725,1447.5272167195244,5663.002918619197
t118,0.0,0.0,4923.999999999999,1589.852489775175,6513.852489775174
t119,0.0,0.0,4215.4757018996725,1388.4036641576977,5603.87936605737
t120,0.0,0.0,4215.4757018996725,1198.5511743825227,5414.026876282195
t121,0.0,0.0,4755.442526449413,1198.5511743825227,5953.993700831936
t122,0.0,0.0,6187.2900185004255,1400.0,7587.2900185004255
t123,0.0,0.0,8426.071224138714,1198.5511743825227,9624.622398521236
t124,0.0,0.0,10657.189174776533,1198.5511743825227,11855.740349159056
t125,0.0,0.0,14380.264876676205,1898.5511743825227,16278.816051058728
t126,0.0,0.0,18103.340578575877,2957.1023487650455,21060.442927340922
t127,0.0,0.0,21826.41628047555,3658.932528993373,25485.348809468924
t128,0.0,0.0,25549.491982375224,3885.2234460275376,29434.715428402764
t129,0.0,0.0,28677.84555111049,4243.77462041006,32921.62017152055
t130,0.0,0.0,30395.8140810095,5302.325794792583,35698.13987580208
t131,0.0,0.0,31696.132771589553,6360.876969175106,38057.00974076466
t132,0.0,0.0,33773.71180960547,6719.428143557629,40493.139953163096
t133,0.0,0.0,35210.07042638117,7777.979317940151,42988.049744321324
t134,0.0,0.0,36560.74253519567,8836.530492322674,45397.27302751834
t135,0.0,0.0,37786.32310783349,9895.081666705197,47681.404774538685
t136,0.0,0.0,38710.49010464189,10953.63284108772,49664.12294572961
t137,0.0,0.0,39053.245773739756,11741.904127372058,50795.149901111814
t138,0.0,0.0,38953.86183810096,11830.175413656394,50784.037251757356
t139,0.0,0.0,38245.33754000063,12360.788891589153,50606.126431589786
t140,0.0,0.0,38485.82100192004,12191.402369521911,50677.223371441956
t141,0.0,0.0,39087.07674400714,11989.953543904434,51077.03028791158
t142,0.0,0.0,40329.98189131508,11788.504718286957,52118.48660960204
t143,0.0,0.0,42446.11068014898,11587.05589266948,54033.16657281846
t144,0.0,0.0,45419.67645857247,11385.607067052002,56805.28352562447
t145,0.0,0.0,48377.53207586229,11744.158241434525,60121.690317296816
t146,0.0,0.0,50875.88802725007,12802.709415817048,63678.59744306712
t147,33.8859632014539,0.0,53424.798228453146,13861.26059019957,67319.94478185417
t148,130.47240881617336,0.0,55854.89789899495,14919.811764582093,70905.18207239322
t149,227.02021985264687,0.0,57887.62074986356,15978.362938964616,74093.00390868082
t150,323.52941176470586,0.0,59087.999999999985,16739.181469482308,76150.710881247
t151,420.0,0.0,59087.999999999985,16800.0,76307.99999999999
t152,305.7015652173913,0.0,58379.47570189966,16598.551174382523,75283.72844149958
t153,191.44884980869568,0.0,57670.951403799336,16397.102348765045,74259.50260237308
t154,77.24183548616352,0.0,56962.42710569901,16195.653523147568,73235.32246433274
t155,0.0,0.0,56253.902807598686,15994.204697530091,72248.10750512878
t156,0.0,0.0,55545.37850949836,15792.755871912614,71338.13438141097
t157,0.0,0.0,54836.85421139804,15591.307046295136,70428.16125769317
t158,0.0,0.0,54128.32991329771,15389.85822067766,69518.18813397537
t159,0.0,0.0,53419.80561519739,15188.409395060182,68608.21501025757
t160,0.0,0.0,52711.28131709706,14986.960569442705,67698.24188653976
t161,0.0,0.0,52002.75701899674,14785.511743825227,66788.26876282197
t162,0.0,0.0,51294.23272089641,14584.06291820775,65878.29563910417
t163,0.0,0.0,50585.70842279609,14382.614092590273,64968.32251538636
t164,0.0,0.0,49877.18412469576,14181.165266972796,64058.349391668555
t165,0.0,0.0,49168.65982659544,13979.716441355318,63148.376267950756
t166,0.0,0.0,48460.13552849511,14144.554974104916,62604.69050260003
t167,0.0,0.0,48499.52037648711,15009.393506854514,63508.91388334162
t168,0.0,0.0,50252.99607838679,15535.428929966456,65788.42500835324
t169,0.0,0.0,49544.47178028646,15361.464353078398,64905.936133364856
t170,0.0,0.0,48835.94748218614,15160.01552746092,63995.96300964706
t171,0.0,0.0,48127.42318408581,14958.566701843443,63085.98988592926
t172,0.0,0.0,47418.89888598549,14757.117876225966,62176.01676221145
t173,33.8859632014539,0.0,46710.37458788516,14555.669050608489,61299.92960169511
t174,130.47240881617336,0.0,46001.85028978484,14354.220224991011,60486.542923592024
t175,227.02021985264687,0.0,45293.32599168451,14152.771399373534,59673.11761091069
t176,323.52941176470586,0.0,44584.80169358419,13951.322573756057,58859.65367910495
t177,420.0,0.0,43876.27739548386,13749.87374813858,58046.15114362244
t178,320.53903283982163,0.0,43167.75309738354,13548.424922521102,57036.71705274446
t179,206.28038244407702,0.0,42459.22879928321,13346.976096903625,56012.48527863092
t180,92.06743550849072,0.0,41750.70450118289,13145.527271286148,54988.29920797753
t181,0.0,0.0,41042.180203082564,12944.07844566867,53986.25864875123
t182,0.0,0.0,40333.65590498224,12742.629620051193,53076.28552503343
t183,0.0,0.0,39625.131606881914,12541.180794433716,52166.312401315634
t184,0.0,0.0,38916.60730878159,12339.731968816239,51256.33927759783
t185,0.0,0.0,38208.083010681265,12138.283143198762,50346.36615388002
t186,0.0,0.0,37499.55871258094,11936.834317581284,49436.393030162224
t187,0.0,0.0,36791.034414480615,11735.385491963807,48526.419906444426
t188,0.0,0.0,36082.51011638029,11533.93666634633,47616.44678272662
t189,0.0,0.0,35373.985818279965,11332.487840728852,46706.473659008814
t190,0.0,0.0,34665.46152017964,11131.039015111375,45796.500535291016
t191,0.0,0.0,33956.937222079316,10929.590189493898,44886.52741157322
t192,0.0,0.0,33248.41292397899,10728.14136387642,43976.55428785541
t193,0.0,0.0,32539.888625878666,10526.692538258943,43066.581164137606
t194,0.0,0.0,31831.36432777834,10325.243712641466,42156.60804041981
t195,0.0,0.0,31122.840029678016,10123.794887023989,41246.63491670201
t196,0.0,0.0,30414.31573157769,9922.346061406512,40336.6617929842
t197,0.0,0.0,29705.791433477367,9720.897235789034,39426.6886692664
t198,0.0,0.0,28997.267135377042,9519.448410171557,38516.7155455486
t199,0.0,0.0,28288.742837276717,9317.99958455408,37606.7424218308
t200,0.0,0.0,27580.218539176392,9116.550758936603,36696.769298112995
t201,0.0,0.0,26871.694241076068,8915.101933319125,35786.79617439519
t202,0.0,0.0,26163.169942975743,8713.653107701648,34876.82305067739
t203,0.0,0.0,25454.645644875418,8512.20428208417,33966.84992695959
t204,0.0,0.0,24746.121346775093,8310.755456466693,33056.87680324179
t205,0.0,0.0,24037.59704867477,8109.306630849216,32146.903679523984
t206,50.71892148289228,0.0,24642.133677991686,7907.857805231739,32600.71040470632
t207,147.29863391429913,0.0,25172.24224332003,7706.408979614262,33025.94985684859
t208,243.83971446073343,0.0,25412.37368882506,7504.960153996784,33161.17355728258
t209,340.3421785749492,0.0,24703.849390724732,7662.258868779592,32706.45043807927
t210,226.07560692091047,0.0,23995.325092624407,7460.810043162115,31682.21074270743
t211,111.85474189553344,0.0,23286.800794524082,7259.361217544638,30658.016753964257
t212,114.17610522469856,0.0,22578.276496423758,7057.912391927161,29750.36499357562
t213,0.0,0.0,21869.752198323433,6856.463566309683,28726.215764633118
t214,0.0,0.0,21479.311187914373,6655.014740692206,28134.32592860658
t215,0.0,0.0,22290.48470410837,6453.565915074729,28744.0506191831
t216,0.0,0.0,24261.920115183642,6252.1170894572515,30514.037204640896
t217,0.0,0.0,26348.418707929923,6750.668263839774,33099.0869717697
t218,0.0,0.0,29240.37091568302,6903.869790105376,36144.2407057884
t219,33.8859632014539,0.0,31665.89517620328,7757.071316370977,39456.85245577571
t220,130.47240881617336,0.0,33858.73241026143,8815.6224907535,42804.827309831104
t221,227.02021985264687,0.0,35774.792906467366,9874.173665136022,45875.98679145603
t222,323.52941176470586,0.0,37437.59928843122,10232.724839518545,47993.85353971447
t223,420.0,0.0,37232.21558325815,10731.276013901068,48383.49159715921
t224,412.8267227113189,0.0,36523.69128515782,10529.82718828359,47466.34519615273
t225,298.5311572396257,0.0,35815.1669870575,10328.378362666113,46442.07650696323
t226,184.28130999412122,0.0,35106.642688957174,10126.929537048636,45417.85353599993
t227,70.07716268751489,0.0,34398.11839085685,9925.480711431159,44393.676264975526
t228,0.0,0.0,33689.594092756524,9724.031885813682,43413.625978570206
t229,0.0,0.0,32981.0697946562,9522.583060196204,42503.65285485241
t230,0.0,0.0,32272.545496555875,9321.134234578727,41593.6797311346
t231,0.0,0.0,31564.02119845555,9119.68540896125,40683.706607416796
t232,0.0,0.0,30855.496900355225,8918.236583343773,39773.733483699
t233,0.0,0.0,30146.9726022549,8716.787757726295,38863.7603599812
t234,0.0,0.0,29438.448304154575,8515.338932108818,37953.78723626339
t235,0.0,0.0,28729.92400605425,8313.89010649134,37043.81411254559
t236,0.0,0.0,28021.399707953926,8112.441280873863,36133.84098882779
t237,0.0,0.0,27312.8754098536,7910.992455256386,35223.86786510999
t238,0.0,0.0,26604.351111753276,7709.543629638909,34313.894741392185
t239,0.0,0.0,26420.852603601583,7508.094804021432,33928.94740762301
t240,0.0,0.0,26743.52269580155,8006.645978403954,34750.1686742055
t241,0.0,0.0,27302.46982887729,9065.197152786477,36367.666981663766
t242,0.0,0.0,28857.812429865207,9563.748327169,38421.56075703421
t243,57.727603146819064,0.0,31249.071897505757,9362.299501551523,40669.09900220409
t244,154.30451210556035,0.0,33593.652992889634,9160.850675934045,42908.80818092924
t245,250.84279030071815,0.0,35666.32307865682,8959.401850316568,44876.5677192741
t246,347.3424531845979,0.0,36767.559839110756,8757.95302469909,45872.85531699444
t247,420.0,0.0,36059.03554101043,8556.504199081613,45035.53974009205
t248,305.7015652173913,0.0,35350.51124291011,8355.055373464136,44011.26818159164
t249,191.44884980869568,0.0,34641.98694480978,8153.606547846659,42987.04234246514
t250,77.24183548616352,0.0,33933.46264670946,7952.157722229182,41962.862204424804
t251,0.0,0.0,33224.93834860913,7750.708896611704,40975.64724522084
t252,0.0,0.0,32516.414050508807,7549.260070994227,40065.674121503034
t253,0.0,0.0,31807.889752408482,7347.81124537675,39155.70099778523
t254,0.0,0.0,31099.365454308157,7146.362419759273,38245.72787406743
t255,0.0,0.0,30390.841156207833,6944.913594141795,37335.75475034963
t256,0.0,0.0,29682.316858107508,6743.464768524318,36425.781626631826
t257,0.0,0.0,28973.792560007183,6542.015942906841,35515.80850291402
t258,0.0,0.0,28265.26826190686,6340.5671172893635,34605.83537919622
t259,0.0,0.0,27556.743963806533,6139.118291671886,33695.86225547842
t260,0.0,0.0,26848.21966570621,5937.669466054409,32785.88913176062
t261,0.0,0.0,26139.695367605884,5736.220640436932,31875.916008042816
t262,0.0,0.0,25431.17106950556,5534.771814819454,30965.942884325013
t263,0.0,0.0,24722.646771405234,5333.322989201977,30055.96976060721
t264,0.0,0.0,24014.12247330491,5131.8741635845,29145.99663688941
t265,0.0,0.0,24061.8165421441,4930.425337967023,28992.241880111123
t266,0.0,0.0,24528.25906625316,4728.976512349545,29257.235578602704
t267,33.8859632014539,0.0,25225.889008958948,4527.527686732068,29787.30265889247
t268,130.47240881617336,0.0,26040.981109052216,4326.078861114591,30497.53237898298
t269,227.02021985264687,0.0,26860.027481747056,4124.630035497114,31211.677737096816
t270,323.52941176470586,0.0,26564.980635023006,4623.181209879636,31511.69125666735
t271,420.0,0.0,26277.128345071265,4421.732384262159,31118.860729333424
t272,305.7015652173913,0.0,25568.60404697094,4220.283558644682,30094.589170833013
t273,191.44884980869568,0.0,24860.079748870616,4018.8347330272045,29070.363331706514
t274,77.24183548616352,0.0,24151.55545077029,3817.385907409727,28046.18319366618
t275,0.0,0.0,23443.031152669966,3615.93708179225,27058.968234462216
t276,0.0,0.0,22734.50685456964,3414.4882561747727,26148.995110744414
t277,0.0,0.0,22025.982556469316,3213.0394305572954,25239.021987026612
t278,0.0,0.0,21317.45825836899,3011.590604939818,24329.04886330881
t279,0.0,0.0,20608.933960268667,2810.141779322341,23419.075739591008
t280,0.0,0.0,19900.409662168342,2608.6929537048636,22509.102615873206
t281,0.0,0.0,19191.885364068017,2407.2441280873863,21599.129492155404
t282,0.0,0.0,18483.361065967692,2205.795302469909,20689.1563684376
t283,0.0,0.0,17774.836767867368,2004.3464768524318,19779.1832447198
t284,0.0,0.0,17066.312469767043,1802.8976512349545,18869.210121001997
t285,0.0,0.0,16357.788171666716,1601.4488256174773,17959.23699728419
t286,0.0,0.0,15649.26387356639,1400.0,17049.26387356639
t287,0.0,0.0,15581.04203110532,1198.5511743825227,16779.593205487843
t288,0.0,0.0,15938.259569514066,1400.0,17338.259569514066
t289,0.0,0.0,17451.63484669544,1198.5511743825227,18650.186021077963
t290,0.0,0.0,19277.87858315466,1198.5511743825227,20476.429757537182
t291,0.0,0.0,20683.433909687104,1898.5511743825227,22581.985084069627
t292,0.0,0.0,22442.18526203791,2397.1023487650455,24839.287610802956
t293,0.0,0.0,24920.048412166238,2195.653523147568,27115.701935313806
t294,0.0,0.0,27178.73707980652,1994.204697530091,29172.94177733661
t295,0.0,0.0,28967.81500265932,1792.7558719126137,30760.570874571935
t296,0.0,0.0,30146.603329091377,1591.3070462951364,31737.910375386513
t297,0.0,0.0,30310.718949126713,1758.4105924458295,32069.129541572544
t298,0.0,0.0,29602.194651026388,2205.8262333508596,31808.02088437725
t299,0.0,0.0,29332.443027372174,2004.3774077333824,31336.820435105557
t300,33.8859632014539,0.0,28623.91872927185,2159.636894312689,30817.441586785993
t301,130.47240881617336,0.0,27915.394431171524,2255.1235362641346,30300.990376251833
t302,227.02021985264687,0.0,27206.8701330712,2391.15802560416,29825.048378528005
t303,323.52941176470586,0.0,26498.345834970874,2491.422173718541,29313.29742045412
t304,420.0,0.0,25789.82153687055,2407.2441280873863,28617.065664957936
t305,305.7015652173913,0.0,25081.297238770225,2205.795302469909,27592.794106457524
t306,191.44884980869568,0.0,24372.7729406699,2004.3464768524318,26568.568267331026
t307,77.24183548616352,0.0,23664.248642569575,1802.8976512349545,25544.38812929069
t308,0.0,0.0,22955.72434446925,1601.4488256174773,24557.173170086728
t309,0.0,0.0,22247.200046368926,1400.0,23647.200046368926
t310,0.0,0.0,21538.6757482686,1198.5511743825227,22737.226922651123
t311,0.0,0.0,20945.71552283113,1697.1023487650455,22642.817871596177
t312,0.0,0.0,21985.746738460828,1495.6535231475682,23481.400261608396
t313,0.0,0.0,22971.532431289626,1994.204697530091,24965.737128819717
t314,33.8859632014539,0.0,23692.901480160283,3052.7558719126137,26779.54331527435
t315,130.47240881617336,0.0,24531.412124731047,4111.307046295136,28773.191579842358
t316,227.02021985264687,0.0,25393.67958254902,5169.858220677659,30790.558023079324
t317,323.52941176470586,0.0,25971.51983650937,6228.409395060182,32523.45864333426
t318,420.0,0.0,26131.558309947894,6726.960569442705,33278.5188793906
t319,305.7015652173913,0.0,25423.034011847565,6525.511743825227,32254.247320890183
t320,191.44884980869568,0.0,24714.50971374724,6324.06291820775,31230.021481763684
t321,77.24183548616352,0.0,24005.985415646915,6122.614092590273,30205.84134372335
t322,0.0,0.0,23297.46111754659,5921.1652669727955,29218.626384519386
t323,0.0,0.0,22588.936819446266,5719.716441355318,28308.653260801584
t324,0.0,0.0,21880.41252134594,5518.267615737841,27398.680137083782
t325,0.0,0.0,21171.888223245616,5316.818790120364,26488.70701336598
t326,0.0,0.0,20463.36392514529,5115.369964502886,25578.733889648178
t327,0.0,0.0,19754.839627044967,4913.921138885409,24668.760765930376
t328,0.0,0.0,19046.31532894464,4712.472313267932,23758.787642212574
t329,0.0,0.0,18337.791030844317,4511.023487650455,22848.81451849477
t330,0.0,0.0,17629.266732743992,4309.574662032977,21938.84139477697
t331,0.0,0.0,16920.742434643667,4108.1258364155,21028.868271059167
t332,0.0,0.0,16212.21813654334,3906.677010798023,20118.89514734136
t333,0.0,0.0,15503.693838443014,3705.2281851805456,19208.92202362356
t334,0.0,0.0,14795.169540342687,3503.7793595630683,18298.948899905758
t335,0.0,0.0,14086.64524224236,3448.4852325959514,17535.13047483831
t336,0.0,0.0,14863.413391973065,3247.036406978474,18110.44979895154
t337,0.0,0.0,15901.08325623419,3745.587581360997,19646.670837595186
t338,0.0,0.0,16816.713034803342,4804.138755743519,21620.85179054686
t339,0.0,0.0,18694.571585936905,5162.689930126042,23857.261516062947
t340,0.0,0.0,19933.95074525036,6221.241104508565,26155.191849758925
t341,0.0,0.0,20964.084398412244,7279.792278891087,28243.87667730333
t342,0.0,0.0,21377.103607319303,7992.51373194207,29369.61733926137
t343,0.0,0.0,20668.579309218978,8005.235184993053,28673.81449421203
t344,0.0,0.0,19960.055011118653,7803.786359375576,27763.84137049423
t345,0.0,0.0,19251.53071301833,7602.337533758098,26853.868246776427
t346,0.0,0.0,18543.006414918003,7400.888708140621,25943.895123058624
t347,0.0,0.0,17834.48211681768,7199.439882523144,25033.921999340822
t348,0.0,0.0,17125.957818717354,6997.9910569056665,24123.94887562302
t349,0.0,0.0,16417.43352061703,6796.542231288189,23213.97575190522
t350,0.0,0.0,15708.909222516702,6595.093405670712,22304.002628187416
t351,0.0,0.0,15000.384924416376,6393.644580053235,21394.02950446961
t352,0.0,0.0,14291.86062631605,6192.195754435757,20484.056380751805
t353,0.0,0.0,13583.336328215722,5990.74692881828,19574.083257034003
t354,0.0,0.0,12874.812030115396,5789.298103200803,18664.1101333162
t355,0.0,0.0,12166.28773201507,5587.849277583326,17754.137009598395
t356,0.0,0.0,11457.763433914743,5386.400451965848,16844.16388588059
t357,0.0,0.0,10749.239135814416,5184.951626348371,15934.190762162787
t358,0.0,0.0,10040.71483771409,4983.502800730894,15024.217638444983
t359,0.0,0.0,9747.12619599767,5342.0539751134165,15089.180171111086
t360,0.0,0.0,10037.385546669611,6400.605149495939,16437.99069616555
t361,0.0,0.0,12033.340184706034,6759.156323878462,18792.496508584496
t362,0.0,0.0,13884.851131355823,7817.707498260985,21702.558629616808
t363,0.0,0.0,16133.715366869532,8876.258672643507,25009.97403951304
t364,0.0,0.0,18609.929627258432,9934.80984702603,28544.739474284463
t365,0.0,0.0,20937.95559235363,10993.361021408553,31931.316613762185
t366,0.0,0.0,23127.9841727681,11351.912195791076,34479.89636855917
t367,0.0,0.0,22969.44684983428,12410.463370173598,35379.91022000788
t368,0.0,0.0,22260.92255173395,12789.345200141724,35050.267751875675
t369,0.0,0.0,21851.387638273987,12587.896374524247,34439.284012798234
t370,0.0,0.0,21233.390363575567,12386.44754890677,33619.83791248234
t371,0.0,0.0,20603.18363253852,12184.998723289293,32788.18235582781
t372,0.0,0.0,19970.13041808188,12223.16180208524,32193.29222016712
t373,0.0,0.0,19771.461420162006,12021.712976467763,31793.17439662977
t374,0.0,0.0,19613.137035536263,11820.264150850286,31433.40118638655
t375,0.0,0.0,19461.88773886764,11618.815325232808,31080.70306410045
t376,0.0,0.0,19173.963968606935,11417.366499615331,30591.330468222266
t377,0.0,0.0,18465.43967050661,11215.917673997854,29681.357344504464
t378,0.0,0.0,17756.915372406285,11014.468848380377,28771.384220786662
t379,0.0,0.0,17048.39107430596,10813.0200227629,27861.41109706886
t380,0.0,0.0,16339.866776205634,10611.571197145422,26951.437973351058
t381,0.0,0.0,15631.342478105307,10410.122371527945,26041.464849633252
