t596,4274.536517497328,4274.536517497328
t597,4152.559319612385,4152.559319612385
t598,4152.559319612385,4152.559319612385
t599,4152.559319612385,4152.559319612385
t600,3600.3496402230594,3600.3496402230594
t601,3512.893593622064,3512.893593622064
t602,3486.6722658831354,3486.6722658831354
t603,3486.6722658831354,3486.6722658831354
t604,3486.6722658831354,3486.6722658831354
t605,4124.9719652834965,4124.9719652834965
t606,4152.559319612385,4152.559319612385
t607,4152.559319612385,4152.559319612385
t608,4152.559319612385,4152.559319612385
t609,4152.559319612385,4152.559319612385
t610,4152.559319612385,4152.559319612385
t611,4152.559319612385,4152.559319612385
t612,4152.559319612385,4152.559319612385
t613,4152.559319612385,4152.559319612385
t614,4152.559319612385,4152.559319612385
t615,4152.559319612385,4152.559319612385
t616,4152.559319612385,4152.559319612385
t617,4254.896499198454,4254.896499198454
t618,4742.224820577292,4742.224820577292
t619,4811.975451074949,4811.975451074949
t620,4579.348734572877,4579.348734572877
t621,4297.43114102063,4297.43114102063
t622,4152.559319612385,4152.559319612385
t623,3978.0303894785234,3978.0303894785234
t624,3898.2262118487683,3898.2262118487683
t625,3122.994841810392,3122.994841810392
t626,3122.994841810392,3122.994841810392
t627,3011.7268625135694,3011.7268625135694
t628,2910.146454865608,2910.146454865608
t629,2910.146454865608,2910.146454865608
t630,2910.146454865608,2910.146454865608
t631,3041.4697257294943,3041.4697257294943
t632,3189.109847424078,3189.109847424078
t633,3323.023112563149,3323.023112563149
t634,3520.370330562305,3520.370330562305
t635,3520.370330562305,3520.370330562305
t636,3520.370330562305,3520.370330562305
t637,3520.370330562305,3520.370330562305
t638,3688.312178980936,3688.312178980936
t639,4152.559319612385,4152.559319612385
t640,3379.6028620548636,3379.6028620548636
t641,4152.559319612385,4152.559319612385
t642,4152.559319612385,4152.559319612385
t643,4152.559319612385,4152.559319612385
t644,4152.559319612385,4152.559319612385
t645,4052.557389229774,4052.557389229774
t646,3913.5859236442293,3913.5859236442293
t647,3859.2335316065437,3859.2335316065437
t648,3610.072686101257,3610.072686101257
t649,3610.072686101257,3610.072686101257
t650,3849.046082069413,3849.046082069413
t651,3849.046082069413,3849.046082069413
t652,4152.559319612385,4152.559319612385
t653,4152.559319612385,4152.559319612385
t654,4152.559319612385,4152.559319612385
t655,4152.559319612385,4152.559319612385
t656,4340.152270461246,4340.152270461246
t657,4553.347524114441,4553.347524114441
t658,4639.380858610447,4639.380858610447
t659,4698.0784062025605,4698.0784062025605
t660,4722.486945143098,4722.486945143098
t661,4673.778382896747,4673.778382896747
t662,4662.707420410609,4662.707420410609
t663,4607.882985360453,4607.882985360453
t664,4663.649447036516,4663.649447036516
t665,4904.0633139707525,4904.0633139707525
t666,5383.5605887959355,5383.5605887959355
t667,5440.103509021521,5440.103509021521
t668,5259.295299067468,5259.295299067468
t669,4940.420740963184,4940.420740963184
t670,4471.322063778566,4471.322063778566
t671,4152.559319612385,4152.559319612385
t672,3767.5836503712085,3767.5836503712085
t673,4152.559319612385,4152.559319612385
t674,4152.559319612385,4152.559319612385
t675,4152.559319612385,4152.559319612385
t676,4152.559319612385,4152.559319612385
t677,4152.559319612385,4152.559319612385
t678,4152.559319612385,4152.559319612385
t679,4152.559319612385,4152.559319612385
t680,4173.914534482319,4173.914534482319
t681,4431.226543197036,4431.226543197036
t682,4629.044381707648,4629.044381707648
t683,4663.164610888647,4663.164610888647
t684,4678.127422132785,4678.127422132785
t685,4674.180656706661,4674.180656706661
t686,4709.749209310454,4709.749209310454
t687,4670.928139706395,4670.928139706395
t688,4734.5155146531915,4734.5155146531915
t689,4937.932697726375,4937.932697726375
t690,5293.841813462512,5293.841813462512
t691,5195.256100237369,5195.256100237369
t692,4924.217683844302,4924.217683844302
t693,4592.607168635402,4592.607168635402
t694,4152.559319612385,4152.559319612385
t695,4152.559319612385,4152.559319612385
t696,4152.559319612385,4152.559319612385
t697,4152.559319612385,4152.559319612385
t698,4152.559319612385,4152.559319612385
t699,4152.559319612385,4152.559319612385
t700,4152.559319612385,4152.559319612385
t701,4152.559319612385,4152.559319612385
t702,4152.559319612385,4152.559319612385
t703,4152.559319612385,4152.559319612385
t704,4374.054388968224,4374.054388968224
t705,4558.183353129217,4558.183353129217
t706,4648.414837812488,4648.414837812488
t707,4610.653225033191,4610.653225033191
t708,4500.910455886665,4500.910455886665
t709,4384.04624515322,4384.04624515322
t710,4341.545484707923,4341.545484707923
t711,4457.437966435782,4457.437966435782
t712,4688.177047414329,4688.177047414329
t713,5068.737571622717,5068.737571622717
t714,5618.866594346181,5618.866594346181
t715,5913.729646438008,5913.729646438008
t716,5822.253797849757,5822.253797849757
t717,5550.4780897268265,5550.4780897268265
